	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.844907407407407	0.849537037037037	0	0.886574074074074	0.861111111111111	0.886574074074074	0	0	0.886574074074074	0.87962962962963	0.844907407407407	0.881944444444444	0	0.423611111111111	0	0.886574074074074	0.881944444444444	0.886574074074074	0	0.847222222222222	0.740740740740741	0	0.886574074074074	0	0.650462962962963	0.840277777777778	0.886574074074074	0.886574074074074	0	0.87962962962963	0.842592592592593	0.877314814814815	0.886574074074074	0	0.143518518518519	0.497685185185185	0.756944444444444	0.842592592592593	0.837962962962963	0.863425925925926	0.886574074074074	0.787037037037037	0	0.418981481481481	0.886574074074074	0.710648148148148	0.87962962962963	0.886574074074074	0.886574074074074	0.87962962962963	0.844907407407407	0	0.886574074074074	0.858796296296296	0.844907407407407	0.856481481481482	0.868055555555556	0	0.875	0.872685185185185	0.886574074074074	0	0	0.865740740740741	0.555555555555556	0.164351851851852	0.0972222222222222	0.884259259259259	0	0.87037037037037	0.842592592592593	0.884259259259259	0	0	0.861111111111111	0.886574074074074	0.844907407407407	0.87962962962963	0.858796296296296	0.844907407407407	0.886574074074074	0.886574074074074	0.87962962962963	0.87962962962963	0.865740740740741	0	0.87037037037037	0.877314814814815	0.886574074074074	0.708333333333333	0	0	0.861111111111111	0.886574074074074	0.872685185185185	0.87962962962963
Acanthoeca_sp_10tr	0.844907407407407		0.916666666666667	0	0.939814814814815	0.872685185185185	0.9375	0	0	0.944444444444444	0.921296296296296	0.895833333333333	0.94212962962963	0	0.451388888888889	0	0.94212962962963	0.94212962962963	0.946759259259259	0	0.884259259259259	0.775462962962963	0	0.944444444444444	0	0.668981481481482	0.872685185185185	0.944444444444444	0.946759259259259	0	0.9375	0.884259259259259	0.87962962962963	0.939814814814815	0	0.131944444444444	0.518518518518518	0.821759259259259	0.881944444444444	0.884259259259259	0.921296296296296	0.946759259259259	0.814814814814815	0	0.453703703703704	0.939814814814815	0.752314814814815	0.935185185185185	0.946759259259259	0.946759259259259	0.939814814814815	0.891203703703704	0	0.9375	0.914351851851852	0.895833333333333	0.923611111111111	0.907407407407407	0	0.925925925925926	0.930555555555556	0.946759259259259	0	0	0.909722222222222	0.583333333333333	0.166666666666667	0.113425925925926	0.928240740740741	0	0.914351851851852	0.923611111111111	0.9375	0	0	0.925925925925926	0.944444444444444	0.87037037037037	0.921296296296296	0.893518518518518	0.895833333333333	0.921296296296296	0.946759259259259	0.930555555555556	0.930555555555556	0.923611111111111	0	0.928240740740741	0.935185185185185	0.946759259259259	0.791666666666667	0	0	0.916666666666667	0.930555555555556	0.93287037037037	0.944444444444444
Acanthoeca_spectabilis_VA_02	0.849537037037037	0.916666666666667		0	0.944444444444444	0.87962962962963	0.94212962962963	0	0	0.949074074074074	0.925925925925926	0.918981481481482	0.946759259259259	0	0.486111111111111	0	0.946759259259259	0.946759259259259	0.951388888888889	0	0.888888888888889	0.798611111111111	0	0.949074074074074	0	0.703703703703704	0.895833333333333	0.949074074074074	0.951388888888889	0	0.94212962962963	0.907407407407407	0.884259259259259	0.944444444444444	0	0.143518518518519	0.553240740740741	0.844907407407407	0.905092592592593	0.907407407407407	0.925925925925926	0.951388888888889	0.849537037037037	0	0.476851851851852	0.944444444444444	0.74537037037037	0.939814814814815	0.951388888888889	0.951388888888889	0.944444444444444	0.914351851851852	0	0.94212962962963	0.93287037037037	0.914351851851852	0.946759259259259	0.912037037037037	0	0.930555555555556	0.935185185185185	0.951388888888889	0	0	0.914351851851852	0.618055555555556	0.178240740740741	0.101851851851852	0.93287037037037	0	0.918981481481482	0.905092592592593	0.94212962962963	0	0	0.949074074074074	0.949074074074074	0.893518518518518	0.925925925925926	0.916666666666667	0.918981481481482	0.925925925925926	0.951388888888889	0.94212962962963	0.94212962962963	0.939814814814815	0	0.93287037037037	0.93287037037037	0.951388888888889	0.773148148148148	0	0	0.939814814814815	0.935185185185185	0.94212962962963	0.949074074074074
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0.886574074074074	0.939814814814815	0.944444444444444	0		0.921296296296296	0.986111111111111	0	0	0.993055555555556	0.972222222222222	0.925925925925926	0.988425925925926	0	0.483796296296296	0	0.990740740740741	0.988425925925926	0.993055555555556	0	0.923611111111111	0.810185185185185	0	0.986111111111111	0	0.699074074074074	0.902777777777778	0.993055555555556	0.993055555555556	0	0.976851851851852	0.916666666666667	0.930555555555556	0.990740740740741	0	0.143518518518519	0.553240740740741	0.851851851851852	0.914351851851852	0.916666666666667	0.969907407407407	0.993055555555556	0.849537037037037	0	0.476851851851852	0.990740740740741	0.787037037037037	0.986111111111111	0.993055555555556	0.993055555555556	0.986111111111111	0.923611111111111	0	0.988425925925926	0.962962962962963	0.925925925925926	0.953703703703704	0.951388888888889	0	0.979166666666667	0.979166666666667	0.986111111111111	0	0	0.956018518518518	0.615740740740741	0.178240740740741	0.113425925925926	0.974537037037037	0	0.960648148148148	0.949074074074074	0.988425925925926	0	0	0.956018518518518	0.993055555555556	0.905092592592593	0.967592592592593	0.930555555555556	0.925925925925926	0.967592592592593	0.986111111111111	0.976851851851852	0.976851851851852	0.958333333333333	0	0.976851851851852	0.976851851851852	0.993055555555556	0.814814814814815	0	0	0.951388888888889	0.976851851851852	0.979166666666667	0.976851851851852
Amoebidium_parasiticum_JAP72	0.861111111111111	0.872685185185185	0.87962962962963	0	0.921296296296296		0.914351851851852	0	0	0.923611111111111	0.909722222222222	0.856481481481482	0.918981481481482	0	0.435185185185185	0	0.918981481481482	0.923611111111111	0.923611111111111	0	0.854166666666667	0.75462962962963	0	0.918981481481482	0	0.643518518518518	0.842592592592593	0.923611111111111	0.923611111111111	0	0.914351851851852	0.854166666666667	0.872685185185185	0.923611111111111	0	0.136574074074074	0.509259259259259	0.793981481481482	0.844907407407407	0.851851851851852	0.900462962962963	0.923611111111111	0.784722222222222	0	0.4375	0.923611111111111	0.747685185185185	0.921296296296296	0.923611111111111	0.923611111111111	0.916666666666667	0.851851851851852	0	0.923611111111111	0.893518518518518	0.87962962962963	0.884259259259259	0.886574074074074	0	0.909722222222222	0.916666666666667	0.916666666666667	0	0	0.888888888888889	0.574074074074074	0.157407407407407	0.111111111111111	0.912037037037037	0	0.891203703703704	0.87962962962963	0.923611111111111	0	0	0.886574074074074	0.921296296296296	0.840277777777778	0.905092592592593	0.863425925925926	0.856481481481482	0.898148148148148	0.916666666666667	0.916666666666667	0.916666666666667	0.895833333333333	0	0.914351851851852	0.916666666666667	0.923611111111111	0.74537037037037	0	0	0.886574074074074	0.907407407407407	0.909722222222222	0.909722222222222
Amphimedon_queenslandica	0.886574074074074	0.9375	0.94212962962963	0	0.986111111111111	0.914351851851852		0	0	0.988425925925926	0.965277777777778	0.923611111111111	0.986111111111111	0	0.486111111111111	0	0.990740740740741	0.986111111111111	0.990740740740741	0	0.921296296296296	0.803240740740741	0	0.981481481481482	0	0.703703703703704	0.900462962962963	0.988425925925926	0.990740740740741	0	0.972222222222222	0.909722222222222	0.930555555555556	0.983796296296296	0	0.143518518518519	0.553240740740741	0.849537037037037	0.918981481481482	0.916666666666667	0.965277777777778	0.990740740740741	0.849537037037037	0	0.476851851851852	0.983796296296296	0.784722222222222	0.981481481481482	0.990740740740741	0.990740740740741	0.983796296296296	0.923611111111111	0	0.981481481481482	0.956018518518518	0.918981481481482	0.951388888888889	0.944444444444444	0	0.972222222222222	0.974537037037037	0.983796296296296	0	0	0.953703703703704	0.618055555555556	0.178240740740741	0.106481481481481	0.972222222222222	0	0.958333333333333	0.944444444444444	0.981481481481482	0	0	0.953703703703704	0.990740740740741	0.905092592592593	0.969907407407407	0.923611111111111	0.923611111111111	0.972222222222222	0.983796296296296	0.969907407407407	0.969907407407407	0.951388888888889	0	0.972222222222222	0.969907407407407	0.990740740740741	0.8125	0	0	0.944444444444444	0.981481481481482	0.976851851851852	0.974537037037037
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0.886574074074074	0.944444444444444	0.949074074074074	0	0.993055555555556	0.923611111111111	0.988425925925926	0	0		0.974537037037037	0.930555555555556	0.993055555555556	0	0.486111111111111	0	0.993055555555556	0.993055555555556	0.997685185185185	0	0.928240740740741	0.8125	0	0.990740740740741	0	0.701388888888889	0.907407407407407	0.997685185185185	0.997685185185185	0	0.981481481481482	0.918981481481482	0.930555555555556	0.993055555555556	0	0.143518518518519	0.553240740740741	0.856481481481482	0.916666666666667	0.918981481481482	0.974537037037037	0.997685185185185	0.849537037037037	0	0.476851851851852	0.993055555555556	0.791666666666667	0.988425925925926	0.997685185185185	0.997685185185185	0.990740740740741	0.925925925925926	0	0.990740740740741	0.965277777777778	0.928240740740741	0.958333333333333	0.953703703703704	0	0.979166666666667	0.983796296296296	0.990740740740741	0	0	0.960648148148148	0.618055555555556	0.178240740740741	0.115740740740741	0.979166666666667	0	0.965277777777778	0.953703703703704	0.990740740740741	0	0	0.960648148148148	0.99537037037037	0.905092592592593	0.969907407407407	0.930555555555556	0.930555555555556	0.969907407407407	0.990740740740741	0.979166666666667	0.979166666666667	0.960648148148148	0	0.981481481481482	0.979166666666667	0.997685185185185	0.819444444444444	0	0	0.953703703703704	0.979166666666667	0.983796296296296	0.981481481481482
