	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.851027397260274	0.868150684931507	0.892123287671233	0.88527397260274	0.88013698630137	0.898972602739726	0.568493150684932	0	0.909246575342466	0.438356164383562	0.695205479452055	0.868150684931507	0	0.496575342465753	0.301369863013699	0.907534246575342	0.909246575342466	0.842465753424658	0	0.852739726027397	0.900684931506849	0.210616438356164	0.892123287671233	0.866438356164384	0.693493150684932	0.402397260273973	0.876712328767123	0.909246575342466	0.878424657534247	0.888698630136986	0.731164383561644	0.839041095890411	0.897260273972603	0.909246575342466	0.900684931506849	0.398972602739726	0.797945205479452	0.88527397260274	0	0.717465753424658	0.904109589041096	0.76027397260274	0.0753424657534247	0.85958904109589	0.893835616438356	0.25513698630137	0	0.595890410958904	0.797945205479452	0	0	0	0.88013698630137	0.726027397260274	0	0.909246575342466	0.75	0.909246575342466	0.777397260273973	0.866438356164384	0.881849315068493	0	0.797945205479452	0.907534246575342	0.873287671232877	0	0.229452054794521	0.897260273972603	0	0.429794520547945	0.909246575342466	0.909246575342466	0.775684931506849	0.909246575342466	0.460616438356164	0.909246575342466	0.868150684931507	0.876712328767123	0.827054794520548	0.724315068493151	0.727739726027397	0.89041095890411	0.828767123287671	0.86472602739726	0.893835616438356	0.73458904109589	0.023972602739726	0.89041095890411	0.888698630136986	0	0	0	0.561643835616438	0	0.904109589041096	0.909246575342466
Acanthoeca_sp_10tr	0.851027397260274		0.866438356164384	0.888698630136986	0.89041095890411	0.851027397260274	0.883561643835616	0.585616438356164	0	0.89041095890411	0.457191780821918	0.686643835616438	0.881849315068493	0	0.511986301369863	0.309931506849315	0.886986301369863	0.893835616438356	0.847602739726027	0	0.842465753424658	0.881849315068493	0.215753424657534	0.892123287671233	0.856164383561644	0.700342465753425	0.402397260273973	0.875	0.89041095890411	0.837328767123288	0.866438356164384	0.743150684931507	0.851027397260274	0.881849315068493	0.893835616438356	0.88527397260274	0.412671232876712	0.772260273972603	0.873287671232877	0	0.724315068493151	0.881849315068493	0.763698630136986	0.0873287671232877	0.86472602739726	0.888698630136986	0.253424657534247	0	0.577054794520548	0.772260273972603	0	0	0	0.876712328767123	0.76541095890411	0	0.893835616438356	0.756849315068493	0.893835616438356	0.743150684931507	0.861301369863014	0.88013698630137	0	0.770547945205479	0.89041095890411	0.892123287671233	0	0.229452054794521	0.88013698630137	0	0.434931506849315	0.892123287671233	0.893835616438356	0.751712328767123	0.893835616438356	0.457191780821918	0.89041095890411	0.857876712328767	0.863013698630137	0.816780821917808	0.722602739726027	0.727739726027397	0.86472602739726	0.818493150684932	0.854452054794521	0.883561643835616	0.710616438356164	0.0410958904109589	0.863013698630137	0.89041095890411	0	0	0	0.554794520547945	0	0.89041095890411	0.893835616438356
Acanthoeca_spectabilis_VA_02	0.868150684931507	0.866438356164384		0.917808219178082	0.898972602739726	0.886986301369863	0.912671232876712	0.583904109589041	0	0.912671232876712	0.434931506849315	0.683219178082192	0.883561643835616	0	0.517123287671233	0.320205479452055	0.907534246575342	0.916095890410959	0.820205479452055	0	0.837328767123288	0.909246575342466	0.191780821917808	0.900684931506849	0.873287671232877	0.696917808219178	0.378424657534247	0.905821917808219	0.912671232876712	0.875	0.886986301369863	0.724315068493151	0.868150684931507	0.910958904109589	0.922945205479452	0.909246575342466	0.412671232876712	0.772260273972603	0.892123287671233	0	0.719178082191781	0.902397260273973	0.761986301369863	0.0873287671232877	0.881849315068493	0.897260273972603	0.258561643835616	0	0.599315068493151	0.801369863013699	0	0	0	0.902397260273973	0.772260273972603	0	0.922945205479452	0.729452054794521	0.909246575342466	0.772260273972603	0.878424657534247	0.888698630136986	0	0.799657534246575	0.919520547945205	0.897260273972603	0	0.236301369863014	0.909246575342466	0	0.440068493150685	0.921232876712329	0.919520547945205	0.753424657534247	0.909246575342466	0.429794520547945	0.907534246575342	0.856164383561644	0.873287671232877	0.825342465753425	0.696917808219178	0.700342465753425	0.86472602739726	0.808219178082192	0.844178082191781	0.878424657534247	0.705479452054795	0.0410958904109589	0.878424657534247	0.898972602739726	0	0	0	0.551369863013699	0	0.89041095890411	0.922945205479452
Aiptasia_pallida	0.892123287671233	0.888698630136986	0.917808219178082		0.955479452054795	0.919520547945205	0.964041095890411	0.628424657534247	0	0.967465753424658	0.469178082191781	0.696917808219178	0.938356164383562	0	0.558219178082192	0.344178082191781	0.962328767123288	0.970890410958904	0.86986301369863	0	0.856164383561644	0.953767123287671	0.227739726027397	0.955479452054795	0.907534246575342	0.748287671232877	0.414383561643836	0.962328767123288	0.967465753424658	0.907534246575342	0.943493150684932	0.748287671232877	0.89041095890411	0.967465753424658	0.979452054794521	0.970890410958904	0.417808219178082	0.823630136986301	0.948630136986301	0	0.770547945205479	0.958904109589041	0.816780821917808	0.0873287671232877	0.929794520547945	0.952054794520548	0.301369863013699	0	0.616438356164384	0.852739726027397	0	0	0	0.955479452054795	0.813356164383562	0	0.979452054794521	0.772260273972603	0.965753424657534	0.823630136986301	0.910958904109589	0.941780821917808	0	0.851027397260274	0.976027397260274	0.950342465753425	0	0.238013698630137	0.965753424657534	0	0.476027397260274	0.976027397260274	0.977739726027397	0.808219178082192	0.965753424657534	0.477739726027397	0.964041095890411	0.88013698630137	0.902397260273973	0.851027397260274	0.732876712328767	0.75	0.893835616438356	0.833904109589041	0.86986301369863	0.921232876712329	0.720890410958904	0.0770547945205479	0.900684931506849	0.955479452054795	0	0	0	0.565068493150685	0	0.941780821917808	0.979452054794521
Alatina_alata	0.88527397260274	0.89041095890411	0.898972602739726	0.955479452054795		0.916095890410959	0.962328767123288	0.63527397260274	0	0.962328767123288	0.472602739726027	0.696917808219178	0.955479452054795	0	0.575342465753425	0.357876712328767	0.958904109589041	0.965753424657534	0.883561643835616	0	0.86986301369863	0.950342465753425	0.24486301369863	0.965753424657534	0.922945205479452	0.761986301369863	0.431506849315068	0.940068493150685	0.962328767123288	0.902397260273973	0.938356164383562	0.753424657534247	0.893835616438356	0.964041095890411	0.976027397260274	0.957191780821918	0.416095890410959	0.820205479452055	0.941780821917808	0	0.785958904109589	0.952054794520548	0.835616438356164	0.0839041095890411	0.922945205479452	0.962328767123288	0.321917808219178	0	0.594178082191781	0.851027397260274	0	0	0	0.936643835616438	0.813356164383562	0	0.976027397260274	0.789383561643836	0.960616438356164	0.821917808219178	0.919520547945205	0.952054794520548	0	0.849315068493151	0.972602739726027	0.953767123287671	0	0.238013698630137	0.964041095890411	0	0.49486301369863	0.972602739726027	0.972602739726027	0.797945205479452	0.960616438356164	0.49486301369863	0.957191780821918	0.893835616438356	0.917808219178082	0.866438356164384	0.75	0.767123287671233	0.904109589041096	0.851027397260274	0.88527397260274	0.928082191780822	0.738013698630137	0.0804794520547945	0.893835616438356	0.972602739726027	0	0	0	0.565068493150685	0	0.934931506849315	0.976027397260274
Amoebidium_parasiticum_JAP72	0.88013698630137	0.851027397260274	0.886986301369863	0.919520547945205	0.916095890410959		0.924657534246575	0.60958904109589	0	0.929794520547945	0.440068493150685	0.684931506849315	0.910958904109589	0	0.542808219178082	0.344178082191781	0.924657534246575	0.933219178082192	0.854452054794521	0	0.839041095890411	0.936643835616438	0.212328767123288	0.919520547945205	0.89041095890411	0.729452054794521	0.410958904109589	0.916095890410959	0.929794520547945	0.897260273972603	0.916095890410959	0.729452054794521	0.861301369863014	0.940068493150685	0.940068493150685	0.924657534246575	0.417808219178082	0.784246575342466	0.928082191780822	0	0.756849315068493	0.919520547945205	0.792808219178082	0.0873287671232877	0.886986301369863	0.914383561643836	0.285958904109589	0	0.592465753424658	0.811643835616438	0	0	0	0.916095890410959	0.768835616438356	0	0.940068493150685	0.74486301369863	0.928082191780822	0.796232876712329	0.895547945205479	0.914383561643836	0	0.809931506849315	0.938356164383562	0.900684931506849	0	0.227739726027397	0.926369863013699	0	0.458904109589041	0.938356164383562	0.936643835616438	0.777397260273973	0.928082191780822	0.452054794520548	0.924657534246575	0.873287671232877	0.886986301369863	0.835616438356164	0.722602739726027	0.726027397260274	0.88013698630137	0.815068493150685	0.852739726027397	0.893835616438356	0.722602739726027	0.0479452054794521	0.893835616438356	0.916095890410959	0	0	0	0.553082191780822	0	0.902397260273973	0.940068493150685
Amphimedon_queenslandica	0.898972602739726	0.883561643835616	0.912671232876712	0.964041095890411	0.962328767123288	0.924657534246575		0.623287671232877	0	0.970890410958904	0.470890410958904	0.696917808219178	0.941780821917808	0	0.561643835616438	0.345890410958904	0.965753424657534	0.974315068493151	0.878424657534247	0	0.85958904109589	0.958904109589041	0.243150684931507	0.958904109589041	0.916095890410959	0.753424657534247	0.431506849315068	0.948630136986301	0.970890410958904	0.910958904109589	0.945205479452055	0.751712328767123	0.883561643835616	0.970890410958904	0.982876712328767	0.967465753424658	0.404109589041096	0.839041095890411	0.950342465753425	0	0.773972602739726	0.960616438356164	0.827054794520548	0.0787671232876712	0.917808219178082	0.955479452054795	0.315068493150685	0	0.606164383561644	0.86986301369863	0	0	0	0.945205479452055	0.799657534246575	0	0.982876712328767	0.787671232876712	0.967465753424658	0.842465753424658	0.907534246575342	0.945205479452055	0	0.868150684931507	0.979452054794521	0.940068493150685	0	0.238013698630137	0.979452054794521	0	0.493150684931507	0.979452054794521	0.979452054794521	0.816780821917808	0.967465753424658	0.493150684931507	0.965753424657534	0.886986301369863	0.905821917808219	0.852739726027397	0.75	0.767123287671233	0.897260273972603	0.844178082191781	0.871575342465753	0.928082191780822	0.738013698630137	0.0804794520547945	0.907534246575342	0.958904109589041	0	0	0	0.565068493150685	0	0.948630136986301	0.982876712328767
Antipathes_caribbeana	0.568493150684932	0.585616438356164	0.583904109589041	0.628424657534247	0.63527397260274	0.60958904109589	0.623287671232877		0	0.636986301369863	0.465753424657534	0.409246575342466	0.638698630136986	0	0.546232876712329	0.342465753424658	0.636986301369863	0.636986301369863	0.602739726027397	0	0.563356164383562	0.618150684931507	0.23458904109589	0.638698630136986	0.601027397260274	0.633561643835616	0.424657534246575	0.625	0.636986301369863	0.604452054794521	0.636986301369863	0.446917808219178	0.568493150684932	0.638698630136986	0.638698630136986	0.633561643835616	0.311643835616438	0.491438356164384	0.636986301369863	0	0.636986301369863	0.636986301369863	0.523972602739726	0.0873287671232877	0.607876712328767	0.638698630136986	0.159246575342466	0	0.279109589041096	0.511986301369863	0	0	0	0.625	0.597602739726027	0	0.638698630136986	0.491438356164384	0.633561643835616	0.51027397260274	0.602739726027397	0.638698630136986	0	0.511986301369863	0.638698630136986	0.626712328767123	0	0.14041095890411	0.625	0	0.474315068493151	0.636986301369863	0.638698630136986	0.491438356164384	0.633561643835616	0.195205479452055	0.633561643835616	0.585616438356164	0.602739726027397	0.558219178082192	0.474315068493151	0.488013698630137	0.587328767123288	0.541095890410959	0.577054794520548	0.611301369863014	0.440068493150685	0.0719178082191781	0.582191780821918	0.638698630136986	0	0	0	0.272260273972603	0	0.60958904109589	0.638698630136986
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0.909246575342466	0.89041095890411	0.912671232876712	0.967465753424658	0.962328767123288	0.929794520547945	0.970890410958904	0.636986301369863	0		0.472602739726027	0.696917808219178	0.945205479452055	0	0.568493150684932	0.352739726027397	0.981164383561644	0.986301369863014	0.886986301369863	0	0.873287671232877	0.960616438356164	0.24486301369863	0.969178082191781	0.912671232876712	0.756849315068493	0.431506849315068	0.953767123287671	0.986301369863014	0.916095890410959	0.960616438356164	0.75	0.88527397260274	0.974315068493151	0.986301369863014	0.969178082191781	0.417808219178082	0.837328767123288	0.960616438356164	0	0.789383561643836	0.976027397260274	0.821917808219178	0.0873287671232877	0.929794520547945	0.969178082191781	0.311643835616438	0	0.613013698630137	0.85958904109589	0	0	0	0.957191780821918	0.803082191780822	0	0.986301369863014	0.789383561643836	0.977739726027397	0.833904109589041	0.909246575342466	0.958904109589041	0	0.85958904109589	0.98458904109589	0.950342465753425	0	0.23458904109589	0.972602739726027	0	0.486301369863014	0.98458904109589	0.982876712328767	0.815068493150685	0.977739726027397	0.49486301369863	0.981164383561644	0.888698630136986	0.910958904109589	0.86472602739726	0.746575342465753	0.763698630136986	0.910958904109589	0.851027397260274	0.886986301369863	0.938356164383562	0.738013698630137	0.0719178082191781	0.914383561643836	0.965753424657534	0	0	0	0.565068493150685	0	0.955479452054795	0.986301369863014
