	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.0215827338129496	0	0	0.287769784172662	0.0719424460431655	0.287769784172662	0	0.287769784172662	0	0.287769784172662	0.287769784172662	0.287769784172662	0.287769784172662	0.136690647482014	0.287769784172662	0	0	0.00719424460431655	0.287769784172662	0	0.287769784172662	0.287769784172662	0	0	0.00719424460431655	0.287769784172662	0.287769784172662	0.287769784172662	0.287769784172662	0.0647482014388489	0	0	0.287769784172662	0.107913669064748	0.00719424460431655	0.237410071942446	0.287769784172662	0.122302158273381	0	0	0	0.0431654676258993	0.287769784172662	0.20863309352518	0.287769784172662	0.287769784172662	0.0503597122302158	0.287769784172662	0.00719424460431655	0.287769784172662	0.122302158273381	0.287769784172662	0.287769784172662	0.287769784172662	0.122302158273381	0.20863309352518	0.0575539568345324	0	0.079136690647482	0.0431654676258993	0.0431654676258993	0	0.287769784172662	0.287769784172662	0.287769784172662	0.287769784172662	0.287769784172662	0.20863309352518	0.20863309352518	0.287769784172662	0.287769784172662	0.0575539568345324	0	0	0.287769784172662	0	0	0.0431654676258993	0.0431654676258993	0.0215827338129496	0	0	0.0431654676258993	0.0431654676258993	0.223021582733813	0.122302158273381	0.129496402877698	0	0.287769784172662	0	0.287769784172662	0.287769784172662	0.0287769784172662	0.287769784172662	0.00719424460431655	0.00719424460431655
Acanthoeca_sp_10tr	0.0215827338129496		0	0	0.0719424460431655	0.0215827338129496	0.0719424460431655	0	0.0719424460431655	0	0.0719424460431655	0.0719424460431655	0.0719424460431655	0.0719424460431655	0.0215827338129496	0.0719424460431655	0	0	0.00719424460431655	0.0719424460431655	0	0.0719424460431655	0.0719424460431655	0	0	0	0.0719424460431655	0.0719424460431655	0.0719424460431655	0.0719424460431655	0.0719424460431655	0	0	0.0719424460431655	0.0503597122302158	0	0.0719424460431655	0.0719424460431655	0.0215827338129496	0	0	0	0	0.0719424460431655	0.0215827338129496	0.0719424460431655	0.0719424460431655	0.0215827338129496	0.0719424460431655	0	0.0719424460431655	0.0215827338129496	0.0719424460431655	0.0719424460431655	0.0719424460431655	0.0215827338129496	0.0215827338129496	0.0215827338129496	0	0.0503597122302158	0.0215827338129496	0.0215827338129496	0	0.0719424460431655	0.0719424460431655	0.0719424460431655	0.0719424460431655	0.0719424460431655	0	0.0719424460431655	0.0719424460431655	0.0719424460431655	0	0	0	0.0647482014388489	0	0	0.0215827338129496	0.0215827338129496	0.0143884892086331	0	0	0.0215827338129496	0.0215827338129496	0.0215827338129496	0.0719424460431655	0.0215827338129496	0	0.0719424460431655	0	0.0719424460431655	0.0719424460431655	0.00719424460431655	0.0719424460431655	0	0
Acanthoeca_spectabilis_VA_02	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0.287769784172662	0.0719424460431655	0	0		0.136690647482014	1	0	1	0	1	1	1	1	0.158273381294964	0.741007194244604	0	0	0.165467625899281	1	0	1	1	0	0	0.136690647482014	1	1	1	1	0.23021582733813	0	0	1	0.359712230215827	0.0863309352517986	0.37410071942446	1	0.136690647482014	0	0	0	0.165467625899281	1	0.316546762589928	0.827338129496403	1	0.172661870503597	1	0.0215827338129496	1	0.122302158273381	1	1	1	0.136690647482014	0.37410071942446	0.237410071942446	0	0.776978417266187	0.0431654676258993	0.0431654676258993	0	1	0.755395683453237	1	1	1	0.438848920863309	0.482014388489209	1	1	0.0863309352517986	0	0	0.683453237410072	0	0	0.0431654676258993	0.100719424460432	0.0215827338129496	0	0	0.0431654676258993	0.0431654676258993	0.338129496402878	0.827338129496403	0.20863309352518	0.100719424460432	1	0	1	1	0.0575539568345324	1	0.00719424460431655	0.316546762589928
Amoebidium_parasiticum_JAP72	0.0719424460431655	0.0215827338129496	0	0	0.136690647482014		0.136690647482014	0	0.136690647482014	0	0.136690647482014	0.136690647482014	0.136690647482014	0.136690647482014	0.079136690647482	0.100719424460432	0	0	0.0575539568345324	0.136690647482014	0	0.136690647482014	0.136690647482014	0	0	0.0359712230215827	0.136690647482014	0.136690647482014	0.136690647482014	0.136690647482014	0.0575539568345324	0	0	0.136690647482014	0.0143884892086331	0	0.0431654676258993	0.136690647482014	0.0503597122302158	0	0	0	0	0.136690647482014	0.0431654676258993	0.122302158273381	0.136690647482014	0.079136690647482	0.136690647482014	0.0215827338129496	0.136690647482014	0.0431654676258993	0.136690647482014	0.136690647482014	0.136690647482014	0.0575539568345324	0.0575539568345324	0.0719424460431655	0	0.0935251798561151	0.0431654676258993	0.0431654676258993	0	0.136690647482014	0.115107913669065	0.136690647482014	0.136690647482014	0.136690647482014	0.0575539568345324	0.115107913669065	0.136690647482014	0.136690647482014	0	0	0	0.0863309352517986	0	0	0.0431654676258993	0.0431654676258993	0.0143884892086331	0	0	0.0431654676258993	0.0431654676258993	0.0431654676258993	0.136690647482014	0.0431654676258993	0.0359712230215827	0.136690647482014	0	0.136690647482014	0.136690647482014	0	0.136690647482014	0	0.0503597122302158
Amphimedon_queenslandica	0.287769784172662	0.0719424460431655	0	0	1	0.136690647482014		0	1	0	1	1	1	1	0.158273381294964	0.741007194244604	0	0	0.165467625899281	1	0	1	1	0	0	0.136690647482014	1	1	1	1	0.23021582733813	0	0	1	0.359712230215827	0.0863309352517986	0.37410071942446	1	0.136690647482014	0	0	0	0.165467625899281	1	0.316546762589928	0.827338129496403	1	0.172661870503597	1	0.0215827338129496	1	0.122302158273381	1	1	1	0.136690647482014	0.37410071942446	0.237410071942446	0	0.776978417266187	0.0431654676258993	0.0431654676258993	0	1	0.755395683453237	1	1	1	0.438848920863309	0.482014388489209	1	1	0.0863309352517986	0	0	0.683453237410072	0	0	0.0431654676258993	0.100719424460432	0.0215827338129496	0	0	0.0431654676258993	0.0431654676258993	0.338129496402878	0.827338129496403	0.20863309352518	0.100719424460432	1	0	1	1	0.0575539568345324	1	0.00719424460431655	0.316546762589928
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0.287769784172662	0.0719424460431655	0	0	1	0.136690647482014	1	0		0	1	1	1	1	0.158273381294964	0.741007194244604	0	0	0.165467625899281	1	0	1	1	0	0	0.136690647482014	1	1	1	1	0.23021582733813	0	0	1	0.359712230215827	0.0863309352517986	0.37410071942446	1	0.136690647482014	0	0	0	0.165467625899281	1	0.316546762589928	0.827338129496403	1	0.172661870503597	1	0.0215827338129496	1	0.122302158273381	1	1	1	0.136690647482014	0.37410071942446	0.237410071942446	0	0.776978417266187	0.0431654676258993	0.0431654676258993	0	1	0.755395683453237	1	1	1	0.438848920863309	0.482014388489209	1	1	0.0863309352517986	0	0	0.683453237410072	0	0	0.0431654676258993	0.100719424460432	0.0215827338129496	0	0	0.0431654676258993	0.0431654676258993	0.338129496402878	0.827338129496403	0.20863309352518	0.100719424460432	1	0	1	1	0.0575539568345324	1	0.00719424460431655	0.316546762589928
Aplysia_californica	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Atolla_vanhoeffeni	0.287769784172662	0.0719424460431655	0	0	1	0.136690647482014	1	0	1	0		1	1	1	0.158273381294964	0.741007194244604	0	0	0.165467625899281	1	0	1	1	0	0	0.136690647482014	1	1	1	1	0.23021582733813	0	0	1	0.359712230215827	0.0863309352517986	0.37410071942446	1	0.136690647482014	0	0	0	0.165467625899281	1	0.316546762589928	0.827338129496403	1	0.172661870503597	1	0.0215827338129496	1	0.122302158273381	1	1	1	0.136690647482014	0.37410071942446	0.237410071942446	0	0.776978417266187	0.0431654676258993	0.0431654676258993	0	1	0.755395683453237	1	1	1	0.438848920863309	0.482014388489209	1	1	0.0863309352517986	0	0	0.683453237410072	0	0	0.0431654676258993	0.100719424460432	0.0215827338129496	0	0	0.0431654676258993	0.0431654676258993	0.338129496402878	0.827338129496403	0.20863309352518	0.100719424460432	1	0	1	1	0.0575539568345324	1	0.00719424460431655	0.316546762589928
Aurelia_aurita	0.287769784172662	0.0719424460431655	0	0	1	0.136690647482014	1	0	1	0	1		1	1	0.158273381294964	0.741007194244604	0	0	0.165467625899281	1	0	1	1	0	0	0.136690647482014	1	1	1	1	0.23021582733813	0	0	1	0.359712230215827	0.0863309352517986	0.37410071942446	1	0.136690647482014	0	0	0	0.165467625899281	1	0.316546762589928	0.827338129496403	1	0.172661870503597	1	0.0215827338129496	1	0.122302158273381	1	1	1	0.136690647482014	0.37410071942446	0.237410071942446	0	0.776978417266187	0.0431654676258993	0.0431654676258993	0	1	0.755395683453237	1	1	1	0.438848920863309	0.482014388489209	1	1	0.0863309352517986	0	0	0.683453237410072	0	0	0.0431654676258993	0.100719424460432	0.0215827338129496	0	0	0.0431654676258993	0.0431654676258993	0.338129496402878	0.827338129496403	0.20863309352518	0.100719424460432	1	0	1	1	0.0575539568345324	1	0.00719424460431655	0.316546762589928
Beroe_abyssicola	0.287769784172662	0.0719424460431655	0	0	1	0.136690647482014	1	0	1	0	1	1		1	0.158273381294964	0.741007194244604	0	0	0.165467625899281	1	0	1	1	0	0	0.136690647482014	1	1	1	1	0.23021582733813	0	0	1	0.359712230215827	0.0863309352517986	0.37410071942446	1	0.136690647482014	0	0	0	0.165467625899281	1	0.316546762589928	0.827338129496403	1	0.172661870503597	1	0.0215827338129496	1	0.122302158273381	1	1	1	0.136690647482014	0.37410071942446	0.237410071942446	0	0.776978417266187	0.0431654676258993	0.0431654676258993	0	1	0.755395683453237	1	1	1	0.438848920863309	0.482014388489209	1	1	0.0863309352517986	0	0	0.683453237410072	0	0	0.0431654676258993	0.100719424460432	0.0215827338129496	0	0	0.0431654676258993	0.0431654676258993	0.338129496402878	0.827338129496403	0.20863309352518	0.100719424460432	1	0	1	1	0.0575539568345324	1	0.00719424460431655	0.316546762589928
Beroe_sp	0.287769784172662	0.0719424460431655	0	0	1	0.136690647482014	1	0	1	0	1	1	1		0.158273381294964	0.741007194244604	0	0	0.165467625899281	1	0	1	1	0	0	0.136690647482014	1	1	1	1	0.23021582733813	0	0	1	0.359712230215827	0.0863309352517986	0.37410071942446	1	0.136690647482014	0	0	0	0.165467625899281	1	0.316546762589928	0.827338129496403	1	0.172661870503597	1	0.0215827338129496	1	0.122302158273381	1	1	1	0.136690647482014	0.37410071942446	0.237410071942446	0	0.776978417266187	0.0431654676258993	0.0431654676258993	0	1	0.755395683453237	1	1	1	0.438848920863309	0.482014388489209	1	1	0.0863309352517986	0	0	0.683453237410072	0	0	0.0431654676258993	0.100719424460432	0.0215827338129496	0	0	0.0431654676258993	0.0431654676258993	0.338129496402878	0.827338129496403	0.20863309352518	0.100719424460432	1	0	1	1	0.0575539568345324	1	0.00719424460431655	0.316546762589928
Bolinopsis_infundibulum	0.136690647482014	0.0215827338129496	0	0	0.158273381294964	0.079136690647482	0.158273381294964	0	0.158273381294964	0	0.158273381294964	0.158273381294964	0.158273381294964	0.158273381294964		0.151079136690647	0	0	0.0287769784172662	0.158273381294964	0	0.158273381294964	0.158273381294964	0	0	0.00719424460431655	0.158273381294964	0.158273381294964	0.158273381294964	0.158273381294964	0.0431654676258993	0	0	0.158273381294964	0.079136690647482	0	0.122302158273381	0.158273381294964	0.122302158273381	0	0	0	0	0.158273381294964	0.122302158273381	0.158273381294964	0.158273381294964	0.0575539568345324	0.158273381294964	0.00719424460431655	0.158273381294964	0.122302158273381	0.158273381294964	0.158273381294964	0.158273381294964	0.122302158273381	0.136690647482014	0.0575539568345324	0	0.0359712230215827	0.0431654676258993	0.0431654676258993	0	0.158273381294964	0.158273381294964	0.158273381294964	0.158273381294964	0.158273381294964	0.107913669064748	0.079136690647482	0.158273381294964	0.158273381294964	0.0143884892086331	0	0	0.151079136690647	0	0	0.0431654676258993	0.0431654676258993	0.0143884892086331	0	0	0.0431654676258993	0.0431654676258993	0.122302158273381	0.079136690647482	0.122302158273381	0.00719424460431655	0.158273381294964	0	0.158273381294964	0.158273381294964	0	0.158273381294964	0	0.00719424460431655
Bolocera_tuedia	0.287769784172662	0.0719424460431655	0	0	0.741007194244604	0.100719424460432	0.741007194244604	0	0.741007194244604	0	0.741007194244604	0.741007194244604	0.741007194244604	0.741007194244604	0.151079136690647		0	0	0.0719424460431655	0.741007194244604	0	0.741007194244604	0.741007194244604	0	0	0.0431654676258993	0.741007194244604	0.741007194244604	0.741007194244604	0.741007194244604	0.136690647482014	0	0	0.741007194244604	0.352517985611511	0.0863309352517986	0.37410071942446	0.741007194244604	0.136690647482014	0	0	0	0.0431654676258993	0.741007194244604	0.316546762589928	0.733812949640288	0.741007194244604	0.0575539568345324	0.741007194244604	0.0143884892086331	0.741007194244604	0.122302158273381	0.741007194244604	0.741007194244604	0.741007194244604	0.129496402877698	0.37410071942446	0.115107913669065	0	0.517985611510791	0.0431654676258993	0.0431654676258993	0	0.741007194244604	0.733812949640288	0.741007194244604	0.741007194244604	0.741007194244604	0.381294964028777	0.338129496402878	0.741007194244604	0.741007194244604	0.0575539568345324	0	0	0.683453237410072	0	0	0.0431654676258993	0.100719424460432	0.0215827338129496	0	0	0.0431654676258993	0.0431654676258993	0.338129496402878	0.568345323741007	0.20863309352518	0.00719424460431655	0.741007194244604	0	0.741007194244604	0.741007194244604	0.0575539568345324	0.741007194244604	0.00719424460431655	0.0575539568345324
Branchiostoma_floridae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capsaspora_owczarzaki_atcc30864	0.00719424460431655	0.00719424460431655	0	0	0.165467625899281	0.0575539568345324	0.165467625899281	0	0.165467625899281	0	0.165467625899281	0.165467625899281	0.165467625899281	0.165467625899281	0.0287769784172662	0.0719424460431655	0	0		0.165467625899281	0	0.165467625899281	0.165467625899281	0	0	0.129496402877698	0.165467625899281	0.165467625899281	0.165467625899281	0.165467625899281	0.0575539568345324	0	0	0.165467625899281	0.0575539568345324	0	0.0287769784172662	0.165467625899281	0	0	0	0	0	0.165467625899281	0	0.165467625899281	0.165467625899281	0.0863309352517986	0.165467625899281	0.00719424460431655	0.165467625899281	0	0.165467625899281	0.165467625899281	0.165467625899281	0	0.0143884892086331	0.0935251798561151	0	0.165467625899281	0	0	0	0.165467625899281	0.0935251798561151	0.165467625899281	0.165467625899281	0.165467625899281	0.0359712230215827	0.100719424460432	0.165467625899281	0.165467625899281	0	0	0	0.0215827338129496	0	0	0	0	0	0	0	0	0	0	0.165467625899281	0	0.100719424460432	0.165467625899281	0	0.165467625899281	0.165467625899281	0	0.165467625899281	0	0.136690647482014
Cestum_veneris	0.287769784172662	0.0719424460431655	0	0	1	0.136690647482014	1	0	1	0	1	1	1	1	0.158273381294964	0.741007194244604	0	0	0.165467625899281		0	1	1	0	0	0.136690647482014	1	1	1	1	0.23021582733813	0	0	1	0.359712230215827	0.0863309352517986	0.37410071942446	1	0.136690647482014	0	0	0	0.165467625899281	1	0.316546762589928	0.827338129496403	1	0.172661870503597	1	0.0215827338129496	1	0.122302158273381	1	1	1	0.136690647482014	0.37410071942446	0.237410071942446	0	0.776978417266187	0.0431654676258993	0.0431654676258993	0	1	0.755395683453237	1	1	1	0.438848920863309	0.482014388489209	1	1	0.0863309352517986	0	0	0.683453237410072	0	0	0.0431654676258993	0.100719424460432	0.0215827338129496	0	0	0.0431654676258993	0.0431654676258993	0.338129496402878	0.827338129496403	0.20863309352518	0.100719424460432	1	0	1	1	0.0575539568345324	1	0.00719424460431655	0.316546762589928
Choanoeca_perplexa_11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0.287769784172662	0.0719424460431655	0	0	1	0.136690647482014	1	0	1	0	1	1	1	1	0.158273381294964	0.741007194244604	0	0	0.165467625899281	1	0		1	0	0	0.136690647482014	1	1	1	1	0.23021582733813	0	0	1	0.359712230215827	0.0863309352517986	0.37410071942446	1	0.136690647482014	0	0	0	0.165467625899281	1	0.316546762589928	0.827338129496403	1	0.172661870503597	1	0.0215827338129496	1	0.122302158273381	1	1	1	0.136690647482014	0.37410071942446	0.237410071942446	0	0.776978417266187	0.0431654676258993	0.0431654676258993	0	1	0.755395683453237	1	1	1	0.438848920863309	0.482014388489209	1	1	0.0863309352517986	0	0	0.683453237410072	0	0	0.0431654676258993	0.100719424460432	0.0215827338129496	0	0	0.0431654676258993	0.0431654676258993	0.338129496402878	0.827338129496403	0.20863309352518	0.100719424460432	1	0	1	1	0.0575539568345324	1	0.00719424460431655	0.316546762589928
Clathrina_coriacea	0.287769784172662	0.0719424460431655	0	0	1	0.136690647482014	1	0	1	0	1	1	1	1	0.158273381294964	0.741007194244604	0	0	0.165467625899281	1	0	1		0	0	0.136690647482014	1	1	1	1	0.23021582733813	0	0	1	0.359712230215827	0.0863309352517986	0.37410071942446	1	0.136690647482014	0	0	0	0.165467625899281	1	0.316546762589928	0.827338129496403	1	0.172661870503597	1	0.0215827338129496	1	0.122302158273381	1	1	1	0.136690647482014	0.37410071942446	0.237410071942446	0	0.776978417266187	0.0431654676258993	0.0431654676258993	0	1	0.755395683453237	1	1	1	0.438848920863309	0.482014388489209	1	1	0.0863309352517986	0	0	0.683453237410072	0	0	0.0431654676258993	0.100719424460432	0.0215827338129496	0	0	0.0431654676258993	0.0431654676258993	0.338129496402878	0.827338129496403	0.20863309352518	0.100719424460432	1	0	1	1	0.0575539568345324	1	0.00719424460431655	0.316546762589928
