	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0.862068965517241	0.874239350912779	0.202839756592292	0	0.817444219066937	0.799188640973631	0	0.521298174442191	0.896551724137931	0	0.223123732251521	0	0.847870182555781	0.894523326572008	0.884381338742394	0	0.862068965517241	0.643002028397566	0.756592292089249	0	0.876267748478702	0.870182555780933	0.0182555780933063	0.896551724137931	0.896551724137931	0	0	0	0	0.529411764705882	0	0.882352941176471	0.614604462474645	0.381338742393509	0.340770791075051	0.874239350912779	0.754563894523327	0	0.754563894523327	0.647058823529412	0.896551724137931	0.896551724137931	0.799188640973631	0.83367139959432	0.894523326572008	0.890466531440162	0	0.890466531440162	0	0.679513184584179	0.896551724137931	0.306288032454361	0.892494929006085	0.878296146044625	0	0.645030425963489	0.847870182555781	0.894523326572008	0	0.772819472616633	0.713995943204868	0.886409736308316	0.196754563894523	0.16632860040568	0.815415821501014	0.845841784989858	0	0.85395537525355	0.85395537525355	0	0	0.860040567951318	0.896551724137931	0.884381338742394	0.888438133874239	0.807302231237322	0.880324543610548	0.799188640973631	0.896551724137931	0.827586206896552	0.831643002028398	0.774847870182556	0.0628803245436105	0.791075050709939	0	0.896551724137931	0.876267748478702	0.693711967545639	0.884381338742394	0.839756592292089	0.896551724137931	0.882352941176471	0.872210953346856
Acanthoeca_sp_10tr	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_spectabilis_VA_02	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0.862068965517241	0	0	0		0.900608519269777	0.233265720081136	0	0.843813387423935	0.878296146044625	0	0.574036511156187	0.96551724137931	0	0.247464503042596	0	0.91683569979716	0.957403651115619	0.929006085192698	0	0.920892494929006	0.683569979716024	0.83367139959432	0	0.910750507099391	0.924949290060852	0.0243407707910751	0.96551724137931	0.96551724137931	0	0	0	0	0.608519269776876	0	0.918864097363083	0.675456389452333	0.359026369168357	0.37525354969574	0.933062880324544	0.827586206896552	0	0.825557809330629	0.695740365111562	0.96551724137931	0.96551724137931	0.780933062880324	0.910750507099391	0.949290060851927	0.945233265720081	0	0.924949290060852	0	0.748478701825558	0.96551724137931	0.328600405679513	0.961460446247465	0.943204868154158	0	0.691683569979716	0.884381338742394	0.963488843813387	0	0.807302231237322	0.742393509127789	0.963488843813387	0.1947261663286	0.18052738336714	0.85395537525355	0.81947261663286	0	0.888438133874239	0.882352941176471	0	0	0.910750507099391	0.96551724137931	0.95131845841785	0.935091277890467	0.880324543610548	0.918864097363083	0.81947261663286	0.945233265720081	0.886409736308316	0.878296146044625	0.858012170385396	0.0385395537525355	0.86815415821501	0	0.96551724137931	0.939148073022312	0.738336713995943	0.943204868154158	0.888438133874239	0.963488843813387	0.941176470588235	0.941176470588235
Amoebidium_parasiticum_JAP72	0.874239350912779	0	0	0	0.900608519269777		0.208924949290061	0	0.83367139959432	0.837728194726166	0	0.559837728194726	0.931034482758621	0	0.225152129817444	0	0.882352941176471	0.922920892494929	0.918864097363083	0	0.892494929006085	0.663286004056795	0.795131845841785	0	0.894523326572008	0.91683569979716	0.0223123732251521	0.931034482758621	0.931034482758621	0	0	0	0	0.580121703853955	0	0.894523326572008	0.653144016227181	0.373225152129817	0.369168356997972	0.914807302231237	0.787018255578093	0	0.772819472616633	0.669371196754564	0.931034482758621	0.931034482758621	0.799188640973631	0.872210953346856	0.926977687626775	0.914807302231237	0	0.918864097363083	0	0.713995943204868	0.931034482758621	0.32657200811359	0.931034482758621	0.912778904665314	0	0.661257606490872	0.858012170385396	0.929006085192698	0	0.778904665314402	0.726166328600406	0.924949290060852	0.217038539553753	0.18052738336714	0.845841784989858	0.831643002028398	0	0.880324543610548	0.86815415821501	0	0	0.884381338742394	0.931034482758621	0.91683569979716	0.908722109533469	0.839756592292089	0.896551724137931	0.803245436105477	0.910750507099391	0.876267748478702	0.86815415821501	0.8052738336714	0.0588235294117647	0.817444219066937	0	0.931034482758621	0.914807302231237	0.72210953346856	0.914807302231237	0.862068965517241	0.929006085192698	0.900608519269777	0.918864097363083
Amphimedon_queenslandica	0.202839756592292	0	0	0	0.233265720081136	0.208924949290061		0	0.206896551724138	0.233265720081136	0	0.101419878296146	0.233265720081136	0	0	0	0.184584178498986	0.233265720081136	0.204868154158215	0	0.219066937119675	0.204868154158215	0.231237322515213	0	0.210953346855984	0.217038539553753	0	0.233265720081136	0.233265720081136	0	0	0	0	0.227180527383367	0	0.233265720081136	0.231237322515213	0	0.231237322515213	0.231237322515213	0.233265720081136	0	0.231237322515213	0.233265720081136	0.233265720081136	0.233265720081136	0.204868154158215	0.233265720081136	0.233265720081136	0.233265720081136	0	0.204868154158215	0	0.212981744421907	0.233265720081136	0.233265720081136	0.233265720081136	0.225152129817444	0	0.13184584178499	0.223123732251521	0.233265720081136	0	0.186612576064909	0.204868154158215	0.231237322515213	0.0912778904665314	0.14604462474645	0.233265720081136	0.202839756592292	0	0.233265720081136	0.202839756592292	0	0	0.231237322515213	0.233265720081136	0.227180527383367	0.225152129817444	0.225152129817444	0.225152129817444	0.186612576064909	0.233265720081136	0.225152129817444	0.225152129817444	0.221095334685598	0	0.233265720081136	0	0.233265720081136	0.233265720081136	0.0933062880324544	0.231237322515213	0.22920892494929	0.233265720081136	0.233265720081136	0.233265720081136
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0.817444219066937	0	0	0	0.843813387423935	0.83367139959432	0.206896551724138	0		0.780933062880324	0	0.511156186612576	0.878296146044625	0	0.212981744421907	0	0.835699797160243	0.870182555780933	0.849898580121704	0	0.831643002028398	0.645030425963489	0.766734279918864	0	0.837728194726166	0.839756592292089	0.0243407707910751	0.878296146044625	0.878296146044625	0	0	0	0	0.547667342799189	0	0.862068965517241	0.643002028397566	0.344827586206897	0.342799188640974	0.858012170385396	0.760649087221095	0	0.744421906693712	0.634888438133874	0.878296146044625	0.878296146044625	0.764705882352941	0.815415821501014	0.878296146044625	0.876267748478702	0	0.85395537525355	0	0.661257606490872	0.878296146044625	0.300202839756592	0.878296146044625	0.847870182555781	0	0.636916835699797	0.823529411764706	0.878296146044625	0	0.73630831643002	0.709939148073022	0.86815415821501	0.190669371196755	0.156186612576065	0.81947261663286	0.795131845841785	0	0.847870182555781	0.815415821501014	0	0	0.874239350912779	0.878296146044625	0.878296146044625	0.862068965517241	0.780933062880324	0.845841784989858	0.754563894523327	0.872210953346856	0.813387423935091	0.8052738336714	0.756592292089249	0.0588235294117647	0.780933062880324	0	0.878296146044625	0.851926977687627	0.683569979716024	0.86815415821501	0.866125760649087	0.878296146044625	0.858012170385396	0.85395537525355
Aplysia_californica	0.799188640973631	0	0	0	0.878296146044625	0.837728194726166	0.233265720081136	0	0.780933062880324		0	0.521298174442191	0.9026369168357	0	0.247464503042596	0	0.85395537525355	0.894523326572008	0.874239350912779	0	0.862068965517241	0.683569979716024	0.858012170385396	0	0.855983772819473	0.862068965517241	0.0243407707910751	0.9026369168357	0.9026369168357	0	0	0	0	0.632860040567951	0	0.864097363083164	0.699797160243408	0.37525354969574	0.399594320486815	0.870182555780933	0.851926977687627	0	0.750507099391481	0.632860040567951	0.9026369168357	0.9026369168357	0.718052738336714	0.847870182555781	0.886409736308316	0.882352941176471	0	0.862068965517241	0	0.685598377281947	0.9026369168357	0.352941176470588	0.898580121703854	0.884381338742394	0	0.618661257606491	0.829614604462475	0.900608519269777	0	0.720081135902637	0.766734279918864	0.900608519269777	0.219066937119675	0.18052738336714	0.791075050709939	0.756592292089249	0	0.825557809330629	0.847870182555781	0	0	0.847870182555781	0.9026369168357	0.888438133874239	0.880324543610548	0.801217038539554	0.855983772819473	0.772819472616633	0.882352941176471	0.843813387423935	0.827586206896552	0.772819472616633	0.0628803245436105	0.809330628803245	0	0.9026369168357	0.880324543610548	0.675456389452333	0.880324543610548	0.825557809330629	0.900608519269777	0.880324543610548	0.878296146044625
