	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.790123456790123	0.79320987654321	0	0.858024691358025	0.853395061728395	0.850308641975309	0.873456790123457	0	0.844135802469136	0.837962962962963	0.825617283950617	0.828703703703704	0.0771604938271605	0.237654320987654	0	0.816358024691358	0.853395061728395	0.854938271604938	0.291666666666667	0.773148148148148	0	0	0.770061728395062	0.794753086419753	0.861111111111111	0.854938271604938	0.746913580246914	0.813271604938272	0.802469135802469	0.822530864197531	0.75462962962963	0.808641975308642	0.847222222222222	0	0	0.569444444444444	0.637345679012346	0	0	0.834876543209877	0.871913580246914	0.833333333333333	0.373456790123457	0.856481481481482	0.875	0.486111111111111	0.861111111111111	0.853395061728395	0.854938271604938	0.813271604938272	0	0	0.87037037037037	0.87037037037037	0.807098765432099	0.783950617283951	0.697530864197531	0	0.850308641975309	0.78858024691358	0.87037037037037	0	0	0.864197530864197	0.71141975308642	0	0.489197530864198	0.805555555555556	0.33179012345679	0.875	0.827160493827161	0.804012345679012	0.854938271604938	0	0.797839506172839	0.875	0.847222222222222	0.75	0.614197530864197	0.828703703703704	0.773148148148148	0.817901234567901	0.631172839506173	0.665123456790123	0.813271604938272	0.851851851851852	0.736111111111111	0.839506172839506	0.875	0.842592592592593	0	0	0.800925925925926	0.851851851851852	0.868827160493827	0.859567901234568
Acanthoeca_sp_10tr	0.790123456790123		0.878086419753086	0	0.887345679012346	0.881172839506173	0.862654320987654	0.895061728395062	0	0.893518518518518	0.844135802469136	0.833333333333333	0.881172839506173	0.0941358024691358	0.253086419753086	0	0.865740740740741	0.895061728395062	0.895061728395062	0.33641975308642	0.830246913580247	0	0	0.787037037037037	0.797839506172839	0.878086419753086	0.885802469135803	0.78858024691358	0.881172839506173	0.851851851851852	0.850308641975309	0.805555555555556	0.839506172839506	0.864197530864197	0	0	0.600308641975309	0.685185185185185	0	0	0.858024691358025	0.893518518518518	0.861111111111111	0.381172839506173	0.888888888888889	0.895061728395062	0.5	0.895061728395062	0.885802469135803	0.888888888888889	0.885802469135803	0	0	0.890432098765432	0.890432098765432	0.861111111111111	0.825617283950617	0.770061728395062	0	0.867283950617284	0.785493827160494	0.890432098765432	0	0	0.884259259259259	0.726851851851852	0	0.509259259259259	0.873456790123457	0.334876543209877	0.893518518518518	0.887345679012346	0.851851851851852	0.893518518518518	0	0.861111111111111	0.895061728395062	0.895061728395062	0.78858024691358	0.682098765432099	0.864197530864197	0.83179012345679	0.884259259259259	0.702160493827161	0.702160493827161	0.881172839506173	0.87962962962963	0.753086419753086	0.881172839506173	0.895061728395062	0.893518518518518	0	0	0.864197530864197	0.868827160493827	0.885802469135803	0.873456790123457
Acanthoeca_spectabilis_VA_02	0.79320987654321	0.878086419753086		0	0.888888888888889	0.890432098765432	0.862654320987654	0.896604938271605	0	0.888888888888889	0.845679012345679	0.834876543209877	0.87962962962963	0.0941358024691358	0.260802469135802	0	0.865740740740741	0.890432098765432	0.896604938271605	0.33641975308642	0.830246913580247	0	0	0.78858024691358	0.799382716049383	0.878086419753086	0.887345679012346	0.780864197530864	0.873456790123457	0.865740740740741	0.856481481481482	0.804012345679012	0.837962962962963	0.864197530864197	0	0	0.604938271604938	0.675925925925926	0	0	0.864197530864197	0.893518518518518	0.873456790123457	0.390432098765432	0.890432098765432	0.896604938271605	0.489197530864198	0.896604938271605	0.887345679012346	0.890432098765432	0.885802469135803	0	0	0.891975308641975	0.891975308641975	0.861111111111111	0.827160493827161	0.771604938271605	0	0.871913580246914	0.79320987654321	0.891975308641975	0	0	0.885802469135803	0.728395061728395	0	0.520061728395062	0.873456790123457	0.339506172839506	0.895061728395062	0.887345679012346	0.850308641975309	0.895061728395062	0	0.864197530864197	0.896604938271605	0.896604938271605	0.783950617283951	0.683641975308642	0.87037037037037	0.834876543209877	0.881172839506173	0.716049382716049	0.712962962962963	0.873456790123457	0.882716049382716	0.753086419753086	0.882716049382716	0.896604938271605	0.887345679012346	0	0	0.867283950617284	0.881172839506173	0.893518518518518	0.87962962962963
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0.858024691358025	0.887345679012346	0.888888888888889	0		0.952160493827161	0.942901234567901	0.973765432098765	0	0.952160493827161	0.927469135802469	0.915123456790123	0.942901234567901	0.0895061728395062	0.260802469135802	0	0.933641975308642	0.955246913580247	0.949074074074074	0.334876543209877	0.868827160493827	0	0	0.847222222222222	0.856481481481482	0.962962962962963	0.944444444444444	0.83641975308642	0.930555555555556	0.898148148148148	0.901234567901235	0.825617283950617	0.899691358024691	0.942901234567901	0	0	0.651234567901235	0.708333333333333	0	0	0.927469135802469	0.973765432098765	0.933641975308642	0.419753086419753	0.945987654320988	0.976851851851852	0.526234567901235	0.950617283950617	0.949074074074074	0.949074074074074	0.922839506172839	0	0	0.972222222222222	0.972222222222222	0.919753086419753	0.890432098765432	0.78858024691358	0	0.944444444444444	0.844135802469136	0.972222222222222	0	0	0.966049382716049	0.78858024691358	0	0.523148148148148	0.910493827160494	0.381172839506173	0.976851851851852	0.929012345679012	0.899691358024691	0.96141975308642	0	0.908950617283951	0.976851851851852	0.958333333333333	0.824074074074074	0.683641975308642	0.930555555555556	0.861111111111111	0.933641975308642	0.723765432098765	0.731481481481482	0.925925925925926	0.959876543209877	0.811728395061728	0.944444444444444	0.976851851851852	0.949074074074074	0	0	0.912037037037037	0.944444444444444	0.967592592592593	0.959876543209877
Amoebidium_parasiticum_JAP72	0.853395061728395	0.881172839506173	0.890432098765432	0	0.952160493827161		0.932098765432099	0.962962962962963	0	0.947530864197531	0.916666666666667	0.904320987654321	0.930555555555556	0.0941358024691358	0.260802469135802	0	0.921296296296296	0.949074074074074	0.944444444444444	0.334876543209877	0.87037037037037	0	0	0.837962962962963	0.851851851851852	0.947530864197531	0.938271604938272	0.830246913580247	0.91820987654321	0.901234567901235	0.896604938271605	0.813271604938272	0.882716049382716	0.933641975308642	0	0	0.643518518518518	0.705246913580247	0	0	0.916666666666667	0.962962962962963	0.932098765432099	0.421296296296296	0.939814814814815	0.966049382716049	0.515432098765432	0.945987654320988	0.938271604938272	0.950617283950617	0.912037037037037	0	0	0.96141975308642	0.96141975308642	0.91358024691358	0.878086419753086	0.783950617283951	0	0.936728395061728	0.845679012345679	0.96141975308642	0	0	0.95679012345679	0.779320987654321	0	0.527777777777778	0.902777777777778	0.381172839506173	0.966049382716049	0.921296296296296	0.902777777777778	0.95679012345679	0	0.901234567901235	0.966049382716049	0.947530864197531	0.814814814814815	0.682098765432099	0.91820987654321	0.862654320987654	0.921296296296296	0.725308641975309	0.733024691358025	0.91358024691358	0.950617283950617	0.810185185185185	0.927469135802469	0.966049382716049	0.944444444444444	0	0	0.904320987654321	0.944444444444444	0.962962962962963	0.949074074074074
Amphimedon_queenslandica	0.850308641975309	0.862654320987654	0.862654320987654	0	0.942901234567901	0.932098765432099		0.962962962962963	0	0.935185185185185	0.915123456790123	0.908950617283951	0.919753086419753	0.0895061728395062	0.228395061728395	0	0.907407407407407	0.944444444444444	0.932098765432099	0.33641975308642	0.850308641975309	0	0	0.83641975308642	0.845679012345679	0.949074074074074	0.936728395061728	0.825617283950617	0.904320987654321	0.867283950617284	0.884259259259259	0.802469135802469	0.868827160493827	0.929012345679012	0	0	0.625	0.703703703703704	0	0	0.916666666666667	0.964506172839506	0.924382716049383	0.41358024691358	0.938271604938272	0.966049382716049	0.513888888888889	0.939814814814815	0.941358024691358	0.939814814814815	0.901234567901235	0	0	0.966049382716049	0.96141975308642	0.895061728395062	0.861111111111111	0.773148148148148	0	0.936728395061728	0.828703703703704	0.966049382716049	0	0	0.955246913580247	0.776234567901235	0	0.509259259259259	0.888888888888889	0.364197530864198	0.964506172839506	0.901234567901235	0.882716049382716	0.942901234567901	0	0.884259259259259	0.966049382716049	0.933641975308642	0.796296296296296	0.674382716049383	0.899691358024691	0.841049382716049	0.908950617283951	0.702160493827161	0.717592592592593	0.901234567901235	0.933641975308642	0.794753086419753	0.922839506172839	0.966049382716049	0.935185185185185	0	0	0.884259259259259	0.936728395061728	0.95679012345679	0.944444444444444
Antipathes_caribbeana	0.873456790123457	0.895061728395062	0.896604938271605	0	0.973765432098765	0.962962962962963	0.962962962962963		0	0.966049382716049	0.945987654320988	0.935185185185185	0.947530864197531	0.0941358024691358	0.260802469135802	0	0.936728395061728	0.975308641975309	0.966049382716049	0.33641975308642	0.876543209876543	0	0	0.864197530864197	0.873456790123457	0.978395061728395	0.962962962962963	0.856481481481482	0.935185185185185	0.899691358024691	0.91820987654321	0.83179012345679	0.899691358024691	0.958333333333333	0	0	0.657407407407407	0.71141975308642	0	0	0.950617283950617	0.993827160493827	0.953703703703704	0.430555555555556	0.966049382716049	0.996913580246914	0.527777777777778	0.972222222222222	0.969135802469136	0.966049382716049	0.929012345679012	0	0	0.992283950617284	0.992283950617284	0.925925925925926	0.890432098765432	0.796296296296296	0	0.962962962962963	0.861111111111111	0.992283950617284	0	0	0.986111111111111	0.804012345679012	0	0.537037037037037	0.915123456790123	0.37962962962963	0.99537037037037	0.933641975308642	0.907407407407407	0.976851851851852	0	0.915123456790123	0.996913580246914	0.966049382716049	0.825617283950617	0.686728395061728	0.930555555555556	0.865740740740741	0.939814814814815	0.726851851851852	0.734567901234568	0.932098765432099	0.964506172839506	0.827160493827161	0.950617283950617	0.996913580246914	0.966049382716049	0	0	0.91820987654321	0.964506172839506	0.987654320987654	0.975308641975309
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0.844135802469136	0.893518518518518	0.888888888888889	0	0.952160493827161	0.947530864197531	0.935185185185185	0.966049382716049	0		0.91820987654321	0.907407407407407	0.936728395061728	0.0941358024691358	0.260802469135802	0	0.927469135802469	0.969135802469136	0.939814814814815	0.33641975308642	0.878086419753086	0	0	0.834876543209877	0.844135802469136	0.950617283950617	0.933641975308642	0.827160493827161	0.938271604938272	0.885802469135803	0.887345679012346	0.825617283950617	0.893518518518518	0.930555555555556	0	0	0.648148148148148	0.712962962962963	0	0	0.919753086419753	0.966049382716049	0.925925925925926	0.422839506172839	0.936728395061728	0.969135802469136	0.524691358024691	0.942901234567901	0.939814814814815	0.952160493827161	0.924382716049383	0	0	0.964506172839506	0.964506172839506	0.929012345679012	0.87962962962963	0.78858024691358	0	0.935185185185185	0.83179012345679	0.964506172839506	0	0	0.958333333333333	0.774691358024691	0	0.537037037037037	0.905864197530864	0.362654320987654	0.967592592592593	0.929012345679012	0.896604938271605	0.964506172839506	0	0.905864197530864	0.969135802469136	0.95679012345679	0.827160493827161	0.686728395061728	0.925925925925926	0.859567901234568	0.932098765432099	0.709876543209877	0.717592592592593	0.933641975308642	0.945987654320988	0.827160493827161	0.929012345679012	0.969135802469136	0.964506172839506	0	0	0.908950617283951	0.935185185185185	0.959876543209877	0.947530864197531
Atolla_vanhoeffeni	0.837962962962963	0.844135802469136	0.845679012345679	0	0.927469135802469	0.916666666666667	0.915123456790123	0.945987654320988	0	0.91820987654321		0.887345679012346	0.899691358024691	0.0941358024691358	0.236111111111111	0	0.890432098765432	0.927469135802469	0.915123456790123	0.291666666666667	0.828703703703704	0	0	0.816358024691358	0.827160493827161	0.930555555555556	0.915123456790123	0.807098765432099	0.887345679012346	0.851851851851852	0.868827160493827	0.782407407407407	0.851851851851852	0.910493827160494	0	0	0.615740740740741	0.66358024691358	0	0	0.899691358024691	0.945987654320988	0.905864197530864	0.402777777777778	0.916666666666667	0.949074074074074	0.521604938271605	0.922839506172839	0.921296296296296	0.91820987654321	0.87962962962963	0	0	0.944444444444444	0.945987654320988	0.878086419753086	0.850308641975309	0.74537037037037	0	0.915123456790123	0.811728395061728	0.944444444444444	0	0	0.938271604938272	0.756172839506173	0	0.492283950617284	0.865740740740741	0.356481481481481	0.949074074074074	0.885802469135803	0.861111111111111	0.927469135802469	0	0.865740740740741	0.949074074074074	0.916666666666667	0.776234567901235	0.635802469135803	0.882716049382716	0.816358024691358	0.890432098765432	0.675925925925926	0.683641975308642	0.882716049382716	0.91820987654321	0.796296296296296	0.901234567901235	0.949074074074074	0.916666666666667	0	0	0.868827160493827	0.916666666666667	0.939814814814815	0.927469135802469
