	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0.988919667590028	0	1	0.653739612188366	0.894736842105263	0	1	0	0	0.407202216066482	0.515235457063712	1	0.315789473684211	0.894736842105263	0.997229916897507	1	0	0.972299168975069	0	0	0.966759002770083	0	1	0	0	1	1	0.966759002770083	0	0	0.936288088642659	0.61218836565097	0.958448753462604	0.25207756232687	0.382271468144044	0.991689750692521	0	0.961218836565097	0.986149584487535	0.85595567867036	0	0.60387811634349	0.991689750692521	0.988919667590028	0.894736842105263	0.578947368421053	1	0.761772853185596	0	0	0	0	0	1	0.806094182825485	1	0	0	1	1	0.177285318559557	0	0	0	0	0	1	0	0.96398891966759	1	0.92797783933518	1	0.335180055401662	0.988919667590028	0.997229916897507	0	0.950138504155125	0.991689750692521	0.686980609418283	0	1	0.975069252077562	0	0.952908587257618	0.717451523545706	0	0	0.750692520775623	0	0	0.936288088642659	0.911357340720222	1	1
Acanthoeca_sp_10tr	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_spectabilis_VA_02	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0.988919667590028	0	0		0	0.988919667590028	0.653739612188366	0.889196675900277	0	0.988919667590028	0	0	0.407202216066482	0.509695290858726	0.988919667590028	0.310249307479224	0.883656509695291	0.986149584487535	0.988919667590028	0	0.96398891966759	0	0	0.955678670360111	0	0.988919667590028	0	0	0.988919667590028	0.988919667590028	0.955678670360111	0	0	0.925207756232687	0.606648199445983	0.947368421052632	0.249307479224377	0.379501385041551	0.980609418282548	0	0.950138504155125	0.975069252077562	0.850415512465374	0	0.60387811634349	0.980609418282548	0.977839335180055	0.883656509695291	0.573407202216066	0.988919667590028	0.753462603878116	0	0	0	0	0	0.988919667590028	0.797783933518006	0.988919667590028	0	0	0.988919667590028	0.988919667590028	0.177285318559557	0	0	0	0	0	0.988919667590028	0	0.952908587257618	0.988919667590028	0.916897506925208	0.988919667590028	0.329639889196676	0.977839335180055	0.986149584487535	0	0.939058171745152	0.980609418282548	0.681440443213296	0	0.988919667590028	0.96398891966759	0	0.941828254847645	0.706371191135734	0	0	0.739612188365651	0	0	0.925207756232687	0.900277008310249	0.988919667590028	0.988919667590028
Alatina_alata	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum_JAP72	1	0	0	0.988919667590028	0		0.653739612188366	0.894736842105263	0	1	0	0	0.407202216066482	0.515235457063712	1	0.315789473684211	0.894736842105263	0.997229916897507	1	0	0.972299168975069	0	0	0.966759002770083	0	1	0	0	1	1	0.966759002770083	0	0	0.936288088642659	0.61218836565097	0.958448753462604	0.25207756232687	0.382271468144044	0.991689750692521	0	0.961218836565097	0.986149584487535	0.85595567867036	0	0.60387811634349	0.991689750692521	0.988919667590028	0.894736842105263	0.578947368421053	1	0.761772853185596	0	0	0	0	0	1	0.806094182825485	1	0	0	1	1	0.177285318559557	0	0	0	0	0	1	0	0.96398891966759	1	0.92797783933518	1	0.335180055401662	0.988919667590028	0.997229916897507	0	0.950138504155125	0.991689750692521	0.686980609418283	0	1	0.975069252077562	0	0.952908587257618	0.717451523545706	0	0	0.750692520775623	0	0	0.936288088642659	0.911357340720222	1	1
Amphimedon_queenslandica	0.653739612188366	0	0	0.653739612188366	0	0.653739612188366		0.653739612188366	0	0.653739612188366	0	0	0.404432132963989	0.254847645429363	0.653739612188366	0.0581717451523546	0.548476454293629	0.653739612188366	0.653739612188366	0	0.653739612188366	0	0	0.653739612188366	0	0.653739612188366	0	0	0.653739612188366	0.653739612188366	0.653739612188366	0	0	0.614958448753463	0.332409972299169	0.653739612188366	0.14404432132964	0.32409972299169	0.650969529085873	0	0.653739612188366	0.653739612188366	0.653739612188366	0	0.60387811634349	0.653739612188366	0.653739612188366	0.592797783933518	0.385041551246537	0.653739612188366	0.470914127423823	0	0	0	0	0	0.653739612188366	0.653739612188366	0.653739612188366	0	0	0.653739612188366	0.653739612188366	0.177285318559557	0	0	0	0	0	0.653739612188366	0	0.6398891966759	0.653739612188366	0.581717451523546	0.653739612188366	0.191135734072022	0.653739612188366	0.650969529085873	0	0.653739612188366	0.653739612188366	0.457063711911357	0	0.653739612188366	0.653739612188366	0	0.617728531855956	0.382271468144044	0	0	0.415512465373961	0	0	0.60387811634349	0.598337950138504	0.653739612188366	0.653739612188366
Antipathes_caribbeana	0.894736842105263	0	0	0.889196675900277	0	0.894736842105263	0.653739612188366		0	0.894736842105263	0	0	0.407202216066482	0.484764542936288	0.894736842105263	0.28808864265928	0.789473684210526	0.894736842105263	0.894736842105263	0	0.894736842105263	0	0	0.889196675900277	0	0.894736842105263	0	0	0.894736842105263	0.894736842105263	0.894736842105263	0	0	0.844875346260388	0.562326869806094	0.853185595567867	0.25207756232687	0.382271468144044	0.889196675900277	0	0.867036011080332	0.883656509695291	0.85595567867036	0	0.60387811634349	0.894736842105263	0.883656509695291	0.800554016620499	0.56786703601108	0.894736842105263	0.686980609418283	0	0	0	0	0	0.894736842105263	0.734072022160665	0.894736842105263	0	0	0.894736842105263	0.894736842105263	0.177285318559557	0	0	0	0	0	0.894736842105263	0	0.858725761772853	0.894736842105263	0.822714681440443	0.894736842105263	0.335180055401662	0.894736842105263	0.89196675900277	0	0.894736842105263	0.886426592797784	0.686980609418283	0	0.894736842105263	0.894736842105263	0	0.847645429362881	0.61218836565097	0	0	0.645429362880886	0	0	0.831024930747922	0.806094182825485	0.894736842105263	0.894736842105263
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	1	0	0	0.988919667590028	0	1	0.653739612188366	0.894736842105263	0		0	0	0.407202216066482	0.515235457063712	1	0.315789473684211	0.894736842105263	0.997229916897507	1	0	0.972299168975069	0	0	0.966759002770083	0	1	0	0	1	1	0.966759002770083	0	0	0.936288088642659	0.61218836565097	0.958448753462604	0.25207756232687	0.382271468144044	0.991689750692521	0	0.961218836565097	0.986149584487535	0.85595567867036	0	0.60387811634349	0.991689750692521	0.988919667590028	0.894736842105263	0.578947368421053	1	0.761772853185596	0	0	0	0	0	1	0.806094182825485	1	0	0	1	1	0.177285318559557	0	0	0	0	0	1	0	0.96398891966759	1	0.92797783933518	1	0.335180055401662	0.988919667590028	0.997229916897507	0	0.950138504155125	0.991689750692521	0.686980609418283	0	1	0.975069252077562	0	0.952908587257618	0.717451523545706	0	0	0.750692520775623	0	0	0.936288088642659	0.911357340720222	1	1
