	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.855932203389831	0	0	0	0.878531073446328	0.853107344632768	0.878531073446328	0.878531073446328	0.361581920903955	0.443502824858757	0.878531073446328	0	0	0	0.878531073446328	0.878531073446328	0.850282485875706	0.192090395480226	0.878531073446328	0	0	0.703389830508475	0.875706214689266	0.875706214689266	0	0.675141242937853	0.878531073446328	0.502824858757062	0.878531073446328	0.878531073446328	0.864406779661017	0.878531073446328	0.189265536723164	0.42090395480226	0.875706214689266	0.765536723163842	0	0	0.878531073446328	0	0.805084745762712	0.172316384180791	0.878531073446328	0.73728813559322	0.367231638418079	0.878531073446328	0.878531073446328	0.878531073446328	0.872881355932203	0	0	0.782485875706215	0	0.782485875706215	0	0.872881355932203	0.878531073446328	0.878531073446328	0	0.878531073446328	0	0.480225988700565	0.878531073446328	0.211864406779661	0	0.203389830508475	0.598870056497175	0	0	0.878531073446328	0.878531073446328	0.875706214689266	0.878531073446328	0.878531073446328	0.855932203389831	0	0.872881355932203	0.872881355932203	0.872881355932203	0.878531073446328	0	0.875706214689266	0.875706214689266	0.875706214689266	0.652542372881356	0.878531073446328	0.878531073446328	0	0.858757062146893	0	0	0.878531073446328	0.858757062146893	0	0.878531073446328
Acanthoeca_spectabilis_VA_02	0	0.855932203389831		0	0	0	0.903954802259887	0.906779661016949	0.932203389830508	0.932203389830508	0.387005649717514	0.471751412429379	0.932203389830508	0	0	0	0.932203389830508	0.932203389830508	0.878531073446328	0.217514124293785	0.932203389830508	0	0	0.731638418079096	0.926553672316384	0.929378531073446	0	0.703389830508475	0.932203389830508	0.531073446327684	0.932203389830508	0.932203389830508	0.892655367231638	0.932203389830508	0.189265536723164	0.426553672316384	0.929378531073446	0.833333333333333	0	0	0.932203389830508	0	0.858757062146893	0.200564971751412	0.932203389830508	0.790960451977401	0.392655367231638	0.932203389830508	0.903954802259887	0.932203389830508	0.898305084745763	0	0	0.833333333333333	0	0.833333333333333	0	0.926553672316384	0.932203389830508	0.903954802259887	0	0.932203389830508	0	0.533898305084746	0.932203389830508	0.23728813559322	0	0.228813559322034	0.627118644067797	0	0	0.903954802259887	0.932203389830508	0.932203389830508	0.932203389830508	0.903954802259887	0.864406779661017	0	0.926553672316384	0.912429378531073	0.926553672316384	0.932203389830508	0	0.923728813559322	0.898305084745763	0.895480225988701	0.680790960451977	0.909604519774011	0.932203389830508	0	0.912429378531073	0	0	0.903954802259887	0.912429378531073	0	0.932203389830508
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum_JAP72	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0.878531073446328	0.903954802259887	0	0	0		0.926553672316384	0.963276836158192	0.966101694915254	0.440677966101695	0.451977401129944	0.966101694915254	0	0	0	0.966101694915254	0.966101694915254	0.937853107344633	0.271186440677966	0.966101694915254	0	0	0.711864406779661	0.957627118644068	0.963276836158192	0	0.68361581920904	0.966101694915254	0.564971751412429	0.966101694915254	0.946327683615819	0.898305084745763	0.966101694915254	0.19774011299435	0.42090395480226	0.96045197740113	0.819209039548023	0	0	0.966101694915254	0	0.884180790960452	0.172316384180791	0.966101694915254	0.81638418079096	0.446327683615819	0.966101694915254	0.966101694915254	0.966101694915254	0.96045197740113	0	0	0.850282485875706	0	0.847457627118644	0	0.946327683615819	0.966101694915254	0.966101694915254	0	0.966101694915254	0	0.559322033898305	0.966101694915254	0.27683615819209	0	0.268361581920904	0.607344632768362	0	0	0.966101694915254	0.966101694915254	0.949152542372881	0.966101694915254	0.963276836158192	0.898305084745763	0	0.96045197740113	0.935028248587571	0.96045197740113	0.949152542372881	0	0.957627118644068	0.957627118644068	0.943502824858757	0.714689265536723	0.963276836158192	0.943502824858757	0	0.932203389830508	0	0	0.963276836158192	0.932203389830508	0	0.966101694915254
Antipathes_caribbeana	0	0.853107344632768	0.906779661016949	0	0	0	0.926553672316384		0.951977401129944	0.96045197740113	0.401129943502825	0.485875706214689	0.96045197740113	0	0	0	0.96045197740113	0.96045197740113	0.901129943502825	0.231638418079096	0.96045197740113	0	0	0.745762711864407	0.954802259887006	0.957627118644068	0	0.717514124293785	0.96045197740113	0.545197740112994	0.957627118644068	0.940677966101695	0.909604519774011	0.96045197740113	0.19774011299435	0.426553672316384	0.954802259887006	0.853107344632768	0	0	0.96045197740113	0	0.878531073446328	0.200564971751412	0.96045197740113	0.810734463276836	0.406779661016949	0.96045197740113	0.926553672316384	0.96045197740113	0.92090395480226	0	0	0.884180790960452	0	0.875706214689266	0	0.957627118644068	0.96045197740113	0.926553672316384	0	0.954802259887006	0	0.553672316384181	0.957627118644068	0.27683615819209	0	0.259887005649718	0.641242937853107	0	0	0.926553672316384	0.96045197740113	0.943502824858757	0.96045197740113	0.923728813559322	0.892655367231638	0	0.954802259887006	0.912429378531073	0.954802259887006	0.949152542372881	0	0.943502824858757	0.918079096045198	0.92090395480226	0.694915254237288	0.937853107344633	0.951977401129944	0	0.96045197740113	0	0	0.923728813559322	0.96045197740113	0	0.96045197740113
Aphrocallistes_vastus	0	0.878531073446328	0.932203389830508	0	0	0	0.963276836158192	0.951977401129944		0.991525423728814	0.440677966101695	0.477401129943503	0.991525423728814	0	0	0	0.991525423728814	0.991525423728814	0.937853107344633	0.271186440677966	0.991525423728814	0	0	0.73728813559322	0.983050847457627	0.988700564971751	0	0.709039548022599	0.991525423728814	0.570621468926554	0.991525423728814	0.974576271186441	0.926553672316384	0.991525423728814	0.194915254237288	0.426553672316384	0.988700564971751	0.844632768361582	0	0	0.991525423728814	0	0.912429378531073	0.200564971751412	0.991525423728814	0.844632768361582	0.446327683615819	0.991525423728814	0.963276836158192	0.991525423728814	0.957627118644068	0	0	0.875706214689266	0	0.875706214689266	0	0.971751412429379	0.991525423728814	0.963276836158192	0	0.991525423728814	0	0.587570621468927	0.991525423728814	0.27683615819209	0	0.268361581920904	0.632768361581921	0	0	0.963276836158192	0.991525423728814	0.974576271186441	0.991525423728814	0.963276836158192	0.923728813559322	0	0.985875706214689	0.946327683615819	0.985875706214689	0.977401129943503	0	0.980225988700565	0.954802259887006	0.940677966101695	0.720338983050847	0.968926553672316	0.971751412429379	0	0.957627118644068	0	0	0.963276836158192	0.957627118644068	0	0.991525423728814
Aplysia_californica	0	0.878531073446328	0.932203389830508	0	0	0	0.966101694915254	0.96045197740113	0.991525423728814		0.440677966101695	0.485875706214689	1	0	0	0	1	1	0.940677966101695	0.271186440677966	1	0	0	0.745762711864407	0.991525423728814	0.997175141242938	0	0.717514124293785	1	0.570621468926554	0.997175141242938	0.980225988700565	0.932203389830508	1	0.19774011299435	0.426553672316384	0.994350282485876	0.853107344632768	0	0	1	0	0.918079096045198	0.200564971751412	1	0.850282485875706	0.446327683615819	1	0.966101694915254	1	0.96045197740113	0	0	0.884180790960452	0	0.875706214689266	0	0.977401129943503	1	0.966101694915254	0	0.994350282485876	0	0.593220338983051	0.997175141242938	0.27683615819209	0	0.268361581920904	0.641242937853107	0	0	0.966101694915254	1	0.983050847457627	1	0.963276836158192	0.932203389830508	0	0.994350282485876	0.946327683615819	0.994350282485876	0.980225988700565	0	0.983050847457627	0.957627118644068	0.943502824858757	0.720338983050847	0.977401129943503	0.977401129943503	0	0.966101694915254	0	0	0.963276836158192	0.966101694915254	0	1
