	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.912	0.936	0.936	0.8	0	0.936	0.568	0.936	0.936	0.672	0.936	0	0	0	0	0.928	0	0.936	0.92	0	0	0	0.936	0.936	0	0.936	0.936	0	0	0.88	0.936	0	0.856	0	0	0.936	0.744	0.84	0	0.936	0.856	0	0.936	0.936	0.384	0.92	0	0.936	0	0.592	0.88	0	0	0	0.936	0	0.936	0	0.904	0.936	0.904	0	0	0.88	0	0.936	0	0.84	0	0	0.928	0.936	0.936	0.536	0.888	0.936	0.912	0.832	0.92	0.936	0.88	0.832	0.904	0.936	0	0	0.744	0.936	0	0.856	0.808	0.328	0	0	0.936
Acanthoeca_spectabilis_VA_02	0	0.912		0.928	0.928	0.792	0	0.928	0.584	0.928	0.928	0.688	0.928	0	0	0	0	0.92	0	0.928	0.912	0	0	0	0.928	0.928	0	0.928	0.928	0	0	0.896	0.928	0	0.872	0	0	0.928	0.728	0.816	0	0.928	0.84	0	0.928	0.928	0.384	0.912	0	0.928	0	0.568	0.856	0	0	0	0.928	0	0.928	0	0.896	0.928	0.896	0	0	0.896	0	0.928	0	0.832	0	0	0.912	0.928	0.928	0.552	0.896	0.928	0.904	0.824	0.912	0.928	0.872	0.808	0.896	0.928	0	0	0.76	0.928	0	0.832	0.808	0.344	0	0	0.928
Aiptasia_pallida	0	0.936	0.928		1	0.864	0	1	0.584	1	1	0.688	1	0	0	0	0	0.992	0	1	0.984	0	0	0	1	1	0	1	1	0	0	0.896	1	0	0.872	0	0	1	0.8	0.888	0	1	0.912	0	0.992	1	0.384	0.984	0	1	0	0.64	0.928	0	0	0	1	0	1	0	0.968	1	0.968	0	0	0.904	0	1	0	0.904	0	0	0.984	1	1	0.552	0.952	1	0.976	0.896	0.984	1	0.944	0.88	0.968	1	0	0	0.784	1	0	0.904	0.84	0.344	0	0	1
Alatina_alata	0	0.936	0.928	1		0.864	0	1	0.584	1	1	0.688	1	0	0	0	0	0.992	0	1	0.984	0	0	0	1	1	0	1	1	0	0	0.896	1	0	0.872	0	0	1	0.8	0.888	0	1	0.912	0	0.992	1	0.384	0.984	0	1	0	0.64	0.928	0	0	0	1	0	1	0	0.968	1	0.968	0	0	0.904	0	1	0	0.904	0	0	0.984	1	1	0.552	0.952	1	0.976	0.896	0.984	1	0.944	0.88	0.968	1	0	0	0.784	1	0	0.904	0.84	0.344	0	0	1
Amoebidium_parasiticum_JAP72	0	0.8	0.792	0.864	0.864		0	0.864	0.584	0.864	0.864	0.656	0.864	0	0	0	0	0.856	0	0.864	0.848	0	0	0	0.864	0.864	0	0.864	0.864	0	0	0.76	0.864	0	0.736	0	0	0.864	0.664	0.752	0	0.864	0.776	0	0.856	0.864	0.312	0.848	0	0.864	0	0.504	0.792	0	0	0	0.864	0	0.864	0	0.848	0.864	0.832	0	0	0.768	0	0.864	0	0.84	0	0	0.848	0.864	0.864	0.552	0.816	0.864	0.856	0.824	0.856	0.864	0.864	0.8	0.832	0.864	0	0	0.648	0.864	0	0.768	0.704	0.344	0	0	0.864
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Antipathes_caribbeana	0	0.936	0.928	1	1	0.864	0		0.584	1	1	0.688	1	0	0	0	0	0.992	0	1	0.984	0	0	0	1	1	0	1	1	0	0	0.896	1	0	0.872	0	0	1	0.8	0.888	0	1	0.912	0	0.992	1	0.384	0.984	0	1	0	0.64	0.928	0	0	0	1	0	1	0	0.968	1	0.968	0	0	0.904	0	1	0	0.904	0	0	0.984	1	1	0.552	0.952	1	0.976	0.896	0.984	1	0.944	0.88	0.968	1	0	0	0.784	1	0	0.904	0.84	0.344	0	0	1
Aphrocallistes_vastus	0	0.568	0.584	0.584	0.584	0.584	0	0.584		0.584	0.584	0.584	0.584	0	0	0	0	0.584	0	0.584	0.584	0	0	0	0.584	0.584	0	0.584	0.584	0	0	0.584	0.584	0	0.584	0	0	0.584	0.392	0.472	0	0.584	0.504	0	0.584	0.584	0.192	0.584	0	0.584	0	0.232	0.512	0	0	0	0.584	0	0.584	0	0.584	0.584	0.56	0	0	0.584	0	0.584	0	0.584	0	0	0.576	0.584	0.584	0.52	0.584	0.584	0.584	0.552	0.584	0.584	0.584	0.568	0.552	0.584	0	0	0.456	0.584	0	0.496	0.496	0.344	0	0	0.584
Aplysia_californica	0	0.936	0.928	1	1	0.864	0	1	0.584		1	0.688	1	0	0	0	0	0.992	0	1	0.984	0	0	0	1	1	0	1	1	0	0	0.896	1	0	0.872	0	0	1	0.8	0.888	0	1	0.912	0	0.992	1	0.384	0.984	0	1	0	0.64	0.928	0	0	0	1	0	1	0	0.968	1	0.968	0	0	0.904	0	1	0	0.904	0	0	0.984	1	1	0.552	0.952	1	0.976	0.896	0.984	1	0.944	0.88	0.968	1	0	0	0.784	1	0	0.904	0.84	0.344	0	0	1
Atolla_vanhoeffeni	0	0.936	0.928	1	1	0.864	0	1	0.584	1		0.688	1	0	0	0	0	0.992	0	1	0.984	0	0	0	1	1	0	1	1	0	0	0.896	1	0	0.872	0	0	1	0.8	0.888	0	1	0.912	0	0.992	1	0.384	0.984	0	1	0	0.64	0.928	0	0	0	1	0	1	0	0.968	1	0.968	0	0	0.904	0	1	0	0.904	0	0	0.984	1	1	0.552	0.952	1	0.976	0.896	0.984	1	0.944	0.88	0.968	1	0	0	0.784	1	0	0.904	0.84	0.344	0	0	1
Aurelia_aurita	0	0.672	0.688	0.688	0.688	0.656	0	0.688	0.584	0.688	0.688		0.688	0	0	0	0	0.688	0	0.688	0.688	0	0	0	0.688	0.688	0	0.688	0.688	0	0	0.688	0.688	0	0.688	0	0	0.688	0.488	0.576	0	0.688	0.608	0	0.688	0.688	0.288	0.688	0	0.688	0	0.328	0.616	0	0	0	0.688	0	0.688	0	0.68	0.688	0.656	0	0	0.688	0	0.688	0	0.656	0	0	0.68	0.688	0.688	0.552	0.688	0.688	0.68	0.648	0.688	0.688	0.688	0.672	0.656	0.688	0	0	0.552	0.688	0	0.592	0.6	0.344	0	0	0.688
Beroe_abyssicola	0	0.936	0.928	1	1	0.864	0	1	0.584	1	1	0.688		0	0	0	0	0.992	0	1	0.984	0	0	0	1	1	0	1	1	0	0	0.896	1	0	0.872	0	0	1	0.8	0.888	0	1	0.912	0	0.992	1	0.384	0.984	0	1	0	0.64	0.928	0	0	0	1	0	1	0	0.968	1	0.968	0	0	0.904	0	1	0	0.904	0	0	0.984	1	1	0.552	0.952	1	0.976	0.896	0.984	1	0.944	0.88	0.968	1	0	0	0.784	1	0	0.904	0.84	0.344	0	0	1
Beroe_sp	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuedia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Branchiostoma_floridae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0	0.928	0.92	0.992	0.992	0.856	0	0.992	0.584	0.992	0.992	0.688	0.992	0	0	0	0		0	0.992	0.984	0	0	0	0.992	0.992	0	0.992	0.992	0	0	0.896	0.992	0	0.872	0	0	0.992	0.792	0.88	0	0.992	0.912	0	0.984	0.992	0.384	0.984	0	0.992	0	0.632	0.92	0	0	0	0.992	0	0.992	0	0.968	0.992	0.96	0	0	0.904	0	0.992	0	0.904	0	0	0.984	0.992	0.992	0.552	0.952	0.992	0.968	0.888	0.984	0.992	0.936	0.88	0.96	0.992	0	0	0.784	0.992	0	0.896	0.84	0.344	0	0	0.992
Capsaspora_owczarzaki_atcc30864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
