	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.905405405405405	0	0.847972972972973	0.773648648648649	0	0	0	0.851351351351351	0	0.665540540540541	0.712837837837838	0.432432432432432	0	0	0.902027027027027	0.85472972972973	0	0	0.783783783783784	0.655405405405405	0	0.864864864864865	0.85472972972973	0.864864864864865	0	0.837837837837838	0.905405405405405	0.554054054054054	0.797297297297297	0.888513513513513	0.898648648648649	0.567567567567568	0	0.692567567567568	0.52027027027027	0.304054054054054	0	0	0.800675675675676	0	0.878378378378378	0	0.878378378378378	0.891891891891892	0.442567567567568	0.902027027027027	0.864864864864865	0.871621621621622	0.891891891891892	0	0	0.851351351351351	0.72972972972973	0	0.912162162162162	0.780405405405405	0.878378378378378	0.64527027027027	0.868243243243243	0	0	0	0	0.864864864864865	0	0.344594594594595	0.797297297297297	0	0	0.452702702702703	0.648648648648649	0	0	0.435810810810811	0.905405405405405	0.834459459459459	0.739864864864865	0.131756756756757	0.861486486486487	0.743243243243243	0.577702702702703	0.733108108108108	0.797297297297297	0.881756756756757	0.243243243243243	0	0.777027027027027	0.888513513513513	0.820945945945946	0	0	0	0.817567567567568	0.878378378378378	0.655405405405405
Acanthoeca_spectabilis_VA_02	0	0.905405405405405		0	0.891891891891892	0.817567567567568	0	0	0	0.905405405405405	0	0.712837837837838	0.743243243243243	0.432432432432432	0	0	0.949324324324324	0.908783783783784	0	0	0.807432432432432	0.655405405405405	0	0.912162162162162	0.858108108108108	0.912162162162162	0	0.885135135135135	0.952702702702703	0.577702702702703	0.804054054054054	0.902027027027027	0.905405405405405	0.577702702702703	0	0.743243243243243	0.523648648648649	0.341216216216216	0	0	0.847972972972973	0	0.922297297297297	0	0.925675675675676	0.939189189189189	0.445945945945946	0.939189189189189	0.902027027027027	0.918918918918919	0.929054054054054	0	0	0.898648648648649	0.777027027027027	0	0.959459459459459	0.820945945945946	0.925675675675676	0.689189189189189	0.905405405405405	0	0	0	0	0.912162162162162	0	0.35472972972973	0.834459459459459	0	0	0.452702702702703	0.695945945945946	0	0	0.435810810810811	0.952702702702703	0.858108108108108	0.766891891891892	0.131756756756757	0.881756756756757	0.790540540540541	0.621621621621622	0.75	0.807432432432432	0.905405405405405	0.243243243243243	0	0.780405405405405	0.935810810810811	0.824324324324324	0	0	0	0.841216216216216	0.922297297297297	0.702702702702703
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0	0.847972972972973	0.891891891891892	0		0.804054054054054	0	0	0	0.858108108108108	0	0.733108108108108	0.706081081081081	0.415540540540541	0	0	0.912162162162162	0.881756756756757	0	0	0.777027027027027	0.611486486486487	0	0.875	0.820945945945946	0.875	0	0.864864864864865	0.908783783783784	0.557432432432432	0.797297297297297	0.868243243243243	0.847972972972973	0.533783783783784	0	0.746621621621622	0.513513513513513	0.334459459459459	0	0	0.820945945945946	0	0.878378378378378	0	0.915540540540541	0.89527027027027	0.435810810810811	0.89527027027027	0.878378378378378	0.875	0.885135135135135	0	0	0.878378378378378	0.783783783783784	0	0.915540540540541	0.800675675675676	0.902027027027027	0.662162162162162	0.868243243243243	0	0	0	0	0.905405405405405	0	0.35472972972973	0.831081081081081	0	0	0.439189189189189	0.695945945945946	0	0	0.435810810810811	0.915540540540541	0.831081081081081	0.753378378378378	0.125	0.834459459459459	0.760135135135135	0.614864864864865	0.733108108108108	0.790540540540541	0.864864864864865	0.222972972972973	0	0.760135135135135	0.902027027027027	0.787162162162162	0	0	0	0.820945945945946	0.902027027027027	0.702702702702703
Amoebidium_parasiticum_JAP72	0	0.773648648648649	0.817567567567568	0	0.804054054054054		0	0	0	0.793918918918919	0	0.668918918918919	0.665540540540541	0.408783783783784	0	0	0.814189189189189	0.797297297297297	0	0	0.702702702702703	0.574324324324324	0	0.77027027027027	0.746621621621622	0.804054054054054	0	0.766891891891892	0.810810810810811	0.547297297297297	0.709459459459459	0.777027027027027	0.77027027027027	0.483108108108108	0	0.689189189189189	0.486486486486487	0.293918918918919	0	0	0.753378378378378	0	0.810810810810811	0	0.817567567567568	0.797297297297297	0.398648648648649	0.800675675675676	0.790540540540541	0.790540540540541	0.790540540540541	0	0	0.773648648648649	0.716216216216216	0	0.817567567567568	0.716216216216216	0.810810810810811	0.591216216216216	0.780405405405405	0	0	0	0	0.807432432432432	0	0.344594594594595	0.75	0	0	0.432432432432432	0.638513513513513	0	0	0.429054054054054	0.810810810810811	0.753378378378378	0.679054054054054	0.097972972972973	0.756756756756757	0.702702702702703	0.577702702702703	0.668918918918919	0.72972972972973	0.783783783783784	0.206081081081081	0	0.706081081081081	0.807432432432432	0.716216216216216	0	0	0	0.756756756756757	0.810810810810811	0.64527027027027
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0	0.851351351351351	0.905405405405405	0	0.858108108108108	0.793918918918919	0	0	0		0	0.689189189189189	0.689189189189189	0.432432432432432	0	0	0.89527027027027	0.898648648648649	0	0	0.807432432432432	0.618243243243243	0	0.858108108108108	0.814189189189189	0.864864864864865	0	0.837837837837838	0.905405405405405	0.577702702702703	0.77027027027027	0.85472972972973	0.851351351351351	0.523648648648649	0	0.709459459459459	0.523648648648649	0.341216216216216	0	0	0.820945945945946	0	0.868243243243243	0	0.891891891891892	0.885135135135135	0.412162162162162	0.885135135135135	0.868243243243243	0.871621621621622	0.875	0	0	0.847972972972973	0.743243243243243	0	0.905405405405405	0.820945945945946	0.898648648648649	0.689189189189189	0.861486486486487	0	0	0	0	0.878378378378378	0	0.35472972972973	0.780405405405405	0	0	0.452702702702703	0.695945945945946	0	0	0.435810810810811	0.898648648648649	0.858108108108108	0.743243243243243	0.121621621621622	0.834459459459459	0.736486486486487	0.621621621621622	0.75	0.773648648648649	0.851351351351351	0.22972972972973	0	0.733108108108108	0.885135135135135	0.797297297297297	0	0	0	0.797297297297297	0.868243243243243	0.702702702702703
