	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.0172910662824208	0.0778097982708934	0	0.15850144092219	1	1	1	1	0.311239193083574	0.230547550432277	0.29971181556196	0.109510086455331	1	0	1	0.0201729106628242	0.0461095100864553	1	0.296829971181556	1	1	1	0.0172910662824208	1	0.0432276657060519	1	0.0144092219020173	0.0345821325648415	1	0.0259365994236311	0.440922190201729	0.0518731988472622	0.0893371757925072	0.0547550432276657	0.201729106628242	0.62536023054755	0.740634005763689	0.0259365994236311	1	0.268011527377522	1	0.0662824207492795	1	0.0172910662824208	0	1	0	0.642651296829971	0.0518731988472622	0.426512968299712	1	1	0.0201729106628242	0.227665706051873	1	0	1	1	0.406340057636888	1	0.00288184438040346	0.0172910662824208	0	0.0172910662824208	0.507204610951009	1	0.780979827089337	0.273775216138329	1	0.00288184438040346	1	0.0489913544668588	1	1	0.259365994236311	0.155619596541787	1	1	1	1	1	0.031700288184438	1	1	0.221902017291066	1	0.207492795389049	0.164265129682997	0	0.0144092219020173	1	1	0.296829971181556	0.031700288184438	0.00864553314121038	0.031700288184438
Acanthoeca_sp_10tr	0.0172910662824208		0.00864553314121038	0	0	0.0172910662824208	0.0172910662824208	0.0172910662824208	0.0172910662824208	0	0.0172910662824208	0	0	0.0172910662824208	0	0.0172910662824208	0	0	0.0172910662824208	0.00864553314121038	0.0172910662824208	0.0172910662824208	0.0172910662824208	0	0.0172910662824208	0	0.0172910662824208	0	0	0.0172910662824208	0	0.00864553314121038	0	0	0.00288184438040346	0	0.0115273775216138	0.00864553314121038	0.00864553314121038	0.0172910662824208	0	0.0172910662824208	0	0.0172910662824208	0	0	0.0172910662824208	0	0.0172910662824208	0	0	0.0172910662824208	0.0172910662824208	0	0	0.0172910662824208	0	0.0172910662824208	0.0172910662824208	0.0172910662824208	0.0172910662824208	0	0	0	0	0.0172910662824208	0.0172910662824208	0.0172910662824208	0	0.0172910662824208	0	0.0172910662824208	0	0.0172910662824208	0.0172910662824208	0.0115273775216138	0	0.0172910662824208	0.0172910662824208	0.0172910662824208	0.0172910662824208	0.0172910662824208	0	0.0172910662824208	0.0172910662824208	0.00864553314121038	0.0172910662824208	0	0.0172910662824208	0	0	0.0172910662824208	0.0172910662824208	0.00864553314121038	0	0	0
Acanthoeca_spectabilis_VA_02	0.0778097982708934	0.00864553314121038		0	0.069164265129683	0.0778097982708934	0.0778097982708934	0.0778097982708934	0.0778097982708934	0.069164265129683	0.0778097982708934	0.069164265129683	0.031700288184438	0.0778097982708934	0	0.0778097982708934	0.00576368876080692	0.00576368876080692	0.0778097982708934	0.0288184438040346	0.0778097982708934	0.0778097982708934	0.0778097982708934	0	0.0778097982708934	0.0259365994236311	0.0778097982708934	0	0.00576368876080692	0.0778097982708934	0	0.0518731988472622	0	0.00576368876080692	0.0432276657060519	0.0403458213256484	0.0605187319884726	0.069164265129683	0	0.0778097982708934	0.00576368876080692	0.0778097982708934	0	0.0778097982708934	0.0172910662824208	0	0.0778097982708934	0	0.0778097982708934	0.0259365994236311	0.069164265129683	0.0778097982708934	0.0778097982708934	0	0.069164265129683	0.0778097982708934	0	0.0778097982708934	0.0778097982708934	0.00864553314121038	0.0778097982708934	0.00288184438040346	0	0	0.00288184438040346	0.0144092219020173	0.0778097982708934	0.0778097982708934	0.069164265129683	0.0778097982708934	0	0.0778097982708934	0	0.0778097982708934	0.0778097982708934	0.0201729106628242	0.00576368876080692	0.0778097982708934	0.0778097982708934	0.0778097982708934	0.0778097982708934	0.0778097982708934	0.00576368876080692	0.0778097982708934	0.0778097982708934	0.0634005763688761	0.0778097982708934	0.0403458213256484	0.0720461095100865	0	0.00576368876080692	0.0778097982708934	0.0778097982708934	0.0518731988472622	0	0	0.0144092219020173
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0.15850144092219	0	0.069164265129683	0		0.15850144092219	0.15850144092219	0.15850144092219	0.15850144092219	0.15850144092219	0.155619596541787	0.155619596541787	0.0835734870317003	0.15850144092219	0	0.15850144092219	0.0201729106628242	0.0144092219020173	0.15850144092219	0.0749279538904899	0.15850144092219	0.15850144092219	0.15850144092219	0	0.15850144092219	0.0432276657060519	0.15850144092219	0.0144092219020173	0.031700288184438	0.15850144092219	0	0.0662824207492795	0.0144092219020173	0.0230547550432277	0.0518731988472622	0.126801152737752	0.144092219020173	0.15850144092219	0	0.15850144092219	0.0172910662824208	0.15850144092219	0.00288184438040346	0.15850144092219	0.0172910662824208	0	0.15850144092219	0	0.15850144092219	0.0432276657060519	0.15850144092219	0.15850144092219	0.15850144092219	0	0.15850144092219	0.15850144092219	0	0.15850144092219	0.15850144092219	0	0.15850144092219	0.00288184438040346	0.0172910662824208	0	0.00288184438040346	0.0461095100864553	0.15850144092219	0.15850144092219	0.15850144092219	0.15850144092219	0	0.15850144092219	0.0201729106628242	0.15850144092219	0.15850144092219	0.0979827089337176	0.0489913544668588	0.15850144092219	0.15850144092219	0.15850144092219	0.15850144092219	0.15850144092219	0.031700288184438	0.15850144092219	0.15850144092219	0.106628242074928	0.15850144092219	0.126801152737752	0.0634005763688761	0	0.00576368876080692	0.15850144092219	0.15850144092219	0.126801152737752	0	0.00864553314121038	0.031700288184438
Amoebidium_parasiticum_JAP72	1	0.0172910662824208	0.0778097982708934	0	0.15850144092219		1	1	1	0.311239193083574	0.230547550432277	0.29971181556196	0.109510086455331	1	0	1	0.0201729106628242	0.0461095100864553	1	0.296829971181556	1	1	1	0.0172910662824208	1	0.0432276657060519	1	0.0144092219020173	0.0345821325648415	1	0.0259365994236311	0.440922190201729	0.0518731988472622	0.0893371757925072	0.0547550432276657	0.201729106628242	0.62536023054755	0.740634005763689	0.0259365994236311	1	0.268011527377522	1	0.0662824207492795	1	0.0172910662824208	0	1	0	0.642651296829971	0.0518731988472622	0.426512968299712	1	1	0.0201729106628242	0.227665706051873	1	0	1	1	0.406340057636888	1	0.00288184438040346	0.0172910662824208	0	0.0172910662824208	0.507204610951009	1	0.780979827089337	0.273775216138329	1	0.00288184438040346	1	0.0489913544668588	1	1	0.259365994236311	0.155619596541787	1	1	1	1	1	0.031700288184438	1	1	0.221902017291066	1	0.207492795389049	0.164265129682997	0	0.0144092219020173	1	1	0.296829971181556	0.031700288184438	0.00864553314121038	0.031700288184438
Amphimedon_queenslandica	1	0.0172910662824208	0.0778097982708934	0	0.15850144092219	1		1	1	0.311239193083574	0.230547550432277	0.29971181556196	0.109510086455331	1	0	1	0.0201729106628242	0.0461095100864553	1	0.296829971181556	1	1	1	0.0172910662824208	1	0.0432276657060519	1	0.0144092219020173	0.0345821325648415	1	0.0259365994236311	0.440922190201729	0.0518731988472622	0.0893371757925072	0.0547550432276657	0.201729106628242	0.62536023054755	0.740634005763689	0.0259365994236311	1	0.268011527377522	1	0.0662824207492795	1	0.0172910662824208	0	1	0	0.642651296829971	0.0518731988472622	0.426512968299712	1	1	0.0201729106628242	0.227665706051873	1	0	1	1	0.406340057636888	1	0.00288184438040346	0.0172910662824208	0	0.0172910662824208	0.507204610951009	1	0.780979827089337	0.273775216138329	1	0.00288184438040346	1	0.0489913544668588	1	1	0.259365994236311	0.155619596541787	1	1	1	1	1	0.031700288184438	1	1	0.221902017291066	1	0.207492795389049	0.164265129682997	0	0.0144092219020173	1	1	0.296829971181556	0.031700288184438	0.00864553314121038	0.031700288184438
Antipathes_caribbeana	1	0.0172910662824208	0.0778097982708934	0	0.15850144092219	1	1		1	0.311239193083574	0.230547550432277	0.29971181556196	0.109510086455331	1	0	1	0.0201729106628242	0.0461095100864553	1	0.296829971181556	1	1	1	0.0172910662824208	1	0.0432276657060519	1	0.0144092219020173	0.0345821325648415	1	0.0259365994236311	0.440922190201729	0.0518731988472622	0.0893371757925072	0.0547550432276657	0.201729106628242	0.62536023054755	0.740634005763689	0.0259365994236311	1	0.268011527377522	1	0.0662824207492795	1	0.0172910662824208	0	1	0	0.642651296829971	0.0518731988472622	0.426512968299712	1	1	0.0201729106628242	0.227665706051873	1	0	1	1	0.406340057636888	1	0.00288184438040346	0.0172910662824208	0	0.0172910662824208	0.507204610951009	1	0.780979827089337	0.273775216138329	1	0.00288184438040346	1	0.0489913544668588	1	1	0.259365994236311	0.155619596541787	1	1	1	1	1	0.031700288184438	1	1	0.221902017291066	1	0.207492795389049	0.164265129682997	0	0.0144092219020173	1	1	0.296829971181556	0.031700288184438	0.00864553314121038	0.031700288184438
Aphrocallistes_vastus	1	0.0172910662824208	0.0778097982708934	0	0.15850144092219	1	1	1		0.311239193083574	0.230547550432277	0.29971181556196	0.109510086455331	1	0	1	0.0201729106628242	0.0461095100864553	1	0.296829971181556	1	1	1	0.0172910662824208	1	0.0432276657060519	1	0.0144092219020173	0.0345821325648415	1	0.0259365994236311	0.440922190201729	0.0518731988472622	0.0893371757925072	0.0547550432276657	0.201729106628242	0.62536023054755	0.740634005763689	0.0259365994236311	1	0.268011527377522	1	0.0662824207492795	1	0.0172910662824208	0	1	0	0.642651296829971	0.0518731988472622	0.426512968299712	1	1	0.0201729106628242	0.227665706051873	1	0	1	1	0.406340057636888	1	0.00288184438040346	0.0172910662824208	0	0.0172910662824208	0.507204610951009	1	0.780979827089337	0.273775216138329	1	0.00288184438040346	1	0.0489913544668588	1	1	0.259365994236311	0.155619596541787	1	1	1	1	1	0.031700288184438	1	1	0.221902017291066	1	0.207492795389049	0.164265129682997	0	0.0144092219020173	1	1	0.296829971181556	0.031700288184438	0.00864553314121038	0.031700288184438
Aplysia_californica	0.311239193083574	0	0.069164265129683	0	0.15850144092219	0.311239193083574	0.311239193083574	0.311239193083574	0.311239193083574		0.155619596541787	0.155619596541787	0.0835734870317003	0.311239193083574	0	0.311239193083574	0.0201729106628242	0.0144092219020173	0.311239193083574	0.0749279538904899	0.311239193083574	0.311239193083574	0.311239193083574	0.0172910662824208	0.311239193083574	0.0432276657060519	0.311239193083574	0.0144092219020173	0.031700288184438	0.311239193083574	0	0.0662824207492795	0.0259365994236311	0.0230547550432277	0.0518731988472622	0.126801152737752	0.170028818443804	0.311239193083574	0	0.311239193083574	0.037463976945245	0.311239193083574	0.00288184438040346	0.311239193083574	0.0172910662824208	0	0.311239193083574	0	0.311239193083574	0.0432276657060519	0.311239193083574	0.311239193083574	0.311239193083574	0	0.216138328530259	0.311239193083574	0	0.311239193083574	0.311239193083574	0.0749279538904899	0.311239193083574	0.00288184438040346	0.0172910662824208	0	0.00288184438040346	0.198847262247839	0.311239193083574	0.288184438040346	0.273775216138329	0.311239193083574	0	0.311239193083574	0.0201729106628242	0.311239193083574	0.311239193083574	0.129682997118156	0.155619596541787	0.311239193083574	0.311239193083574	0.311239193083574	0.311239193083574	0.311239193083574	0.031700288184438	0.311239193083574	0.311239193083574	0.129682997118156	0.311239193083574	0.126801152737752	0.0749279538904899	0	0.00576368876080692	0.311239193083574	0.311239193083574	0.138328530259366	0	0.00864553314121038	0.031700288184438
