	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_sp_10tr	0		0.749435665914221	0	0.704288939051919	0.760722347629797	0.7686230248307	0	0.760722347629797	0.761851015801354	0.72686230248307	0.757336343115124	0.751693002257336	0.0632054176072235	0.349887133182844	0	0.725733634311512	0.760722347629797	0.751693002257336	0.498871331828442	0.751693002257336	0.418735891647856	0.510158013544018	0.747178329571106	0.746049661399549	0.766365688487585	0.767494356659142	0.755079006772009	0.759593679458239	0.757336343115124	0.766365688487585	0.757336343115124	0.734762979683973	0.13431151241535	0	0.767494356659142	0	0.571106094808126	0.753950338600451	0.757336343115124	0.751693002257336	0.761851015801354	0.698645598194131	0	0	0.751693002257336	0.437923250564334	0.764108352144469	0.751693002257336	0.758465011286682	0.748306997742664	0.769751693002257	0.769751693002257	0.72686230248307	0.764108352144469	0	0.758465011286682	0.766365688487585	0	0.690744920993228	0.756207674943567	0.755079006772009	0	0.698645598194131	0.769751693002257	0.167042889390519	0.316027088036117	0.357787810383747	0.765237020316027	0.72234762979684	0.765237020316027	0.717832957110609	0.738148984198646	0	0	0.381489841986456	0.7686230248307	0.747178329571106	0.751693002257336	0.756207674943567	0.729119638826185	0.760722347629797	0.760722347629797	0.758465011286682	0.753950338600451	0.735891647855531	0.770880361173815	0	0.762979683972912	0.752821670428894	0.737020316027088	0.769751693002257	0.58352144469526	0.648984198645598	0.752821670428894	0.769751693002257	0.752821670428894
Acanthoeca_spectabilis_VA_02	0	0.749435665914221		0	0.690744920993228	0.746049661399549	0.755079006772009	0	0.749435665914221	0.752821670428894	0.718961625282167	0.743792325056433	0.738148984198646	0.0632054176072235	0.355530474040632	0	0.718961625282167	0.739277652370203	0.738148984198646	0.484198645598194	0.739277652370203	0.406320541760722	0.498871331828442	0.729119638826185	0.734762979683973	0.752821670428894	0.757336343115124	0.734762979683973	0.751693002257336	0.743792325056433	0.752821670428894	0.747178329571106	0.723476297968397	0.123024830699774	0	0.753950338600451	0	0.563205417607223	0.739277652370203	0.743792325056433	0.730248306997743	0.740406320541761	0.690744920993228	0	0	0.7313769751693	0.432279909706546	0.750564334085779	0.738148984198646	0.744920993227991	0.734762979683973	0.756207674943567	0.755079006772009	0.707674943566591	0.742663656884876	0	0.744920993227991	0.752821670428894	0	0.677200902934537	0.741534988713318	0.742663656884876	0	0.690744920993228	0.755079006772009	0.161399548532731	0.321670428893905	0.358916478555305	0.750564334085779	0.707674943566591	0.752821670428894	0.704288939051919	0.725733634311512	0	0	0.373589164785553	0.753950338600451	0.732505643340858	0.737020316027088	0.742663656884876	0.721218961625282	0.747178329571106	0.746049661399549	0.747178329571106	0.739277652370203	0.732505643340858	0.757336343115124	0	0.752821670428894	0.741534988713318	0.72234762979684	0.756207674943567	0.569977426636569	0.637697516930023	0.739277652370203	0.757336343115124	0.741534988713318
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0	0.704288939051919	0.690744920993228	0		0.888261851015801	0.926636568848758	0	0.848758465011287	0.91647855530474	0.720090293453725	0.933408577878104	0.917607223476298	0.136568848758465	0.373589164785553	0	0.876975169300226	0.913092550790068	0.869074492099323	0.538374717832957	0.711060948081264	0.372460496613995	0.472911963882619	0.908577878103837	0.703160270880361	0.918735891647856	0.747178329571106	0.90744920993228	0.917607223476298	0.882618510158014	0.928893905191874	0.711060948081264	0.822799097065463	0.154627539503386	0	0.880361173814898	0.0225733634311512	0.742663656884876	0.927765237020316	0.908577878103837	0.764108352144469	0.90293453724605	0.717832957110609	0	0	0.910835214446953	0.62979683972912	0.909706546275395	0.900677200902935	0.91647855530474	0.898419864559819	0.915349887133183	0.891647855530474	0.858916478555305	0.886004514672686	0	0.932279909706546	0.881489841986456	0	0.892776523702032	0.872460496613995	0.909706546275395	0	0.678329571106095	0.910835214446953	0.26410835214447	0.328442437923251	0.409706546275395	0.875846501128668	0.735891647855531	0.857787810383747	0.878103837471783	0.910835214446953	0	0	0.353273137697517	0.924379232505643	0.714446952595937	0.891647855530474	0.7313769751693	0.683972911963883	0.730248306997743	0.895033860045147	0.876975169300226	0.882618510158014	0.683972911963883	0.899548532731377	0.101580135440181	0.729119638826185	0.918735891647856	0.913092550790068	0.926636568848758	0.775395033860045	0.804740406320542	0.86568848758465	0.931151241534989	0.905191873589165
Amoebidium_parasiticum_JAP72	0	0.760722347629797	0.746049661399549	0	0.888261851015801		0.937923250564334	0	0.881489841986456	0.936794582392777	0.748306997742664	0.931151241534989	0.91647855530474	0.160270880361174	0.367945823927765	0	0.888261851015801	0.928893905191874	0.908577878103837	0.523702031602709	0.766365688487585	0.426636568848758	0.513544018058691	0.913092550790068	0.759593679458239	0.930022573363431	0.788939051918736	0.917607223476298	0.932279909706546	0.919864559819413	0.943566591422122	0.766365688487585	0.866817155756208	0.136568848758465	0	0.920993227990971	0.0225733634311512	0.742663656884876	0.925507900677201	0.918735891647856	0.797968397291196	0.918735891647856	0.730248306997743	0	0	0.918735891647856	0.594808126410835	0.928893905191874	0.91196388261851	0.936794582392777	0.909706546275395	0.941309255079007	0.928893905191874	0.876975169300226	0.91196388261851	0	0.932279909706546	0.917607223476298	0	0.86117381489842	0.905191873589165	0.920993227990971	0	0.720090293453725	0.941309255079007	0.253950338600451	0.328442437923251	0.415349887133183	0.889390519187359	0.781038374717833	0.888261851015801	0.888261851015801	0.904063205417607	0	0	0.398419864559819	0.942437923250564	0.765237020316027	0.91196388261851	0.778781038374718	0.735891647855531	0.776523702031603	0.918735891647856	0.906320541760722	0.905191873589165	0.738148984198646	0.927765237020316	0.0936794582392776	0.77765237020316	0.925507900677201	0.910835214446953	0.942437923250564	0.752821670428894	0.796839729119639	0.898419864559819	0.942437923250564	0.923250564334086
Amphimedon_queenslandica	0	0.7686230248307	0.755079006772009	0	0.926636568848758	0.937923250564334		0	0.91196388261851	0.972911963882618	0.770880361173815	0.978555304740406	0.960496613995485	0.186230248306998	0.373589164785553	0	0.935665914221219	0.971783295711061	0.915349887133183	0.5372460496614	0.772009029345372	0.437923250564334	0.520316027088036	0.95372460496614	0.765237020316027	0.978555304740406	0.811512415349887	0.952595936794582	0.978555304740406	0.941309255079007	0.984198645598194	0.774266365688488	0.882618510158014	0.154627539503386	0	0.940180586907449	0.0225733634311512	0.761851015801354	0.974040632054176	0.95372460496614	0.827313769751693	0.961625282167043	0.743792325056433	0	0	0.955981941309255	0.623024830699774	0.969525959367946	0.960496613995485	0.971783295711061	0.95823927765237	0.975169300225734	0.952595936794582	0.905191873589165	0.946952595936795	0	0.980812641083521	0.936794582392777	0	0.900677200902935	0.932279909706546	0.959367945823928	0	0.743792325056433	0.969525959367946	0.258465011286682	0.328442437923251	0.418735891647856	0.935665914221219	0.786681715575621	0.917607223476298	0.935665914221219	0.951467268623025	0	0	0.399548532731377	0.984198645598194	0.77765237020316	0.952595936794582	0.790067720090293	0.748306997742664	0.793453724604966	0.954853273137698	0.936794582392777	0.939051918735892	0.749435665914221	0.95823927765237	0.101580135440181	0.792325056433409	0.963882618510158	0.959367945823928	0.986455981941309	0.770880361173815	0.812641083521445	0.928893905191874	0.99097065462754	0.954853273137698
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0.760722347629797	0.749435665914221	0	0.848758465011287	0.881489841986456	0.91196388261851	0		0.909706546275395	0.751693002257336	0.900677200902935	0.888261851015801	0.128668171557562	0.373589164785553	0	0.857787810383747	0.898419864559819	0.858916478555305	0.518058690744921	0.762979683972912	0.433408577878104	0.503386004514673	0.887133182844244	0.757336343115124	0.90293453724605	0.792325056433409	0.891647855530474	0.906320541760722	0.880361173814898	0.910835214446953	0.769751693002257	0.825056433408578	0.136568848758465	0	0.880361173814898	0.0090293453724605	0.706546275395034	0.896162528216704	0.900677200902935	0.811512415349887	0.889390519187359	0.724604966139955	0	0	0.888261851015801	0.545146726862302	0.901805869074492	0.888261851015801	0.893905191873589	0.883747178329571	0.90293453724605	0.901805869074492	0.855530474040632	0.880361173814898	0	0.901805869074492	0.886004514672686	0	0.825056433408578	0.888261851015801	0.900677200902935	0	0.725733634311512	0.904063205417607	0.229119638826185	0.328442437923251	0.413092550790068	0.900677200902935	0.765237020316027	0.852144469525959	0.857787810383747	0.874717832957111	0	0	0.399548532731377	0.913092550790068	0.769751693002257	0.888261851015801	0.772009029345372	0.748306997742664	0.775395033860045	0.893905191873589	0.86117381489842	0.873589164785553	0.748306997742664	0.895033860045147	0.0564334085778781	0.783295711060948	0.900677200902935	0.881489841986456	0.914221218961625	0.716704288939052	0.784424379232506	0.867945823927765	0.91196388261851	0.889390519187359
Aplysia_californica	0	0.761851015801354	0.752821670428894	0	0.91647855530474	0.936794582392777	0.972911963882618	0	0.909706546275395		0.752821670428894	0.966139954853273	0.951467268623025	0.183972911963883	0.373589164785553	0	0.923250564334086	0.963882618510158	0.905191873589165	0.521444695259594	0.762979683972912	0.432279909706546	0.505643340857788	0.952595936794582	0.759593679458239	0.965011286681716	0.793453724604966	0.940180586907449	0.967268623024831	0.928893905191874	0.974040632054176	0.770880361173815	0.883747178329571	0.137697516930023	0	0.926636568848758	0.0225733634311512	0.767494356659142	0.960496613995485	0.941309255079007	0.812641083521445	0.95372460496614	0.727990970654628	0	0	0.943566591422122	0.612866817155756	0.955981941309255	0.946952595936795	0.961625282167043	0.94469525959368	0.961625282167043	0.941309255079007	0.905191873589165	0.943566591422122	0	0.967268623024831	0.935665914221219	0	0.889390519187359	0.927765237020316	0.960496613995485	0	0.724604966139955	0.968397291196388	0.26410835214447	0.328442437923251	0.425507900677201	0.924379232505643	0.779909706546275	0.904063205417607	0.923250564334086	0.939051918735892	0	0	0.399548532731377	0.970654627539503	0.770880361173815	0.948081264108352	0.775395033860045	0.747178329571106	0.776523702031603	0.951467268623025	0.923250564334086	0.934537246049661	0.744920993227991	0.945823927765237	0.101580135440181	0.784424379232506	0.966139954853273	0.945823927765237	0.972911963882618	0.758465011286682	0.816027088036117	0.923250564334086	0.977426636568849	0.95372460496614
