	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0	0.736	0.728	0.512	0.688	0.792	0.792	0	0.776	0.792	0.792	0.528	0.704	0.224	0.224	0.768	0	0.424	0.304	0.648	0.392	0.224	0.792	0.64	0.664	0.72	0.688	0.776	0.688	0.696	0.688	0.496	0.68	0.728	0.488	0.368	0.744	0.728	0.784	0.792	0.792	0.776	0	0.792	0.792	0.736	0	0.688	0.792	0	0.48	0.784	0.792	0.304	0	0.696	0.656	0.792	0.784	0.744	0.792	0.792	0	0.776	0.712	0	0.792	0	0.728	0.736	0.792	0.704	0.792	0.792	0.424	0.744	0.352	0.648	0.736	0.712	0.72	0.776	0.624	0.696	0.784	0.488	0.784	0.72	0.784	0.792	0.784	0.784	0.728	0.64	0.76	0.736
Acanthoeca_sp_10tr	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acanthoeca_spectabilis_VA_02	0.736	0		0.856	0.56	0.704	0.84	0.856	0	0.832	0.856	0.856	0.576	0.752	0.24	0.192	0.832	0	0.432	0.272	0.752	0.4	0.176	0.816	0.752	0.72	0.832	0.744	0.832	0.736	0.768	0.8	0.56	0.728	0.792	0.552	0.456	0.816	0.856	0.848	0.848	0.832	0.848	0	0.864	0.84	0.784	0	0.744	0.864	0	0.584	0.848	0.848	0.288	0	0.744	0.776	0.864	0.816	0.8	0.856	0.856	0	0.84	0.768	0	0.856	0	0.712	0.824	0.848	0.76	0.856	0.864	0.456	0.808	0.424	0.736	0.84	0.824	0.776	0.848	0.704	0.728	0.8	0.528	0.84	0.776	0.832	0.864	0.848	0.84	0.776	0.656	0.816	0.792
Aiptasia_pallida	0.728	0	0.856		0.552	0.712	0.832	0.864	0	0.84	0.864	0.864	0.584	0.76	0.256	0.192	0.84	0	0.424	0.288	0.752	0.392	0.176	0.808	0.76	0.728	0.824	0.752	0.84	0.744	0.76	0.792	0.552	0.736	0.8	0.544	0.464	0.824	0.864	0.856	0.856	0.824	0.856	0	0.872	0.832	0.792	0	0.752	0.872	0	0.584	0.856	0.856	0.304	0	0.752	0.776	0.872	0.808	0.792	0.848	0.864	0	0.848	0.776	0	0.848	0	0.72	0.832	0.856	0.768	0.864	0.872	0.448	0.816	0.416	0.736	0.832	0.816	0.784	0.856	0.696	0.72	0.792	0.52	0.848	0.768	0.84	0.872	0.856	0.848	0.784	0.648	0.808	0.8
Alatina_alata	0.512	0	0.56	0.552		0.52	0.608	0.616	0	0.64	0.656	0.656	0.576	0.576	0.336	0.224	0.624	0	0.208	0.352	0.472	0.136	0.232	0.624	0.464	0.552	0.536	0.552	0.6	0.56	0.512	0.512	0.488	0.56	0.592	0.264	0.288	0.64	0.552	0.64	0.648	0.624	0.632	0	0.656	0.624	0.552	0	0.656	0.656	0	0.296	0.6	0.656	0.368	0	0.576	0.472	0.656	0.584	0.576	0.656	0.656	0	0.632	0.576	0	0.656	0	0.504	0.592	0.608	0.576	0.656	0.616	0.232	0.6	0.344	0.48	0.536	0.536	0.584	0.656	0.416	0.536	0.552	0.496	0.64	0.584	0.64	0.656	0.64	0.64	0.64	0.464	0.552	0.6
Amoebidium_parasiticum_JAP72	0.688	0	0.704	0.712	0.52		0.76	0.784	0	0.84	0.84	0.84	0.656	0.832	0.352	0.184	0.816	0	0.424	0.296	0.72	0.392	0.216	0.768	0.728	0.808	0.68	0.832	0.784	0.832	0.688	0.688	0.512	0.776	0.832	0.504	0.456	0.768	0.72	0.832	0.84	0.776	0.808	0	0.84	0.768	0.784	0	0.736	0.84	0	0.552	0.776	0.84	0.312	0	0.824	0.688	0.84	0.736	0.72	0.8	0.84	0	0.824	0.84	0	0.8	0	0.752	0.784	0.784	0.84	0.84	0.784	0.424	0.792	0.392	0.584	0.68	0.704	0.84	0.824	0.656	0.776	0.696	0.536	0.832	0.8	0.832	0.84	0.816	0.832	0.776	0.712	0.696	0.84
Amphimedon_queenslandica	0.792	0	0.84	0.832	0.608	0.76		0.896	0	0.88	0.896	0.896	0.624	0.8	0.296	0.224	0.872	0	0.432	0.312	0.752	0.4	0.232	0.864	0.744	0.768	0.816	0.792	0.88	0.784	0.8	0.792	0.576	0.776	0.832	0.544	0.456	0.848	0.832	0.888	0.896	0.864	0.88	0	0.896	0.888	0.84	0	0.792	0.896	0	0.584	0.888	0.896	0.328	0	0.792	0.76	0.896	0.872	0.816	0.896	0.896	0	0.88	0.816	0	0.896	0	0.768	0.84	0.896	0.808	0.896	0.896	0.456	0.848	0.424	0.712	0.816	0.816	0.824	0.88	0.704	0.776	0.832	0.568	0.888	0.824	0.88	0.896	0.888	0.888	0.824	0.712	0.832	0.84
Antipathes_caribbeana	0.792	0	0.856	0.864	0.616	0.784	0.896		0	0.912	0.936	0.936	0.656	0.832	0.32	0.232	0.904	0	0.432	0.344	0.768	0.4	0.232	0.872	0.776	0.8	0.832	0.824	0.912	0.816	0.808	0.8	0.584	0.808	0.872	0.552	0.48	0.888	0.872	0.92	0.928	0.88	0.92	0	0.936	0.896	0.864	0	0.824	0.936	0	0.592	0.92	0.928	0.36	0	0.824	0.776	0.936	0.872	0.824	0.912	0.936	0	0.912	0.848	0	0.912	0	0.784	0.864	0.928	0.84	0.936	0.936	0.456	0.88	0.424	0.728	0.832	0.824	0.856	0.92	0.704	0.784	0.848	0.576	0.92	0.832	0.912	0.936	0.92	0.92	0.856	0.712	0.84	0.872
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0.776	0	0.832	0.84	0.64	0.84	0.88	0.912	0		0.968	0.968	0.712	0.888	0.376	0.208	0.936	0	0.432	0.376	0.768	0.4	0.232	0.896	0.776	0.856	0.808	0.88	0.912	0.872	0.784	0.8	0.584	0.832	0.904	0.552	0.48	0.896	0.848	0.952	0.96	0.904	0.928	0	0.968	0.896	0.864	0	0.864	0.968	0	0.592	0.896	0.968	0.392	0	0.88	0.752	0.968	0.856	0.848	0.928	0.968	0	0.944	0.904	0	0.928	0	0.8	0.904	0.904	0.896	0.968	0.912	0.456	0.912	0.424	0.704	0.808	0.824	0.912	0.952	0.704	0.824	0.824	0.576	0.952	0.872	0.952	0.968	0.936	0.952	0.888	0.752	0.824	0.928
