	Abeoforma_whisleri	Acanthoeca_sp_10tr	Acanthoeca_spectabilis_VA_02	Aiptasia_pallida	Alatina_alata	Amoebidium_parasiticum_JAP72	Amphimedon_queenslandica	Antipathes_caribbeana	Aphrocallistes_vastus	Aplysia_californica	Atolla_vanhoeffeni	Aurelia_aurita	Beroe_abyssicola	Beroe_sp	Bolinopsis_infundibulum	Bolocera_tuedia	Branchiostoma_floridae	Capitella_teleta	Capsaspora_owczarzaki_atcc30864	Cestum_veneris	Choanoeca_perplexa_11	Chondrilla_nucula	Clathrina_coriacea	Clytia_hemisphaerica	Codosiga_hollandica_17	Coeloplana_species	Corticium_candelabrum	Craspedacusta_sowerbyi	Crassostrea_gigas	Creolimax_fragrantissima	Daphnia_pulex	Diaphanoeca_grandis_RI_01	Didymoeca_costata_10	Dryodora_glandiformis	Edwardsiella_lineata	Ephydatia_muelleri	Euplectella_aspergillum	Euplokamis_dunlapae	Gorgonia_ventalina	Grantia_compressa	Helobdella_robusta	Homo_sapiens	Hormiphora_californensis	Hyalonema_populiferum	Hydra_magnipapillata	Hydractinia_polyclina	Ircinia_fasciculata	Ixodes_scapularis	Kirkpatrickia_variolosa	Lampea_pancerina	Latrunculia_apicalis	Leuconia_nivea	Leucosolenia_complicata	Liriope_tetraphylla	Lucernariopsis_campanulata	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_brevicollis_mx1	Montastraea_faveolata	Mycale_phyllophila	Mylnosiga_fluctuans_19	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Oscarella_species	Pelagia_noctiluca	Pennatula_rubra	Periphylla_periphylla	Petrosia_ficiformis	Pirum_gemmata	Plakina_jani	Pleraplysilla_spinifera	Pleurobrachia_species	Plumapathes_pennacea	Porites_australiensis	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_dolichothecata_16	Salpingoeca_helianthica_18	Salpingoeca_infusionum_12	Salpingoeca_macrocollata_06	Salpingoeca_punica_03	Salpingoeca_qvevrii_09	Salpingoeca_roanoka_13	Salpingoeca_rosetta	Salpingoeca_urceolata_04	Sphaeroforma_arctica_JP610	Spongilla_lacustris	Stephanoeca_diplocostata_AUFR	Stomolophus_meleagris	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tribolium_castaneum	Trichoplax_adhaerens	Vallicula_multiformis
Abeoforma_whisleri		0.89367816091954	0.89367816091954	0	0.913793103448276	0.899425287356322	0.649425287356322	0	0	0.887931034482759	0	0.172413793103448	0.689655172413793	0	0.741379310344828	0	0	0.862068965517241	0.913793103448276	0	0.859195402298851	0.413793103448276	0.798850574712644	0	0.905172413793103	0.916666666666667	0.890804597701149	0.867816091954023	0.905172413793103	0.563218390804598	0.870689655172414	0.89367816091954	0.879310344827586	0	0	0	0	0	0.129310344827586	0.908045977011494	0	0.902298850574713	0.620689655172414	0	0	0.85632183908046	0	0.419540229885057	0.0201149425287356	0.21551724137931	0.775862068965517	0.908045977011494	0.908045977011494	0.568965517241379	0.885057471264368	0.0201149425287356	0.916666666666667	0.844827586206897	0	0.885057471264368	0.905172413793103	0.89367816091954	0	0	0	0.629310344827586	0	0	0.704022988505747	0.862068965517241	0.307471264367816	0	0.879310344827586	0	0	0.85632183908046	0.908045977011494	0.899425287356322	0.882183908045977	0.82183908045977	0.89367816091954	0.910919540229885	0.89367816091954	0.896551724137931	0.758620689655172	0.896551724137931	0.876436781609195	0.879310344827586	0.887931034482759	0.908045977011494	0.890804597701149	0.908045977011494	0.459770114942529	0	0.908045977011494	0.818965517241379	0.916666666666667
Acanthoeca_sp_10tr	0.89367816091954		0.954022988505747	0	0.951149425287356	0.945402298850575	0.652298850574713	0	0	0.89367816091954	0	0.21264367816092	0.686781609195402	0	0.772988505747126	0	0	0.899425287356322	0.951149425287356	0	0.916666666666667	0.410919540229885	0.836206896551724	0	0.945402298850575	0.948275862068966	0.948275862068966	0.919540229885057	0.910919540229885	0.591954022988506	0.908045977011494	0.951149425287356	0.936781609195402	0	0	0	0	0	0.14367816091954	0.945402298850575	0	0.916666666666667	0.672413793103448	0	0	0.864942528735632	0	0.419540229885057	0	0.221264367816092	0.816091954022989	0.945402298850575	0.945402298850575	0.60632183908046	0.916666666666667	0.0258620689655172	0.954022988505747	0.902298850574713	0	0.922413793103448	0.954022988505747	0.931034482758621	0	0	0	0.626436781609195	0	0	0.701149425287356	0.859195402298851	0.341954022988506	0	0.910919540229885	0	0	0.905172413793103	0.942528735632184	0.931034482758621	0.939655172413793	0.879310344827586	0.951149425287356	0.954022988505747	0.951149425287356	0.954022988505747	0.761494252873563	0.954022988505747	0.92816091954023	0.89367816091954	0.945402298850575	0.945402298850575	0.925287356321839	0.945402298850575	0.517241379310345	0	0.942528735632184	0.850574712643678	0.948275862068966
Acanthoeca_spectabilis_VA_02	0.89367816091954	0.954022988505747		0	0.951149425287356	0.945402298850575	0.652298850574713	0	0	0.89367816091954	0	0.21264367816092	0.686781609195402	0	0.772988505747126	0	0	0.899425287356322	0.951149425287356	0	0.916666666666667	0.410919540229885	0.836206896551724	0	0.945402298850575	0.948275862068966	0.948275862068966	0.919540229885057	0.910919540229885	0.591954022988506	0.908045977011494	0.951149425287356	0.936781609195402	0	0	0	0	0	0.14367816091954	0.945402298850575	0	0.916666666666667	0.672413793103448	0	0	0.864942528735632	0	0.419540229885057	0	0.221264367816092	0.816091954022989	0.945402298850575	0.945402298850575	0.60632183908046	0.916666666666667	0.0258620689655172	0.954022988505747	0.902298850574713	0	0.922413793103448	0.954022988505747	0.931034482758621	0	0	0	0.626436781609195	0	0	0.701149425287356	0.859195402298851	0.341954022988506	0	0.910919540229885	0	0	0.905172413793103	0.942528735632184	0.931034482758621	0.939655172413793	0.879310344827586	0.951149425287356	0.954022988505747	0.951149425287356	0.954022988505747	0.761494252873563	0.954022988505747	0.92816091954023	0.89367816091954	0.945402298850575	0.945402298850575	0.925287356321839	0.945402298850575	0.517241379310345	0	0.942528735632184	0.850574712643678	0.948275862068966
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alatina_alata	0.913793103448276	0.951149425287356	0.951149425287356	0		0.968390804597701	0.655172413793103	0	0	0.925287356321839	0	0.252873563218391	0.689655172413793	0	0.816091954022989	0	0	0.945402298850575	0.979885057471264	0	0.931034482758621	0.413793103448276	0.879310344827586	0	0.982758620689655	0.991379310344828	0.974137931034483	0.945402298850575	0.939655172413793	0.591954022988506	0.951149425287356	0.959770114942529	0.948275862068966	0	0	0	0	0	0.14367816091954	0.991379310344828	0	0.933908045977011	0.686781609195402	0	0	0.908045977011494	0	0.419540229885057	0.028735632183908	0.221264367816092	0.859195402298851	0.991379310344828	0.991379310344828	0.652298850574713	0.96264367816092	0.0258620689655172	0.997126436781609	0.916666666666667	0	0.948275862068966	0.971264367816092	0.974137931034483	0	0	0	0.629310344827586	0	0	0.704022988505747	0.862068965517241	0.385057471264368	0	0.954022988505747	0	0	0.913793103448276	0.985632183908046	0.96264367816092	0.948275862068966	0.879310344827586	0.959770114942529	0.979885057471264	0.954022988505747	0.968390804597701	0.764367816091954	0.96551724137931	0.936781609195402	0.896551724137931	0.951149425287356	0.991379310344828	0.959770114942529	0.991379310344828	0.53448275862069	0	0.988505747126437	0.896551724137931	0.991379310344828
Amoebidium_parasiticum_JAP72	0.899425287356322	0.945402298850575	0.945402298850575	0	0.968390804597701		0.655172413793103	0	0	0.916666666666667	0	0.224137931034483	0.689655172413793	0	0.78735632183908	0	0	0.916666666666667	0.96551724137931	0	0.910919540229885	0.413793103448276	0.850574712643678	0	0.968390804597701	0.96264367816092	0.954022988505747	0.931034482758621	0.925287356321839	0.586206896551724	0.922413793103448	0.954022988505747	0.939655172413793	0	0	0	0	0	0.137931034482759	0.968390804597701	0	0.919540229885057	0.666666666666667	0	0	0.879310344827586	0	0.419540229885057	0.0201149425287356	0.221264367816092	0.839080459770115	0.968390804597701	0.968390804597701	0.623563218390805	0.933908045977011	0.0258620689655172	0.968390804597701	0.896551724137931	0	0.92816091954023	0.96551724137931	0.945402298850575	0	0	0	0.629310344827586	0	0	0.704022988505747	0.862068965517241	0.35632183908046	0	0.925287356321839	0	0	0.908045977011494	0.956896551724138	0.945402298850575	0.942528735632184	0.873563218390805	0.954022988505747	0.968390804597701	0.945402298850575	0.948275862068966	0.764367816091954	0.956896551724138	0.931034482758621	0.890804597701149	0.939655172413793	0.968390804597701	0.931034482758621	0.968390804597701	0.528735632183908	0	0.96551724137931	0.873563218390805	0.96264367816092
Amphimedon_queenslandica	0.649425287356322	0.652298850574713	0.652298850574713	0	0.655172413793103	0.655172413793103		0	0	0.635057471264368	0	0.0258620689655172	0.626436781609195	0	0.543103448275862	0	0	0.603448275862069	0.652298850574713	0	0.617816091954023	0.413793103448276	0.597701149425287	0	0.655172413793103	0.655172413793103	0.655172413793103	0.629310344827586	0.64367816091954	0.347701149425287	0.617816091954023	0.652298850574713	0.655172413793103	0	0	0	0	0	0	0.655172413793103	0	0.655172413793103	0.405172413793103	0	0	0.609195402298851	0	0.39367816091954	0	0.221264367816092	0.586206896551724	0.655172413793103	0.655172413793103	0.379310344827586	0.629310344827586	0.0258620689655172	0.655172413793103	0.603448275862069	0	0.652298850574713	0.655172413793103	0.632183908045977	0	0	0	0.57183908045977	0	0	0.629310344827586	0.623563218390805	0.0718390804597701	0	0.612068965517241	0	0	0.626436781609195	0.652298850574713	0.632183908045977	0.655172413793103	0.609195402298851	0.652298850574713	0.655172413793103	0.652298850574713	0.655172413793103	0.655172413793103	0.655172413793103	0.629310344827586	0.655172413793103	0.655172413793103	0.655172413793103	0.629310344827586	0.655172413793103	0.252873563218391	0	0.655172413793103	0.629310344827586	0.655172413793103
Antipathes_caribbeana	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aplysia_californica	0.887931034482759	0.89367816091954	0.89367816091954	0	0.925287356321839	0.916666666666667	0.635057471264368	0	0		0	0.201149425287356	0.669540229885057	0	0.744252873563218	0	0	0.89367816091954	0.922413793103448	0	0.859195402298851	0.39367816091954	0.807471264367816	0	0.922413793103448	0.919540229885057	0.902298850574713	0.879310344827586	0.925287356321839	0.583333333333333	0.89367816091954	0.902298850574713	0.887931034482759	0	0	0	0	0	0.137931034482759	0.925287356321839	0	0.902298850574713	0.614942528735632	0	0	0.836206896551724	0	0.399425287356322	0.028735632183908	0.201149425287356	0.793103448275862	0.925287356321839	0.925287356321839	0.580459770114943	0.890804597701149	0.0258620689655172	0.925287356321839	0.844827586206897	0	0.885057471264368	0.913793103448276	0.902298850574713	0	0	0	0.609195402298851	0	0	0.683908045977011	0.841954022988506	0.333333333333333	0	0.882183908045977	0	0	0.85632183908046	0.913793103448276	0.902298850574713	0.890804597701149	0.82183908045977	0.902298850574713	0.919540229885057	0.89367816091954	0.896551724137931	0.744252873563218	0.905172413793103	0.879310344827586	0.870689655172414	0.887931034482759	0.925287356321839	0.887931034482759	0.925287356321839	0.497126436781609	0	0.925287356321839	0.830459770114943	0.919540229885057
