	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.333333333333333	0	0	0	0	1	1	1	0.605797101449275	1	1	0	0	0.808695652173913	0.344927536231884	0.718840579710145	0.797101449275362	0.782608695652174	0	0	0.0753623188405797	1	0.446376811594203	1	1	0.568115942028986	0	1	1	1	1	0.788405797101449	1	0.333333333333333	1	0	0.376811594202899	1	1	1	1	0	0.808695652173913	0.00869565217391304	0	0.788405797101449	0.333333333333333	0.805797101449275	1	0.434782608695652	1	1	1	1	1	0.805797101449275	0.817391304347826	0.0144927536231884	1	0	1	0.333333333333333	0.339130434782609	0.339130434782609	0.849275362318841	1	0.00289855072463768	0.333333333333333	1
Acropora_digitifera	0.333333333333333		0	0	0	0	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0	0	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0	0	0	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0	0.333333333333333	0	0	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0	0.333333333333333	0	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0	0.333333333333333	0.333333333333333
Agalma_elegans	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	1	0.333333333333333	0	0	0	0		1	1	0.605797101449275	1	1	0	0	0.808695652173913	0.344927536231884	0.718840579710145	0.797101449275362	0.782608695652174	0	0	0.0753623188405797	1	0.446376811594203	1	1	0.568115942028986	0	1	1	1	1	0.788405797101449	1	0.333333333333333	1	0	0.376811594202899	1	1	1	1	0	0.808695652173913	0.00869565217391304	0	0.788405797101449	0.333333333333333	0.805797101449275	1	0.434782608695652	1	1	1	1	1	0.805797101449275	0.817391304347826	0.0144927536231884	1	0	1	0.333333333333333	0.339130434782609	0.339130434782609	0.849275362318841	1	0.00289855072463768	0.333333333333333	1
Aphrocallistes_vastus	1	0.333333333333333	0	0	0	0	1		1	0.605797101449275	1	1	0	0	0.808695652173913	0.344927536231884	0.718840579710145	0.797101449275362	0.782608695652174	0	0	0.0753623188405797	1	0.446376811594203	1	1	0.568115942028986	0	1	1	1	1	0.788405797101449	1	0.333333333333333	1	0	0.376811594202899	1	1	1	1	0	0.808695652173913	0.00869565217391304	0	0.788405797101449	0.333333333333333	0.805797101449275	1	0.434782608695652	1	1	1	1	1	0.805797101449275	0.817391304347826	0.0144927536231884	1	0	1	0.333333333333333	0.339130434782609	0.339130434782609	0.849275362318841	1	0.00289855072463768	0.333333333333333	1
Aurelia_aurita	1	0.333333333333333	0	0	0	0	1	1		0.605797101449275	1	1	0	0	0.808695652173913	0.344927536231884	0.718840579710145	0.797101449275362	0.782608695652174	0	0	0.0753623188405797	1	0.446376811594203	1	1	0.568115942028986	0	1	1	1	1	0.788405797101449	1	0.333333333333333	1	0	0.376811594202899	1	1	1	1	0	0.808695652173913	0.00869565217391304	0	0.788405797101449	0.333333333333333	0.805797101449275	1	0.434782608695652	1	1	1	1	1	0.805797101449275	0.817391304347826	0.0144927536231884	1	0	1	0.333333333333333	0.339130434782609	0.339130434782609	0.849275362318841	1	0.00289855072463768	0.333333333333333	1
Beroe_abyssicola	0.605797101449275	0.333333333333333	0	0	0	0	0.605797101449275	0.605797101449275	0.605797101449275		0.605797101449275	0.605797101449275	0	0	0.605797101449275	0.333333333333333	0.605797101449275	0.605797101449275	0.605797101449275	0	0	0.00289855072463768	0.605797101449275	0.446376811594203	0.605797101449275	0.605797101449275	0.568115942028986	0	0.605797101449275	0.605797101449275	0.605797101449275	0.605797101449275	0.605797101449275	0.605797101449275	0.333333333333333	0.605797101449275	0	0.333333333333333	0.605797101449275	0.605797101449275	0.605797101449275	0.605797101449275	0	0.605797101449275	0	0	0.605797101449275	0.333333333333333	0.605797101449275	0.605797101449275	0.434782608695652	0.605797101449275	0.605797101449275	0.605797101449275	0.605797101449275	0.605797101449275	0.605797101449275	0.605797101449275	0	0.605797101449275	0	0.605797101449275	0.333333333333333	0.333333333333333	0.333333333333333	0.605797101449275	0.605797101449275	0	0.333333333333333	0.605797101449275
Bolinopsis_infundibulum	1	0.333333333333333	0	0	0	0	1	1	1	0.605797101449275		1	0	0	0.808695652173913	0.344927536231884	0.718840579710145	0.797101449275362	0.782608695652174	0	0	0.0753623188405797	1	0.446376811594203	1	1	0.568115942028986	0	1	1	1	1	0.788405797101449	1	0.333333333333333	1	0	0.376811594202899	1	1	1	1	0	0.808695652173913	0.00869565217391304	0	0.788405797101449	0.333333333333333	0.805797101449275	1	0.434782608695652	1	1	1	1	1	0.805797101449275	0.817391304347826	0.0144927536231884	1	0	1	0.333333333333333	0.339130434782609	0.339130434782609	0.849275362318841	1	0.00289855072463768	0.333333333333333	1
Bolocera_tuediae	1	0.333333333333333	0	0	0	0	1	1	1	0.605797101449275	1		0	0	0.808695652173913	0.344927536231884	0.718840579710145	0.797101449275362	0.782608695652174	0	0	0.0753623188405797	1	0.446376811594203	1	1	0.568115942028986	0	1	1	1	1	0.788405797101449	1	0.333333333333333	1	0	0.376811594202899	1	1	1	1	0	0.808695652173913	0.00869565217391304	0	0.788405797101449	0.333333333333333	0.805797101449275	1	0.434782608695652	1	1	1	1	1	0.805797101449275	0.817391304347826	0.0144927536231884	1	0	1	0.333333333333333	0.339130434782609	0.339130434782609	0.849275362318841	1	0.00289855072463768	0.333333333333333	1
Capitella_teleta	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capsaspora_owczarzaki	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0.808695652173913	0.333333333333333	0	0	0	0	0.808695652173913	0.808695652173913	0.808695652173913	0.605797101449275	0.808695652173913	0.808695652173913	0	0		0.333333333333333	0.718840579710145	0.797101449275362	0.782608695652174	0	0	0.0753623188405797	0.808695652173913	0.446376811594203	0.808695652173913	0.808695652173913	0.568115942028986	0	0.808695652173913	0.808695652173913	0.808695652173913	0.808695652173913	0.747826086956522	0.808695652173913	0.333333333333333	0.808695652173913	0	0.344927536231884	0.808695652173913	0.808695652173913	0.808695652173913	0.808695652173913	0	0.797101449275362	0.00869565217391304	0	0.733333333333333	0.333333333333333	0.718840579710145	0.808695652173913	0.434782608695652	0.808695652173913	0.808695652173913	0.808695652173913	0.808695652173913	0.808695652173913	0.788405797101449	0.808695652173913	0	0.808695652173913	0	0.808695652173913	0.333333333333333	0.339130434782609	0.339130434782609	0.788405797101449	0.808695652173913	0	0.333333333333333	0.808695652173913
