	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.997578692493947	0.997578692493947	0.997578692493947	0	0.99273607748184	0	0.983050847457627	0	0.498789346246973	0	0	0.975786924939467	0	0	0.958837772397094	0.815980629539952	0.997578692493947	0	0.997578692493947	0.997578692493947	0.997578692493947	0	0	0.997578692493947	0.181598062953995	0.997578692493947	0.997578692493947	0	0.980629539951574	0	0	0.430992736077482	0	0	0	0.893462469733656	0.961259079903148	0	0	0.806295399515738	0.830508474576271	0	0.273607748184019	0.997578692493947	0	0.254237288135593	0	0	0	0	0.978208232445521	0.767554479418886	0	0	0	0.452784503631961	0.36319612590799	0.997578692493947	0.937046004842615	0	0	0.704600484261501	0.997578692493947	0.997578692493947	0.98547215496368	0	0.997578692493947	0.997578692493947	0.953995157384988
Acropora_digitifera	0.997578692493947		0.997578692493947	0.997578692493947	0	0.99273607748184	0	0.983050847457627	0	0.498789346246973	0	0	0.975786924939467	0	0	0.958837772397094	0.815980629539952	0.997578692493947	0	0.997578692493947	0.997578692493947	0.997578692493947	0	0	0.997578692493947	0.181598062953995	0.997578692493947	0.997578692493947	0	0.980629539951574	0	0	0.430992736077482	0	0	0	0.893462469733656	0.961259079903148	0	0	0.806295399515738	0.830508474576271	0	0.273607748184019	0.997578692493947	0	0.254237288135593	0	0	0	0	0.978208232445521	0.767554479418886	0	0	0	0.452784503631961	0.36319612590799	0.997578692493947	0.937046004842615	0	0	0.704600484261501	0.997578692493947	0.997578692493947	0.98547215496368	0	0.997578692493947	0.997578692493947	0.953995157384988
Agalma_elegans	0.997578692493947	0.997578692493947		0.997578692493947	0	0.99273607748184	0	0.983050847457627	0	0.498789346246973	0	0	0.975786924939467	0	0	0.958837772397094	0.815980629539952	0.997578692493947	0	0.997578692493947	0.997578692493947	0.997578692493947	0	0	0.997578692493947	0.181598062953995	0.997578692493947	0.997578692493947	0	0.980629539951574	0	0	0.430992736077482	0	0	0	0.893462469733656	0.961259079903148	0	0	0.806295399515738	0.830508474576271	0	0.273607748184019	0.997578692493947	0	0.254237288135593	0	0	0	0	0.978208232445521	0.767554479418886	0	0	0	0.452784503631961	0.36319612590799	0.997578692493947	0.937046004842615	0	0	0.704600484261501	0.997578692493947	0.997578692493947	0.98547215496368	0	0.997578692493947	0.997578692493947	0.953995157384988
Aiptasia_pallida	0.997578692493947	0.997578692493947	0.997578692493947		0	0.99273607748184	0	0.983050847457627	0	0.498789346246973	0	0	0.975786924939467	0	0	0.958837772397094	0.815980629539952	0.997578692493947	0	0.997578692493947	0.997578692493947	0.997578692493947	0	0	0.997578692493947	0.181598062953995	0.997578692493947	0.997578692493947	0	0.980629539951574	0	0	0.430992736077482	0	0	0	0.893462469733656	0.961259079903148	0	0	0.806295399515738	0.830508474576271	0	0.273607748184019	0.997578692493947	0	0.254237288135593	0	0	0	0	0.978208232445521	0.767554479418886	0	0	0	0.452784503631961	0.36319612590799	0.997578692493947	0.937046004842615	0	0	0.704600484261501	0.997578692493947	0.997578692493947	0.98547215496368	0	0.997578692493947	0.997578692493947	0.953995157384988
Allomyces_macrogynus	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum	0.99273607748184	0.99273607748184	0.99273607748184	0.99273607748184	0		0	0.978208232445521	0	0.498789346246973	0	0	0.970944309927361	0	0	0.953995157384988	0.811138014527845	0.99273607748184	0	0.99273607748184	0.99273607748184	0.99273607748184	0	0	0.99273607748184	0.181598062953995	0.99273607748184	0.99273607748184	0	0.975786924939467	0	0	0.430992736077482	0	0	0	0.88861985472155	0.956416464891041	0	0	0.801452784503632	0.825665859564165	0	0.273607748184019	0.99273607748184	0	0.254237288135593	0	0	0	0	0.973365617433414	0.76271186440678	0	0	0	0.452784503631961	0.36319612590799	0.99273607748184	0.937046004842615	0	0	0.699757869249395	0.99273607748184	0.99273607748184	0.980629539951574	0	0.99273607748184	0.99273607748184	0.949152542372881
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0.983050847457627	0.983050847457627	0.983050847457627	0.983050847457627	0	0.978208232445521	0		0	0.493946731234867	0	0	0.961259079903148	0	0	0.944309927360775	0.811138014527845	0.983050847457627	0	0.983050847457627	0.983050847457627	0.983050847457627	0	0	0.983050847457627	0.181598062953995	0.983050847457627	0.98547215496368	0	0.973365617433414	0	0	0.428571428571429	0	0	0	0.878934624697337	0.946731234866828	0	0	0.801452784503632	0.818401937046005	0	0.273607748184019	0.983050847457627	0	0.254237288135593	0	0	0	0	0.966101694915254	0.765133171912833	0	0	0	0.452784503631961	0.360774818401937	0.983050847457627	0.922518159806295	0	0	0.699757869249395	0.983050847457627	0.983050847457627	0.98547215496368	0	0.983050847457627	0.983050847457627	0.939467312348668
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.498789346246973	0.498789346246973	0.498789346246973	0.498789346246973	0	0.498789346246973	0	0.493946731234867	0		0	0	0.476997578692494	0	0	0.464891041162228	0.486682808716707	0.498789346246973	0	0.498789346246973	0.498789346246973	0.498789346246973	0	0	0.498789346246973	0.181598062953995	0.498789346246973	0.498789346246973	0	0.486682808716707	0	0	0.430992736077482	0	0	0	0.397094430992736	0.462469733656174	0	0	0.498789346246973	0.334140435835351	0	0.273607748184019	0.498789346246973	0	0.254237288135593	0	0	0	0	0.484261501210654	0.49636803874092	0	0	0	0.452784503631961	0.36319612590799	0.498789346246973	0.443099273607748	0	0	0.498789346246973	0.498789346246973	0.498789346246973	0.49636803874092	0	0.498789346246973	0.498789346246973	0.460048426150121
