	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0	0	0	0		1	0.963898916967509	0.985559566787004	0	0	0	0	0	1	0.707581227436823	0	0	0	0.339350180505415	1	0.996389891696751	1	0	1	0	0	0	1	0	0.252707581227437	0	0	0	0	0.545126353790614	1	0.444043321299639	1	0	0.581227436823105	0	0	1	0	0.530685920577617	0	0	0.494584837545126	0	0	0.711191335740072	0	0	0.332129963898917	0	0.725631768953069	0.992779783393502	0	0.76173285198556	1	0	0.296028880866426	1	0.523465703971119	0.339350180505415	0.992779783393502	0	0.996389891696751	0.916967509025271	0
Amoebidium_parasiticum	0	0	0	0	1		0.963898916967509	0.985559566787004	0	0	0	0	0	1	0.707581227436823	0	0	0	0.339350180505415	1	0.996389891696751	1	0	1	0	0	0	1	0	0.252707581227437	0	0	0	0	0.545126353790614	1	0.444043321299639	1	0	0.581227436823105	0	0	1	0	0.530685920577617	0	0	0.494584837545126	0	0	0.711191335740072	0	0	0.332129963898917	0	0.725631768953069	0.992779783393502	0	0.76173285198556	1	0	0.296028880866426	1	0.523465703971119	0.339350180505415	0.992779783393502	0	0.996389891696751	0.916967509025271	0
Amphimedon_queenslandica	0	0	0	0	0.963898916967509	0.963898916967509		0.949458483754513	0	0	0	0	0	0.963898916967509	0.707581227436823	0	0	0	0.339350180505415	0.963898916967509	0.96028880866426	0.963898916967509	0	0.963898916967509	0	0	0	0.963898916967509	0	0.252707581227437	0	0	0	0	0.509025270758123	0.963898916967509	0.444043321299639	0.963898916967509	0	0.552346570397112	0	0	0.963898916967509	0	0.494584837545126	0	0	0.494584837545126	0	0	0.675090252707581	0	0	0.332129963898917	0	0.689530685920578	0.956678700361011	0	0.736462093862816	0.963898916967509	0	0.296028880866426	0.963898916967509	0.516245487364621	0.339350180505415	0.956678700361011	0	0.96028880866426	0.88086642599278	0
Aphrocallistes_vastus	0	0	0	0	0.985559566787004	0.985559566787004	0.949458483754513		0	0	0	0	0	0.985559566787004	0.700361010830325	0	0	0	0.339350180505415	0.985559566787004	0.985559566787004	0.985559566787004	0	0.985559566787004	0	0	0	0.985559566787004	0	0.252707581227437	0	0	0	0	0.545126353790614	0.985559566787004	0.436823104693141	0.985559566787004	0	0.581227436823105	0	0	0.985559566787004	0	0.523465703971119	0	0	0.487364620938628	0	0	0.696750902527076	0	0	0.332129963898917	0	0.71841155234657	0.985559566787004	0	0.747292418772563	0.985559566787004	0	0.296028880866426	0.985559566787004	0.516245487364621	0.339350180505415	0.985559566787004	0	0.981949458483754	0.909747292418773	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
