	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	1	1	0.981481481481482	1	1	1	0	1	1	1	1	0.981481481481482	1	1	0.555555555555556	1	0	1	1	1	1	0	0	1	1	1	0	1	0	1	1	0	1	1	0	1	0	0	1	0	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	0	0	0	1	1	0	0	0
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	1	0		1	0.981481481481482	1	1	1	0	1	1	1	1	0.981481481481482	1	1	0.555555555555556	1	0	1	1	1	1	0	0	1	1	1	0	1	0	1	1	0	1	1	0	1	0	0	1	0	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	0	0	0	1	1	0	0	0
Aiptasia_pallida	1	0	1		0.981481481481482	1	1	1	0	1	1	1	1	0.981481481481482	1	1	0.555555555555556	1	0	1	1	1	1	0	0	1	1	1	0	1	0	1	1	0	1	1	0	1	0	0	1	0	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	0	0	0	1	1	0	0	0
Allomyces_macrogynus	0.981481481481482	0	0.981481481481482	0.981481481481482		0.981481481481482	0.981481481481482	0.981481481481482	0	0.981481481481482	0.981481481481482	0.981481481481482	0.981481481481482	0.962962962962963	0.981481481481482	0.981481481481482	0.555555555555556	0.981481481481482	0	0.981481481481482	0.981481481481482	0.981481481481482	0.981481481481482	0	0	0.981481481481482	0.981481481481482	0.981481481481482	0	0.981481481481482	0	0.981481481481482	0.981481481481482	0	0.981481481481482	0.981481481481482	0	0.981481481481482	0	0	0.981481481481482	0	0.981481481481482	0.981481481481482	0.981481481481482	0.981481481481482	0.981481481481482	0	0.981481481481482	0	0.981481481481482	0.981481481481482	0.981481481481482	0	0.981481481481482	0.981481481481482	0.981481481481482	0	0.981481481481482	0	0.981481481481482	0	0	0	0	0.981481481481482	0.981481481481482	0	0	0
Amoebidium_parasiticum	1	0	1	1	0.981481481481482		1	1	0	1	1	1	1	0.981481481481482	1	1	0.555555555555556	1	0	1	1	1	1	0	0	1	1	1	0	1	0	1	1	0	1	1	0	1	0	0	1	0	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	0	0	0	1	1	0	0	0
Amphimedon_queenslandica	1	0	1	1	0.981481481481482	1		1	0	1	1	1	1	0.981481481481482	1	1	0.555555555555556	1	0	1	1	1	1	0	0	1	1	1	0	1	0	1	1	0	1	1	0	1	0	0	1	0	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	0	0	0	1	1	0	0	0
Aphrocallistes_vastus	1	0	1	1	0.981481481481482	1	1		0	1	1	1	1	0.981481481481482	1	1	0.555555555555556	1	0	1	1	1	1	0	0	1	1	1	0	1	0	1	1	0	1	1	0	1	0	0	1	0	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	0	0	0	1	1	0	0	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	1	0	1	1	0.981481481481482	1	1	1	0		1	1	1	0.981481481481482	1	1	0.555555555555556	1	0	1	1	1	1	0	0	1	1	1	0	1	0	1	1	0	1	1	0	1	0	0	1	0	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	0	0	0	1	1	0	0	0
Bolinopsis_infundibulum	1	0	1	1	0.981481481481482	1	1	1	0	1		1	1	0.981481481481482	1	1	0.555555555555556	1	0	1	1	1	1	0	0	1	1	1	0	1	0	1	1	0	1	1	0	1	0	0	1	0	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	0	0	0	1	1	0	0	0
Bolocera_tuediae	1	0	1	1	0.981481481481482	1	1	1	0	1	1		1	0.981481481481482	1	1	0.555555555555556	1	0	1	1	1	1	0	0	1	1	1	0	1	0	1	1	0	1	1	0	1	0	0	1	0	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	0	0	0	1	1	0	0	0
Capitella_teleta	1	0	1	1	0.981481481481482	1	1	1	0	1	1	1		0.981481481481482	1	1	0.555555555555556	1	0	1	1	1	1	0	0	1	1	1	0	1	0	1	1	0	1	1	0	1	0	0	1	0	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	0	0	0	1	1	0	0	0
Capsaspora_owczarzaki	0.981481481481482	0	0.981481481481482	0.981481481481482	0.962962962962963	0.981481481481482	0.981481481481482	0.981481481481482	0	0.981481481481482	0.981481481481482	0.981481481481482	0.981481481481482		0.981481481481482	0.981481481481482	0.537037037037037	0.981481481481482	0	0.981481481481482	0.981481481481482	0.981481481481482	0.981481481481482	0	0	0.981481481481482	0.981481481481482	0.981481481481482	0	0.981481481481482	0	0.981481481481482	0.981481481481482	0	0.981481481481482	0.981481481481482	0	0.981481481481482	0	0	0.981481481481482	0	0.981481481481482	0.981481481481482	0.981481481481482	0.981481481481482	0.981481481481482	0	0.981481481481482	0	0.981481481481482	0.981481481481482	0.981481481481482	0	0.981481481481482	0.981481481481482	0.981481481481482	0	0.981481481481482	0	0.981481481481482	0	0	0	0	0.981481481481482	0.981481481481482	0	0	0
Chondrilla_nucula	1	0	1	1	0.981481481481482	1	1	1	0	1	1	1	1	0.981481481481482		1	0.555555555555556	1	0	1	1	1	1	0	0	1	1	1	0	1	0	1	1	0	1	1	0	1	0	0	1	0	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	0	0	0	1	1	0	0	0
Coeloplana_astericola	1	0	1	1	0.981481481481482	1	1	1	0	1	1	1	1	0.981481481481482	1		0.555555555555556	1	0	1	1	1	1	0	0	1	1	1	0	1	0	1	1	0	1	1	0	1	0	0	1	0	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	0	0	0	1	1	0	0	0
Corticium_candelabrum	0.555555555555556	0	0.555555555555556	0.555555555555556	0.555555555555556	0.555555555555556	0.555555555555556	0.555555555555556	0	0.555555555555556	0.555555555555556	0.555555555555556	0.555555555555556	0.537037037037037	0.555555555555556	0.555555555555556		0.555555555555556	0	0.555555555555556	0.555555555555556	0.555555555555556	0.555555555555556	0	0	0.555555555555556	0.555555555555556	0.555555555555556	0	0.555555555555556	0	0.555555555555556	0.555555555555556	0	0.555555555555556	0.555555555555556	0	0.555555555555556	0	0	0.555555555555556	0	0.555555555555556	0.555555555555556	0.555555555555556	0.555555555555556	0.555555555555556	0	0.555555555555556	0	0.555555555555556	0.555555555555556	0.555555555555556	0	0.555555555555556	0.555555555555556	0.555555555555556	0	0.555555555555556	0	0.555555555555556	0	0	0	0	0.555555555555556	0.555555555555556	0	0	0
Craseoa_lathetica	1	0	1	1	0.981481481481482	1	1	1	0	1	1	1	1	0.981481481481482	1	1	0.555555555555556		0	1	1	1	1	0	0	1	1	1	0	1	0	1	1	0	1	1	0	1	0	0	1	0	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	0	0	0	1	1	0	0	0
Crella_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Danio_rerio	1	0	1	1	0.981481481481482	1	1	1	0	1	1	1	1	0.981481481481482	1	1	0.555555555555556	1	0		1	1	1	0	0	1	1	1	0	1	0	1	1	0	1	1	0	1	0	0	1	0	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	0	0	0	1	1	0	0	0
Daphnia_pulex	1	0	1	1	0.981481481481482	1	1	1	0	1	1	1	1	0.981481481481482	1	1	0.555555555555556	1	0	1		1	1	0	0	1	1	1	0	1	0	1	1	0	1	1	0	1	0	0	1	0	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	0	0	0	1	1	0	0	0
Drosophila_melanogaster	1	0	1	1	0.981481481481482	1	1	1	0	1	1	1	1	0.981481481481482	1	1	0.555555555555556	1	0	1	1		1	0	0	1	1	1	0	1	0	1	1	0	1	1	0	1	0	0	1	0	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	0	0	0	1	1	0	0	0
Dryodora_glandiformis	1	0	1	1	0.981481481481482	1	1	1	0	1	1	1	1	0.981481481481482	1	1	0.555555555555556	1	0	1	1	1		0	0	1	1	1	0	1	0	1	1	0	1	1	0	1	0	0	1	0	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	0	0	0	1	1	0	0	0
Ephydatia_muelleri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euplokamis_dunlapae	1	0	1	1	0.981481481481482	1	1	1	0	1	1	1	1	0.981481481481482	1	1	0.555555555555556	1	0	1	1	1	1	0	0		1	1	0	1	0	1	1	0	1	1	0	1	0	0	1	0	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	0	0	0	1	1	0	0	0
Hemithiris_psittacea	1	0	1	1	0.981481481481482	1	1	1	0	1	1	1	1	0.981481481481482	1	1	0.555555555555556	1	0	1	1	1	1	0	0	1		1	0	1	0	1	1	0	1	1	0	1	0	0	1	0	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	0	0	0	1	1	0	0	0
Homo_sapiens	1	0	1	1	0.981481481481482	1	1	1	0	1	1	1	1	0.981481481481482	1	1	0.555555555555556	1	0	1	1	1	1	0	0	1	1		0	1	0	1	1	0	1	1	0	1	0	0	1	0	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	0	0	0	1	1	0	0	0
Hormathia_digitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hyalonema_populiferum	1	0	1	1	0.981481481481482	1	1	1	0	1	1	1	1	0.981481481481482	1	1	0.555555555555556	1	0	1	1	1	1	0	0	1	1	1	0		0	1	1	0	1	1	0	1	0	0	1	0	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	0	0	0	1	1	0	0	0
Hydra_oligactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
