	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Pleurobrachia_atlantica	0.00396825396825397	0.00396825396825397	0	0	0	0	0	0	0.00396825396825397	0	0.00396825396825397	0.00396825396825397	0	0	0	0.00396825396825397	0.00396825396825397	0	0.00396825396825397	0	0	0	0.00396825396825397	0	0	0.00396825396825397	0	0	0.00396825396825397	0.00396825396825397	0.00396825396825397	0.00396825396825397	0	0.00396825396825397	0	0	0.00396825396825397	0.00396825396825397	0.00396825396825397	0	0	0.00396825396825397	0.00396825396825397	0.00396825396825397	0	0	0.00396825396825397	0.00396825396825397	0	0.00396825396825397	0.00396825396825397		0.00396825396825397	0.00396825396825397	0.00396825396825397	0.00396825396825397	0	0.00396825396825397	0.00396825396825397	0.00396825396825397	0.00396825396825397	0.00396825396825397	0.00396825396825397	0	0	0	0.00396825396825397	0	0	0.00396825396825397
Pleurobrachia_bachei	0.202380952380952	0.759920634920635	0	0	0.0158730158730159	0.00396825396825397	0.0416666666666667	0	0.732142857142857	0	1	1	0	0.00198412698412698	0.0496031746031746	1	0.410714285714286	0	1	0	0	0.00396825396825397	1	0	0	0.898809523809524	0	0	0.56547619047619	1	1	0.456349206349206	0.0634920634920635	1	0	0	0.793650793650794	0.829365079365079	1	0	0	0.613095238095238	0.00992063492063492	0.561507936507937	0	0	0.470238095238095	1	0.0634920634920635	0.587301587301587	0.698412698412698	0.00396825396825397		0.857142857142857	0.765873015873016	1	0	0.68452380952381	0.00793650793650794	0.904761904761905	0.0376984126984127	0.867063492063492	0.531746031746032	0.0297619047619048	0.0257936507936508	0	1	0.103174603174603	0	0.819444444444444
Priapulus_caudatus	0.202380952380952	0.759920634920635	0	0	0.0158730158730159	0.00396825396825397	0	0	0.650793650793651	0	0.857142857142857	0.857142857142857	0	0.00198412698412698	0.0297619047619048	0.857142857142857	0.410714285714286	0	0.857142857142857	0	0	0.00396825396825397	0.857142857142857	0	0	0.83531746031746	0	0	0.56547619047619	0.857142857142857	0.857142857142857	0.392857142857143	0	0.857142857142857	0	0	0.793650793650794	0.829365079365079	0.857142857142857	0	0	0.541666666666667	0.00992063492063492	0.561507936507937	0	0	0.470238095238095	0.857142857142857	0	0.587301587301587	0.698412698412698	0.00396825396825397	0.857142857142857		0.755952380952381	0.857142857142857	0	0.634920634920635	0.00793650793650794	0.845238095238095	0.0376984126984127	0.771825396825397	0.531746031746032	0.0297619047619048	0	0	0.857142857142857	0.0595238095238095	0	0.813492063492063
Pseudospongosorites_suberitoides	0.202380952380952	0.755952380952381	0	0	0.0158730158730159	0.00396825396825397	0.00992063492063492	0	0.660714285714286	0	0.765873015873016	0.765873015873016	0	0	0.0396825396825397	0.765873015873016	0.410714285714286	0	0.765873015873016	0	0	0.00396825396825397	0.765873015873016	0	0	0.761904761904762	0	0	0.56547619047619	0.765873015873016	0.765873015873016	0.402777777777778	0.00992063492063492	0.765873015873016	0	0	0.755952380952381	0.755952380952381	0.765873015873016	0	0	0.551587301587302	0.00992063492063492	0.561507936507937	0	0	0.470238095238095	0.765873015873016	0.00992063492063492	0.587301587301587	0.698412698412698	0.00396825396825397	0.765873015873016	0.755952380952381		0.765873015873016	0	0.64484126984127	0.00793650793650794	0.765873015873016	0.00793650793650794	0.765873015873016	0.531746031746032	0.0297619047619048	0.00992063492063492	0	0.765873015873016	0.0595238095238095	0	0.751984126984127
Rhizopus_oryzae	0.202380952380952	0.759920634920635	0	0	0.0158730158730159	0.00396825396825397	0.0416666666666667	0	0.732142857142857	0	1	1	0	0.00198412698412698	0.0496031746031746	1	0.410714285714286	0	1	0	0	0.00396825396825397	1	0	0	0.898809523809524	0	0	0.56547619047619	1	1	0.456349206349206	0.0634920634920635	1	0	0	0.793650793650794	0.829365079365079	1	0	0	0.613095238095238	0.00992063492063492	0.561507936507937	0	0	0.470238095238095	1	0.0634920634920635	0.587301587301587	0.698412698412698	0.00396825396825397	1	0.857142857142857	0.765873015873016		0	0.68452380952381	0.00793650793650794	0.904761904761905	0.0376984126984127	0.867063492063492	0.531746031746032	0.0297619047619048	0.0257936507936508	0	1	0.103174603174603	0	0.819444444444444
Rossella_fibulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0
Saccoglossus_kowalevskii	0.202380952380952	0.634920634920635	0	0	0.0138888888888889	0.00396825396825397	0.0396825396825397	0	0.68452380952381	0	0.68452380952381	0.68452380952381	0	0	0.0496031746031746	0.68452380952381	0.410714285714286	0	0.68452380952381	0	0	0.00396825396825397	0.68452380952381	0	0	0.680555555555556	0	0	0.56547619047619	0.68452380952381	0.68452380952381	0.442460317460317	0.0496031746031746	0.68452380952381	0	0	0.634920634920635	0.634920634920635	0.68452380952381	0	0	0.591269841269841	0.00793650793650794	0.561507936507937	0	0	0.470238095238095	0.68452380952381	0.0496031746031746	0.587301587301587	0.634920634920635	0.00396825396825397	0.68452380952381	0.634920634920635	0.64484126984127	0.68452380952381	0		0.00793650793650794	0.68452380952381	0.00595238095238095	0.68452380952381	0.505952380952381	0.0297619047619048	0.0257936507936508	0	0.68452380952381	0.0753968253968254	0	0.630952380952381
Salpingoeca_rosetta	0.00793650793650794	0.00793650793650794	0	0	0	0	0	0	0.00793650793650794	0	0.00793650793650794	0.00793650793650794	0	0	0	0.00793650793650794	0.00793650793650794	0	0.00793650793650794	0	0	0	0.00793650793650794	0	0	0.00793650793650794	0	0	0.00793650793650794	0.00793650793650794	0.00793650793650794	0.00793650793650794	0	0.00793650793650794	0	0	0.00793650793650794	0.00793650793650794	0.00793650793650794	0	0	0.00793650793650794	0.00595238095238095	0.00793650793650794	0	0	0.00793650793650794	0.00793650793650794	0	0.00793650793650794	0.00793650793650794	0.00396825396825397	0.00793650793650794	0.00793650793650794	0.00793650793650794	0.00793650793650794	0	0.00793650793650794		0.00793650793650794	0.00595238095238095	0.00793650793650794	0.00793650793650794	0	0	0	0.00793650793650794	0	0	0.00793650793650794
Sphaeroforma_arctica	0.202380952380952	0.759920634920635	0	0	0.0158730158730159	0.00396825396825397	0.0416666666666667	0	0.71031746031746	0	0.904761904761905	0.904761904761905	0	0.00198412698412698	0.0496031746031746	0.904761904761905	0.410714285714286	0	0.904761904761905	0	0	0.00396825396825397	0.904761904761905	0	0	0.878968253968254	0	0	0.56547619047619	0.904761904761905	0.904761904761905	0.452380952380952	0.0595238095238095	0.904761904761905	0	0	0.793650793650794	0.829365079365079	0.904761904761905	0	0	0.601190476190476	0.00992063492063492	0.561507936507937	0	0	0.470238095238095	0.904761904761905	0.0595238095238095	0.587301587301587	0.698412698412698	0.00396825396825397	0.904761904761905	0.845238095238095	0.765873015873016	0.904761904761905	0	0.68452380952381	0.00793650793650794		0.0376984126984127	0.831349206349206	0.531746031746032	0.0297619047619048	0.0257936507936508	0	0.904761904761905	0.0992063492063492	0	0.819444444444444
Spizellomyces_punctatus	0.00595238095238095	0.00793650793650794	0	0	0.00198412698412698	0	0	0	0.00595238095238095	0	0.0376984126984127	0.0376984126984127	0	0.00198412698412698	0	0.0376984126984127	0.00595238095238095	0	0.0376984126984127	0	0	0	0.0376984126984127	0	0	0.0376984126984127	0	0	0.00595238095238095	0.0376984126984127	0.0376984126984127	0.00595238095238095	0	0.0376984126984127	0	0	0.00793650793650794	0.0376984126984127	0.0376984126984127	0	0	0.00595238095238095	0.00793650793650794	0.00595238095238095	0	0	0.00595238095238095	0.0376984126984127	0	0.00595238095238095	0.00793650793650794	0.00396825396825397	0.0376984126984127	0.0376984126984127	0.00793650793650794	0.0376984126984127	0	0.00595238095238095	0.00595238095238095	0.0376984126984127		0.00793650793650794	0.00793650793650794	0	0	0	0.0376984126984127	0.00198412698412698	0	0.0376984126984127
Spongilla_alba	0.202380952380952	0.759920634920635	0	0	0.0158730158730159	0.00396825396825397	0.0416666666666667	0	0.732142857142857	0	0.867063492063492	0.867063492063492	0	0	0.0496031746031746	0.867063492063492	0.410714285714286	0	0.867063492063492	0	0	0.00396825396825397	0.867063492063492	0	0	0.831349206349206	0	0	0.56547619047619	0.867063492063492	0.867063492063492	0.456349206349206	0.0634920634920635	0.867063492063492	0	0	0.771825396825397	0.771825396825397	0.867063492063492	0	0	0.613095238095238	0.00992063492063492	0.561507936507937	0	0	0.470238095238095	0.867063492063492	0.0634920634920635	0.587301587301587	0.698412698412698	0.00396825396825397	0.867063492063492	0.771825396825397	0.765873015873016	0.867063492063492	0	0.68452380952381	0.00793650793650794	0.831349206349206	0.00793650793650794		0.531746031746032	0.0297619047619048	0.0257936507936508	0	0.867063492063492	0.103174603174603	0	0.767857142857143
Strongylocentrotus_purpuratus	0.19047619047619	0.531746031746032	0	0	0.0158730158730159	0.00396825396825397	0	0	0.521825396825397	0	0.531746031746032	0.531746031746032	0	0	0.0297619047619048	0.531746031746032	0.398809523809524	0	0.531746031746032	0	0	0.00396825396825397	0.531746031746032	0	0	0.531746031746032	0	0	0.448412698412698	0.531746031746032	0.531746031746032	0.380952380952381	0	0.531746031746032	0	0	0.531746031746032	0.531746031746032	0.531746031746032	0	0	0.446428571428571	0.00992063492063492	0.444444444444444	0	0	0.438492063492063	0.531746031746032	0	0.458333333333333	0.531746031746032	0.00396825396825397	0.531746031746032	0.531746031746032	0.531746031746032	0.531746031746032	0	0.505952380952381	0.00793650793650794	0.531746031746032	0.00793650793650794	0.531746031746032		0.0297619047619048	0	0	0.531746031746032	0.0595238095238095	0	0.521825396825397
