	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.305084745762712	1	0	0.980629539951574	1	0.813559322033898	0.62953995157385	0	0.995157384987893	0	0	0.997578692493947	0.997578692493947	0.677966101694915	0.990314769975787	0.254237288135593	0.680387409200969	0	0.995157384987893	0.997578692493947	1	0.249394673123487	1	1	0.276029055690073	0.801452784503632	1	0	0	0.423728813559322	0	0.968523002421308	0	0.677966101694915	0.612590799031477	0	0.811138014527845	0.353510895883777	0.445520581113801	0.556900726392252	0	1	1	0.854721549636804	0.639225181598063	0.341404358353511	1	1	0.263922518159806	1	0.937046004842615	0	0	0	0.934624697336562	0.314769975786925	0	0.951573849878935	0	1	0.447941888619855	0	0.958837772397094	0.573849878934625	0.302663438256659	0	0.922518159806295	0.464891041162228	0.949152542372881
Acropora_digitifera	0.305084745762712		0.305084745762712	0	0.288135593220339	0.305084745762712	0.305084745762712	0.305084745762712	0	0.305084745762712	0	0	0.302663438256659	0.305084745762712	0.305084745762712	0.305084745762712	0.205811138014528	0.305084745762712	0	0.300242130750605	0.305084745762712	0.305084745762712	0.249394673123487	0.305084745762712	0.305084745762712	0.130750605326877	0.305084745762712	0.305084745762712	0	0	0.203389830508475	0	0.292978208232446	0	0.285714285714286	0.288135593220339	0	0.273607748184019	0.171912832929782	0.205811138014528	0.273607748184019	0	0.305084745762712	0.305084745762712	0.302663438256659	0.232445520581114	0.205811138014528	0.305084745762712	0.305084745762712	0.205811138014528	0.305084745762712	0.305084745762712	0	0	0	0.305084745762712	0.184019370460048	0	0.305084745762712	0	0.305084745762712	0.159806295399516	0	0.302663438256659	0.288135593220339	0.249394673123487	0	0.256658595641647	0.305084745762712	0.305084745762712
Agalma_elegans	1	0.305084745762712		0	0.980629539951574	1	0.813559322033898	0.62953995157385	0	0.995157384987893	0	0	0.997578692493947	0.997578692493947	0.677966101694915	0.990314769975787	0.254237288135593	0.680387409200969	0	0.995157384987893	0.997578692493947	1	0.249394673123487	1	1	0.276029055690073	0.801452784503632	1	0	0	0.423728813559322	0	0.968523002421308	0	0.677966101694915	0.612590799031477	0	0.811138014527845	0.353510895883777	0.445520581113801	0.556900726392252	0	1	1	0.854721549636804	0.639225181598063	0.341404358353511	1	1	0.263922518159806	1	0.937046004842615	0	0	0	0.934624697336562	0.314769975786925	0	0.951573849878935	0	1	0.447941888619855	0	0.958837772397094	0.573849878934625	0.302663438256659	0	0.922518159806295	0.464891041162228	0.949152542372881
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.980629539951574	0.288135593220339	0.980629539951574	0		0.980629539951574	0.796610169491525	0.610169491525424	0	0.975786924939467	0	0	0.980629539951574	0.978208232445521	0.658595641646489	0.970944309927361	0.254237288135593	0.661016949152542	0	0.975786924939467	0.978208232445521	0.980629539951574	0.232445520581114	0.980629539951574	0.980629539951574	0.276029055690073	0.782082324455206	0.980629539951574	0	0	0.423728813559322	0	0.949152542372881	0	0.677966101694915	0.610169491525424	0	0.791767554479419	0.353510895883777	0.426150121065375	0.537530266343826	0	0.980629539951574	0.980629539951574	0.837772397094431	0.639225181598063	0.341404358353511	0.980629539951574	0.980629539951574	0.263922518159806	0.980629539951574	0.917675544794189	0	0	0	0.915254237288136	0.314769975786925	0	0.934624697336562	0	0.980629539951574	0.428571428571429	0	0.939467312348668	0.554479418886199	0.302663438256659	0	0.920096852300242	0.447941888619855	0.929782082324455
Amoebidium_parasiticum	1	0.305084745762712	1	0	0.980629539951574		0.813559322033898	0.62953995157385	0	0.995157384987893	0	0	0.997578692493947	0.997578692493947	0.677966101694915	0.990314769975787	0.254237288135593	0.680387409200969	0	0.995157384987893	0.997578692493947	1	0.249394673123487	1	1	0.276029055690073	0.801452784503632	1	0	0	0.423728813559322	0	0.968523002421308	0	0.677966101694915	0.612590799031477	0	0.811138014527845	0.353510895883777	0.445520581113801	0.556900726392252	0	1	1	0.854721549636804	0.639225181598063	0.341404358353511	1	1	0.263922518159806	1	0.937046004842615	0	0	0	0.934624697336562	0.314769975786925	0	0.951573849878935	0	1	0.447941888619855	0	0.958837772397094	0.573849878934625	0.302663438256659	0	0.922518159806295	0.464891041162228	0.949152542372881
Amphimedon_queenslandica	0.813559322033898	0.305084745762712	0.813559322033898	0	0.796610169491525	0.813559322033898		0.49636803874092	0	0.813559322033898	0	0	0.811138014527845	0.811138014527845	0.588377723970944	0.808716707021792	0.254237288135593	0.547215496368039	0	0.808716707021792	0.811138014527845	0.813559322033898	0.249394673123487	0.813559322033898	0.813559322033898	0.268765133171913	0.745762711864407	0.813559322033898	0	0	0.423728813559322	0	0.784503631961259	0	0.619854721549637	0.484261501210654	0	0.624697336561743	0.353510895883777	0.368038740920097	0.428571428571429	0	0.813559322033898	0.813559322033898	0.76997578692494	0.585956416464891	0.324455205811138	0.813559322033898	0.813559322033898	0.263922518159806	0.813559322033898	0.772397094430993	0	0	0	0.76997578692494	0.314769975786925	0	0.767554479418886	0	0.813559322033898	0.314769975786925	0	0.779661016949153	0.443099273607748	0.297820823244552	0	0.765133171912833	0.460048426150121	0.767554479418886
Aphrocallistes_vastus	0.62953995157385	0.305084745762712	0.62953995157385	0	0.610169491525424	0.62953995157385	0.49636803874092		0	0.62953995157385	0	0	0.627118644067797	0.62953995157385	0.578692493946731	0.62953995157385	0.242130750605327	0.62953995157385	0	0.624697336561743	0.62953995157385	0.62953995157385	0.249394673123487	0.62953995157385	0.62953995157385	0.174334140435835	0.4818401937046	0.62953995157385	0	0	0.249394673123487	0	0.612590799031477	0	0.326876513317191	0.60774818401937	0	0.598062953995157	0.208232445520581	0.430992736077482	0.556900726392252	0	0.62953995157385	0.62953995157385	0.569007263922518	0.268765133171913	0.2590799031477	0.62953995157385	0.62953995157385	0.242130750605327	0.62953995157385	0.624697336561743	0	0	0	0.610169491525424	0.220338983050847	0	0.627118644067797	0	0.62953995157385	0.447941888619855	0	0.62227602905569	0.571428571428571	0.290556900726392	0	0.552058111380145	0.409200968523002	0.62953995157385
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.995157384987893	0.305084745762712	0.995157384987893	0	0.975786924939467	0.995157384987893	0.813559322033898	0.62953995157385	0		0	0	0.99273607748184	0.99273607748184	0.677966101694915	0.990314769975787	0.254237288135593	0.680387409200969	0	0.990314769975787	0.99273607748184	0.995157384987893	0.249394673123487	0.995157384987893	0.995157384987893	0.276029055690073	0.801452784503632	0.995157384987893	0	0	0.423728813559322	0	0.963680387409201	0	0.673123486682809	0.612590799031477	0	0.806295399515738	0.353510895883777	0.445520581113801	0.556900726392252	0	0.995157384987893	0.995157384987893	0.852300242130751	0.634382566585956	0.341404358353511	0.995157384987893	0.995157384987893	0.263922518159806	0.995157384987893	0.937046004842615	0	0	0	0.934624697336562	0.314769975786925	0	0.946731234866828	0	0.995157384987893	0.447941888619855	0	0.958837772397094	0.573849878934625	0.302663438256659	0	0.917675544794189	0.464891041162228	0.949152542372881
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.997578692493947	0.302663438256659	0.997578692493947	0	0.980629539951574	0.997578692493947	0.811138014527845	0.627118644067797	0	0.99273607748184	0	0		0.995157384987893	0.675544794188862	0.987893462469734	0.254237288135593	0.677966101694915	0	0.99273607748184	0.995157384987893	0.997578692493947	0.246973365617433	0.997578692493947	0.997578692493947	0.276029055690073	0.799031476997579	0.997578692493947	0	0	0.423728813559322	0	0.966101694915254	0	0.677966101694915	0.612590799031477	0	0.808716707021792	0.353510895883777	0.443099273607748	0.554479418886199	0	0.997578692493947	0.997578692493947	0.854721549636804	0.639225181598063	0.341404358353511	0.997578692493947	0.997578692493947	0.263922518159806	0.997578692493947	0.934624697336562	0	0	0	0.932203389830508	0.314769975786925	0	0.949152542372881	0	0.997578692493947	0.445520581113801	0	0.956416464891041	0.571428571428571	0.302663438256659	0	0.922518159806295	0.462469733656174	0.946731234866828
Capsaspora_owczarzaki	0.997578692493947	0.305084745762712	0.997578692493947	0	0.978208232445521	0.997578692493947	0.811138014527845	0.62953995157385	0	0.99273607748184	0	0	0.995157384987893		0.677966101694915	0.987893462469734	0.254237288135593	0.680387409200969	0	0.99273607748184	0.995157384987893	0.997578692493947	0.249394673123487	0.997578692493947	0.997578692493947	0.276029055690073	0.799031476997579	0.997578692493947	0	0	0.421307506053269	0	0.966101694915254	0	0.675544794188862	0.612590799031477	0	0.811138014527845	0.351089588377724	0.445520581113801	0.556900726392252	0	0.997578692493947	0.997578692493947	0.852300242130751	0.63680387409201	0.341404358353511	0.997578692493947	0.997578692493947	0.263922518159806	0.997578692493947	0.934624697336562	0	0	0	0.932203389830508	0.314769975786925	0	0.949152542372881	0	0.997578692493947	0.447941888619855	0	0.956416464891041	0.573849878934625	0.302663438256659	0	0.920096852300242	0.464891041162228	0.946731234866828
Chondrilla_nucula	0.677966101694915	0.305084745762712	0.677966101694915	0	0.658595641646489	0.677966101694915	0.588377723970944	0.578692493946731	0	0.677966101694915	0	0	0.675544794188862	0.677966101694915		0.677966101694915	0.254237288135593	0.62953995157385	0	0.673123486682809	0.677966101694915	0.677966101694915	0.249394673123487	0.677966101694915	0.677966101694915	0.273607748184019	0.581113801452784	0.677966101694915	0	0	0.346246973365617	0	0.646489104116223	0	0.426150121065375	0.561743341404358	0	0.602905569007264	0.307506053268765	0.445520581113801	0.51089588377724	0	0.677966101694915	0.677966101694915	0.668280871670702	0.368038740920097	0.341404358353511	0.677966101694915	0.677966101694915	0.263922518159806	0.677966101694915	0.677966101694915	0	0	0	0.651331719128329	0.314769975786925	0	0.62953995157385	0	0.677966101694915	0.397094430992736	0	0.670702179176755	0.520581113801453	0.302663438256659	0	0.627118644067797	0.464891041162228	0.677966101694915
Coeloplana_astericola	0.990314769975787	0.305084745762712	0.990314769975787	0	0.970944309927361	0.990314769975787	0.808716707021792	0.62953995157385	0	0.990314769975787	0	0	0.987893462469734	0.987893462469734	0.677966101694915		0.254237288135593	0.680387409200969	0	0.98547215496368	0.987893462469734	0.990314769975787	0.249394673123487	0.990314769975787	0.990314769975787	0.276029055690073	0.801452784503632	0.990314769975787	0	0	0.423728813559322	0	0.958837772397094	0	0.668280871670702	0.612590799031477	0	0.801452784503632	0.353510895883777	0.445520581113801	0.556900726392252	0	0.990314769975787	0.990314769975787	0.852300242130751	0.62953995157385	0.341404358353511	0.990314769975787	0.990314769975787	0.263922518159806	0.990314769975787	0.937046004842615	0	0	0	0.929782082324455	0.314769975786925	0	0.941888619854721	0	0.990314769975787	0.447941888619855	0	0.958837772397094	0.573849878934625	0.302663438256659	0	0.912832929782082	0.464891041162228	0.949152542372881
Corticium_candelabrum	0.254237288135593	0.205811138014528	0.254237288135593	0	0.254237288135593	0.254237288135593	0.254237288135593	0.242130750605327	0	0.254237288135593	0	0	0.254237288135593	0.254237288135593	0.254237288135593	0.254237288135593		0.254237288135593	0	0.249394673123487	0.254237288135593	0.254237288135593	0.150121065375303	0.254237288135593	0.254237288135593	0.169491525423729	0.254237288135593	0.254237288135593	0	0	0.25181598062954	0	0.242130750605327	0	0.254237288135593	0.242130750605327	0	0.222760290556901	0.220338983050847	0.113801452784504	0.174334140435835	0	0.254237288135593	0.254237288135593	0.254237288135593	0.254237288135593	0.254237288135593	0.254237288135593	0.254237288135593	0.254237288135593	0.254237288135593	0.254237288135593	0	0	0	0.254237288135593	0.232445520581114	0	0.254237288135593	0	0.254237288135593	0.0605326876513317	0	0.25181598062954	0.188861985472155	0.254237288135593	0	0.254237288135593	0.254237288135593	0.254237288135593
