	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.993464052287582	0.741830065359477	0.990196078431373	0.96078431372549	0.96078431372549	0.993464052287582	0.993464052287582	0	0	0	0	0.990196078431373	0.964052287581699	0.993464052287582	0	0.901960784313726	0.993464052287582	0.679738562091503	0.993464052287582	0.993464052287582	0.993464052287582	0.993464052287582	0.993464052287582	0.993464052287582	0.990196078431373	0.993464052287582	0.990196078431373	0.333333333333333	0.666666666666667	0.61437908496732	0.993464052287582	0.993464052287582	0.993464052287582	0.993464052287582	0.993464052287582	0.993464052287582	0.993464052287582	0	0.964052287581699	0.803921568627451	0.970588235294118	0.964052287581699	0.908496732026144	0.993464052287582	0.993464052287582	0	0.869281045751634	0.993464052287582	0.356209150326797	0	0.993464052287582	0.630718954248366	0	0.800653594771242	0.950980392156863	0.993464052287582	0.993464052287582	0.983660130718954	0	0.96078431372549	0	0.898692810457516	0.993464052287582	0.993464052287582	0.993464052287582	0	0.993464052287582	0.993464052287582	0
Acropora_digitifera	0.993464052287582		0.741830065359477	0.990196078431373	0.96078431372549	0.96078431372549	0.993464052287582	0.993464052287582	0	0	0	0	0.990196078431373	0.964052287581699	0.993464052287582	0	0.901960784313726	0.993464052287582	0.679738562091503	0.993464052287582	0.993464052287582	0.993464052287582	0.993464052287582	0.993464052287582	0.993464052287582	0.990196078431373	0.993464052287582	0.990196078431373	0.333333333333333	0.666666666666667	0.61437908496732	0.993464052287582	0.993464052287582	0.993464052287582	0.993464052287582	0.993464052287582	0.993464052287582	0.993464052287582	0	0.964052287581699	0.803921568627451	0.970588235294118	0.964052287581699	0.908496732026144	0.993464052287582	0.993464052287582	0	0.869281045751634	0.993464052287582	0.356209150326797	0	0.993464052287582	0.630718954248366	0	0.800653594771242	0.950980392156863	0.993464052287582	0.993464052287582	0.983660130718954	0	0.96078431372549	0	0.898692810457516	0.993464052287582	0.993464052287582	0.993464052287582	0	0.993464052287582	0.993464052287582	0
Agalma_elegans	0.741830065359477	0.741830065359477		0.741830065359477	0.715686274509804	0.709150326797386	0.741830065359477	0.741830065359477	0	0	0	0	0.738562091503268	0.712418300653595	0.741830065359477	0	0.741830065359477	0.741830065359477	0.428104575163399	0.741830065359477	0.741830065359477	0.741830065359477	0.741830065359477	0.741830065359477	0.741830065359477	0.738562091503268	0.741830065359477	0.738562091503268	0.0849673202614379	0.65359477124183	0.362745098039216	0.741830065359477	0.741830065359477	0.741830065359477	0.741830065359477	0.741830065359477	0.741830065359477	0.741830065359477	0	0.712418300653595	0.741830065359477	0.718954248366013	0.712418300653595	0.741830065359477	0.741830065359477	0.741830065359477	0	0.741830065359477	0.741830065359477	0.104575163398693	0	0.741830065359477	0.493464052287582	0	0.61437908496732	0.699346405228758	0.741830065359477	0.741830065359477	0.73202614379085	0	0.712418300653595	0	0.650326797385621	0.741830065359477	0.741830065359477	0.741830065359477	0	0.741830065359477	0.741830065359477	0
Aiptasia_pallida	0.990196078431373	0.990196078431373	0.741830065359477		0.957516339869281	0.957516339869281	0.990196078431373	0.990196078431373	0	0	0	0	0.986928104575163	0.96078431372549	0.990196078431373	0	0.898692810457516	0.990196078431373	0.676470588235294	0.990196078431373	0.990196078431373	0.990196078431373	0.990196078431373	0.990196078431373	0.990196078431373	0.986928104575163	0.990196078431373	0.986928104575163	0.333333333333333	0.666666666666667	0.611111111111111	0.990196078431373	0.990196078431373	0.990196078431373	0.990196078431373	0.990196078431373	0.990196078431373	0.990196078431373	0	0.96078431372549	0.800653594771242	0.967320261437909	0.96078431372549	0.905228758169935	0.990196078431373	0.990196078431373	0	0.866013071895425	0.990196078431373	0.352941176470588	0	0.990196078431373	0.627450980392157	0	0.797385620915033	0.947712418300654	0.990196078431373	0.990196078431373	0.980392156862745	0	0.957516339869281	0	0.895424836601307	0.990196078431373	0.990196078431373	0.990196078431373	0	0.990196078431373	0.990196078431373	0
Allomyces_macrogynus	0.96078431372549	0.96078431372549	0.715686274509804	0.957516339869281		0.954248366013072	0.96078431372549	0.96078431372549	0	0	0	0	0.957516339869281	0.957516339869281	0.96078431372549	0	0.869281045751634	0.96078431372549	0.647058823529412	0.96078431372549	0.96078431372549	0.96078431372549	0.96078431372549	0.96078431372549	0.96078431372549	0.957516339869281	0.96078431372549	0.96078431372549	0.326797385620915	0.640522875816993	0.581699346405229	0.96078431372549	0.96078431372549	0.96078431372549	0.96078431372549	0.96078431372549	0.96078431372549	0.96078431372549	0	0.957516339869281	0.774509803921569	0.954248366013072	0.957516339869281	0.875816993464052	0.96078431372549	0.96078431372549	0	0.836601307189543	0.96078431372549	0.349673202614379	0	0.96078431372549	0.624183006535948	0	0.76797385620915	0.944444444444444	0.96078431372549	0.96078431372549	0.957516339869281	0	0.954248366013072	0	0.869281045751634	0.96078431372549	0.96078431372549	0.96078431372549	0	0.96078431372549	0.96078431372549	0
Amoebidium_parasiticum	0.96078431372549	0.96078431372549	0.709150326797386	0.957516339869281	0.954248366013072		0.96078431372549	0.96078431372549	0	0	0	0	0.957516339869281	0.96078431372549	0.96078431372549	0	0.869281045751634	0.96078431372549	0.650326797385621	0.96078431372549	0.96078431372549	0.96078431372549	0.96078431372549	0.96078431372549	0.96078431372549	0.957516339869281	0.96078431372549	0.96078431372549	0.333333333333333	0.633986928104575	0.584967320261438	0.96078431372549	0.96078431372549	0.96078431372549	0.96078431372549	0.96078431372549	0.96078431372549	0.96078431372549	0	0.96078431372549	0.77124183006536	0.957516339869281	0.957516339869281	0.875816993464052	0.96078431372549	0.96078431372549	0	0.836601307189543	0.96078431372549	0.356209150326797	0	0.96078431372549	0.627450980392157	0	0.76797385620915	0.944444444444444	0.96078431372549	0.96078431372549	0.96078431372549	0	0.957516339869281	0	0.866013071895425	0.96078431372549	0.96078431372549	0.96078431372549	0	0.96078431372549	0.96078431372549	0
Amphimedon_queenslandica	0.993464052287582	0.993464052287582	0.741830065359477	0.990196078431373	0.96078431372549	0.96078431372549		0.993464052287582	0	0	0	0	0.990196078431373	0.964052287581699	0.993464052287582	0	0.901960784313726	0.993464052287582	0.679738562091503	0.993464052287582	0.993464052287582	0.993464052287582	0.993464052287582	0.993464052287582	0.993464052287582	0.990196078431373	0.993464052287582	0.990196078431373	0.333333333333333	0.666666666666667	0.61437908496732	0.993464052287582	0.993464052287582	0.993464052287582	0.993464052287582	0.993464052287582	0.993464052287582	0.993464052287582	0	0.964052287581699	0.803921568627451	0.970588235294118	0.964052287581699	0.908496732026144	0.993464052287582	0.993464052287582	0	0.869281045751634	0.993464052287582	0.356209150326797	0	0.993464052287582	0.630718954248366	0	0.800653594771242	0.950980392156863	0.993464052287582	0.993464052287582	0.983660130718954	0	0.96078431372549	0	0.898692810457516	0.993464052287582	0.993464052287582	0.993464052287582	0	0.993464052287582	0.993464052287582	0
Aphrocallistes_vastus	0.993464052287582	0.993464052287582	0.741830065359477	0.990196078431373	0.96078431372549	0.96078431372549	0.993464052287582		0	0	0	0	0.990196078431373	0.964052287581699	0.993464052287582	0	0.901960784313726	0.993464052287582	0.679738562091503	0.993464052287582	0.993464052287582	0.993464052287582	0.993464052287582	0.993464052287582	0.993464052287582	0.990196078431373	0.993464052287582	0.990196078431373	0.333333333333333	0.666666666666667	0.61437908496732	0.993464052287582	0.993464052287582	0.993464052287582	0.993464052287582	0.993464052287582	0.993464052287582	0.993464052287582	0	0.964052287581699	0.803921568627451	0.970588235294118	0.964052287581699	0.908496732026144	0.993464052287582	0.993464052287582	0	0.869281045751634	0.993464052287582	0.356209150326797	0	0.993464052287582	0.630718954248366	0	0.800653594771242	0.950980392156863	0.993464052287582	0.993464052287582	0.983660130718954	0	0.96078431372549	0	0.898692810457516	0.993464052287582	0.993464052287582	0.993464052287582	0	0.993464052287582	0.993464052287582	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
