	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0	0		0.909420289855073	0.800724637681159	0.905797101449275	0.742753623188406	0	0	0.66304347826087	0	0	0.572463768115942	0.851449275362319	0	0	0.634057971014493	0	0	0.909420289855073	0.909420289855073	0.898550724637681	0.402173913043478	0.88768115942029	0	0	0.909420289855073	0.905797101449275	0	0	0.909420289855073	0	0	0	0	0.88768115942029	0	0.894927536231884	0.601449275362319	0	0.601449275362319	0	0.905797101449275	0	0	0.909420289855073	0	0	0.561594202898551	0	0	0.771739130434783	0	0	0	0	0	0	0.869565217391304	0.902173913043478	0.905797101449275	0	0.88768115942029	0.898550724637681	0.782608695652174	0.884057971014493	0	0.905797101449275	0.547101449275362	0.398550724637681
Aiptasia_pallida	0	0	0.909420289855073		0.800724637681159	0.992753623188406	0.768115942028985	0	0	0.66304347826087	0	0	0.655797101449275	0.938405797101449	0	0	0.634057971014493	0	0	0.996376811594203	0.949275362318841	0.985507246376812	0.402173913043478	0.97463768115942	0	0	0.996376811594203	0.992753623188406	0	0	0.909420289855073	0	0	0	0	0.97463768115942	0	0.981884057971015	0.66304347826087	0	0.601449275362319	0	0.992753623188406	0	0	0.992753623188406	0	0	0.561594202898551	0	0	0.807971014492754	0	0	0	0	0	0	0.869565217391304	0.902173913043478	0.992753623188406	0	0.927536231884058	0.981884057971015	0.869565217391304	0.898550724637681	0	0.938405797101449	0.547101449275362	0.398550724637681
Allomyces_macrogynus	0	0	0.800724637681159	0.800724637681159		0.797101449275362	0.659420289855073	0	0	0.626811594202899	0	0	0.503623188405797	0.746376811594203	0	0	0.579710144927536	0	0	0.800724637681159	0.800724637681159	0.800724637681159	0.380434782608696	0.800724637681159	0	0	0.800724637681159	0.797101449275362	0	0	0.800724637681159	0	0	0	0	0.793478260869565	0	0.800724637681159	0.543478260869565	0	0.557971014492754	0	0.800724637681159	0	0	0.800724637681159	0	0	0.528985507246377	0	0	0.721014492753623	0	0	0	0	0	0	0.800724637681159	0.793478260869565	0.800724637681159	0	0.778985507246377	0.800724637681159	0.688405797101449	0.77536231884058	0	0.800724637681159	0.492753623188406	0.376811594202899
Amoebidium_parasiticum	0	0	0.905797101449275	0.992753623188406	0.797101449275362		0.768115942028985	0	0	0.659420289855073	0	0	0.652173913043478	0.934782608695652	0	0	0.630434782608696	0	0	0.992753623188406	0.945652173913043	0.981884057971015	0.402173913043478	0.971014492753623	0	0	0.992753623188406	0.989130434782609	0	0	0.905797101449275	0	0	0	0	0.971014492753623	0	0.978260869565217	0.659420289855073	0	0.597826086956522	0	0.989130434782609	0	0	0.989130434782609	0	0	0.557971014492754	0	0	0.807971014492754	0	0	0	0	0	0	0.865942028985507	0.902173913043478	0.989130434782609	0	0.923913043478261	0.978260869565217	0.865942028985507	0.898550724637681	0	0.934782608695652	0.543478260869565	0.394927536231884
Amphimedon_queenslandica	0	0	0.742753623188406	0.768115942028985	0.659420289855073	0.768115942028985		0	0	0.634057971014493	0	0	0.594202898550725	0.768115942028985	0	0	0.467391304347826	0	0	0.768115942028985	0.768115942028985	0.757246376811594	0.402173913043478	0.768115942028985	0	0	0.768115942028985	0.764492753623188	0	0	0.742753623188406	0	0	0	0	0.746376811594203	0	0.753623188405797	0.623188405797101	0	0.445652173913043	0	0.768115942028985	0	0	0.768115942028985	0	0	0.536231884057971	0	0	0.717391304347826	0	0	0	0	0	0	0.702898550724638	0.739130434782609	0.768115942028985	0	0.768115942028985	0.768115942028985	0.684782608695652	0.735507246376812	0	0.768115942028985	0.380434782608696	0.38768115942029
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0	0.66304347826087	0.66304347826087	0.626811594202899	0.659420289855073	0.634057971014493	0	0		0	0	0.518115942028985	0.659420289855073	0	0	0.442028985507246	0	0	0.66304347826087	0.66304347826087	0.652173913043478	0.394927536231884	0.641304347826087	0	0	0.66304347826087	0.659420289855073	0	0	0.66304347826087	0	0	0	0	0.66304347826087	0	0.648550724637681	0.557971014492754	0	0.409420289855072	0	0.66304347826087	0	0	0.66304347826087	0	0	0.510869565217391	0	0	0.626811594202899	0	0	0	0	0	0	0.648550724637681	0.655797101449275	0.66304347826087	0	0.659420289855073	0.652173913043478	0.576086956521739	0.63768115942029	0	0.659420289855073	0.355072463768116	0.398550724637681
