	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Bolinopsis_infundibulum	1	0.533898305084746	0	1	0.0550847457627119	0	1	1	1	0.766949152542373		1	0	0	1	1	0.733050847457627	0	1	0	0	0	1	0	1	1	0	0	1	1	0.796610169491525	0.779661016949153	0.661016949152542	0.5	0.203389830508475	0.0677966101694915	0	0.0508474576271186	1	1	0.427966101694915	1	0	0.11864406779661	0	0	1	0	1	0	1	0.584745762711864	1	1	1	0	1	1	1	0	0	1	0.038135593220339	0	0.355932203389831	1	1	0	0	0
Bolocera_tuediae	1	0.533898305084746	0	1	0.0550847457627119	0	1	1	1	0.766949152542373	1		0	0	1	1	0.733050847457627	0	1	0	0	0	1	0	1	1	0	0	1	1	0.796610169491525	0.779661016949153	0.661016949152542	0.5	0.203389830508475	0.0677966101694915	0	0.0508474576271186	1	1	0.427966101694915	1	0	0.11864406779661	0	0	1	0	1	0	1	0.584745762711864	1	1	1	0	1	1	1	0	0	1	0.038135593220339	0	0.355932203389831	1	1	0	0	0
Capitella_teleta	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capsaspora_owczarzaki	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	1	0.533898305084746	0	1	0.0550847457627119	0	1	1	1	0.766949152542373	1	1	0	0		1	0.733050847457627	0	1	0	0	0	1	0	1	1	0	0	1	1	0.796610169491525	0.779661016949153	0.661016949152542	0.5	0.203389830508475	0.0677966101694915	0	0.0508474576271186	1	1	0.427966101694915	1	0	0.11864406779661	0	0	1	0	1	0	1	0.584745762711864	1	1	1	0	1	1	1	0	0	1	0.038135593220339	0	0.355932203389831	1	1	0	0	0
Coeloplana_astericola	1	0.533898305084746	0	1	0.0550847457627119	0	1	1	1	0.766949152542373	1	1	0	0	1		0.733050847457627	0	1	0	0	0	1	0	1	1	0	0	1	1	0.796610169491525	0.779661016949153	0.661016949152542	0.5	0.203389830508475	0.0677966101694915	0	0.0508474576271186	1	1	0.427966101694915	1	0	0.11864406779661	0	0	1	0	1	0	1	0.584745762711864	1	1	1	0	1	1	1	0	0	1	0.038135593220339	0	0.355932203389831	1	1	0	0	0
Corticium_candelabrum	0.733050847457627	0.423728813559322	0	0.733050847457627	0	0	0.733050847457627	0.733050847457627	0.733050847457627	0.656779661016949	0.733050847457627	0.733050847457627	0	0	0.733050847457627	0.733050847457627		0	0.733050847457627	0	0	0	0.733050847457627	0	0.733050847457627	0.733050847457627	0	0	0.733050847457627	0.733050847457627	0.733050847457627	0.733050847457627	0.635593220338983	0.419491525423729	0.203389830508475	0	0	0.0508474576271186	0.733050847457627	0.733050847457627	0.292372881355932	0.733050847457627	0	0.11864406779661	0	0	0.733050847457627	0	0.733050847457627	0	0.733050847457627	0.584745762711864	0.733050847457627	0.733050847457627	0.733050847457627	0	0.733050847457627	0.733050847457627	0.733050847457627	0	0	0.733050847457627	0	0	0.245762711864407	0.733050847457627	0.733050847457627	0	0	0
Craseoa_lathetica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crella_elegans	1	0.533898305084746	0	1	0.0550847457627119	0	1	1	1	0.766949152542373	1	1	0	0	1	1	0.733050847457627	0		0	0	0	1	0	1	1	0	0	1	1	0.796610169491525	0.779661016949153	0.661016949152542	0.5	0.203389830508475	0.0677966101694915	0	0.0508474576271186	1	1	0.427966101694915	1	0	0.11864406779661	0	0	1	0	1	0	1	0.584745762711864	1	1	1	0	1	1	1	0	0	1	0.038135593220339	0	0.355932203389831	1	1	0	0	0
Danio_rerio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Drosophila_melanogaster	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dryodora_glandiformis	1	0.533898305084746	0	1	0.0550847457627119	0	1	1	1	0.766949152542373	1	1	0	0	1	1	0.733050847457627	0	1	0	0	0		0	1	1	0	0	1	1	0.796610169491525	0.779661016949153	0.661016949152542	0.5	0.203389830508475	0.0677966101694915	0	0.0508474576271186	1	1	0.427966101694915	1	0	0.11864406779661	0	0	1	0	1	0	1	0.584745762711864	1	1	1	0	1	1	1	0	0	1	0.038135593220339	0	0.355932203389831	1	1	0	0	0
Ephydatia_muelleri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eunicella_verrucosa	1	0.533898305084746	0	1	0.0550847457627119	0	1	1	1	0.766949152542373	1	1	0	0	1	1	0.733050847457627	0	1	0	0	0	1	0		1	0	0	1	1	0.796610169491525	0.779661016949153	0.661016949152542	0.5	0.203389830508475	0.0677966101694915	0	0.0508474576271186	1	1	0.427966101694915	1	0	0.11864406779661	0	0	1	0	1	0	1	0.584745762711864	1	1	1	0	1	1	1	0	0	1	0.038135593220339	0	0.355932203389831	1	1	0	0	0
Euplokamis_dunlapae	1	0.533898305084746	0	1	0.0550847457627119	0	1	1	1	0.766949152542373	1	1	0	0	1	1	0.733050847457627	0	1	0	0	0	1	0	1		0	0	1	1	0.796610169491525	0.779661016949153	0.661016949152542	0.5	0.203389830508475	0.0677966101694915	0	0.0508474576271186	1	1	0.427966101694915	1	0	0.11864406779661	0	0	1	0	1	0	1	0.584745762711864	1	1	1	0	1	1	1	0	0	1	0.038135593220339	0	0.355932203389831	1	1	0	0	0
Hemithiris_psittacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Homo_sapiens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hormathia_digitata	1	0.533898305084746	0	1	0.0550847457627119	0	1	1	1	0.766949152542373	1	1	0	0	1	1	0.733050847457627	0	1	0	0	0	1	0	1	1	0	0		1	0.796610169491525	0.779661016949153	0.661016949152542	0.5	0.203389830508475	0.0677966101694915	0	0.0508474576271186	1	1	0.427966101694915	1	0	0.11864406779661	0	0	1	0	1	0	1	0.584745762711864	1	1	1	0	1	1	1	0	0	1	0.038135593220339	0	0.355932203389831	1	1	0	0	0
Hyalonema_populiferum	1	0.533898305084746	0	1	0.0550847457627119	0	1	1	1	0.766949152542373	1	1	0	0	1	1	0.733050847457627	0	1	0	0	0	1	0	1	1	0	0	1		0.796610169491525	0.779661016949153	0.661016949152542	0.5	0.203389830508475	0.0677966101694915	0	0.0508474576271186	1	1	0.427966101694915	1	0	0.11864406779661	0	0	1	0	1	0	1	0.584745762711864	1	1	1	0	1	1	1	0	0	1	0.038135593220339	0	0.355932203389831	1	1	0	0	0
Hydra_oligactis	0.796610169491525	0.423728813559322	0	0.796610169491525	0	0	0.796610169491525	0.796610169491525	0.796610169491525	0.656779661016949	0.796610169491525	0.796610169491525	0	0	0.796610169491525	0.796610169491525	0.733050847457627	0	0.796610169491525	0	0	0	0.796610169491525	0	0.796610169491525	0.796610169491525	0	0	0.796610169491525	0.796610169491525		0.779661016949153	0.661016949152542	0.419491525423729	0.203389830508475	0	0	0.0508474576271186	0.796610169491525	0.796610169491525	0.317796610169492	0.796610169491525	0	0.11864406779661	0	0	0.796610169491525	0	0.796610169491525	0	0.796610169491525	0.584745762711864	0.796610169491525	0.796610169491525	0.796610169491525	0	0.796610169491525	0.796610169491525	0.796610169491525	0	0	0.796610169491525	0.0254237288135593	0	0.245762711864407	0.796610169491525	0.796610169491525	0	0	0
Hydra_viridissima	0.779661016949153	0.423728813559322	0	0.779661016949153	0	0	0.779661016949153	0.779661016949153	0.779661016949153	0.656779661016949	0.779661016949153	0.779661016949153	0	0	0.779661016949153	0.779661016949153	0.733050847457627	0	0.779661016949153	0	0	0	0.779661016949153	0	0.779661016949153	0.779661016949153	0	0	0.779661016949153	0.779661016949153	0.779661016949153		0.661016949152542	0.419491525423729	0.203389830508475	0	0	0.0508474576271186	0.779661016949153	0.779661016949153	0.317796610169492	0.779661016949153	0	0.11864406779661	0	0	0.779661016949153	0	0.779661016949153	0	0.779661016949153	0.584745762711864	0.779661016949153	0.779661016949153	0.779661016949153	0	0.779661016949153	0.779661016949153	0.779661016949153	0	0	0.779661016949153	0.00847457627118644	0	0.245762711864407	0.779661016949153	0.779661016949153	0	0	0
Hydra_vulgaris	0.661016949152542	0.423728813559322	0	0.661016949152542	0	0	0.661016949152542	0.661016949152542	0.661016949152542	0.635593220338983	0.661016949152542	0.661016949152542	0	0	0.661016949152542	0.661016949152542	0.635593220338983	0	0.661016949152542	0	0	0	0.661016949152542	0	0.661016949152542	0.661016949152542	0	0	0.661016949152542	0.661016949152542	0.661016949152542	0.661016949152542		0.419491525423729	0.203389830508475	0	0	0.0508474576271186	0.661016949152542	0.661016949152542	0.317796610169492	0.661016949152542	0	0.11864406779661	0	0	0.661016949152542	0	0.661016949152542	0	0.661016949152542	0.584745762711864	0.661016949152542	0.661016949152542	0.661016949152542	0	0.661016949152542	0.661016949152542	0.661016949152542	0	0	0.661016949152542	0	0	0.245762711864407	0.661016949152542	0.661016949152542	0	0	0
Ircinia_fasciculata	0.5	0.495762711864407	0	0.5	0.038135593220339	0	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0.5	0.5	0.419491525423729	0	0.5	0	0	0	0.5	0	0.5	0.5	0	0	0.5	0.5	0.419491525423729	0.419491525423729	0.419491525423729		0.203389830508475	0.0677966101694915	0	0.0508474576271186	0.5	0.5	0.351694915254237	0.5	0	0.11864406779661	0	0	0.5	0	0.5	0	0.5	0.419491525423729	0.5	0.5	0.5	0	0.5	0.5	0.5	0	0	0.5	0	0	0.317796610169492	0.5	0.5	0	0	0
Kirkpatrickia_variolosa	0.203389830508475	0.203389830508475	0	0.203389830508475	0	0	0.203389830508475	0.203389830508475	0.203389830508475	0.203389830508475	0.203389830508475	0.203389830508475	0	0	0.203389830508475	0.203389830508475	0.203389830508475	0	0.203389830508475	0	0	0	0.203389830508475	0	0.203389830508475	0.203389830508475	0	0	0.203389830508475	0.203389830508475	0.203389830508475	0.203389830508475	0.203389830508475	0.203389830508475		0	0	0.0508474576271186	0.203389830508475	0.203389830508475	0.203389830508475	0.203389830508475	0	0.11864406779661	0	0	0.203389830508475	0	0.203389830508475	0	0.203389830508475	0.203389830508475	0.203389830508475	0.203389830508475	0.203389830508475	0	0.203389830508475	0.203389830508475	0.203389830508475	0	0	0.203389830508475	0	0	0.203389830508475	0.203389830508475	0.203389830508475	0	0	0
Latrunculia_apicalis	0.0677966101694915	0.0677966101694915	0	0.0677966101694915	0.038135593220339	0	0.0677966101694915	0.0677966101694915	0.0677966101694915	0.0677966101694915	0.0677966101694915	0.0677966101694915	0	0	0.0677966101694915	0.0677966101694915	0	0	0.0677966101694915	0	0	0	0.0677966101694915	0	0.0677966101694915	0.0677966101694915	0	0	0.0677966101694915	0.0677966101694915	0	0	0	0.0677966101694915	0		0	0	0.0677966101694915	0.0677966101694915	0.0550847457627119	0.0677966101694915	0	0	0	0	0.0677966101694915	0	0.0677966101694915	0	0.0677966101694915	0	0.0677966101694915	0.0677966101694915	0.0677966101694915	0	0.0677966101694915	0.0677966101694915	0.0677966101694915	0	0	0.0677966101694915	0	0	0.0677966101694915	0.0677966101694915	0.0677966101694915	0	0	0
Lithobius_forficatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lottia_gigantea	0.0508474576271186	0.0508474576271186	0	0.0508474576271186	0	0	0.0508474576271186	0.0508474576271186	0.0508474576271186	0.0508474576271186	0.0508474576271186	0.0508474576271186	0	0	0.0508474576271186	0.0508474576271186	0.0508474576271186	0	0.0508474576271186	0	0	0	0.0508474576271186	0	0.0508474576271186	0.0508474576271186	0	0	0.0508474576271186	0.0508474576271186	0.0508474576271186	0.0508474576271186	0.0508474576271186	0.0508474576271186	0.0508474576271186	0	0		0.0508474576271186	0.0508474576271186	0.0508474576271186	0.0508474576271186	0	0.0508474576271186	0	0	0.0508474576271186	0	0.0508474576271186	0	0.0508474576271186	0.0508474576271186	0.0508474576271186	0.0508474576271186	0.0508474576271186	0	0.0508474576271186	0.0508474576271186	0.0508474576271186	0	0	0.0508474576271186	0	0	0.0508474576271186	0.0508474576271186	0.0508474576271186	0	0	0
Mertensiidae_sp	1	0.533898305084746	0	1	0.0550847457627119	0	1	1	1	0.766949152542373	1	1	0	0	1	1	0.733050847457627	0	1	0	0	0	1	0	1	1	0	0	1	1	0.796610169491525	0.779661016949153	0.661016949152542	0.5	0.203389830508475	0.0677966101694915	0	0.0508474576271186		1	0.427966101694915	1	0	0.11864406779661	0	0	1	0	1	0	1	0.584745762711864	1	1	1	0	1	1	1	0	0	1	0.038135593220339	0	0.355932203389831	1	1	0	0	0
Ministeria_vibrans	1	0.533898305084746	0	1	0.0550847457627119	0	1	1	1	0.766949152542373	1	1	0	0	1	1	0.733050847457627	0	1	0	0	0	1	0	1	1	0	0	1	1	0.796610169491525	0.779661016949153	0.661016949152542	0.5	0.203389830508475	0.0677966101694915	0	0.0508474576271186	1		0.427966101694915	1	0	0.11864406779661	0	0	1	0	1	0	1	0.584745762711864	1	1	1	0	1	1	1	0	0	1	0.038135593220339	0	0.355932203389831	1	1	0	0	0
Mnemiopsis_leidyi	0.427966101694915	0.389830508474576	0	0.427966101694915	0.0254237288135593	0	0.427966101694915	0.427966101694915	0.427966101694915	0.389830508474576	0.427966101694915	0.427966101694915	0	0	0.427966101694915	0.427966101694915	0.292372881355932	0	0.427966101694915	0	0	0	0.427966101694915	0	0.427966101694915	0.427966101694915	0	0	0.427966101694915	0.427966101694915	0.317796610169492	0.317796610169492	0.317796610169492	0.351694915254237	0.203389830508475	0.0550847457627119	0	0.0508474576271186	0.427966101694915	0.427966101694915		0.427966101694915	0	0.11864406779661	0	0	0.427966101694915	0	0.427966101694915	0	0.427966101694915	0.292372881355932	0.427966101694915	0.427966101694915	0.427966101694915	0	0.427966101694915	0.427966101694915	0.427966101694915	0	0	0.427966101694915	0	0	0.343220338983051	0.427966101694915	0.427966101694915	0	0	0
Monosiga_ovata	1	0.533898305084746	0	1	0.0550847457627119	0	1	1	1	0.766949152542373	1	1	0	0	1	1	0.733050847457627	0	1	0	0	0	1	0	1	1	0	0	1	1	0.796610169491525	0.779661016949153	0.661016949152542	0.5	0.203389830508475	0.0677966101694915	0	0.0508474576271186	1	1	0.427966101694915		0	0.11864406779661	0	0	1	0	1	0	1	0.584745762711864	1	1	1	0	1	1	1	0	0	1	0.038135593220339	0	0.355932203389831	1	1	0	0	0
Mortierella_verticillata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nanomia_bijuga	0.11864406779661	0.11864406779661	0	0.11864406779661	0	0	0.11864406779661	0.11864406779661	0.11864406779661	0.11864406779661	0.11864406779661	0.11864406779661	0	0	0.11864406779661	0.11864406779661	0.11864406779661	0	0.11864406779661	0	0	0	0.11864406779661	0	0.11864406779661	0.11864406779661	0	0	0.11864406779661	0.11864406779661	0.11864406779661	0.11864406779661	0.11864406779661	0.11864406779661	0.11864406779661	0	0	0.0508474576271186	0.11864406779661	0.11864406779661	0.11864406779661	0.11864406779661	0		0	0	0.11864406779661	0	0.11864406779661	0	0.11864406779661	0.11864406779661	0.11864406779661	0.11864406779661	0.11864406779661	0	0.11864406779661	0.11864406779661	0.11864406779661	0	0	0.11864406779661	0	0	0.11864406779661	0.11864406779661	0.11864406779661	0	0	0
Nematostella_vectensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Oscarella_carmela	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Periphylla_periphylla	1	0.533898305084746	0	1	0.0550847457627119	0	1	1	1	0.766949152542373	1	1	0	0	1	1	0.733050847457627	0	1	0	0	0	1	0	1	1	0	0	1	1	0.796610169491525	0.779661016949153	0.661016949152542	0.5	0.203389830508475	0.0677966101694915	0	0.0508474576271186	1	1	0.427966101694915	1	0	0.11864406779661	0	0		0	1	0	1	0.584745762711864	1	1	1	0	1	1	1	0	0	1	0.038135593220339	0	0.355932203389831	1	1	0	0	0
Petromyzon_marinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
