	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0	0		0	0.014760147601476	0	0.579335793357934	0.025830258302583	0.014760147601476	0.022140221402214	1	1	0.125461254612546	0	0.372693726937269	0.033210332103321	1	0.398523985239852	1	0.03690036900369	0	0.014760147601476	0.627306273062731	0.029520295202952	0	0.180811808118081	0.0664206642066421	0.003690036900369	1	1	0.675276752767528	0.590405904059041	0.00738007380073801	0.025830258302583	0.0664206642066421	0.011070110701107	0.701107011070111	0	0.464944649446494	0.55719557195572	0.409594095940959	1	0	0.0922509225092251	0	0.025830258302583	0.361623616236162	1	0.029520295202952	0	1	0.040590405904059	0.040590405904059	1	1	0.011070110701107	1	0.439114391143911	0	0.022140221402214	0.003690036900369	0.022140221402214	0.0738007380073801	0.011070110701107	0.542435424354244	0.0701107011070111	1	0.195571955719557	1	0.03690036900369
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0	0	0.014760147601476	0		0	0	0	0.014760147601476	0	0.014760147601476	0.014760147601476	0	0	0	0.014760147601476	0.014760147601476	0	0.014760147601476	0	0	0.014760147601476	0.014760147601476	0	0	0.014760147601476	0	0.003690036900369	0.014760147601476	0.014760147601476	0.00738007380073801	0.00738007380073801	0.00738007380073801	0	0	0	0	0	0.014760147601476	0.014760147601476	0.00738007380073801	0.014760147601476	0	0	0	0	0.00738007380073801	0.014760147601476	0	0	0.014760147601476	0.014760147601476	0.014760147601476	0.014760147601476	0.014760147601476	0.011070110701107	0.014760147601476	0	0	0	0	0	0	0	0	0	0.014760147601476	0	0.014760147601476	0.014760147601476
Amoebidium_parasiticum	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0.579335793357934	0	0	0		0.025830258302583	0	0.022140221402214	0.579335793357934	0.579335793357934	0.0664206642066421	0	0.372693726937269	0.018450184501845	0.579335793357934	0.398523985239852	0.579335793357934	0.03690036900369	0	0	0.542435424354244	0.022140221402214	0	0.0848708487084871	0.0664206642066421	0	0.579335793357934	0.579335793357934	0.494464944649447	0.391143911439114	0	0.025830258302583	0.0664206642066421	0.011070110701107	0.494464944649447	0	0.450184501845018	0.254612546125461	0.287822878228782	0.579335793357934	0	0.0922509225092251	0	0.025830258302583	0.0664206642066421	0.579335793357934	0.029520295202952	0	0.579335793357934	0.022140221402214	0.022140221402214	0.579335793357934	0.579335793357934	0	0.579335793357934	0.439114391143911	0	0.022140221402214	0.003690036900369	0.022140221402214	0.0738007380073801	0.011070110701107	0.512915129151292	0.0701107011070111	0.579335793357934	0.154981549815498	0.579335793357934	0.022140221402214
Aphrocallistes_vastus	0	0	0.025830258302583	0	0	0	0.025830258302583		0	0	0.025830258302583	0.025830258302583	0.022140221402214	0	0.003690036900369	0	0.025830258302583	0.003690036900369	0.025830258302583	0.022140221402214	0	0	0.025830258302583	0.022140221402214	0	0.022140221402214	0.022140221402214	0	0.025830258302583	0.025830258302583	0.025830258302583	0.022140221402214	0	0.022140221402214	0.022140221402214	0.011070110701107	0.025830258302583	0	0.025830258302583	0.022140221402214	0.022140221402214	0.025830258302583	0	0	0	0.014760147601476	0.022140221402214	0.025830258302583	0.00738007380073801	0	0.025830258302583	0	0	0.025830258302583	0.025830258302583	0	0.025830258302583	0.003690036900369	0	0.022140221402214	0	0.022140221402214	0	0.003690036900369	0.003690036900369	0.025830258302583	0.025830258302583	0.022140221402214	0.025830258302583	0
Aurelia_aurita	0	0	0.014760147601476	0	0.014760147601476	0	0	0		0	0.014760147601476	0.014760147601476	0	0	0	0.014760147601476	0.014760147601476	0	0.014760147601476	0	0	0.014760147601476	0.014760147601476	0	0	0.014760147601476	0	0.003690036900369	0.014760147601476	0.014760147601476	0.00738007380073801	0.00738007380073801	0.00738007380073801	0	0	0	0	0	0.014760147601476	0.014760147601476	0.00738007380073801	0.014760147601476	0	0	0	0	0.00738007380073801	0.014760147601476	0	0	0.014760147601476	0.014760147601476	0.014760147601476	0.014760147601476	0.014760147601476	0.011070110701107	0.014760147601476	0	0	0	0	0	0	0	0	0	0.014760147601476	0	0.014760147601476	0.014760147601476
Beroe_abyssicola	0	0	0.022140221402214	0	0	0	0.022140221402214	0	0		0.022140221402214	0.022140221402214	0	0	0.022140221402214	0.018450184501845	0.022140221402214	0.022140221402214	0.022140221402214	0.014760147601476	0	0	0.022140221402214	0	0	0.018450184501845	0	0	0.022140221402214	0.022140221402214	0.022140221402214	0.022140221402214	0	0	0	0	0.022140221402214	0	0.022140221402214	0.022140221402214	0.022140221402214	0.022140221402214	0	0.018450184501845	0	0	0	0.022140221402214	0.00738007380073801	0	0.022140221402214	0.022140221402214	0.022140221402214	0.022140221402214	0.022140221402214	0	0.022140221402214	0.022140221402214	0	0	0.003690036900369	0	0	0	0.022140221402214	0	0.022140221402214	0.014760147601476	0.022140221402214	0.018450184501845
