	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0.921875	0.921875	0.921875	0.921875	0.921875	0	0	0.697916666666667	0.692708333333333	0	0.921875	0.921875	0	0.526041666666667	0	0.651041666666667	0	0.921875	0.921875	0.921875	0.921875	0.921875	0.921875	0.921875	0.921875	0.921875	0.578125	0	0	0	0.921875	0.484375	0.494791666666667	0.921875	0.921875	0.921875	0.411458333333333	0	0.348958333333333	0.895833333333333	0.921875	0.682291666666667	0.921875	0.921875	0.708333333333333	0	0	0.921875	0.921875	0.921875	0.848958333333333	0	0	0.901041666666667	0	0	0.921875	0.921875	0.921875	0.864583333333333	0.921875	0.921875	0.921875	0	0	0.921875	0.921875	0.921875
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0.921875	0		0.973958333333333	0.973958333333333	0.973958333333333	0.973958333333333	0	0	0.75	0.744791666666667	0	0.973958333333333	0.973958333333333	0	0.526041666666667	0	0.651041666666667	0	0.973958333333333	0.973958333333333	0.973958333333333	0.973958333333333	0.973958333333333	0.973958333333333	0.973958333333333	0.973958333333333	0.973958333333333	0.630208333333333	0	0	0	0.973958333333333	0.536458333333333	0.546875	0.973958333333333	0.973958333333333	0.973958333333333	0.463541666666667	0	0.401041666666667	0.895833333333333	0.973958333333333	0.734375	0.973958333333333	0.973958333333333	0.708333333333333	0	0	0.973958333333333	0.973958333333333	0.973958333333333	0.901041666666667	0	0	0.953125	0	0	0.973958333333333	0.973958333333333	0.973958333333333	0.916666666666667	0.973958333333333	0.973958333333333	0.973958333333333	0	0	0.973958333333333	0.973958333333333	0.973958333333333
Aiptasia_pallida	0.921875	0	0.973958333333333		0.994791666666667	0.994791666666667	0.994791666666667	0	0	0.770833333333333	0.765625	0	0.994791666666667	0.994791666666667	0	0.526041666666667	0	0.651041666666667	0	0.994791666666667	0.994791666666667	0.994791666666667	0.994791666666667	0.994791666666667	0.994791666666667	0.994791666666667	0.989583333333333	0.989583333333333	0.651041666666667	0	0	0	0.994791666666667	0.557291666666667	0.567708333333333	0.994791666666667	0.994791666666667	0.994791666666667	0.484375	0	0.421875	0.895833333333333	0.994791666666667	0.755208333333333	0.994791666666667	0.989583333333333	0.708333333333333	0	0	0.994791666666667	0.989583333333333	0.994791666666667	0.921875	0	0	0.973958333333333	0	0	0.994791666666667	0.994791666666667	0.994791666666667	0.9375	0.994791666666667	0.994791666666667	0.994791666666667	0	0	0.994791666666667	0.989583333333333	0.994791666666667
Allomyces_macrogynus	0.921875	0	0.973958333333333	0.994791666666667		1	1	0	0	0.776041666666667	0.770833333333333	0	0.994791666666667	1	0	0.526041666666667	0	0.651041666666667	0	0.994791666666667	1	1	1	0.994791666666667	1	1	0.989583333333333	0.989583333333333	0.651041666666667	0	0	0	1	0.557291666666667	0.572916666666667	1	1	0.994791666666667	0.489583333333333	0	0.427083333333333	0.895833333333333	1	0.760416666666667	0.994791666666667	0.989583333333333	0.708333333333333	0	0	1	0.989583333333333	1	0.927083333333333	0	0	0.979166666666667	0	0	1	1	1	0.942708333333333	1	0.994791666666667	0.994791666666667	0	0	1	0.989583333333333	1
Amoebidium_parasiticum	0.921875	0	0.973958333333333	0.994791666666667	1		1	0	0	0.776041666666667	0.770833333333333	0	0.994791666666667	1	0	0.526041666666667	0	0.651041666666667	0	0.994791666666667	1	1	1	0.994791666666667	1	1	0.989583333333333	0.989583333333333	0.651041666666667	0	0	0	1	0.557291666666667	0.572916666666667	1	1	0.994791666666667	0.489583333333333	0	0.427083333333333	0.895833333333333	1	0.760416666666667	0.994791666666667	0.989583333333333	0.708333333333333	0	0	1	0.989583333333333	1	0.927083333333333	0	0	0.979166666666667	0	0	1	1	1	0.942708333333333	1	0.994791666666667	0.994791666666667	0	0	1	0.989583333333333	1
Amphimedon_queenslandica	0.921875	0	0.973958333333333	0.994791666666667	1	1		0	0	0.776041666666667	0.770833333333333	0	0.994791666666667	1	0	0.526041666666667	0	0.651041666666667	0	0.994791666666667	1	1	1	0.994791666666667	1	1	0.989583333333333	0.989583333333333	0.651041666666667	0	0	0	1	0.557291666666667	0.572916666666667	1	1	0.994791666666667	0.489583333333333	0	0.427083333333333	0.895833333333333	1	0.760416666666667	0.994791666666667	0.989583333333333	0.708333333333333	0	0	1	0.989583333333333	1	0.927083333333333	0	0	0.979166666666667	0	0	1	1	1	0.942708333333333	1	0.994791666666667	0.994791666666667	0	0	1	0.989583333333333	1
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.697916666666667	0	0.75	0.770833333333333	0.776041666666667	0.776041666666667	0.776041666666667	0	0		0.770833333333333	0	0.770833333333333	0.776041666666667	0	0.526041666666667	0	0.520833333333333	0	0.770833333333333	0.776041666666667	0.776041666666667	0.776041666666667	0.770833333333333	0.776041666666667	0.776041666666667	0.765625	0.765625	0.651041666666667	0	0	0	0.776041666666667	0.557291666666667	0.572916666666667	0.776041666666667	0.776041666666667	0.770833333333333	0.489583333333333	0	0.427083333333333	0.671875	0.776041666666667	0.760416666666667	0.770833333333333	0.765625	0.520833333333333	0	0	0.776041666666667	0.765625	0.776041666666667	0.776041666666667	0	0	0.776041666666667	0	0	0.776041666666667	0.776041666666667	0.776041666666667	0.776041666666667	0.776041666666667	0.770833333333333	0.770833333333333	0	0	0.776041666666667	0.765625	0.776041666666667
Bolinopsis_infundibulum	0.692708333333333	0	0.744791666666667	0.765625	0.770833333333333	0.770833333333333	0.770833333333333	0	0	0.770833333333333		0	0.765625	0.770833333333333	0	0.526041666666667	0	0.515625	0	0.765625	0.770833333333333	0.770833333333333	0.770833333333333	0.765625	0.770833333333333	0.770833333333333	0.760416666666667	0.760416666666667	0.651041666666667	0	0	0	0.770833333333333	0.557291666666667	0.572916666666667	0.770833333333333	0.770833333333333	0.765625	0.489583333333333	0	0.427083333333333	0.666666666666667	0.770833333333333	0.760416666666667	0.765625	0.760416666666667	0.515625	0	0	0.770833333333333	0.760416666666667	0.770833333333333	0.770833333333333	0	0	0.770833333333333	0	0	0.770833333333333	0.770833333333333	0.770833333333333	0.770833333333333	0.770833333333333	0.765625	0.765625	0	0	0.770833333333333	0.760416666666667	0.770833333333333
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.921875	0	0.973958333333333	0.994791666666667	0.994791666666667	0.994791666666667	0.994791666666667	0	0	0.770833333333333	0.765625	0		0.994791666666667	0	0.526041666666667	0	0.651041666666667	0	0.994791666666667	0.994791666666667	0.994791666666667	0.994791666666667	0.994791666666667	0.994791666666667	0.994791666666667	0.989583333333333	0.989583333333333	0.651041666666667	0	0	0	0.994791666666667	0.557291666666667	0.567708333333333	0.994791666666667	0.994791666666667	0.994791666666667	0.484375	0	0.421875	0.895833333333333	0.994791666666667	0.755208333333333	0.994791666666667	0.989583333333333	0.708333333333333	0	0	0.994791666666667	0.989583333333333	0.994791666666667	0.921875	0	0	0.973958333333333	0	0	0.994791666666667	0.994791666666667	0.994791666666667	0.9375	0.994791666666667	0.994791666666667	0.994791666666667	0	0	0.994791666666667	0.989583333333333	0.994791666666667
Capsaspora_owczarzaki	0.921875	0	0.973958333333333	0.994791666666667	1	1	1	0	0	0.776041666666667	0.770833333333333	0	0.994791666666667		0	0.526041666666667	0	0.651041666666667	0	0.994791666666667	1	1	1	0.994791666666667	1	1	0.989583333333333	0.989583333333333	0.651041666666667	0	0	0	1	0.557291666666667	0.572916666666667	1	1	0.994791666666667	0.489583333333333	0	0.427083333333333	0.895833333333333	1	0.760416666666667	0.994791666666667	0.989583333333333	0.708333333333333	0	0	1	0.989583333333333	1	0.927083333333333	0	0	0.979166666666667	0	0	1	1	1	0.942708333333333	1	0.994791666666667	0.994791666666667	0	0	1	0.989583333333333	1
Chondrilla_nucula	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coeloplana_astericola	0.526041666666667	0	0.526041666666667	0.526041666666667	0.526041666666667	0.526041666666667	0.526041666666667	0	0	0.526041666666667	0.526041666666667	0	0.526041666666667	0.526041666666667	0		0	0.369791666666667	0	0.526041666666667	0.526041666666667	0.526041666666667	0.526041666666667	0.526041666666667	0.526041666666667	0.526041666666667	0.526041666666667	0.526041666666667	0.526041666666667	0	0	0	0.526041666666667	0.463541666666667	0.453125	0.526041666666667	0.526041666666667	0.526041666666667	0.380208333333333	0	0.328125	0.520833333333333	0.526041666666667	0.526041666666667	0.526041666666667	0.526041666666667	0.369791666666667	0	0	0.526041666666667	0.526041666666667	0.526041666666667	0.526041666666667	0	0	0.526041666666667	0	0	0.526041666666667	0.526041666666667	0.526041666666667	0.526041666666667	0.526041666666667	0.526041666666667	0.526041666666667	0	0	0.526041666666667	0.526041666666667	0.526041666666667
Corticium_candelabrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Craseoa_lathetica	0.651041666666667	0	0.651041666666667	0.651041666666667	0.651041666666667	0.651041666666667	0.651041666666667	0	0	0.520833333333333	0.515625	0	0.651041666666667	0.651041666666667	0	0.369791666666667	0		0	0.651041666666667	0.651041666666667	0.651041666666667	0.651041666666667	0.651041666666667	0.651041666666667	0.651041666666667	0.651041666666667	0.651041666666667	0.401041666666667	0	0	0	0.651041666666667	0.307291666666667	0.317708333333333	0.651041666666667	0.651041666666667	0.651041666666667	0.234375	0	0.171875	0.645833333333333	0.651041666666667	0.505208333333333	0.651041666666667	0.651041666666667	0.651041666666667	0	0	0.651041666666667	0.651041666666667	0.651041666666667	0.651041666666667	0	0	0.651041666666667	0	0	0.651041666666667	0.651041666666667	0.651041666666667	0.651041666666667	0.651041666666667	0.651041666666667	0.651041666666667	0	0	0.651041666666667	0.651041666666667	0.651041666666667
Crella_elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Danio_rerio	0.921875	0	0.973958333333333	0.994791666666667	0.994791666666667	0.994791666666667	0.994791666666667	0	0	0.770833333333333	0.765625	0	0.994791666666667	0.994791666666667	0	0.526041666666667	0	0.651041666666667	0		0.994791666666667	0.994791666666667	0.994791666666667	0.994791666666667	0.994791666666667	0.994791666666667	0.989583333333333	0.989583333333333	0.651041666666667	0	0	0	0.994791666666667	0.557291666666667	0.567708333333333	0.994791666666667	0.994791666666667	0.994791666666667	0.484375	0	0.421875	0.895833333333333	0.994791666666667	0.755208333333333	0.994791666666667	0.989583333333333	0.708333333333333	0	0	0.994791666666667	0.989583333333333	0.994791666666667	0.921875	0	0	0.973958333333333	0	0	0.994791666666667	0.994791666666667	0.994791666666667	0.9375	0.994791666666667	0.994791666666667	0.994791666666667	0	0	0.994791666666667	0.989583333333333	0.994791666666667
Daphnia_pulex	0.921875	0	0.973958333333333	0.994791666666667	1	1	1	0	0	0.776041666666667	0.770833333333333	0	0.994791666666667	1	0	0.526041666666667	0	0.651041666666667	0	0.994791666666667		1	1	0.994791666666667	1	1	0.989583333333333	0.989583333333333	0.651041666666667	0	0	0	1	0.557291666666667	0.572916666666667	1	1	0.994791666666667	0.489583333333333	0	0.427083333333333	0.895833333333333	1	0.760416666666667	0.994791666666667	0.989583333333333	0.708333333333333	0	0	1	0.989583333333333	1	0.927083333333333	0	0	0.979166666666667	0	0	1	1	1	0.942708333333333	1	0.994791666666667	0.994791666666667	0	0	1	0.989583333333333	1
Drosophila_melanogaster	0.921875	0	0.973958333333333	0.994791666666667	1	1	1	0	0	0.776041666666667	0.770833333333333	0	0.994791666666667	1	0	0.526041666666667	0	0.651041666666667	0	0.994791666666667	1		1	0.994791666666667	1	1	0.989583333333333	0.989583333333333	0.651041666666667	0	0	0	1	0.557291666666667	0.572916666666667	1	1	0.994791666666667	0.489583333333333	0	0.427083333333333	0.895833333333333	1	0.760416666666667	0.994791666666667	0.989583333333333	0.708333333333333	0	0	1	0.989583333333333	1	0.927083333333333	0	0	0.979166666666667	0	0	1	1	1	0.942708333333333	1	0.994791666666667	0.994791666666667	0	0	1	0.989583333333333	1
Dryodora_glandiformis	0.921875	0	0.973958333333333	0.994791666666667	1	1	1	0	0	0.776041666666667	0.770833333333333	0	0.994791666666667	1	0	0.526041666666667	0	0.651041666666667	0	0.994791666666667	1	1		0.994791666666667	1	1	0.989583333333333	0.989583333333333	0.651041666666667	0	0	0	1	0.557291666666667	0.572916666666667	1	1	0.994791666666667	0.489583333333333	0	0.427083333333333	0.895833333333333	1	0.760416666666667	0.994791666666667	0.989583333333333	0.708333333333333	0	0	1	0.989583333333333	1	0.927083333333333	0	0	0.979166666666667	0	0	1	1	1	0.942708333333333	1	0.994791666666667	0.994791666666667	0	0	1	0.989583333333333	1
Ephydatia_muelleri	0.921875	0	0.973958333333333	0.994791666666667	0.994791666666667	0.994791666666667	0.994791666666667	0	0	0.770833333333333	0.765625	0	0.994791666666667	0.994791666666667	0	0.526041666666667	0	0.651041666666667	0	0.994791666666667	0.994791666666667	0.994791666666667	0.994791666666667		0.994791666666667	0.994791666666667	0.989583333333333	0.989583333333333	0.651041666666667	0	0	0	0.994791666666667	0.557291666666667	0.567708333333333	0.994791666666667	0.994791666666667	0.994791666666667	0.484375	0	0.421875	0.895833333333333	0.994791666666667	0.755208333333333	0.994791666666667	0.989583333333333	0.708333333333333	0	0	0.994791666666667	0.989583333333333	0.994791666666667	0.921875	0	0	0.973958333333333	0	0	0.994791666666667	0.994791666666667	0.994791666666667	0.9375	0.994791666666667	0.994791666666667	0.994791666666667	0	0	0.994791666666667	0.989583333333333	0.994791666666667
Eunicella_verrucosa	0.921875	0	0.973958333333333	0.994791666666667	1	1	1	0	0	0.776041666666667	0.770833333333333	0	0.994791666666667	1	0	0.526041666666667	0	0.651041666666667	0	0.994791666666667	1	1	1	0.994791666666667		1	0.989583333333333	0.989583333333333	0.651041666666667	0	0	0	1	0.557291666666667	0.572916666666667	1	1	0.994791666666667	0.489583333333333	0	0.427083333333333	0.895833333333333	1	0.760416666666667	0.994791666666667	0.989583333333333	0.708333333333333	0	0	1	0.989583333333333	1	0.927083333333333	0	0	0.979166666666667	0	0	1	1	1	0.942708333333333	1	0.994791666666667	0.994791666666667	0	0	1	0.989583333333333	1
Euplokamis_dunlapae	0.921875	0	0.973958333333333	0.994791666666667	1	1	1	0	0	0.776041666666667	0.770833333333333	0	0.994791666666667	1	0	0.526041666666667	0	0.651041666666667	0	0.994791666666667	1	1	1	0.994791666666667	1		0.989583333333333	0.989583333333333	0.651041666666667	0	0	0	1	0.557291666666667	0.572916666666667	1	1	0.994791666666667	0.489583333333333	0	0.427083333333333	0.895833333333333	1	0.760416666666667	0.994791666666667	0.989583333333333	0.708333333333333	0	0	1	0.989583333333333	1	0.927083333333333	0	0	0.979166666666667	0	0	1	1	1	0.942708333333333	1	0.994791666666667	0.994791666666667	0	0	1	0.989583333333333	1
