	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.00381679389312977	0.00381679389312977	0	0	0	0	0	0	0	0.00381679389312977	0.00381679389312977	0	0	0.00381679389312977	0.00381679389312977	0	0.00381679389312977	0.00381679389312977	0	0	0	0.00381679389312977	0	0	0.00381679389312977	0	0	0	0.00381679389312977	0.00381679389312977	0.00381679389312977	0	0.00381679389312977	0.00381679389312977	0	0	0	0.00381679389312977	0.00381679389312977	0.00381679389312977	0.00381679389312977	0	0.00381679389312977	0	0	0.00381679389312977	0.00381679389312977	0.00381679389312977	0.00381679389312977	0.00381679389312977	0	0	0	0.00381679389312977	0.00381679389312977	0	0.00381679389312977	0.00381679389312977	0.00381679389312977	0	0.00381679389312977	0	0	0	0	0.00381679389312977	0.00381679389312977	0	0.00381679389312977
Acropora_digitifera	0.00381679389312977		0.0954198473282443	0	0	0	0.118320610687023	0.00381679389312977	0	0.00381679389312977	0.431297709923664	0.431297709923664	0	0	0.431297709923664	0.202290076335878	0	0.00381679389312977	0.431297709923664	0	0	0	0.0534351145038168	0	0	0.0610687022900763	0	0	0	0.431297709923664	0.198473282442748	0.431297709923664	0	0.431297709923664	0.122137404580153	0	0	0	0.431297709923664	0.431297709923664	0.366412213740458	0.431297709923664	0	0.431297709923664	0	0	0.431297709923664	0.0954198473282443	0.400763358778626	0.290076335877863	0.16030534351145	0.00381679389312977	0.106870229007634	0	0.431297709923664	0.431297709923664	0.00381679389312977	0.431297709923664	0.431297709923664	0.431297709923664	0	0.32824427480916	0.0648854961832061	0	0	0.00381679389312977	0.431297709923664	0.431297709923664	0	0.431297709923664
Agalma_elegans	0.00381679389312977	0.0954198473282443		0	0	0.00381679389312977	0.118320610687023	0.00763358778625954	0	0	0.278625954198473	0.278625954198473	0	0	0.152671755725191	0.278625954198473	0.133587786259542	0.00381679389312977	0.278625954198473	0	0	0	0.049618320610687	0	0	0.240458015267176	0	0	0.103053435114504	0.278625954198473	0.0954198473282443	0.278625954198473	0	0.278625954198473	0.0954198473282443	0	0.183206106870229	0	0.278625954198473	0.278625954198473	0.259541984732824	0.278625954198473	0	0.278625954198473	0	0	0.278625954198473	0.0954198473282443	0.278625954198473	0.278625954198473	0.0954198473282443	0	0.106870229007634	0	0.278625954198473	0.278625954198473	0.0152671755725191	0.278625954198473	0.278625954198473	0.278625954198473	0	0.278625954198473	0.183206106870229	0	0.183206106870229	0.0114503816793893	0.278625954198473	0.278625954198473	0	0.278625954198473
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum	0	0	0.00381679389312977	0	0		0	0	0	0	0.00381679389312977	0.00381679389312977	0	0	0.00381679389312977	0.00381679389312977	0.00381679389312977	0	0.00381679389312977	0	0	0	0	0	0	0.00381679389312977	0	0	0.00381679389312977	0.00381679389312977	0	0.00381679389312977	0	0.00381679389312977	0	0	0.00381679389312977	0	0.00381679389312977	0.00381679389312977	0.00381679389312977	0.00381679389312977	0	0.00381679389312977	0	0	0.00381679389312977	0	0.00381679389312977	0.00381679389312977	0	0	0	0	0.00381679389312977	0.00381679389312977	0	0.00381679389312977	0.00381679389312977	0.00381679389312977	0	0.00381679389312977	0.00381679389312977	0	0.00381679389312977	0	0.00381679389312977	0.00381679389312977	0	0.00381679389312977
Amphimedon_queenslandica	0	0.118320610687023	0.118320610687023	0	0	0		0	0	0	0.236641221374046	0.236641221374046	0	0	0.118320610687023	0.118320610687023	0.0687022900763359	0	0.236641221374046	0	0	0	0	0	0	0.118320610687023	0	0	0.0381679389312977	0.236641221374046	0	0.236641221374046	0	0.236641221374046	0	0	0.118320610687023	0	0.236641221374046	0.236641221374046	0.16793893129771	0.236641221374046	0	0.236641221374046	0	0	0.236641221374046	0	0.209923664122137	0.152671755725191	0	0	0.183206106870229	0	0.236641221374046	0.236641221374046	0	0.236641221374046	0.236641221374046	0.236641221374046	0	0.152671755725191	0.152671755725191	0	0.118320610687023	0	0.236641221374046	0.236641221374046	0	0.236641221374046
Aphrocallistes_vastus	0	0.00381679389312977	0.00763358778625954	0	0	0	0		0	0.00381679389312977	0.0114503816793893	0.0114503816793893	0	0	0.0114503816793893	0.0114503816793893	0.00763358778625954	0	0.0114503816793893	0	0	0	0.00381679389312977	0	0	0.0114503816793893	0	0	0.00763358778625954	0.0114503816793893	0	0.0114503816793893	0	0.0114503816793893	0	0	0.00763358778625954	0	0.0114503816793893	0.0114503816793893	0.0114503816793893	0.0114503816793893	0	0.0114503816793893	0	0	0.0114503816793893	0	0.00763358778625954	0.00763358778625954	0	0.00381679389312977	0.00381679389312977	0	0.0114503816793893	0.0114503816793893	0.0114503816793893	0.0114503816793893	0.0114503816793893	0.0114503816793893	0	0.00763358778625954	0.00763358778625954	0	0.00763358778625954	0.0114503816793893	0.0114503816793893	0.0114503816793893	0	0.0114503816793893
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0.00381679389312977	0	0	0	0	0	0.00381679389312977	0		0.00381679389312977	0.00381679389312977	0	0	0.00381679389312977	0.00381679389312977	0	0	0.00381679389312977	0	0	0	0.00381679389312977	0	0	0.00381679389312977	0	0	0	0.00381679389312977	0	0.00381679389312977	0	0.00381679389312977	0	0	0	0	0.00381679389312977	0.00381679389312977	0.00381679389312977	0.00381679389312977	0	0.00381679389312977	0	0	0.00381679389312977	0	0	0	0	0.00381679389312977	0.00381679389312977	0	0.00381679389312977	0.00381679389312977	0.00381679389312977	0.00381679389312977	0.00381679389312977	0.00381679389312977	0	0	0	0	0	0.00381679389312977	0.00381679389312977	0.00381679389312977	0	0.00381679389312977
