	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0		0	0	0.0617977528089888	1	0.0617977528089888	0	0.0224719101123595	0	0.00561797752808989	0	0	0	0.00561797752808989	0.0393258426966292	1	1	0.0337078651685393	0	0	0	0.0842696629213483	0	0.00561797752808989	0.0337078651685393	0.0449438202247191	0	0	0.247191011235955	1	1	0	1	0.0674157303370786	0.0280898876404494	0	0	0.0280898876404494	0	0.0337078651685393	0.0393258426966292	0.0337078651685393	0.303370786516854	0.0393258426966292	0.050561797752809	0.050561797752809	0	1	0	1	0.0393258426966292	0.0561797752808989	1	0.0898876404494382	0.140449438202247	0	1	0.0337078651685393	1	0.0337078651685393	0	0	0.0280898876404494	0.0280898876404494	0	1	0.00561797752808989	0.0393258426966292	1
Agalma_elegans	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0	0.0617977528089888	0	0		0.0617977528089888	0	0	0.0224719101123595	0	0.00561797752808989	0	0	0	0	0.0337078651685393	0.0617977528089888	0.0617977528089888	0.0337078651685393	0	0	0	0.0337078651685393	0	0.00561797752808989	0.0337078651685393	0.0224719101123595	0	0	0.0337078651685393	0.0617977528089888	0.0617977528089888	0	0.0617977528089888	0	0.0280898876404494	0	0	0.0280898876404494	0	0.0337078651685393	0.0393258426966292	0.0280898876404494	0.0337078651685393	0.0337078651685393	0.0337078651685393	0.0337078651685393	0	0.0617977528089888	0	0.0617977528089888	0.0337078651685393	0.0337078651685393	0.0617977528089888	0.0337078651685393	0.0280898876404494	0	0.0617977528089888	0.0337078651685393	0.0617977528089888	0.0280898876404494	0	0	0.0280898876404494	0.0280898876404494	0	0.0617977528089888	0.00561797752808989	0.0337078651685393	0.0617977528089888
Amoebidium_parasiticum	0	1	0	0	0.0617977528089888		0.0617977528089888	0	0.0224719101123595	0	0.00561797752808989	0	0	0	0.00561797752808989	0.0393258426966292	1	1	0.0337078651685393	0	0	0	0.0842696629213483	0	0.00561797752808989	0.0337078651685393	0.0449438202247191	0	0	0.247191011235955	1	1	0	1	0.0674157303370786	0.0280898876404494	0	0	0.0280898876404494	0	0.0337078651685393	0.0393258426966292	0.0337078651685393	0.303370786516854	0.0393258426966292	0.050561797752809	0.050561797752809	0	1	0	1	0.0393258426966292	0.0561797752808989	1	0.0898876404494382	0.140449438202247	0	1	0.0337078651685393	1	0.0337078651685393	0	0	0.0280898876404494	0.0280898876404494	0	1	0.00561797752808989	0.0393258426966292	1
Amphimedon_queenslandica	0	0.0617977528089888	0	0	0	0.0617977528089888		0	0	0	0	0	0	0	0.00561797752808989	0.00561797752808989	0.0617977528089888	0.0617977528089888	0	0	0	0	0	0	0	0	0	0	0	0.0617977528089888	0.0617977528089888	0.0617977528089888	0	0.0617977528089888	0.0617977528089888	0	0	0	0	0	0	0	0	0	0	0	0.0168539325842697	0	0.0617977528089888	0	0.0617977528089888	0	0	0.0617977528089888	0	0.0617977528089888	0	0.0617977528089888	0	0.0617977528089888	0	0	0	0	0	0	0.0617977528089888	0	0	0.0617977528089888
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0	0.0224719101123595	0	0	0.0224719101123595	0.0224719101123595	0	0		0	0.00561797752808989	0	0	0	0	0.0224719101123595	0.0224719101123595	0.0224719101123595	0.0224719101123595	0	0	0	0.0224719101123595	0	0.00561797752808989	0.0224719101123595	0	0	0	0.00561797752808989	0.0224719101123595	0.0224719101123595	0	0.0224719101123595	0	0.0224719101123595	0	0	0.0224719101123595	0	0.0224719101123595	0.0224719101123595	0	0.0224719101123595	0.0224719101123595	0.0224719101123595	0.0224719101123595	0	0.0224719101123595	0	0.0224719101123595	0.0224719101123595	0.0224719101123595	0.0224719101123595	0.0224719101123595	0	0	0.0224719101123595	0.0224719101123595	0.0224719101123595	0	0	0	0.0224719101123595	0.0224719101123595	0	0.0224719101123595	0.00561797752808989	0.0224719101123595	0.0224719101123595
Beroe_abyssicola	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
