	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0	0		0	0	0.121008403361345	0.065546218487395	0	0.610084033613445	0	0.526050420168067	0.610084033613445	0	0	0.583193277310924	0.346218487394958	0.610084033613445	0.610084033613445	0.610084033613445	0	0	0	0.00336134453781513	0	0.00336134453781513	0	0	0	0.610084033613445	0.610084033613445	0	0.610084033613445	0	0.610084033613445	0	0	0	0	0.598319327731092	0.610084033613445	0.534453781512605	0.610084033613445	0.00168067226890756	0.39327731092437	0	0	0.610084033613445	0	0.610084033613445	0.610084033613445	0.00168067226890756	0	0	0	0.610084033613445	0.00168067226890756	0	0.610084033613445	0.0588235294117647	0	0.00168067226890756	0.610084033613445	0.196638655462185	0	0	0	0.610084033613445	0	0	0.556302521008403
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0	0	0	0		0.0134453781512605	0	0	0.0151260504201681	0	0	0	0	0	0	0	0.0151260504201681	0.0151260504201681	0.0151260504201681	0	0	0	0	0	0	0	0	0	0	0.0151260504201681	0	0.0151260504201681	0	0.0151260504201681	0.00168067226890756	0.00168067226890756	0	0.0100840336134454	0.00504201680672269	0.0151260504201681	0	0.0151260504201681	0.0151260504201681	0	0	0	0.0151260504201681	0	0.0151260504201681	0.0151260504201681	0.0100840336134454	0	0	0	0.0151260504201681	0.0151260504201681	0	0.0151260504201681	0.0151260504201681	0.00672268907563025	0.0151260504201681	0.0151260504201681	0	0	0	0	0	0	0.0100840336134454	0
Amoebidium_parasiticum	0	0	0.121008403361345	0	0.0134453781512605		0.026890756302521	0	0.139495798319328	0.00336134453781513	0.12436974789916	0.122689075630252	0	0	0.121008403361345	0.12436974789916	0.139495798319328	0.139495798319328	0.139495798319328	0	0	0	0.00672268907563025	0	0.00336134453781513	0.00336134453781513	0	0	0.12436974789916	0.139495798319328	0	0.139495798319328	0	0.139495798319328	0.00336134453781513	0.00168067226890756	0	0.0100840336134454	0.129411764705882	0.139495798319328	0.12436974789916	0.139495798319328	0.0151260504201681	0.121008403361345	0	0	0.139495798319328	0	0.139495798319328	0.139495798319328	0.0100840336134454	0.00336134453781513	0.00336134453781513	0	0.139495798319328	0.0151260504201681	0	0.139495798319328	0.0184873949579832	0.0100840336134454	0.0151260504201681	0.139495798319328	0.121008403361345	0	0	0	0.12436974789916	0	0.0100840336134454	0.12436974789916
Amphimedon_queenslandica	0	0	0.065546218487395	0	0	0.026890756302521		0	0.065546218487395	0	0.0571428571428571	0.065546218487395	0	0	0.065546218487395	0.065546218487395	0.065546218487395	0.065546218487395	0.065546218487395	0	0	0	0	0	0	0	0	0	0.065546218487395	0.065546218487395	0	0.065546218487395	0	0.065546218487395	0	0	0	0	0.065546218487395	0.065546218487395	0.065546218487395	0.065546218487395	0	0.065546218487395	0	0	0.065546218487395	0	0.065546218487395	0.065546218487395	0	0	0	0	0.065546218487395	0	0	0.065546218487395	0	0	0	0.065546218487395	0.0588235294117647	0	0	0	0.065546218487395	0	0	0.0571428571428571
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0	0	0.610084033613445	0	0.0151260504201681	0.139495798319328	0.065546218487395	0		0.00336134453781513	0.529411764705882	0.628571428571429	0	0	0.583193277310924	0.351260504201681	1	1	1	0	0	0	0.00672268907563025	0	0.00336134453781513	0.00336134453781513	0	0	0.67563025210084	1	0	1	0	1	0.00336134453781513	0.00168067226890756	0	0.0100840336134454	0.623529411764706	1	0.53781512605042	1	0.0168067226890756	0.39327731092437	0	0	1	0	1	1	0.0840336134453782	0.00336134453781513	0.0722689075630252	0	1	0.0168067226890756	0	1	0.176470588235294	0.0184873949579832	0.0168067226890756	1	0.196638655462185	0.00168067226890756	0.00168067226890756	0	0.726050420168067	0	0.0100840336134454	0.561344537815126
Beroe_abyssicola	0	0	0	0	0	0.00336134453781513	0	0	0.00336134453781513		0.00336134453781513	0.00168067226890756	0	0	0	0.00336134453781513	0.00336134453781513	0.00336134453781513	0.00336134453781513	0	0	0	0.00336134453781513	0	0	0.00336134453781513	0	0	0.00336134453781513	0.00336134453781513	0	0.00336134453781513	0	0.00336134453781513	0.00168067226890756	0	0	0	0.00336134453781513	0.00336134453781513	0.00336134453781513	0.00336134453781513	0	0	0	0	0.00336134453781513	0	0.00336134453781513	0.00336134453781513	0	0.00336134453781513	0.00336134453781513	0	0.00336134453781513	0	0	0.00336134453781513	0.00336134453781513	0.00336134453781513	0	0.00336134453781513	0	0	0	0	0.00336134453781513	0	0	0.00336134453781513
