	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0	0.237847222222222	0.00347222222222222	0.237847222222222	0	0	0.237847222222222	0	0.170138888888889	0.237847222222222	0	0	0.237847222222222	0.237847222222222	0.237847222222222	0.237847222222222	0.237847222222222	0	0	0	0	0	0	0.237847222222222	0.237847222222222	0	0.237847222222222	0.237847222222222	0.237847222222222	0.237847222222222	0	0.237847222222222	0	0.237847222222222	0.237847222222222	0	0.237847222222222	0.237847222222222	0.237847222222222	0.237847222222222	0.00520833333333333	0.175347222222222	0	0	0.237847222222222	0.237847222222222	0.237847222222222	0.237847222222222	0.237847222222222	0.237847222222222	0.0972222222222222	0.237847222222222	0.237847222222222	0.00520833333333333	0.237847222222222	0.237847222222222	0.00694444444444444	0.00694444444444444	0.00520833333333333	0.237847222222222	0	0	0	0	0.237847222222222	0	0	0
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0.237847222222222	0	0		0.00868055555555556	0.378472222222222	0	0	1	0.0225694444444444	0.743055555555556	0.776041666666667	0	0.0295138888888889	0.746527777777778	0.635416666666667	1	0.338541666666667	0.845486111111111	0	0	0	0	0	0	0.795138888888889	0.741319444444444	0	1	0.704861111111111	1	0.651041666666667	0	1	0	0.368055555555556	0.366319444444444	0	1	0.71875	0.855902777777778	0.654513888888889	0.0190972222222222	0.175347222222222	0	0	0.732638888888889	0.727430555555556	0.368055555555556	0.34375	0.536458333333333	0.897569444444444	0.262152777777778	1	0.807291666666667	0.0173611111111111	0.501736111111111	0.657986111111111	0.0190972222222222	0.0694444444444444	0.015625	0.71875	0	0	0	0	1	0	0.0225694444444444	0.09375
Allomyces_macrogynus	0.00347222222222222	0	0	0.00868055555555556		0.00520833333333333	0	0	0.00868055555555556	0	0.00347222222222222	0.00520833333333333	0	0.00520833333333333	0.00694444444444444	0.00347222222222222	0.00868055555555556	0.00347222222222222	0.00694444444444444	0	0	0	0	0	0	0.00694444444444444	0.00694444444444444	0	0.00868055555555556	0.00694444444444444	0.00868055555555556	0.00347222222222222	0	0.00868055555555556	0	0.00347222222222222	0.00347222222222222	0	0.00868055555555556	0.00868055555555556	0.00868055555555556	0.00520833333333333	0.00694444444444444	0.00347222222222222	0	0	0.00347222222222222	0.00347222222222222	0.00347222222222222	0.00694444444444444	0.00347222222222222	0.00694444444444444	0.00347222222222222	0.00868055555555556	0.00694444444444444	0.00694444444444444	0.00347222222222222	0.00347222222222222	0.00520833333333333	0.00520833333333333	0.00868055555555556	0.00694444444444444	0	0	0	0	0.00868055555555556	0	0	0.00347222222222222
Amoebidium_parasiticum	0.237847222222222	0	0	0.378472222222222	0.00520833333333333		0	0	0.378472222222222	0.00520833333333333	0.302083333333333	0.373263888888889	0	0.0104166666666667	0.376736111111111	0.373263888888889	0.378472222222222	0.338541666666667	0.376736111111111	0	0	0	0	0	0	0.376736111111111	0.375	0	0.378472222222222	0.373263888888889	0.378472222222222	0.371527777777778	0	0.378472222222222	0	0.368055555555556	0.366319444444444	0	0.378472222222222	0.378472222222222	0.378472222222222	0.373263888888889	0.00868055555555556	0.175347222222222	0	0	0.371527777777778	0.371527777777778	0.368055555555556	0.256944444444444	0.368055555555556	0.376736111111111	0.102430555555556	0.378472222222222	0.376736111111111	0.00868055555555556	0.368055555555556	0.371527777777778	0.0121527777777778	0.0364583333333333	0.00694444444444444	0.373263888888889	0	0	0	0	0.378472222222222	0	0.00520833333333333	0.00520833333333333
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0.237847222222222	0	0	1	0.00868055555555556	0.378472222222222	0	0		0.0225694444444444	0.743055555555556	0.776041666666667	0	0.0295138888888889	0.746527777777778	0.635416666666667	1	0.338541666666667	0.845486111111111	0	0	0	0	0	0	0.795138888888889	0.741319444444444	0	1	0.704861111111111	1	0.651041666666667	0	1	0	0.368055555555556	0.366319444444444	0	1	0.71875	0.855902777777778	0.654513888888889	0.0190972222222222	0.175347222222222	0	0	0.732638888888889	0.727430555555556	0.368055555555556	0.34375	0.536458333333333	0.897569444444444	0.262152777777778	1	0.807291666666667	0.0173611111111111	0.501736111111111	0.657986111111111	0.0190972222222222	0.0694444444444444	0.015625	0.71875	0	0	0	0	1	0	0.0225694444444444	0.09375
Beroe_abyssicola	0	0	0	0.0225694444444444	0	0.00520833333333333	0	0	0.0225694444444444		0.00520833333333333	0	0	0.015625	0.0225694444444444	0.0104166666666667	0.0225694444444444	0	0.0225694444444444	0	0	0	0	0	0	0.0225694444444444	0.0225694444444444	0	0.0225694444444444	0.0225694444444444	0.0225694444444444	0	0	0.0225694444444444	0	0	0	0	0.0225694444444444	0.0225694444444444	0.0190972222222222	0	0	0	0	0	0	0	0	0.0225694444444444	0	0.0225694444444444	0.0225694444444444	0.0225694444444444	0.0225694444444444	0	0	0	0.00173611111111111	0.0104166666666667	0	0.0225694444444444	0	0	0	0	0.0225694444444444	0	0.0225694444444444	0.0225694444444444
