	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.937142857142857	0.674285714285714	0.971428571428571	0	0	0.954285714285714	0.954285714285714	0	0.828571428571429	0	0	0.971428571428571	0.742857142857143	0	0	0.954285714285714	0.971428571428571	0.771428571428571	0.977142857142857	0.954285714285714	0.954285714285714	0	0.977142857142857	0.977142857142857	0.262857142857143	0.977142857142857	0.977142857142857	0.954285714285714	0	0.274285714285714	0.954285714285714	0.954285714285714	0.702857142857143	0.885714285714286	0.262857142857143	0.971428571428571	0.925714285714286	0	0.937142857142857	0	0.582857142857143	0.937142857142857	0.405714285714286	0	0.965714285714286	0.6	0.977142857142857	0	0.965714285714286	0.4	0.96	0.885714285714286	0	0	0	0.942857142857143	0	0.405714285714286	0	0.937142857142857	0.977142857142857	0.977142857142857	0.96	0.96	0.948571428571429	0.502857142857143	0.948571428571429	0.977142857142857	0.411428571428571
Acropora_digitifera	0.937142857142857		0.64	0.948571428571429	0	0	0.92	0.92	0	0.845714285714286	0	0	0.948571428571429	0.708571428571429	0	0	0.937142857142857	0.937142857142857	0.748571428571429	0.954285714285714	0.92	0.92	0	0.954285714285714	0.954285714285714	0.222857142857143	0.954285714285714	0.954285714285714	0.931428571428571	0	0.24	0.92	0.92	0.668571428571429	0.902857142857143	0.222857142857143	0.942857142857143	0.908571428571429	0	0.902857142857143	0	0.548571428571429	0.914285714285714	0.371428571428571	0	0.931428571428571	0.565714285714286	0.954285714285714	0	0.931428571428571	0.365714285714286	0.937142857142857	0.902857142857143	0	0	0	0.908571428571429	0	0.371428571428571	0	0.914285714285714	0.954285714285714	0.954285714285714	0.937142857142857	0.937142857142857	0.914285714285714	0.468571428571429	0.92	0.954285714285714	0.371428571428571
Agalma_elegans	0.674285714285714	0.64		0.68	0	0	0.68	0.68	0	0.542857142857143	0	0	0.674285714285714	0.68	0	0	0.674285714285714	0.68	0.68	0.68	0.68	0.68	0	0.68	0.68	0.257142857142857	0.68	0.68	0.674285714285714	0	0.274285714285714	0.68	0.68	0.68	0.588571428571429	0.234285714285714	0.668571428571429	0.662857142857143	0	0.68	0	0.577142857142857	0.64	0.405714285714286	0	0.68	0.594285714285714	0.68	0	0.68	0.394285714285714	0.68	0.605714285714286	0	0	0	0.674285714285714	0	0.394285714285714	0	0.64	0.68	0.68	0.68	0.68	0.68	0.497142857142857	0.662857142857143	0.68	0.4
Aiptasia_pallida	0.971428571428571	0.948571428571429	0.68		0	0	0.954285714285714	0.954285714285714	0	0.84	0	0	0.982857142857143	0.748571428571429	0	0	0.971428571428571	0.971428571428571	0.782857142857143	0.988571428571429	0.954285714285714	0.954285714285714	0	0.988571428571429	0.988571428571429	0.262857142857143	0.988571428571429	0.988571428571429	0.965714285714286	0	0.28	0.954285714285714	0.954285714285714	0.702857142857143	0.897142857142857	0.262857142857143	0.977142857142857	0.925714285714286	0	0.942857142857143	0	0.588571428571429	0.948571428571429	0.411428571428571	0	0.965714285714286	0.605714285714286	0.988571428571429	0	0.965714285714286	0.405714285714286	0.971428571428571	0.897142857142857	0	0	0	0.942857142857143	0	0.411428571428571	0	0.948571428571429	0.988571428571429	0.988571428571429	0.971428571428571	0.971428571428571	0.948571428571429	0.508571428571429	0.954285714285714	0.988571428571429	0.411428571428571
Allomyces_macrogynus	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0.954285714285714	0.92	0.68	0.954285714285714	0	0		0.96	0	0.811428571428571	0	0	0.954285714285714	0.748571428571429	0	0	0.937142857142857	0.954285714285714	0.754285714285714	0.96	0.96	0.96	0	0.96	0.96	0.262857142857143	0.96	0.96	0.937142857142857	0	0.28	0.96	0.96	0.708571428571429	0.868571428571429	0.262857142857143	0.948571428571429	0.925714285714286	0	0.942857142857143	0	0.588571428571429	0.92	0.411428571428571	0	0.96	0.605714285714286	0.96	0	0.954285714285714	0.405714285714286	0.942857142857143	0.868571428571429	0	0	0	0.948571428571429	0	0.411428571428571	0	0.92	0.96	0.96	0.942857142857143	0.942857142857143	0.954285714285714	0.508571428571429	0.925714285714286	0.96	0.411428571428571
Aphrocallistes_vastus	0.954285714285714	0.92	0.68	0.954285714285714	0	0	0.96		0	0.811428571428571	0	0	0.954285714285714	0.748571428571429	0	0	0.937142857142857	0.954285714285714	0.754285714285714	0.96	0.96	0.96	0	0.96	0.96	0.262857142857143	0.96	0.96	0.937142857142857	0	0.28	0.96	0.96	0.708571428571429	0.868571428571429	0.262857142857143	0.948571428571429	0.925714285714286	0	0.942857142857143	0	0.588571428571429	0.92	0.411428571428571	0	0.96	0.605714285714286	0.96	0	0.954285714285714	0.405714285714286	0.942857142857143	0.868571428571429	0	0	0	0.948571428571429	0	0.411428571428571	0	0.92	0.96	0.96	0.942857142857143	0.942857142857143	0.954285714285714	0.508571428571429	0.925714285714286	0.96	0.411428571428571
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.828571428571429	0.845714285714286	0.542857142857143	0.84	0	0	0.811428571428571	0.811428571428571	0		0	0	0.84	0.611428571428571	0	0	0.828571428571429	0.828571428571429	0.651428571428571	0.845714285714286	0.811428571428571	0.811428571428571	0	0.845714285714286	0.845714285714286	0.131428571428571	0.845714285714286	0.845714285714286	0.834285714285714	0	0.142857142857143	0.811428571428571	0.811428571428571	0.571428571428571	0.845714285714286	0.131428571428571	0.84	0.811428571428571	0	0.794285714285714	0	0.451428571428571	0.845714285714286	0.274285714285714	0	0.822857142857143	0.468571428571429	0.845714285714286	0	0.822857142857143	0.268571428571429	0.84	0.84	0	0	0	0.8	0	0.274285714285714	0	0.845714285714286	0.845714285714286	0.845714285714286	0.84	0.84	0.805714285714286	0.371428571428571	0.828571428571429	0.845714285714286	0.28
