	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.986111111111111	0.986111111111111	0.986111111111111	0.986111111111111	0.986111111111111	0.949074074074074	0	0.810185185185185	0.972222222222222	0.657407407407407	0	0.768518518518518	0	0.898148148148148	0.87962962962963	0.888888888888889	0.986111111111111	0	0.986111111111111	0.986111111111111	0.986111111111111	0.972222222222222	0	0.986111111111111	0.972222222222222	0.986111111111111	0.986111111111111	0	0.986111111111111	0	0.953703703703704	0.976851851851852	0	0	0	0.986111111111111	0.986111111111111	0.856481481481482	0	0	0	0.986111111111111	0.736111111111111	0.986111111111111	0.986111111111111	0	0.986111111111111	0	0.986111111111111	0.981481481481482	0.972222222222222	0	0.986111111111111	0	0.986111111111111	0	0	0	0.986111111111111	0.986111111111111	0	0.986111111111111	0.986111111111111	0	0	0	0.953703703703704	0.986111111111111	0.972222222222222
Acropora_digitifera	0.986111111111111		0.986111111111111	0.986111111111111	0.986111111111111	0.986111111111111	0.949074074074074	0	0.810185185185185	0.972222222222222	0.657407407407407	0	0.768518518518518	0	0.898148148148148	0.87962962962963	0.888888888888889	0.986111111111111	0	0.986111111111111	0.986111111111111	0.986111111111111	0.972222222222222	0	0.986111111111111	0.972222222222222	0.986111111111111	0.986111111111111	0	0.986111111111111	0	0.953703703703704	0.976851851851852	0	0	0	0.986111111111111	0.986111111111111	0.856481481481482	0	0	0	0.986111111111111	0.736111111111111	0.986111111111111	0.986111111111111	0	0.986111111111111	0	0.986111111111111	0.981481481481482	0.972222222222222	0	0.986111111111111	0	0.986111111111111	0	0	0	0.986111111111111	0.986111111111111	0	0.986111111111111	0.986111111111111	0	0	0	0.953703703703704	0.986111111111111	0.972222222222222
Agalma_elegans	0.986111111111111	0.986111111111111		0.986111111111111	0.986111111111111	0.986111111111111	0.949074074074074	0	0.810185185185185	0.972222222222222	0.657407407407407	0	0.768518518518518	0	0.898148148148148	0.87962962962963	0.888888888888889	0.986111111111111	0	0.986111111111111	0.986111111111111	0.986111111111111	0.972222222222222	0	0.986111111111111	0.972222222222222	0.986111111111111	0.986111111111111	0	0.986111111111111	0	0.953703703703704	0.976851851851852	0	0	0	0.986111111111111	0.986111111111111	0.856481481481482	0	0	0	0.986111111111111	0.736111111111111	0.986111111111111	0.986111111111111	0	0.986111111111111	0	0.986111111111111	0.981481481481482	0.972222222222222	0	0.986111111111111	0	0.986111111111111	0	0	0	0.986111111111111	0.986111111111111	0	0.986111111111111	0.986111111111111	0	0	0	0.953703703703704	0.986111111111111	0.972222222222222
Aiptasia_pallida	0.986111111111111	0.986111111111111	0.986111111111111		0.986111111111111	0.986111111111111	0.949074074074074	0	0.810185185185185	0.972222222222222	0.657407407407407	0	0.768518518518518	0	0.898148148148148	0.87962962962963	0.888888888888889	0.986111111111111	0	0.986111111111111	0.986111111111111	0.986111111111111	0.972222222222222	0	0.986111111111111	0.972222222222222	0.986111111111111	0.986111111111111	0	0.986111111111111	0	0.953703703703704	0.976851851851852	0	0	0	0.986111111111111	0.986111111111111	0.856481481481482	0	0	0	0.986111111111111	0.736111111111111	0.986111111111111	0.986111111111111	0	0.986111111111111	0	0.986111111111111	0.981481481481482	0.972222222222222	0	0.986111111111111	0	0.986111111111111	0	0	0	0.986111111111111	0.986111111111111	0	0.986111111111111	0.986111111111111	0	0	0	0.953703703703704	0.986111111111111	0.972222222222222
Allomyces_macrogynus	0.986111111111111	0.986111111111111	0.986111111111111	0.986111111111111		0.986111111111111	0.949074074074074	0	0.810185185185185	0.972222222222222	0.657407407407407	0	0.768518518518518	0	0.898148148148148	0.87962962962963	0.888888888888889	0.986111111111111	0	0.986111111111111	0.986111111111111	0.986111111111111	0.972222222222222	0	0.986111111111111	0.972222222222222	0.986111111111111	0.986111111111111	0	0.986111111111111	0	0.953703703703704	0.976851851851852	0	0	0	0.986111111111111	0.986111111111111	0.856481481481482	0	0	0	0.986111111111111	0.736111111111111	0.986111111111111	0.986111111111111	0	0.986111111111111	0	0.986111111111111	0.981481481481482	0.972222222222222	0	0.986111111111111	0	0.986111111111111	0	0	0	0.986111111111111	0.986111111111111	0	0.986111111111111	0.986111111111111	0	0	0	0.953703703703704	0.986111111111111	0.972222222222222
Amoebidium_parasiticum	0.986111111111111	0.986111111111111	0.986111111111111	0.986111111111111	0.986111111111111		0.949074074074074	0	0.810185185185185	0.972222222222222	0.657407407407407	0	0.768518518518518	0	0.898148148148148	0.87962962962963	0.888888888888889	0.986111111111111	0	0.986111111111111	0.986111111111111	0.986111111111111	0.972222222222222	0	0.986111111111111	0.972222222222222	0.986111111111111	0.986111111111111	0	0.986111111111111	0	0.953703703703704	0.976851851851852	0	0	0	0.986111111111111	0.986111111111111	0.856481481481482	0	0	0	0.986111111111111	0.736111111111111	0.986111111111111	0.986111111111111	0	0.986111111111111	0	0.986111111111111	0.981481481481482	0.972222222222222	0	0.986111111111111	0	0.986111111111111	0	0	0	0.986111111111111	0.986111111111111	0	0.986111111111111	0.986111111111111	0	0	0	0.953703703703704	0.986111111111111	0.972222222222222
Amphimedon_queenslandica	0.949074074074074	0.949074074074074	0.949074074074074	0.949074074074074	0.949074074074074	0.949074074074074		0	0.810185185185185	0.935185185185185	0.657407407407407	0	0.731481481481482	0	0.861111111111111	0.856481481481482	0.851851851851852	0.949074074074074	0	0.949074074074074	0.949074074074074	0.949074074074074	0.935185185185185	0	0.949074074074074	0.935185185185185	0.949074074074074	0.949074074074074	0	0.949074074074074	0	0.916666666666667	0.939814814814815	0	0	0	0.949074074074074	0.949074074074074	0.856481481481482	0	0	0	0.949074074074074	0.736111111111111	0.949074074074074	0.949074074074074	0	0.949074074074074	0	0.949074074074074	0.944444444444444	0.935185185185185	0	0.949074074074074	0	0.949074074074074	0	0	0	0.949074074074074	0.949074074074074	0	0.949074074074074	0.949074074074074	0	0	0	0.916666666666667	0.949074074074074	0.935185185185185
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0.810185185185185	0.810185185185185	0.810185185185185	0.810185185185185	0.810185185185185	0.810185185185185	0.810185185185185	0		0.810185185185185	0.643518518518518	0	0.592592592592593	0	0.740740740740741	0.810185185185185	0.712962962962963	0.810185185185185	0	0.810185185185185	0.810185185185185	0.810185185185185	0.810185185185185	0	0.810185185185185	0.810185185185185	0.810185185185185	0.810185185185185	0	0.810185185185185	0	0.810185185185185	0.805555555555556	0	0	0	0.810185185185185	0.810185185185185	0.810185185185185	0	0	0	0.810185185185185	0.726851851851852	0.810185185185185	0.810185185185185	0	0.810185185185185	0	0.810185185185185	0.805555555555556	0.810185185185185	0	0.810185185185185	0	0.810185185185185	0	0	0	0.810185185185185	0.810185185185185	0	0.810185185185185	0.810185185185185	0	0	0	0.810185185185185	0.810185185185185	0.810185185185185
Beroe_abyssicola	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0.935185185185185	0	0.810185185185185		0.657407407407407	0	0.75462962962963	0	0.898148148148148	0.87962962962963	0.875	0.972222222222222	0	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0	0.972222222222222	0.972222222222222	0.972222222222222	0.972222222222222	0	0.972222222222222	0	0.953703703703704	0.967592592592593	0	0	0	0.972222222222222	0.972222222222222	0.856481481481482	0	0	0	0.972222222222222	0.736111111111111	0.972222222222222	0.972222222222222	0	0.972222222222222	0	0.972222222222222	0.967592592592593	0.972222222222222	0	0.972222222222222	0	0.972222222222222	0	0	0	0.972222222222222	0.972222222222222	0	0.972222222222222	0.972222222222222	0	0	0	0.953703703703704	0.972222222222222	0.972222222222222
