	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.483180428134557	0.237003058103976	0	0.496941896024465	0.487767584097859	0.342507645259939	0.490825688073394	0.0871559633027523	0.495412844036697	0	0	0.496941896024465	0.496941896024465	0	0	0.195718654434251	0	0	0.496941896024465	0.496941896024465	0.49388379204893	0.100917431192661	0.496941896024465	0	0	0	0.496941896024465	0	0	0	0	0.46177370030581	0	0.496941896024465	0	0.496941896024465	0.496941896024465	0	0.490825688073394	0.279816513761468	0	0.49388379204893	0.496941896024465	0.496941896024465	0.496941896024465	0	0	0.495412844036697	0.496941896024465	0.490825688073394	0.495412844036697	0.232415902140673	0.496941896024465	0	0	0.484709480122324	0	0.489296636085627	0.496941896024465	0.496941896024465	0	0.44954128440367	0.496941896024465	0.496941896024465	0.490825688073394	0	0.496941896024465	0.496941896024465	0
Acropora_digitifera	0.483180428134557		0.340978593272171	0	0.986238532110092	0.977064220183486	0.833333333333333	0.975535168195719	0.122324159021407	0.980122324159021	0	0	0.986238532110092	0.986238532110092	0	0	0.593272171253823	0	0	0.986238532110092	0.986238532110092	0.983180428134557	0.102446483180428	0.660550458715596	0	0	0	0.986238532110092	0	0	0	0	0.957186544342508	0	0.833333333333333	0	0.986238532110092	0.986238532110092	0	0.636085626911315	0.7782874617737	0	0.983180428134557	0.986238532110092	0.986238532110092	0.894495412844037	0	0	0.483180428134557	0.737003058103975	0.984709480122324	0.512232415902141	0.726299694189602	0.792048929663609	0	0	0.977064220183486	0	0.957186544342508	0.977064220183486	0.986238532110092	0	0.948012232415902	0.983180428134557	0.981651376146789	0.562691131498471	0	0.986238532110092	0.983180428134557	0
Agalma_elegans	0.237003058103976	0.340978593272171		0	0.340978593272171	0.334862385321101	0.201834862385321	0.339449541284404	0.122324159021407	0.339449541284404	0	0	0.340978593272171	0.340978593272171	0	0	0.299694189602446	0	0	0.340978593272171	0.340978593272171	0.337920489296636	0.102446483180428	0.273700305810398	0	0	0	0.340978593272171	0	0	0	0	0.311926605504587	0	0.336391437308869	0	0.340978593272171	0.340978593272171	0	0.340978593272171	0.339449541284404	0	0.339449541284404	0.340978593272171	0.340978593272171	0.340978593272171	0	0	0.237003058103976	0.340978593272171	0.339449541284404	0.26605504587156	0.295107033639144	0.340978593272171	0	0	0.340978593272171	0	0.334862385321101	0.339449541284404	0.340978593272171	0	0.340978593272171	0.340978593272171	0.340978593272171	0.32262996941896	0	0.340978593272171	0.340978593272171	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.496941896024465	0.986238532110092	0.340978593272171	0		0.990825688073395	0.840978593272171	0.989296636085627	0.122324159021407	0.99388379204893	0	0	1	1	0	0	0.593272171253823	0	0	1	1	0.996941896024465	0.102446483180428	0.674311926605505	0	0	0	1	0	0	0	0	0.964831804281346	0	0.847094801223242	0	1	1	0	0.643730886850153	0.7782874617737	0	0.996941896024465	1	1	0.908256880733945	0	0	0.496941896024465	0.750764525993884	0.992354740061162	0.525993883792049	0.729357798165138	0.805810397553517	0	0	0.984709480122324	0	0.970948012232416	0.990825688073395	1	0	0.952599388379205	0.996941896024465	0.995412844036697	0.576452599388379	0	1	0.996941896024465	0
Amoebidium_parasiticum	0.487767584097859	0.977064220183486	0.334862385321101	0	0.990825688073395		0.837920489296636	0.981651376146789	0.122324159021407	0.984709480122324	0	0	0.990825688073395	0.990825688073395	0	0	0.587155963302752	0	0	0.990825688073395	0.990825688073395	0.990825688073395	0.102446483180428	0.665137614678899	0	0	0	0.990825688073395	0	0	0	0	0.95565749235474	0	0.837920489296636	0	0.990825688073395	0.990825688073395	0	0.634556574923547	0.77217125382263	0	0.990825688073395	0.990825688073395	0.990825688073395	0.899082568807339	0	0	0.489296636085627	0.741590214067278	0.983180428134557	0.516819571865443	0.723241590214067	0.796636085626911	0	0	0.977064220183486	0	0.969418960244648	0.981651376146789	0.990825688073395	0	0.943425076452599	0.987767584097859	0.986238532110092	0.568807339449541	0	0.990825688073395	0.987767584097859	0
Amphimedon_queenslandica	0.342507645259939	0.833333333333333	0.201834862385321	0	0.840978593272171	0.837920489296636		0.830275229357798	0.0795107033639144	0.836391437308868	0	0	0.840978593272171	0.840978593272171	0	0	0.44954128440367	0	0	0.840978593272171	0.840978593272171	0.840978593272171	0.0458715596330275	0.519877675840979	0	0	0	0.840978593272171	0	0	0	0	0.840978593272171	0	0.688073394495413	0	0.840978593272171	0.840978593272171	0	0.495412844036697	0.636085626911315	0	0.839449541284404	0.840978593272171	0.840978593272171	0.749235474006116	0	0	0.344036697247706	0.596330275229358	0.839449541284404	0.373088685015291	0.587155963302752	0.649847094801223	0	0	0.831804281345566	0	0.818042813455658	0.836391437308868	0.840978593272171	0	0.804281345565749	0.840978593272171	0.836391437308868	0.422018348623853	0	0.840978593272171	0.837920489296636	0
Aphrocallistes_vastus	0.490825688073394	0.975535168195719	0.339449541284404	0	0.989296636085627	0.981651376146789	0.830275229357798		0.122324159021407	0.983180428134557	0	0	0.989296636085627	0.989296636085627	0	0	0.58868501529052	0	0	0.989296636085627	0.989296636085627	0.986238532110092	0.102446483180428	0.668195718654434	0	0	0	0.989296636085627	0	0	0	0	0.954128440366973	0	0.836391437308868	0	0.989296636085627	0.989296636085627	0	0.636085626911315	0.773700305810398	0	0.987767584097859	0.989296636085627	0.989296636085627	0.897553516819572	0	0	0.490825688073394	0.743119266055046	0.981651376146789	0.519877675840979	0.724770642201835	0.795107033639144	0	0	0.983180428134557	0	0.96177370030581	0.983180428134557	0.989296636085627	0	0.941896024464832	0.986238532110092	0.984709480122324	0.576452599388379	0	0.989296636085627	0.986238532110092	0
Aurelia_aurita	0.0871559633027523	0.122324159021407	0.122324159021407	0	0.122324159021407	0.122324159021407	0.0795107033639144	0.122324159021407		0.122324159021407	0	0	0.122324159021407	0.122324159021407	0	0	0.122324159021407	0	0	0.122324159021407	0.122324159021407	0.122324159021407	0.0886850152905199	0.099388379204893	0	0	0	0.122324159021407	0	0	0	0	0.122324159021407	0	0.119266055045872	0	0.122324159021407	0.122324159021407	0	0.122324159021407	0.122324159021407	0	0.122324159021407	0.122324159021407	0.122324159021407	0.122324159021407	0	0	0.0886850152905199	0.122324159021407	0.120795107033639	0.110091743119266	0.0779816513761468	0.122324159021407	0	0	0.122324159021407	0	0.122324159021407	0.122324159021407	0.122324159021407	0	0.122324159021407	0.122324159021407	0.122324159021407	0.122324159021407	0	0.122324159021407	0.122324159021407	0
Beroe_abyssicola	0.495412844036697	0.980122324159021	0.339449541284404	0	0.99388379204893	0.984709480122324	0.836391437308868	0.983180428134557	0.122324159021407		0	0	0.99388379204893	0.99388379204893	0	0	0.587155963302752	0	0	0.99388379204893	0.99388379204893	0.990825688073395	0.102446483180428	0.671253822629969	0	0	0	0.99388379204893	0	0	0	0	0.958715596330275	0	0.840978593272171	0	0.99388379204893	0.99388379204893	0	0.642201834862385	0.7782874617737	0	0.990825688073395	0.99388379204893	0.99388379204893	0.902140672782875	0	0	0.495412844036697	0.744648318042814	0.986238532110092	0.525993883792049	0.729357798165138	0.799694189602447	0	0	0.978593272171254	0	0.964831804281346	0.984709480122324	0.99388379204893	0	0.946483180428135	0.990825688073395	0.989296636085627	0.574923547400612	0	0.99388379204893	0.990825688073395	0
