	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.420689655172414	0	0	0.417241379310345	0.420689655172414	0.420689655172414	0.358620689655172	0	0.420689655172414	0	0.420689655172414	0.420689655172414	0.420689655172414	0	0.420689655172414	0.362068965517241	0.420689655172414	0.420689655172414	0.393103448275862	0.420689655172414	0.420689655172414	0.324137931034483	0.420689655172414	0.175862068965517	0	0.420689655172414	0.420689655172414	0.331034482758621	0.403448275862069	0	0	0.420689655172414	0	0.420689655172414	0.420689655172414	0.420689655172414	0.420689655172414	0.420689655172414	0	0.420689655172414	0	0.420689655172414	0.179310344827586	0.420689655172414	0.420689655172414	0	0.420689655172414	0	0	0.420689655172414	0	0.420689655172414	0	0	0.420689655172414	0.417241379310345	0.420689655172414	0.417241379310345	0.413793103448276	0.420689655172414	0.379310344827586	0.420689655172414	0.420689655172414	0.420689655172414	0.420689655172414	0	0.420689655172414	0.420689655172414	0.358620689655172
Acropora_digitifera	0.420689655172414		0	0	0.996551724137931	1	1	0.689655172413793	0	1	0	0.944827586206897	1	0.996551724137931	0	0.831034482758621	0.362068965517241	1	0.775862068965517	0.724137931034483	1	1	0.655172413793103	1	0.424137931034483	0	1	1	0.579310344827586	0.73448275862069	0	0	0.996551724137931	0	1	1	0.53448275862069	1	1	0	0.975862068965517	0	1	0.403448275862069	1	1	0	1	0	0	0.982758620689655	0	1	0	0	0.951724137931034	0.524137931034483	0.737931034482759	0.996551724137931	0.741379310344828	1	0.710344827586207	1	1	1	0.827586206896552	0	1	0.975862068965517	0.689655172413793
Agalma_elegans	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.417241379310345	0.996551724137931	0	0		0.996551724137931	0.996551724137931	0.686206896551724	0	0.996551724137931	0	0.941379310344828	0.996551724137931	0.993103448275862	0	0.827586206896552	0.358620689655172	0.996551724137931	0.772413793103448	0.720689655172414	0.996551724137931	0.996551724137931	0.651724137931034	0.996551724137931	0.424137931034483	0	0.996551724137931	0.996551724137931	0.579310344827586	0.731034482758621	0	0	0.993103448275862	0	0.996551724137931	0.996551724137931	0.531034482758621	0.996551724137931	0.996551724137931	0	0.972413793103448	0	0.996551724137931	0.403448275862069	0.996551724137931	0.996551724137931	0	0.996551724137931	0	0	0.979310344827586	0	0.996551724137931	0	0	0.948275862068966	0.520689655172414	0.73448275862069	0.993103448275862	0.737931034482759	0.996551724137931	0.706896551724138	0.996551724137931	0.996551724137931	0.996551724137931	0.824137931034483	0	0.996551724137931	0.972413793103448	0.686206896551724
Amoebidium_parasiticum	0.420689655172414	1	0	0	0.996551724137931		1	0.689655172413793	0	1	0	0.944827586206897	1	0.996551724137931	0	0.831034482758621	0.362068965517241	1	0.775862068965517	0.724137931034483	1	1	0.655172413793103	1	0.424137931034483	0	1	1	0.579310344827586	0.73448275862069	0	0	0.996551724137931	0	1	1	0.53448275862069	1	1	0	0.975862068965517	0	1	0.403448275862069	1	1	0	1	0	0	0.982758620689655	0	1	0	0	0.951724137931034	0.524137931034483	0.737931034482759	0.996551724137931	0.741379310344828	1	0.710344827586207	1	1	1	0.827586206896552	0	1	0.975862068965517	0.689655172413793
Amphimedon_queenslandica	0.420689655172414	1	0	0	0.996551724137931	1		0.689655172413793	0	1	0	0.944827586206897	1	0.996551724137931	0	0.831034482758621	0.362068965517241	1	0.775862068965517	0.724137931034483	1	1	0.655172413793103	1	0.424137931034483	0	1	1	0.579310344827586	0.73448275862069	0	0	0.996551724137931	0	1	1	0.53448275862069	1	1	0	0.975862068965517	0	1	0.403448275862069	1	1	0	1	0	0	0.982758620689655	0	1	0	0	0.951724137931034	0.524137931034483	0.737931034482759	0.996551724137931	0.741379310344828	1	0.710344827586207	1	1	1	0.827586206896552	0	1	0.975862068965517	0.689655172413793
Aphrocallistes_vastus	0.358620689655172	0.689655172413793	0	0	0.686206896551724	0.689655172413793	0.689655172413793		0	0.689655172413793	0	0.658620689655172	0.689655172413793	0.686206896551724	0	0.689655172413793	0.317241379310345	0.689655172413793	0.662068965517241	0.679310344827586	0.689655172413793	0.689655172413793	0.655172413793103	0.689655172413793	0.113793103448276	0	0.689655172413793	0.689655172413793	0.268965517241379	0.689655172413793	0	0	0.686206896551724	0	0.689655172413793	0.689655172413793	0.396551724137931	0.689655172413793	0.689655172413793	0	0.689655172413793	0	0.689655172413793	0.117241379310345	0.689655172413793	0.689655172413793	0	0.689655172413793	0	0	0.689655172413793	0	0.689655172413793	0	0	0.682758620689655	0.46551724137931	0.596551724137931	0.686206896551724	0.682758620689655	0.689655172413793	0.689655172413793	0.689655172413793	0.689655172413793	0.689655172413793	0.689655172413793	0	0.689655172413793	0.689655172413793	0.689655172413793
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.420689655172414	1	0	0	0.996551724137931	1	1	0.689655172413793	0		0	0.944827586206897	1	0.996551724137931	0	0.831034482758621	0.362068965517241	1	0.775862068965517	0.724137931034483	1	1	0.655172413793103	1	0.424137931034483	0	1	1	0.579310344827586	0.73448275862069	0	0	0.996551724137931	0	1	1	0.53448275862069	1	1	0	0.975862068965517	0	1	0.403448275862069	1	1	0	1	0	0	0.982758620689655	0	1	0	0	0.951724137931034	0.524137931034483	0.737931034482759	0.996551724137931	0.741379310344828	1	0.710344827586207	1	1	1	0.827586206896552	0	1	0.975862068965517	0.689655172413793
