	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.432835820895522	0.235820895522388	1	1	1	0.994029850746269	1	0	1	0	0	0	1	0	0	0.304477611940298	0.286567164179104	0	1	0.988059701492537	0.988059701492537	0.358208955223881	1	0	0.128358208955224	1	1	0	0	0	0	0.997014925373134	0	1	1	1	1	0	0	0	0	0.997014925373134	0.746268656716418	0.173134328358209	1	0.229850746268657	1	0.949253731343284	0.588059701492537	0.188059701492537	0.182089552238806	1	0	0.161194029850746	0	1	0	0.623880597014925	0.997014925373134	0	0.226865671641791	0.913432835820896	1	0	1	0	1	0.340298507462687	0
Acropora_digitifera	0.432835820895522		0.235820895522388	0.432835820895522	0.432835820895522	0.432835820895522	0.432835820895522	0.432835820895522	0	0.432835820895522	0	0	0	0.432835820895522	0	0	0.244776119402985	0.286567164179104	0	0.432835820895522	0.42089552238806	0.423880597014925	0.352238805970149	0.432835820895522	0	0.128358208955224	0.432835820895522	0.432835820895522	0	0	0	0	0.432835820895522	0	0.432835820895522	0.432835820895522	0.432835820895522	0.432835820895522	0	0	0	0	0.432835820895522	0.432835820895522	0.173134328358209	0.432835820895522	0.229850746268657	0.432835820895522	0.382089552238806	0.432835820895522	0.188059701492537	0.182089552238806	0.432835820895522	0	0.161194029850746	0	0.432835820895522	0	0.337313432835821	0.432835820895522	0	0.226865671641791	0.432835820895522	0.432835820895522	0	0.432835820895522	0	0.432835820895522	0.340298507462687	0
Agalma_elegans	0.235820895522388	0.235820895522388		0.235820895522388	0.235820895522388	0.235820895522388	0.235820895522388	0.235820895522388	0	0.235820895522388	0	0	0	0.235820895522388	0	0	0.226865671641791	0.155223880597015	0	0.235820895522388	0.223880597014925	0.226865671641791	0.235820895522388	0.235820895522388	0	0.128358208955224	0.235820895522388	0.235820895522388	0	0	0	0	0.235820895522388	0	0.235820895522388	0.235820895522388	0.235820895522388	0.235820895522388	0	0	0	0	0.235820895522388	0.235820895522388	0.173134328358209	0.235820895522388	0.226865671641791	0.235820895522388	0.185074626865672	0.235820895522388	0.188059701492537	0.182089552238806	0.235820895522388	0	0.161194029850746	0	0.235820895522388	0	0.235820895522388	0.235820895522388	0	0.226865671641791	0.235820895522388	0.235820895522388	0	0.235820895522388	0	0.235820895522388	0.235820895522388	0
Aiptasia_pallida	1	0.432835820895522	0.235820895522388		1	1	0.994029850746269	1	0	1	0	0	0	1	0	0	0.304477611940298	0.286567164179104	0	1	0.988059701492537	0.988059701492537	0.358208955223881	1	0	0.128358208955224	1	1	0	0	0	0	0.997014925373134	0	1	1	1	1	0	0	0	0	0.997014925373134	0.746268656716418	0.173134328358209	1	0.229850746268657	1	0.949253731343284	0.588059701492537	0.188059701492537	0.182089552238806	1	0	0.161194029850746	0	1	0	0.623880597014925	0.997014925373134	0	0.226865671641791	0.913432835820896	1	0	1	0	1	0.340298507462687	0
Allomyces_macrogynus	1	0.432835820895522	0.235820895522388	1		1	0.994029850746269	1	0	1	0	0	0	1	0	0	0.304477611940298	0.286567164179104	0	1	0.988059701492537	0.988059701492537	0.358208955223881	1	0	0.128358208955224	1	1	0	0	0	0	0.997014925373134	0	1	1	1	1	0	0	0	0	0.997014925373134	0.746268656716418	0.173134328358209	1	0.229850746268657	1	0.949253731343284	0.588059701492537	0.188059701492537	0.182089552238806	1	0	0.161194029850746	0	1	0	0.623880597014925	0.997014925373134	0	0.226865671641791	0.913432835820896	1	0	1	0	1	0.340298507462687	0
Amoebidium_parasiticum	1	0.432835820895522	0.235820895522388	1	1		0.994029850746269	1	0	1	0	0	0	1	0	0	0.304477611940298	0.286567164179104	0	1	0.988059701492537	0.988059701492537	0.358208955223881	1	0	0.128358208955224	1	1	0	0	0	0	0.997014925373134	0	1	1	1	1	0	0	0	0	0.997014925373134	0.746268656716418	0.173134328358209	1	0.229850746268657	1	0.949253731343284	0.588059701492537	0.188059701492537	0.182089552238806	1	0	0.161194029850746	0	1	0	0.623880597014925	0.997014925373134	0	0.226865671641791	0.913432835820896	1	0	1	0	1	0.340298507462687	0
Amphimedon_queenslandica	0.994029850746269	0.432835820895522	0.235820895522388	0.994029850746269	0.994029850746269	0.994029850746269		0.994029850746269	0	0.994029850746269	0	0	0	0.994029850746269	0	0	0.304477611940298	0.286567164179104	0	0.994029850746269	0.982089552238806	0.985074626865672	0.358208955223881	0.994029850746269	0	0.128358208955224	0.994029850746269	0.994029850746269	0	0	0	0	0.994029850746269	0	0.994029850746269	0.994029850746269	0.994029850746269	0.994029850746269	0	0	0	0	0.991044776119403	0.743283582089552	0.173134328358209	0.994029850746269	0.229850746268657	0.994029850746269	0.943283582089552	0.588059701492537	0.188059701492537	0.182089552238806	0.994029850746269	0	0.161194029850746	0	0.994029850746269	0	0.62089552238806	0.991044776119403	0	0.226865671641791	0.907462686567164	0.994029850746269	0	0.994029850746269	0	0.994029850746269	0.340298507462687	0
Aphrocallistes_vastus	1	0.432835820895522	0.235820895522388	1	1	1	0.994029850746269		0	1	0	0	0	1	0	0	0.304477611940298	0.286567164179104	0	1	0.988059701492537	0.988059701492537	0.358208955223881	1	0	0.128358208955224	1	1	0	0	0	0	0.997014925373134	0	1	1	1	1	0	0	0	0	0.997014925373134	0.746268656716418	0.173134328358209	1	0.229850746268657	1	0.949253731343284	0.588059701492537	0.188059701492537	0.182089552238806	1	0	0.161194029850746	0	1	0	0.623880597014925	0.997014925373134	0	0.226865671641791	0.913432835820896	1	0	1	0	1	0.340298507462687	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	1	0.432835820895522	0.235820895522388	1	1	1	0.994029850746269	1	0		0	0	0	1	0	0	0.304477611940298	0.286567164179104	0	1	0.988059701492537	0.988059701492537	0.358208955223881	1	0	0.128358208955224	1	1	0	0	0	0	0.997014925373134	0	1	1	1	1	0	0	0	0	0.997014925373134	0.746268656716418	0.173134328358209	1	0.229850746268657	1	0.949253731343284	0.588059701492537	0.188059701492537	0.182089552238806	1	0	0.161194029850746	0	1	0	0.623880597014925	0.997014925373134	0	0.226865671641791	0.913432835820896	1	0	1	0	1	0.340298507462687	0
