	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0	0.175895765472313	0	0	0	0	0.175895765472313	0	0.175895765472313	0.0130293159609121	0	0.0488599348534202	0.175895765472313	0.175895765472313	0.175895765472313	0.0488599348534202	0.153094462540717	0	0	0	0	0	0	0.175895765472313	0.175895765472313	0	0.175895765472313	0.175895765472313	0	0	0	0.175895765472313	0.0358306188925081	0	0	0	0.162866449511401	0.175895765472313	0.175895765472313	0.175895765472313	0	0.133550488599349	0	0	0.175895765472313	0.175895765472313	0.175895765472313	0.175895765472313	0	0	0.175895765472313	0.175895765472313	0.175895765472313	0	0	0.175895765472313	0	0.175895765472313	0	0.159609120521173	0	0	0	0	0.175895765472313	0	0.175895765472313	0
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0.175895765472313	0	0		0.0521172638436482	0.0488599348534202	0.0130293159609121	0	1	0	1	0.576547231270358	0	0.0879478827361563	1	1	1	0.123778501628664	0.485342019543974	0	0	0	0	0.00325732899022801	0	1	0.185667752442997	0	1	1	0.530944625407166	0.576547231270358	0	1	0.0358306188925081	0.0130293159609121	0	0	0.599348534201954	1	1	1	0.0553745928338762	0.133550488599349	0.60586319218241	0	1	0.322475570032573	1	0.322475570032573	0.228013029315961	0	0.254071661237785	1	1	0.0977198697068404	0	1	0.00977198697068404	1	0.0456026058631922	0.162866449511401	0	0	0	0	1	0	0.462540716612378	0
Allomyces_macrogynus	0	0	0	0.0521172638436482		0.0260586319218241	0	0	0.0521172638436482	0	0.0521172638436482	0.0390879478827362	0	0.0293159609120521	0.0521172638436482	0.0521172638436482	0.0521172638436482	0	0.0390879478827362	0	0	0	0	0.00325732899022801	0	0.0521172638436482	0	0	0.0521172638436482	0.0521172638436482	0.0390879478827362	0.0390879478827362	0	0.0521172638436482	0	0	0	0	0.0521172638436482	0.0521172638436482	0.0521172638436482	0.0521172638436482	0.0456026058631922	0	0.0390879478827362	0	0.0521172638436482	0.0130293159609121	0.0521172638436482	0.0130293159609121	0.0390879478827362	0	0.0130293159609121	0.0521172638436482	0.0521172638436482	0.0390879478827362	0	0.0521172638436482	0	0.0521172638436482	0.0390879478827362	0.00325732899022801	0	0	0	0	0.0521172638436482	0	0.0521172638436482	0
Amoebidium_parasiticum	0	0	0	0.0488599348534202	0.0260586319218241		0.00325732899022801	0	0.0488599348534202	0	0.0488599348534202	0.0488599348534202	0	0.0325732899022801	0.0488599348534202	0.0488599348534202	0.0488599348534202	0	0.0488599348534202	0	0	0	0	0.00325732899022801	0	0.0488599348534202	0	0	0.0488599348534202	0.0488599348534202	0.0488599348534202	0.0488599348534202	0	0.0488599348534202	0	0	0	0	0.0390879478827362	0.0488599348534202	0.0488599348534202	0.0488599348534202	0.0325732899022801	0	0.0488599348534202	0	0.0488599348534202	0	0.0488599348534202	0	0.0390879478827362	0	0	0.0488599348534202	0.0488599348534202	0.0325732899022801	0	0.0488599348534202	0	0.0488599348534202	0.0325732899022801	0.00325732899022801	0	0	0	0	0.0488599348534202	0	0.0390879478827362	0
Amphimedon_queenslandica	0	0	0	0.0130293159609121	0	0.00325732899022801		0	0.0130293159609121	0	0.0130293159609121	0.00651465798045603	0	0	0.0130293159609121	0.0130293159609121	0.0130293159609121	0	0.00651465798045603	0	0	0	0	0	0	0.0130293159609121	0	0	0.0130293159609121	0.0130293159609121	0.00651465798045603	0.0130293159609121	0	0.0130293159609121	0	0	0	0	0	0.0130293159609121	0.0130293159609121	0.0130293159609121	0	0	0.0130293159609121	0	0.0130293159609121	0	0.0130293159609121	0	0	0	0	0.0130293159609121	0.0130293159609121	0	0	0.0130293159609121	0	0.0130293159609121	0	0	0	0	0	0	0.0130293159609121	0	0	0
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0.175895765472313	0	0	1	0.0521172638436482	0.0488599348534202	0.0130293159609121	0		0	1	0.576547231270358	0	0.0879478827361563	1	1	1	0.123778501628664	0.485342019543974	0	0	0	0	0.00325732899022801	0	1	0.185667752442997	0	1	1	0.530944625407166	0.576547231270358	0	1	0.0358306188925081	0.0130293159609121	0	0	0.599348534201954	1	1	1	0.0553745928338762	0.133550488599349	0.60586319218241	0	1	0.322475570032573	1	0.322475570032573	0.228013029315961	0	0.254071661237785	1	1	0.0977198697068404	0	1	0.00977198697068404	1	0.0456026058631922	0.162866449511401	0	0	0	0	1	0	0.462540716612378	0
Beroe_abyssicola	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0.175895765472313	0	0	1	0.0521172638436482	0.0488599348534202	0.0130293159609121	0	1	0		0.576547231270358	0	0.0879478827361563	1	1	1	0.123778501628664	0.485342019543974	0	0	0	0	0.00325732899022801	0	1	0.185667752442997	0	1	1	0.530944625407166	0.576547231270358	0	1	0.0358306188925081	0.0130293159609121	0	0	0.599348534201954	1	1	1	0.0553745928338762	0.133550488599349	0.60586319218241	0	1	0.322475570032573	1	0.322475570032573	0.228013029315961	0	0.254071661237785	1	1	0.0977198697068404	0	1	0.00977198697068404	1	0.0456026058631922	0.162866449511401	0	0	0	0	1	0	0.462540716612378	0
Bolocera_tuediae	0.0130293159609121	0	0	0.576547231270358	0.0390879478827362	0.0488599348534202	0.00651465798045603	0	0.576547231270358	0	0.576547231270358		0	0.0521172638436482	0.576547231270358	0.576547231270358	0.576547231270358	0.0879478827361563	0.345276872964169	0	0	0	0	0.00325732899022801	0	0.576547231270358	0.0130293159609121	0	0.576547231270358	0.576547231270358	0.530944625407166	0.563517915309446	0	0.576547231270358	0.0130293159609121	0.0130293159609121	0	0	0.293159609120521	0.576547231270358	0.576547231270358	0.576547231270358	0.0488599348534202	0.0130293159609121	0.563517915309446	0	0.576547231270358	0.0130293159609121	0.576547231270358	0.0130293159609121	0.228013029315961	0	0.0130293159609121	0.576547231270358	0.576547231270358	0.0977198697068404	0	0.576547231270358	0.00977198697068404	0.576547231270358	0.0456026058631922	0.0162866449511401	0	0	0	0	0.576547231270358	0	0.221498371335505	0
Capitella_teleta	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capsaspora_owczarzaki	0.0488599348534202	0	0	0.0879478827361563	0.0293159609120521	0.0325732899022801	0	0	0.0879478827361563	0	0.0879478827361563	0.0521172638436482	0		0.0879478827361563	0.0879478827361563	0.0879478827361563	0.0521172638436482	0.0879478827361563	0	0	0	0	0.00325732899022801	0	0.0879478827361563	0.0488599348534202	0	0.0879478827361563	0.0879478827361563	0.0390879478827362	0.0390879478827362	0	0.0879478827361563	0.0358306188925081	0	0	0	0.0879478827361563	0.0879478827361563	0.0879478827361563	0.0879478827361563	0.0325732899022801	0.0488599348534202	0.0390879478827362	0	0.0879478827361563	0.0488599348534202	0.0879478827361563	0.0488599348534202	0.0390879478827362	0	0.0488599348534202	0.0879478827361563	0.0879478827361563	0.0325732899022801	0	0.0879478827361563	0.00325732899022801	0.0879478827361563	0.0293159609120521	0.0521172638436482	0	0	0	0	0.0879478827361563	0	0.0879478827361563	0
Chondrilla_nucula	0.175895765472313	0	0	1	0.0521172638436482	0.0488599348534202	0.0130293159609121	0	1	0	1	0.576547231270358	0	0.0879478827361563		1	1	0.123778501628664	0.485342019543974	0	0	0	0	0.00325732899022801	0	1	0.185667752442997	0	1	1	0.530944625407166	0.576547231270358	0	1	0.0358306188925081	0.0130293159609121	0	0	0.599348534201954	1	1	1	0.0553745928338762	0.133550488599349	0.60586319218241	0	1	0.322475570032573	1	0.322475570032573	0.228013029315961	0	0.254071661237785	1	1	0.0977198697068404	0	1	0.00977198697068404	1	0.0456026058631922	0.162866449511401	0	0	0	0	1	0	0.462540716612378	0
Coeloplana_astericola	0.175895765472313	0	0	1	0.0521172638436482	0.0488599348534202	0.0130293159609121	0	1	0	1	0.576547231270358	0	0.0879478827361563	1		1	0.123778501628664	0.485342019543974	0	0	0	0	0.00325732899022801	0	1	0.185667752442997	0	1	1	0.530944625407166	0.576547231270358	0	1	0.0358306188925081	0.0130293159609121	0	0	0.599348534201954	1	1	1	0.0553745928338762	0.133550488599349	0.60586319218241	0	1	0.322475570032573	1	0.322475570032573	0.228013029315961	0	0.254071661237785	1	1	0.0977198697068404	0	1	0.00977198697068404	1	0.0456026058631922	0.162866449511401	0	0	0	0	1	0	0.462540716612378	0
Corticium_candelabrum	0.175895765472313	0	0	1	0.0521172638436482	0.0488599348534202	0.0130293159609121	0	1	0	1	0.576547231270358	0	0.0879478827361563	1	1		0.123778501628664	0.485342019543974	0	0	0	0	0.00325732899022801	0	1	0.185667752442997	0	1	1	0.530944625407166	0.576547231270358	0	1	0.0358306188925081	0.0130293159609121	0	0	0.599348534201954	1	1	1	0.0553745928338762	0.133550488599349	0.60586319218241	0	1	0.322475570032573	1	0.322475570032573	0.228013029315961	0	0.254071661237785	1	1	0.0977198697068404	0	1	0.00977198697068404	1	0.0456026058631922	0.162866449511401	0	0	0	0	1	0	0.462540716612378	0
Craseoa_lathetica	0.0488599348534202	0	0	0.123778501628664	0	0	0	0	0.123778501628664	0	0.123778501628664	0.0879478827361563	0	0.0521172638436482	0.123778501628664	0.123778501628664	0.123778501628664		0.123778501628664	0	0	0	0	0	0	0.123778501628664	0.0488599348534202	0	0.123778501628664	0.123778501628664	0.0749185667752443	0.0749185667752443	0	0.123778501628664	0.0358306188925081	0	0	0	0.123778501628664	0.123778501628664	0.123778501628664	0.123778501628664	0.00325732899022801	0.0488599348534202	0.0749185667752443	0	0.123778501628664	0.0488599348534202	0.123778501628664	0.0488599348534202	0.0749185667752443	0	0.0488599348534202	0.123778501628664	0.123778501628664	0.00325732899022801	0	0.123778501628664	0.00977198697068404	0.123778501628664	0	0.0488599348534202	0	0	0	0	0.123778501628664	0	0.123778501628664	0
Crella_elegans	0.153094462540717	0	0	0.485342019543974	0.0390879478827362	0.0488599348534202	0.00651465798045603	0	0.485342019543974	0	0.485342019543974	0.345276872964169	0	0.0879478827361563	0.485342019543974	0.485342019543974	0.485342019543974	0.123778501628664		0	0	0	0	0.00325732899022801	0	0.485342019543974	0.153094462540717	0	0.485342019543974	0.485342019543974	0.332247557003257	0.332247557003257	0	0.485342019543974	0.0358306188925081	0.0130293159609121	0	0	0.420195439739414	0.485342019543974	0.485342019543974	0.485342019543974	0.0488599348534202	0.133550488599349	0.332247557003257	0	0.485342019543974	0.153094462540717	0.485342019543974	0.153094462540717	0.228013029315961	0	0.153094462540717	0.485342019543974	0.485342019543974	0.0488599348534202	0	0.485342019543974	0.00977198697068404	0.485342019543974	0.0456026058631922	0.156351791530945	0	0	0	0	0.485342019543974	0	0.361563517915309	0
Danio_rerio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Daphnia_pulex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Drosophila_melanogaster	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dryodora_glandiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ephydatia_muelleri	0	0	0	0.00325732899022801	0.00325732899022801	0.00325732899022801	0	0	0.00325732899022801	0	0.00325732899022801	0.00325732899022801	0	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0	0.00325732899022801	0	0	0	0		0	0.00325732899022801	0	0	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0	0.00325732899022801	0	0	0	0	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0	0.00325732899022801	0	0.00325732899022801	0	0.00325732899022801	0	0.00325732899022801	0	0	0.00325732899022801	0.00325732899022801	0.00325732899022801	0	0.00325732899022801	0	0.00325732899022801	0.00325732899022801	0.00325732899022801	0	0	0	0	0.00325732899022801	0	0.00325732899022801	0
Eunicella_verrucosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Euplokamis_dunlapae	0.175895765472313	0	0	1	0.0521172638436482	0.0488599348534202	0.0130293159609121	0	1	0	1	0.576547231270358	0	0.0879478827361563	1	1	1	0.123778501628664	0.485342019543974	0	0	0	0	0.00325732899022801	0		0.185667752442997	0	1	1	0.530944625407166	0.576547231270358	0	1	0.0358306188925081	0.0130293159609121	0	0	0.599348534201954	1	1	1	0.0553745928338762	0.133550488599349	0.60586319218241	0	1	0.322475570032573	1	0.322475570032573	0.228013029315961	0	0.254071661237785	1	1	0.0977198697068404	0	1	0.00977198697068404	1	0.0456026058631922	0.162866449511401	0	0	0	0	1	0	0.462540716612378	0
Hemithiris_psittacea	0.175895765472313	0	0	0.185667752442997	0	0	0	0	0.185667752442997	0	0.185667752442997	0.0130293159609121	0	0.0488599348534202	0.185667752442997	0.185667752442997	0.185667752442997	0.0488599348534202	0.153094462540717	0	0	0	0	0	0	0.185667752442997		0	0.185667752442997	0.185667752442997	0	0	0	0.185667752442997	0.0358306188925081	0	0	0	0.172638436482085	0.185667752442997	0.185667752442997	0.185667752442997	0	0.133550488599349	0	0	0.185667752442997	0.185667752442997	0.185667752442997	0.185667752442997	0	0	0.185667752442997	0.185667752442997	0.185667752442997	0	0	0.185667752442997	0	0.185667752442997	0	0.159609120521173	0	0	0	0	0.185667752442997	0	0.185667752442997	0
Homo_sapiens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
