	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		1	0.193846153846154	1	0.203076923076923	0	0.449230769230769	0	1	1	1	1	0	0.163076923076923	0.766153846153846	1	1	0.633846153846154	0.575384615384615	0	0	0.00307692307692308	0.455384615384615	0.138461538461538	0.815384615384615	1	0.2	0	1	1	1	1	1	1	0.618461538461539	1	0.790769230769231	0	1	1	0.563076923076923	1	0	1	0.301538461538462	0.00615384615384615	1	0	1	0.815384615384615	0.332307692307692	1	1	1	1	0.0892307692307692	0.643076923076923	1	0.0153846153846154	1	0	1	0	0	0.418461538461538	0.166153846153846	1	0.227692307692308	1	1
Acropora_digitifera	1		0.193846153846154	1	0.203076923076923	0	0.449230769230769	0	1	1	1	1	0	0.163076923076923	0.766153846153846	1	1	0.633846153846154	0.575384615384615	0	0	0.00307692307692308	0.455384615384615	0.138461538461538	0.815384615384615	1	0.2	0	1	1	1	1	1	1	0.618461538461539	1	0.790769230769231	0	1	1	0.563076923076923	1	0	1	0.301538461538462	0.00615384615384615	1	0	1	0.815384615384615	0.332307692307692	1	1	1	1	0.0892307692307692	0.643076923076923	1	0.0153846153846154	1	0	1	0	0	0.418461538461538	0.166153846153846	1	0.227692307692308	1	1
Agalma_elegans	0.193846153846154	0.193846153846154		0.193846153846154	0.187692307692308	0	0.00923076923076923	0	0.193846153846154	0.193846153846154	0.193846153846154	0.193846153846154	0	0.107692307692308	0.193846153846154	0.193846153846154	0.193846153846154	0.193846153846154	0.184615384615385	0	0	0.00307692307692308	0	0.126153846153846	0.193846153846154	0.193846153846154	0.187692307692308	0	0.193846153846154	0.193846153846154	0.193846153846154	0.193846153846154	0.193846153846154	0.193846153846154	0.193846153846154	0.193846153846154	0.193846153846154	0	0.193846153846154	0.193846153846154	0.00615384615384615	0.193846153846154	0	0.193846153846154	0.187692307692308	0	0.193846153846154	0	0.193846153846154	0.193846153846154	0.187692307692308	0.193846153846154	0.193846153846154	0.193846153846154	0.193846153846154	0	0.193846153846154	0.193846153846154	0.0123076923076923	0.193846153846154	0	0.193846153846154	0	0	0.187692307692308	0.00615384615384615	0.193846153846154	0	0.193846153846154	0.193846153846154
Aiptasia_pallida	1	1	0.193846153846154		0.203076923076923	0	0.449230769230769	0	1	1	1	1	0	0.163076923076923	0.766153846153846	1	1	0.633846153846154	0.575384615384615	0	0	0.00307692307692308	0.455384615384615	0.138461538461538	0.815384615384615	1	0.2	0	1	1	1	1	1	1	0.618461538461539	1	0.790769230769231	0	1	1	0.563076923076923	1	0	1	0.301538461538462	0.00615384615384615	1	0	1	0.815384615384615	0.332307692307692	1	1	1	1	0.0892307692307692	0.643076923076923	1	0.0153846153846154	1	0	1	0	0	0.418461538461538	0.166153846153846	1	0.227692307692308	1	1
Allomyces_macrogynus	0.203076923076923	0.203076923076923	0.187692307692308	0.203076923076923		0	0.00307692307692308	0	0.203076923076923	0.203076923076923	0.203076923076923	0.203076923076923	0	0.12	0.2	0.203076923076923	0.203076923076923	0.2	0.196923076923077	0	0	0.00307692307692308	0.00307692307692308	0.138461538461538	0.203076923076923	0.203076923076923	0.2	0	0.203076923076923	0.203076923076923	0.203076923076923	0.203076923076923	0.203076923076923	0.203076923076923	0.203076923076923	0.203076923076923	0.203076923076923	0	0.203076923076923	0.203076923076923	0.00307692307692308	0.203076923076923	0	0.203076923076923	0.203076923076923	0.00307692307692308	0.203076923076923	0	0.203076923076923	0.203076923076923	0.203076923076923	0.203076923076923	0.203076923076923	0.203076923076923	0.203076923076923	0	0.203076923076923	0.203076923076923	0.0123076923076923	0.203076923076923	0	0.203076923076923	0	0	0.203076923076923	0	0.203076923076923	0	0.203076923076923	0.203076923076923
Amoebidium_parasiticum	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0.449230769230769	0.449230769230769	0.00923076923076923	0.449230769230769	0.00307692307692308	0		0	0.449230769230769	0.449230769230769	0.449230769230769	0.449230769230769	0	0	0.418461538461538	0.449230769230769	0.449230769230769	0.396923076923077	0.258461538461538	0	0	0	0.273846153846154	0.00307692307692308	0.341538461538462	0.449230769230769	0.00307692307692308	0	0.449230769230769	0.449230769230769	0.449230769230769	0.449230769230769	0.449230769230769	0.449230769230769	0.270769230769231	0.449230769230769	0.307692307692308	0	0.449230769230769	0.449230769230769	0.375384615384615	0.449230769230769	0	0.449230769230769	0.00307692307692308	0	0.449230769230769	0	0.449230769230769	0.443076923076923	0.04	0.449230769230769	0.449230769230769	0.449230769230769	0.449230769230769	0.0553846153846154	0.344615384615385	0.449230769230769	0	0.449230769230769	0	0.449230769230769	0	0	0.00307692307692308	0.16	0.449230769230769	0.110769230769231	0.449230769230769	0.449230769230769
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	1	1	0.193846153846154	1	0.203076923076923	0	0.449230769230769	0		1	1	1	0	0.163076923076923	0.766153846153846	1	1	0.633846153846154	0.575384615384615	0	0	0.00307692307692308	0.455384615384615	0.138461538461538	0.815384615384615	1	0.2	0	1	1	1	1	1	1	0.618461538461539	1	0.790769230769231	0	1	1	0.563076923076923	1	0	1	0.301538461538462	0.00615384615384615	1	0	1	0.815384615384615	0.332307692307692	1	1	1	1	0.0892307692307692	0.643076923076923	1	0.0153846153846154	1	0	1	0	0	0.418461538461538	0.166153846153846	1	0.227692307692308	1	1
Beroe_abyssicola	1	1	0.193846153846154	1	0.203076923076923	0	0.449230769230769	0	1		1	1	0	0.163076923076923	0.766153846153846	1	1	0.633846153846154	0.575384615384615	0	0	0.00307692307692308	0.455384615384615	0.138461538461538	0.815384615384615	1	0.2	0	1	1	1	1	1	1	0.618461538461539	1	0.790769230769231	0	1	1	0.563076923076923	1	0	1	0.301538461538462	0.00615384615384615	1	0	1	0.815384615384615	0.332307692307692	1	1	1	1	0.0892307692307692	0.643076923076923	1	0.0153846153846154	1	0	1	0	0	0.418461538461538	0.166153846153846	1	0.227692307692308	1	1
