	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0		1	0	0.986175115207373	1	0.691244239631336	0.995391705069124	0	0	0	1	0.972350230414747	0.972350230414747	1	0	0	1	0	1	0.944700460829493	0.972350230414747	0.91705069124424	1	0	0.963133640552995	1	1	0.391705069124424	0	0.52073732718894	0	1	0.709677419354839	0.981566820276498	0.930875576036866	0.631336405529954	0.838709677419355	0.525345622119816	0.617511520737327	0.783410138248848	0.834101382488479	1	0	0.949308755760369	0.995391705069124	0	0	0.709677419354839	0	1	0.963133640552995	0	0	0.428571428571429	0.691244239631336	0.327188940092166	0	0.995391705069124	0	1	1	0.686635944700461	1	0.930875576036866	1	0	0.907834101382488	1	0.304147465437788
Agalma_elegans	0	1		0	0.986175115207373	1	0.691244239631336	0.995391705069124	0	0	0	1	0.972350230414747	0.972350230414747	1	0	0	1	0	1	0.944700460829493	0.972350230414747	0.91705069124424	1	0	0.963133640552995	1	1	0.391705069124424	0	0.52073732718894	0	1	0.709677419354839	0.981566820276498	0.930875576036866	0.631336405529954	0.838709677419355	0.525345622119816	0.617511520737327	0.783410138248848	0.834101382488479	1	0	0.949308755760369	0.995391705069124	0	0	0.709677419354839	0	1	0.963133640552995	0	0	0.428571428571429	0.691244239631336	0.327188940092166	0	0.995391705069124	0	1	1	0.686635944700461	1	0.930875576036866	1	0	0.907834101382488	1	0.304147465437788
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0	0.986175115207373	0.986175115207373	0		0.986175115207373	0.686635944700461	0.981566820276498	0	0	0	0.986175115207373	0.95852534562212	0.95852534562212	0.986175115207373	0	0	0.986175115207373	0	0.986175115207373	0.930875576036866	0.95852534562212	0.903225806451613	0.986175115207373	0	0.949308755760369	0.986175115207373	0.986175115207373	0.391705069124424	0	0.52073732718894	0	0.986175115207373	0.709677419354839	0.967741935483871	0.926267281105991	0.631336405529954	0.834101382488479	0.525345622119816	0.617511520737327	0.783410138248848	0.820276497695853	0.986175115207373	0	0.935483870967742	0.981566820276498	0	0	0.709677419354839	0	0.986175115207373	0.949308755760369	0	0	0.428571428571429	0.691244239631336	0.327188940092166	0	0.981566820276498	0	0.986175115207373	0.986175115207373	0.672811059907834	0.986175115207373	0.926267281105991	0.986175115207373	0	0.894009216589862	0.986175115207373	0.304147465437788
Amoebidium_parasiticum	0	1	1	0	0.986175115207373		0.691244239631336	0.995391705069124	0	0	0	1	0.972350230414747	0.972350230414747	1	0	0	1	0	1	0.944700460829493	0.972350230414747	0.91705069124424	1	0	0.963133640552995	1	1	0.391705069124424	0	0.52073732718894	0	1	0.709677419354839	0.981566820276498	0.930875576036866	0.631336405529954	0.838709677419355	0.525345622119816	0.617511520737327	0.783410138248848	0.834101382488479	1	0	0.949308755760369	0.995391705069124	0	0	0.709677419354839	0	1	0.963133640552995	0	0	0.428571428571429	0.691244239631336	0.327188940092166	0	0.995391705069124	0	1	1	0.686635944700461	1	0.930875576036866	1	0	0.907834101382488	1	0.304147465437788
Amphimedon_queenslandica	0	0.691244239631336	0.691244239631336	0	0.686635944700461	0.691244239631336		0.691244239631336	0	0	0	0.691244239631336	0.691244239631336	0.691244239631336	0.691244239631336	0	0	0.691244239631336	0	0.691244239631336	0.691244239631336	0.691244239631336	0.691244239631336	0.691244239631336	0	0.691244239631336	0.691244239631336	0.691244239631336	0.267281105990783	0	0.3963133640553	0	0.691244239631336	0.622119815668203	0.691244239631336	0.686635944700461	0.506912442396313	0.691244239631336	0.43778801843318	0.493087557603687	0.63594470046083	0.617511520737327	0.691244239631336	0	0.691244239631336	0.686635944700461	0	0	0.585253456221198	0	0.691244239631336	0.691244239631336	0	0	0.304147465437788	0.552995391705069	0.202764976958525	0	0.686635944700461	0	0.691244239631336	0.691244239631336	0.470046082949309	0.691244239631336	0.691244239631336	0.691244239631336	0	0.691244239631336	0.691244239631336	0.216589861751152
Aphrocallistes_vastus	0	0.995391705069124	0.995391705069124	0	0.981566820276498	0.995391705069124	0.691244239631336		0	0	0	0.995391705069124	0.967741935483871	0.967741935483871	0.995391705069124	0	0	0.995391705069124	0	0.995391705069124	0.944700460829493	0.967741935483871	0.91705069124424	0.995391705069124	0	0.963133640552995	0.995391705069124	0.995391705069124	0.387096774193548	0	0.516129032258065	0	0.995391705069124	0.709677419354839	0.976958525345622	0.926267281105991	0.626728110599078	0.838709677419355	0.525345622119816	0.612903225806452	0.783410138248848	0.834101382488479	0.995391705069124	0	0.944700460829493	0.990783410138249	0	0	0.705069124423963	0	0.995391705069124	0.963133640552995	0	0	0.423963133640553	0.686635944700461	0.32258064516129	0	0.990783410138249	0	0.995391705069124	0.995391705069124	0.686635944700461	0.995391705069124	0.926267281105991	0.995391705069124	0	0.907834101382488	0.995391705069124	0.304147465437788
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
