	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		1	0.994475138121547	1	1	1	1	1	0	1	0.668508287292818	0	1	1	0.92817679558011	1	0.607734806629834	1	0.662983425414365	1	1	1	0.801104972375691	1	1	0	1	1	0.519337016574586	0	0.364640883977901	1	0.972375690607735	0.558011049723757	1	1	0.801104972375691	1	0	0.734806629834254	0	0	0.977900552486188	0.994475138121547	0.883977900552486	1	0.795580110497238	1	1	0.994475138121547	0.729281767955801	1	0.92817679558011	0	0.651933701657459	0.779005524861878	0.762430939226519	0.779005524861878	1	1	1	1	1	1	1	1	0.535911602209945	1	1	0
Acropora_digitifera	1		0.994475138121547	1	1	1	1	1	0	1	0.668508287292818	0	1	1	0.92817679558011	1	0.607734806629834	1	0.662983425414365	1	1	1	0.801104972375691	1	1	0	1	1	0.519337016574586	0	0.364640883977901	1	0.972375690607735	0.558011049723757	1	1	0.801104972375691	1	0	0.734806629834254	0	0	0.977900552486188	0.994475138121547	0.883977900552486	1	0.795580110497238	1	1	0.994475138121547	0.729281767955801	1	0.92817679558011	0	0.651933701657459	0.779005524861878	0.762430939226519	0.779005524861878	1	1	1	1	1	1	1	1	0.535911602209945	1	1	0
Agalma_elegans	0.994475138121547	0.994475138121547		0.994475138121547	0.994475138121547	0.994475138121547	0.994475138121547	0.994475138121547	0	0.994475138121547	0.662983425414365	0	0.994475138121547	0.994475138121547	0.92817679558011	0.994475138121547	0.607734806629834	0.994475138121547	0.657458563535912	0.994475138121547	0.994475138121547	0.994475138121547	0.801104972375691	0.994475138121547	0.994475138121547	0	0.994475138121547	0.994475138121547	0.513812154696133	0	0.364640883977901	0.994475138121547	0.972375690607735	0.552486187845304	0.994475138121547	0.994475138121547	0.801104972375691	0.994475138121547	0	0.729281767955801	0	0	0.972375690607735	0.994475138121547	0.883977900552486	0.994475138121547	0.790055248618785	0.994475138121547	0.994475138121547	0.994475138121547	0.723756906077348	0.994475138121547	0.92817679558011	0	0.651933701657459	0.779005524861878	0.762430939226519	0.779005524861878	0.994475138121547	0.994475138121547	0.994475138121547	0.994475138121547	0.994475138121547	0.994475138121547	0.994475138121547	0.994475138121547	0.530386740331492	0.994475138121547	0.994475138121547	0
Aiptasia_pallida	1	1	0.994475138121547		1	1	1	1	0	1	0.668508287292818	0	1	1	0.92817679558011	1	0.607734806629834	1	0.662983425414365	1	1	1	0.801104972375691	1	1	0	1	1	0.519337016574586	0	0.364640883977901	1	0.972375690607735	0.558011049723757	1	1	0.801104972375691	1	0	0.734806629834254	0	0	0.977900552486188	0.994475138121547	0.883977900552486	1	0.795580110497238	1	1	0.994475138121547	0.729281767955801	1	0.92817679558011	0	0.651933701657459	0.779005524861878	0.762430939226519	0.779005524861878	1	1	1	1	1	1	1	1	0.535911602209945	1	1	0
Allomyces_macrogynus	1	1	0.994475138121547	1		1	1	1	0	1	0.668508287292818	0	1	1	0.92817679558011	1	0.607734806629834	1	0.662983425414365	1	1	1	0.801104972375691	1	1	0	1	1	0.519337016574586	0	0.364640883977901	1	0.972375690607735	0.558011049723757	1	1	0.801104972375691	1	0	0.734806629834254	0	0	0.977900552486188	0.994475138121547	0.883977900552486	1	0.795580110497238	1	1	0.994475138121547	0.729281767955801	1	0.92817679558011	0	0.651933701657459	0.779005524861878	0.762430939226519	0.779005524861878	1	1	1	1	1	1	1	1	0.535911602209945	1	1	0
Amoebidium_parasiticum	1	1	0.994475138121547	1	1		1	1	0	1	0.668508287292818	0	1	1	0.92817679558011	1	0.607734806629834	1	0.662983425414365	1	1	1	0.801104972375691	1	1	0	1	1	0.519337016574586	0	0.364640883977901	1	0.972375690607735	0.558011049723757	1	1	0.801104972375691	1	0	0.734806629834254	0	0	0.977900552486188	0.994475138121547	0.883977900552486	1	0.795580110497238	1	1	0.994475138121547	0.729281767955801	1	0.92817679558011	0	0.651933701657459	0.779005524861878	0.762430939226519	0.779005524861878	1	1	1	1	1	1	1	1	0.535911602209945	1	1	0
Amphimedon_queenslandica	1	1	0.994475138121547	1	1	1		1	0	1	0.668508287292818	0	1	1	0.92817679558011	1	0.607734806629834	1	0.662983425414365	1	1	1	0.801104972375691	1	1	0	1	1	0.519337016574586	0	0.364640883977901	1	0.972375690607735	0.558011049723757	1	1	0.801104972375691	1	0	0.734806629834254	0	0	0.977900552486188	0.994475138121547	0.883977900552486	1	0.795580110497238	1	1	0.994475138121547	0.729281767955801	1	0.92817679558011	0	0.651933701657459	0.779005524861878	0.762430939226519	0.779005524861878	1	1	1	1	1	1	1	1	0.535911602209945	1	1	0
Aphrocallistes_vastus	1	1	0.994475138121547	1	1	1	1		0	1	0.668508287292818	0	1	1	0.92817679558011	1	0.607734806629834	1	0.662983425414365	1	1	1	0.801104972375691	1	1	0	1	1	0.519337016574586	0	0.364640883977901	1	0.972375690607735	0.558011049723757	1	1	0.801104972375691	1	0	0.734806629834254	0	0	0.977900552486188	0.994475138121547	0.883977900552486	1	0.795580110497238	1	1	0.994475138121547	0.729281767955801	1	0.92817679558011	0	0.651933701657459	0.779005524861878	0.762430939226519	0.779005524861878	1	1	1	1	1	1	1	1	0.535911602209945	1	1	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	1	1	0.994475138121547	1	1	1	1	1	0		0.668508287292818	0	1	1	0.92817679558011	1	0.607734806629834	1	0.662983425414365	1	1	1	0.801104972375691	1	1	0	1	1	0.519337016574586	0	0.364640883977901	1	0.972375690607735	0.558011049723757	1	1	0.801104972375691	1	0	0.734806629834254	0	0	0.977900552486188	0.994475138121547	0.883977900552486	1	0.795580110497238	1	1	0.994475138121547	0.729281767955801	1	0.92817679558011	0	0.651933701657459	0.779005524861878	0.762430939226519	0.779005524861878	1	1	1	1	1	1	1	1	0.535911602209945	1	1	0
