	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0.0341685649202733	0	0.0113895216400911	0	0.0341685649202733	0	0.0341685649202733	0.00683371298405467	0.0341685649202733	0.0341685649202733	0	0	0.0341685649202733	0.00683371298405467	0.0341685649202733	0.0341685649202733	0.0341685649202733	0	0	0	0.00683371298405467	0.0113895216400911	0	0.0341685649202733	0.0318906605922551	0	0.0341685649202733	0.0341685649202733	0.0182232346241458	0.0341685649202733	0.00683371298405467	0.0341685649202733	0.0136674259681093	0	0	0	0.0341685649202733	0.0341685649202733	0.0341685649202733	0.0341685649202733	0	0.0341685649202733	0	0	0.0341685649202733	0	0.00911161731207289	0.0341685649202733	0.0341685649202733	0.0341685649202733	0.00683371298405467	0.0341685649202733	0.0341685649202733	0	0.0341685649202733	0.0341685649202733	0	0.0159453302961276	0	0.0113895216400911	0	0	0.0341685649202733	0	0.0341685649202733	0.0341685649202733	0	0.0341685649202733
Acropora_digitifera	0		0.00227790432801822	0	0	0	0.00227790432801822	0	0.00227790432801822	0	0.00227790432801822	0.00227790432801822	0.00227790432801822	0	0.00227790432801822	0.00227790432801822	0.00227790432801822	0.00227790432801822	0.00227790432801822	0	0	0	0	0	0	0.00227790432801822	0.00227790432801822	0	0.00227790432801822	0.00227790432801822	0.00227790432801822	0.00227790432801822	0	0.00227790432801822	0	0	0.00227790432801822	0	0.00227790432801822	0.00227790432801822	0.00227790432801822	0.00227790432801822	0	0.00227790432801822	0	0	0.00227790432801822	0.00227790432801822	0	0.00227790432801822	0.00227790432801822	0.00227790432801822	0	0.00227790432801822	0.00227790432801822	0.00227790432801822	0.00227790432801822	0.00227790432801822	0	0	0	0	0	0	0.00227790432801822	0	0.00227790432801822	0.00227790432801822	0	0.00227790432801822
Agalma_elegans	0.0341685649202733	0.00227790432801822		0	0.0113895216400911	0.0113895216400911	0.0888382687927107	0.0182232346241458	0.419134396355353	0.0136674259681093	0.558086560364465	0.558086560364465	0.00683371298405467	0.00227790432801822	0.558086560364465	0.0523917995444191	0.558086560364465	0.28246013667426	0.537585421412301	0	0	0	0.00683371298405467	0.0296127562642369	0	0.558086560364465	0.129840546697039	0	0.558086560364465	0.558086560364465	0.107061503416856	0.218678815489749	0.00683371298405467	0.507972665148064	0.0136674259681093	0	0.0182232346241458	0	0.558086560364465	0.558086560364465	0.558086560364465	0.494305239179954	0	0.558086560364465	0.00455580865603645	0.00455580865603645	0.44874715261959	0.041002277904328	0.0182232346241458	0.558086560364465	0.558086560364465	0.555808656036446	0.041002277904328	0.496583143507973	0.558086560364465	0.0273348519362187	0.150341685649203	0.558086560364465	0.0136674259681093	0.0273348519362187	0	0.0296127562642369	0	0	0.55125284738041	0.020501138952164	0.558086560364465	0.218678815489749	0	0.125284738041002
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.0113895216400911	0	0.0113895216400911	0		0	0.0113895216400911	0	0.0113895216400911	0	0.0113895216400911	0.0113895216400911	0	0	0.0113895216400911	0	0.0113895216400911	0.0113895216400911	0.0113895216400911	0	0	0	0	0.00455580865603645	0	0.0113895216400911	0.0113895216400911	0	0.0113895216400911	0.0113895216400911	0.0113895216400911	0.0113895216400911	0	0.0113895216400911	0.0113895216400911	0	0	0	0.0113895216400911	0.0113895216400911	0.0113895216400911	0.0113895216400911	0	0.0113895216400911	0	0	0.0113895216400911	0	0	0.0113895216400911	0.0113895216400911	0.0113895216400911	0	0.0113895216400911	0.0113895216400911	0	0.0113895216400911	0.0113895216400911	0	0.0113895216400911	0	0.00455580865603645	0	0	0.0113895216400911	0	0.0113895216400911	0.0113895216400911	0	0.0113895216400911
Amoebidium_parasiticum	0	0	0.0113895216400911	0	0		0	0	0.0113895216400911	0	0.0113895216400911	0.0113895216400911	0	0	0.0113895216400911	0.00455580865603645	0.0113895216400911	0.0113895216400911	0.0113895216400911	0	0	0	0	0	0	0.0113895216400911	0	0	0.0113895216400911	0.0113895216400911	0	0.0113895216400911	0	0.0113895216400911	0	0	0	0	0.0113895216400911	0.0113895216400911	0.0113895216400911	0.0113895216400911	0	0.0113895216400911	0	0	0.0113895216400911	0	0	0.0113895216400911	0.0113895216400911	0.0113895216400911	0	0.0113895216400911	0.0113895216400911	0	0	0.0113895216400911	0.0113895216400911	0.0113895216400911	0	0	0	0	0.0113895216400911	0	0.0113895216400911	0.0113895216400911	0	0.00227790432801822
Amphimedon_queenslandica	0.0341685649202733	0.00227790432801822	0.0888382687927107	0	0.0113895216400911	0		0.0113895216400911	0.0888382687927107	0.00911161731207289	0.152619589977221	0.152619589977221	0.0250569476082005	0.00227790432801822	0.152619589977221	0.0797266514806378	0.152619589977221	0.0888382687927107	0.152619589977221	0	0	0	0.0113895216400911	0.0751708428246014	0	0.152619589977221	0.109339407744875	0	0.152619589977221	0.152619589977221	0.0637813211845103	0.0888382687927107	0.00683371298405467	0.152619589977221	0.0364464692482916	0	0.00227790432801822	0	0.0888382687927107	0.152619589977221	0.152619589977221	0.0888382687927107	0	0.111617312072893	0.00455580865603645	0	0.152619589977221	0.00911161731207289	0.0182232346241458	0.0956719817767654	0.152619589977221	0.0888382687927107	0.0432801822323462	0.152619589977221	0.152619589977221	0.00227790432801822	0.0888382687927107	0.0888382687927107	0	0.0159453302961276	0	0.0751708428246014	0.00455580865603645	0.0637813211845103	0.0888382687927107	0.0136674259681093	0.152619589977221	0.0888382687927107	0	0.0933940774487472
Aphrocallistes_vastus	0	0	0.0182232346241458	0	0	0	0.0113895216400911		0.0182232346241458	0.00683371298405467	0.0182232346241458	0.0182232346241458	0	0	0.0182232346241458	0	0.0182232346241458	0.0182232346241458	0.0182232346241458	0	0	0	0	0.00683371298405467	0	0.0182232346241458	0.0113895216400911	0	0.0182232346241458	0.0182232346241458	0.0113895216400911	0.0182232346241458	0	0.0182232346241458	0	0	0	0	0.0182232346241458	0.0182232346241458	0.0182232346241458	0.0182232346241458	0	0.0182232346241458	0	0.00455580865603645	0.0182232346241458	0	0	0.0182232346241458	0.0182232346241458	0.0182232346241458	0.0113895216400911	0.0182232346241458	0.0182232346241458	0	0.0182232346241458	0.0182232346241458	0.00227790432801822	0	0	0.00683371298405467	0	0	0.0182232346241458	0.0182232346241458	0.0182232346241458	0.0182232346241458	0	0.0113895216400911
Aurelia_aurita	0.0341685649202733	0.00227790432801822	0.419134396355353	0	0.0113895216400911	0.0113895216400911	0.0888382687927107	0.0182232346241458		0.0136674259681093	0.419134396355353	0.419134396355353	0.00683371298405467	0.00227790432801822	0.419134396355353	0.0523917995444191	0.419134396355353	0.28246013667426	0.419134396355353	0	0	0	0.00683371298405467	0.0296127562642369	0	0.419134396355353	0.129840546697039	0	0.419134396355353	0.419134396355353	0.107061503416856	0.218678815489749	0.00683371298405467	0.419134396355353	0.0136674259681093	0	0.0182232346241458	0	0.419134396355353	0.419134396355353	0.419134396355353	0.419134396355353	0	0.419134396355353	0.00455580865603645	0.00455580865603645	0.419134396355353	0.041002277904328	0.0182232346241458	0.419134396355353	0.419134396355353	0.416856492027335	0.041002277904328	0.419134396355353	0.419134396355353	0.0273348519362187	0.150341685649203	0.419134396355353	0.0136674259681093	0.0273348519362187	0	0.0296127562642369	0	0	0.419134396355353	0.020501138952164	0.419134396355353	0.218678815489749	0	0.125284738041002
Beroe_abyssicola	0.00683371298405467	0	0.0136674259681093	0	0	0	0.00911161731207289	0.00683371298405467	0.0136674259681093		0.0136674259681093	0.0136674259681093	0	0	0.0136674259681093	0.00683371298405467	0.0136674259681093	0.0136674259681093	0.0136674259681093	0	0	0	0.00683371298405467	0.0113895216400911	0	0.0136674259681093	0.00683371298405467	0	0.0136674259681093	0.0136674259681093	0.00911161731207289	0.0136674259681093	0.00683371298405467	0.0136674259681093	0	0	0	0	0.0136674259681093	0.0136674259681093	0.0136674259681093	0.0136674259681093	0	0.0136674259681093	0	0.00455580865603645	0.0136674259681093	0	0.00683371298405467	0.0136674259681093	0.0136674259681093	0.0136674259681093	0.00911161731207289	0.0136674259681093	0.0136674259681093	0	0.0136674259681093	0.0136674259681093	0.00227790432801822	0	0	0.0113895216400911	0	0	0.0136674259681093	0.00683371298405467	0.0136674259681093	0.0136674259681093	0	0.00911161731207289
