	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0	0		0.995708154506438	0.995708154506438	0.987124463519313	0.995708154506438	0.995708154506438	0	0	0	0	0.995708154506438	0.995708154506438	0.763948497854077	0	0.373390557939914	0.665236051502146	0.995708154506438	0.995708154506438	0.995708154506438	0.995708154506438	0	0.991416309012876	0.811158798283262	0	0.995708154506438	0.995708154506438	0.562231759656652	0	0	0	0.927038626609442	0	0.995708154506438	0.995708154506438	0.995708154506438	0.995708154506438	0	0	0	0	0.991416309012876	0.665236051502146	0.995708154506438	0.71244635193133	0	0.901287553648069	0.995708154506438	0.356223175965665	0.995708154506438	0	0	0.995708154506438	0	0.836909871244635	0	0.836909871244635	0.699570815450644	0.931330472103004	0	0.991416309012876	0.995708154506438	0.978540772532189	0.871244635193133	0.995708154506438	0	0	0.866952789699571	0
Aiptasia_pallida	0	0	0.995708154506438		0.995708154506438	0.987124463519313	0.995708154506438	0.995708154506438	0	0	0	0	0.995708154506438	1	0.763948497854077	0	0.373390557939914	0.665236051502146	0.995708154506438	1	0.995708154506438	0.995708154506438	0	0.991416309012876	0.811158798283262	0	0.995708154506438	0.995708154506438	0.562231759656652	0	0	0	0.931330472103004	0	0.995708154506438	0.995708154506438	0.995708154506438	1	0	0	0	0	0.991416309012876	0.669527896995708	1	0.71244635193133	0	0.901287553648069	1	0.356223175965665	1	0	0	0.995708154506438	0	0.836909871244635	0	0.836909871244635	0.699570815450644	0.931330472103004	0	0.991416309012876	0.995708154506438	0.978540772532189	0.871244635193133	0.995708154506438	0	0	0.866952789699571	0
Allomyces_macrogynus	0	0	0.995708154506438	0.995708154506438		0.987124463519313	0.995708154506438	0.995708154506438	0	0	0	0	0.995708154506438	0.995708154506438	0.763948497854077	0	0.373390557939914	0.665236051502146	0.995708154506438	0.995708154506438	0.995708154506438	0.995708154506438	0	0.991416309012876	0.811158798283262	0	0.995708154506438	0.995708154506438	0.562231759656652	0	0	0	0.927038626609442	0	0.995708154506438	0.995708154506438	0.995708154506438	0.995708154506438	0	0	0	0	0.991416309012876	0.665236051502146	0.995708154506438	0.71244635193133	0	0.901287553648069	0.995708154506438	0.356223175965665	0.995708154506438	0	0	0.995708154506438	0	0.836909871244635	0	0.836909871244635	0.699570815450644	0.931330472103004	0	0.991416309012876	0.995708154506438	0.978540772532189	0.871244635193133	0.995708154506438	0	0	0.866952789699571	0
Amoebidium_parasiticum	0	0	0.987124463519313	0.987124463519313	0.987124463519313		0.987124463519313	0.987124463519313	0	0	0	0	0.987124463519313	0.987124463519313	0.755364806866953	0	0.36480686695279	0.665236051502146	0.987124463519313	0.987124463519313	0.987124463519313	0.987124463519313	0	0.987124463519313	0.811158798283262	0	0.987124463519313	0.987124463519313	0.553648068669528	0	0	0	0.918454935622318	0	0.987124463519313	0.987124463519313	0.987124463519313	0.987124463519313	0	0	0	0	0.982832618025751	0.656652360515021	0.987124463519313	0.703862660944206	0	0.892703862660944	0.987124463519313	0.347639484978541	0.987124463519313	0	0	0.987124463519313	0	0.836909871244635	0	0.828326180257511	0.690987124463519	0.92274678111588	0	0.987124463519313	0.987124463519313	0.969957081545064	0.871244635193133	0.987124463519313	0	0	0.858369098712446	0
Amphimedon_queenslandica	0	0	0.995708154506438	0.995708154506438	0.995708154506438	0.987124463519313		0.995708154506438	0	0	0	0	0.995708154506438	0.995708154506438	0.763948497854077	0	0.373390557939914	0.665236051502146	0.995708154506438	0.995708154506438	0.995708154506438	0.995708154506438	0	0.991416309012876	0.811158798283262	0	0.995708154506438	0.995708154506438	0.562231759656652	0	0	0	0.927038626609442	0	0.995708154506438	0.995708154506438	0.995708154506438	0.995708154506438	0	0	0	0	0.991416309012876	0.665236051502146	0.995708154506438	0.71244635193133	0	0.901287553648069	0.995708154506438	0.356223175965665	0.995708154506438	0	0	0.995708154506438	0	0.836909871244635	0	0.836909871244635	0.699570815450644	0.931330472103004	0	0.991416309012876	0.995708154506438	0.978540772532189	0.871244635193133	0.995708154506438	0	0	0.866952789699571	0
Aphrocallistes_vastus	0	0	0.995708154506438	0.995708154506438	0.995708154506438	0.987124463519313	0.995708154506438		0	0	0	0	0.995708154506438	0.995708154506438	0.763948497854077	0	0.373390557939914	0.665236051502146	0.995708154506438	0.995708154506438	0.995708154506438	0.995708154506438	0	0.991416309012876	0.811158798283262	0	0.995708154506438	0.995708154506438	0.562231759656652	0	0	0	0.927038626609442	0	0.995708154506438	0.995708154506438	0.995708154506438	0.995708154506438	0	0	0	0	0.991416309012876	0.665236051502146	0.995708154506438	0.71244635193133	0	0.901287553648069	0.995708154506438	0.356223175965665	0.995708154506438	0	0	0.995708154506438	0	0.836909871244635	0	0.836909871244635	0.699570815450644	0.931330472103004	0	0.991416309012876	0.995708154506438	0.978540772532189	0.871244635193133	0.995708154506438	0	0	0.866952789699571	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
