	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		1	1	1	0	1	0.984293193717278	1	0	0	0	0	1	0.952879581151832	1	0.994764397905759	0.801047120418848	1	0.366492146596859	0.994764397905759	1	0.994764397905759	0.994764397905759	0.994764397905759	1	0	0.994764397905759	0.994764397905759	0.659685863874346	0	0	1	1	0.62303664921466	1	1	1	1	0.534031413612565	0.366492146596859	0.74869109947644	0	0.994764397905759	0	1	1	0	0.994764397905759	1	0.518324607329843	0.74869109947644	0.743455497382199	0.994764397905759	0	0	0.979057591623037	1	0	0.806282722513089	0	0.973821989528796	0.900523560209424	0.994764397905759	1	0	1	0.382198952879581	0	1	0
Acropora_digitifera	1		1	1	0	1	0.984293193717278	1	0	0	0	0	1	0.952879581151832	1	0.994764397905759	0.801047120418848	1	0.366492146596859	0.994764397905759	1	0.994764397905759	0.994764397905759	0.994764397905759	1	0	0.994764397905759	0.994764397905759	0.659685863874346	0	0	1	1	0.62303664921466	1	1	1	1	0.534031413612565	0.366492146596859	0.74869109947644	0	0.994764397905759	0	1	1	0	0.994764397905759	1	0.518324607329843	0.74869109947644	0.743455497382199	0.994764397905759	0	0	0.979057591623037	1	0	0.806282722513089	0	0.973821989528796	0.900523560209424	0.994764397905759	1	0	1	0.382198952879581	0	1	0
Agalma_elegans	1	1		1	0	1	0.984293193717278	1	0	0	0	0	1	0.952879581151832	1	0.994764397905759	0.801047120418848	1	0.366492146596859	0.994764397905759	1	0.994764397905759	0.994764397905759	0.994764397905759	1	0	0.994764397905759	0.994764397905759	0.659685863874346	0	0	1	1	0.62303664921466	1	1	1	1	0.534031413612565	0.366492146596859	0.74869109947644	0	0.994764397905759	0	1	1	0	0.994764397905759	1	0.518324607329843	0.74869109947644	0.743455497382199	0.994764397905759	0	0	0.979057591623037	1	0	0.806282722513089	0	0.973821989528796	0.900523560209424	0.994764397905759	1	0	1	0.382198952879581	0	1	0
Aiptasia_pallida	1	1	1		0	1	0.984293193717278	1	0	0	0	0	1	0.952879581151832	1	0.994764397905759	0.801047120418848	1	0.366492146596859	0.994764397905759	1	0.994764397905759	0.994764397905759	0.994764397905759	1	0	0.994764397905759	0.994764397905759	0.659685863874346	0	0	1	1	0.62303664921466	1	1	1	1	0.534031413612565	0.366492146596859	0.74869109947644	0	0.994764397905759	0	1	1	0	0.994764397905759	1	0.518324607329843	0.74869109947644	0.743455497382199	0.994764397905759	0	0	0.979057591623037	1	0	0.806282722513089	0	0.973821989528796	0.900523560209424	0.994764397905759	1	0	1	0.382198952879581	0	1	0
Allomyces_macrogynus	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum	1	1	1	1	0		0.984293193717278	1	0	0	0	0	1	0.952879581151832	1	0.994764397905759	0.801047120418848	1	0.366492146596859	0.994764397905759	1	0.994764397905759	0.994764397905759	0.994764397905759	1	0	0.994764397905759	0.994764397905759	0.659685863874346	0	0	1	1	0.62303664921466	1	1	1	1	0.534031413612565	0.366492146596859	0.74869109947644	0	0.994764397905759	0	1	1	0	0.994764397905759	1	0.518324607329843	0.74869109947644	0.743455497382199	0.994764397905759	0	0	0.979057591623037	1	0	0.806282722513089	0	0.973821989528796	0.900523560209424	0.994764397905759	1	0	1	0.382198952879581	0	1	0
Amphimedon_queenslandica	0.984293193717278	0.984293193717278	0.984293193717278	0.984293193717278	0	0.984293193717278		0.984293193717278	0	0	0	0	0.984293193717278	0.93717277486911	0.984293193717278	0.979057591623037	0.785340314136126	0.984293193717278	0.350785340314136	0.979057591623037	0.984293193717278	0.979057591623037	0.979057591623037	0.979057591623037	0.984293193717278	0	0.979057591623037	0.979057591623037	0.643979057591623	0	0	0.984293193717278	0.984293193717278	0.607329842931937	0.984293193717278	0.984293193717278	0.984293193717278	0.984293193717278	0.518324607329843	0.350785340314136	0.74869109947644	0	0.979057591623037	0	0.984293193717278	0.984293193717278	0	0.979057591623037	0.984293193717278	0.50261780104712	0.732984293193717	0.727748691099476	0.979057591623037	0	0	0.963350785340314	0.984293193717278	0	0.806282722513089	0	0.958115183246073	0.884816753926702	0.979057591623037	0.984293193717278	0	0.984293193717278	0.366492146596859	0	0.984293193717278	0
Aphrocallistes_vastus	1	1	1	1	0	1	0.984293193717278		0	0	0	0	1	0.952879581151832	1	0.994764397905759	0.801047120418848	1	0.366492146596859	0.994764397905759	1	0.994764397905759	0.994764397905759	0.994764397905759	1	0	0.994764397905759	0.994764397905759	0.659685863874346	0	0	1	1	0.62303664921466	1	1	1	1	0.534031413612565	0.366492146596859	0.74869109947644	0	0.994764397905759	0	1	1	0	0.994764397905759	1	0.518324607329843	0.74869109947644	0.743455497382199	0.994764397905759	0	0	0.979057591623037	1	0	0.806282722513089	0	0.973821989528796	0.900523560209424	0.994764397905759	1	0	1	0.382198952879581	0	1	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	1	1	1	1	0	1	0.984293193717278	1	0	0	0	0		0.952879581151832	1	0.994764397905759	0.801047120418848	1	0.366492146596859	0.994764397905759	1	0.994764397905759	0.994764397905759	0.994764397905759	1	0	0.994764397905759	0.994764397905759	0.659685863874346	0	0	1	1	0.62303664921466	1	1	1	1	0.534031413612565	0.366492146596859	0.74869109947644	0	0.994764397905759	0	1	1	0	0.994764397905759	1	0.518324607329843	0.74869109947644	0.743455497382199	0.994764397905759	0	0	0.979057591623037	1	0	0.806282722513089	0	0.973821989528796	0.900523560209424	0.994764397905759	1	0	1	0.382198952879581	0	1	0
Capsaspora_owczarzaki	0.952879581151832	0.952879581151832	0.952879581151832	0.952879581151832	0	0.952879581151832	0.93717277486911	0.952879581151832	0	0	0	0	0.952879581151832		0.952879581151832	0.947643979057592	0.753926701570681	0.952879581151832	0.366492146596859	0.947643979057592	0.952879581151832	0.947643979057592	0.947643979057592	0.952879581151832	0.952879581151832	0	0.947643979057592	0.947643979057592	0.612565445026178	0	0	0.952879581151832	0.952879581151832	0.575916230366492	0.952879581151832	0.952879581151832	0.952879581151832	0.952879581151832	0.486910994764398	0.319371727748691	0.74869109947644	0	0.947643979057592	0	0.952879581151832	0.952879581151832	0	0.947643979057592	0.952879581151832	0.471204188481675	0.701570680628272	0.701570680628272	0.947643979057592	0	0	0.942408376963351	0.952879581151832	0	0.806282722513089	0	0.93717277486911	0.853403141361257	0.952879581151832	0.952879581151832	0	0.952879581151832	0.335078534031414	0	0.952879581151832	0
Chondrilla_nucula	1	1	1	1	0	1	0.984293193717278	1	0	0	0	0	1	0.952879581151832		0.994764397905759	0.801047120418848	1	0.366492146596859	0.994764397905759	1	0.994764397905759	0.994764397905759	0.994764397905759	1	0	0.994764397905759	0.994764397905759	0.659685863874346	0	0	1	1	0.62303664921466	1	1	1	1	0.534031413612565	0.366492146596859	0.74869109947644	0	0.994764397905759	0	1	1	0	0.994764397905759	1	0.518324607329843	0.74869109947644	0.743455497382199	0.994764397905759	0	0	0.979057591623037	1	0	0.806282722513089	0	0.973821989528796	0.900523560209424	0.994764397905759	1	0	1	0.382198952879581	0	1	0
Coeloplana_astericola	0.994764397905759	0.994764397905759	0.994764397905759	0.994764397905759	0	0.994764397905759	0.979057591623037	0.994764397905759	0	0	0	0	0.994764397905759	0.947643979057592	0.994764397905759		0.795811518324607	0.994764397905759	0.361256544502618	0.994764397905759	0.994764397905759	0.994764397905759	0.994764397905759	0.989528795811518	0.994764397905759	0	0.989528795811518	0.994764397905759	0.654450261780105	0	0	0.994764397905759	0.994764397905759	0.617801047120419	0.994764397905759	0.994764397905759	0.994764397905759	0.994764397905759	0.534031413612565	0.361256544502618	0.74869109947644	0	0.989528795811518	0	0.994764397905759	0.994764397905759	0	0.994764397905759	0.994764397905759	0.513089005235602	0.743455497382199	0.743455497382199	0.994764397905759	0	0	0.973821989528796	0.994764397905759	0	0.801047120418848	0	0.968586387434555	0.895287958115183	0.989528795811518	0.994764397905759	0	0.994764397905759	0.37696335078534	0	0.994764397905759	0
Corticium_candelabrum	0.801047120418848	0.801047120418848	0.801047120418848	0.801047120418848	0	0.801047120418848	0.785340314136126	0.801047120418848	0	0	0	0	0.801047120418848	0.753926701570681	0.801047120418848	0.795811518324607		0.801047120418848	0.366492146596859	0.795811518324607	0.801047120418848	0.795811518324607	0.795811518324607	0.795811518324607	0.801047120418848	0	0.801047120418848	0.795811518324607	0.659685863874346	0	0	0.801047120418848	0.801047120418848	0.62303664921466	0.801047120418848	0.801047120418848	0.801047120418848	0.801047120418848	0.534031413612565	0.366492146596859	0.554973821989529	0	0.801047120418848	0	0.801047120418848	0.801047120418848	0	0.795811518324607	0.801047120418848	0.518324607329843	0.74869109947644	0.722513089005236	0.795811518324607	0	0	0.785340314136126	0.801047120418848	0	0.607329842931937	0	0.785340314136126	0.801047120418848	0.795811518324607	0.801047120418848	0	0.801047120418848	0.382198952879581	0	0.801047120418848	0
Craseoa_lathetica	1	1	1	1	0	1	0.984293193717278	1	0	0	0	0	1	0.952879581151832	1	0.994764397905759	0.801047120418848		0.366492146596859	0.994764397905759	1	0.994764397905759	0.994764397905759	0.994764397905759	1	0	0.994764397905759	0.994764397905759	0.659685863874346	0	0	1	1	0.62303664921466	1	1	1	1	0.534031413612565	0.366492146596859	0.74869109947644	0	0.994764397905759	0	1	1	0	0.994764397905759	1	0.518324607329843	0.74869109947644	0.743455497382199	0.994764397905759	0	0	0.979057591623037	1	0	0.806282722513089	0	0.973821989528796	0.900523560209424	0.994764397905759	1	0	1	0.382198952879581	0	1	0
Crella_elegans	0.366492146596859	0.366492146596859	0.366492146596859	0.366492146596859	0	0.366492146596859	0.350785340314136	0.366492146596859	0	0	0	0	0.366492146596859	0.366492146596859	0.366492146596859	0.361256544502618	0.366492146596859	0.366492146596859		0.361256544502618	0.366492146596859	0.361256544502618	0.361256544502618	0.366492146596859	0.366492146596859	0	0.366492146596859	0.361256544502618	0.366492146596859	0	0	0.366492146596859	0.366492146596859	0.366492146596859	0.366492146596859	0.366492146596859	0.366492146596859	0.366492146596859	0.361256544502618	0.277486910994764	0.209424083769634	0	0.366492146596859	0	0.366492146596859	0.366492146596859	0	0.361256544502618	0.366492146596859	0.366492146596859	0.366492146596859	0.361256544502618	0.361256544502618	0	0	0.366492146596859	0.366492146596859	0	0.261780104712042	0	0.366492146596859	0.366492146596859	0.366492146596859	0.366492146596859	0	0.366492146596859	0.293193717277487	0	0.366492146596859	0
Danio_rerio	0.994764397905759	0.994764397905759	0.994764397905759	0.994764397905759	0	0.994764397905759	0.979057591623037	0.994764397905759	0	0	0	0	0.994764397905759	0.947643979057592	0.994764397905759	0.994764397905759	0.795811518324607	0.994764397905759	0.361256544502618		0.994764397905759	0.994764397905759	0.994764397905759	0.989528795811518	0.994764397905759	0	0.989528795811518	0.994764397905759	0.654450261780105	0	0	0.994764397905759	0.994764397905759	0.617801047120419	0.994764397905759	0.994764397905759	0.994764397905759	0.994764397905759	0.534031413612565	0.361256544502618	0.74869109947644	0	0.989528795811518	0	0.994764397905759	0.994764397905759	0	0.994764397905759	0.994764397905759	0.513089005235602	0.743455497382199	0.743455497382199	0.994764397905759	0	0	0.973821989528796	0.994764397905759	0	0.801047120418848	0	0.968586387434555	0.895287958115183	0.989528795811518	0.994764397905759	0	0.994764397905759	0.37696335078534	0	0.994764397905759	0
Daphnia_pulex	1	1	1	1	0	1	0.984293193717278	1	0	0	0	0	1	0.952879581151832	1	0.994764397905759	0.801047120418848	1	0.366492146596859	0.994764397905759		0.994764397905759	0.994764397905759	0.994764397905759	1	0	0.994764397905759	0.994764397905759	0.659685863874346	0	0	1	1	0.62303664921466	1	1	1	1	0.534031413612565	0.366492146596859	0.74869109947644	0	0.994764397905759	0	1	1	0	0.994764397905759	1	0.518324607329843	0.74869109947644	0.743455497382199	0.994764397905759	0	0	0.979057591623037	1	0	0.806282722513089	0	0.973821989528796	0.900523560209424	0.994764397905759	1	0	1	0.382198952879581	0	1	0
Drosophila_melanogaster	0.994764397905759	0.994764397905759	0.994764397905759	0.994764397905759	0	0.994764397905759	0.979057591623037	0.994764397905759	0	0	0	0	0.994764397905759	0.947643979057592	0.994764397905759	0.994764397905759	0.795811518324607	0.994764397905759	0.361256544502618	0.994764397905759	0.994764397905759		0.994764397905759	0.989528795811518	0.994764397905759	0	0.989528795811518	0.994764397905759	0.654450261780105	0	0	0.994764397905759	0.994764397905759	0.617801047120419	0.994764397905759	0.994764397905759	0.994764397905759	0.994764397905759	0.534031413612565	0.361256544502618	0.74869109947644	0	0.989528795811518	0	0.994764397905759	0.994764397905759	0	0.994764397905759	0.994764397905759	0.513089005235602	0.743455497382199	0.743455497382199	0.994764397905759	0	0	0.973821989528796	0.994764397905759	0	0.801047120418848	0	0.968586387434555	0.895287958115183	0.989528795811518	0.994764397905759	0	0.994764397905759	0.37696335078534	0	0.994764397905759	0
Dryodora_glandiformis	0.994764397905759	0.994764397905759	0.994764397905759	0.994764397905759	0	0.994764397905759	0.979057591623037	0.994764397905759	0	0	0	0	0.994764397905759	0.947643979057592	0.994764397905759	0.994764397905759	0.795811518324607	0.994764397905759	0.361256544502618	0.994764397905759	0.994764397905759	0.994764397905759		0.989528795811518	0.994764397905759	0	0.989528795811518	0.994764397905759	0.654450261780105	0	0	0.994764397905759	0.994764397905759	0.617801047120419	0.994764397905759	0.994764397905759	0.994764397905759	0.994764397905759	0.534031413612565	0.361256544502618	0.74869109947644	0	0.989528795811518	0	0.994764397905759	0.994764397905759	0	0.994764397905759	0.994764397905759	0.513089005235602	0.743455497382199	0.743455497382199	0.994764397905759	0	0	0.973821989528796	0.994764397905759	0	0.801047120418848	0	0.968586387434555	0.895287958115183	0.989528795811518	0.994764397905759	0	0.994764397905759	0.37696335078534	0	0.994764397905759	0
Ephydatia_muelleri	0.994764397905759	0.994764397905759	0.994764397905759	0.994764397905759	0	0.994764397905759	0.979057591623037	0.994764397905759	0	0	0	0	0.994764397905759	0.952879581151832	0.994764397905759	0.989528795811518	0.795811518324607	0.994764397905759	0.366492146596859	0.989528795811518	0.994764397905759	0.989528795811518	0.989528795811518		0.994764397905759	0	0.989528795811518	0.989528795811518	0.654450261780105	0	0	0.994764397905759	0.994764397905759	0.617801047120419	0.994764397905759	0.994764397905759	0.994764397905759	0.994764397905759	0.528795811518325	0.361256544502618	0.74869109947644	0	0.989528795811518	0	0.994764397905759	0.994764397905759	0	0.989528795811518	0.994764397905759	0.513089005235602	0.743455497382199	0.743455497382199	0.989528795811518	0	0	0.973821989528796	0.994764397905759	0	0.806282722513089	0	0.968586387434555	0.895287958115183	0.994764397905759	0.994764397905759	0	0.994764397905759	0.37696335078534	0	0.994764397905759	0
Eunicella_verrucosa	1	1	1	1	0	1	0.984293193717278	1	0	0	0	0	1	0.952879581151832	1	0.994764397905759	0.801047120418848	1	0.366492146596859	0.994764397905759	1	0.994764397905759	0.994764397905759	0.994764397905759		0	0.994764397905759	0.994764397905759	0.659685863874346	0	0	1	1	0.62303664921466	1	1	1	1	0.534031413612565	0.366492146596859	0.74869109947644	0	0.994764397905759	0	1	1	0	0.994764397905759	1	0.518324607329843	0.74869109947644	0.743455497382199	0.994764397905759	0	0	0.979057591623037	1	0	0.806282722513089	0	0.973821989528796	0.900523560209424	0.994764397905759	1	0	1	0.382198952879581	0	1	0
Euplokamis_dunlapae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hemithiris_psittacea	0.994764397905759	0.994764397905759	0.994764397905759	0.994764397905759	0	0.994764397905759	0.979057591623037	0.994764397905759	0	0	0	0	0.994764397905759	0.947643979057592	0.994764397905759	0.989528795811518	0.801047120418848	0.994764397905759	0.366492146596859	0.989528795811518	0.994764397905759	0.989528795811518	0.989528795811518	0.989528795811518	0.994764397905759	0		0.989528795811518	0.659685863874346	0	0	0.994764397905759	0.994764397905759	0.62303664921466	0.994764397905759	0.994764397905759	0.994764397905759	0.994764397905759	0.534031413612565	0.366492146596859	0.743455497382199	0	0.994764397905759	0	0.994764397905759	0.994764397905759	0	0.989528795811518	0.994764397905759	0.518324607329843	0.74869109947644	0.738219895287958	0.989528795811518	0	0	0.979057591623037	0.994764397905759	0	0.801047120418848	0	0.973821989528796	0.895287958115183	0.989528795811518	0.994764397905759	0	0.994764397905759	0.382198952879581	0	0.994764397905759	0
Homo_sapiens	0.994764397905759	0.994764397905759	0.994764397905759	0.994764397905759	0	0.994764397905759	0.979057591623037	0.994764397905759	0	0	0	0	0.994764397905759	0.947643979057592	0.994764397905759	0.994764397905759	0.795811518324607	0.994764397905759	0.361256544502618	0.994764397905759	0.994764397905759	0.994764397905759	0.994764397905759	0.989528795811518	0.994764397905759	0	0.989528795811518		0.654450261780105	0	0	0.994764397905759	0.994764397905759	0.617801047120419	0.994764397905759	0.994764397905759	0.994764397905759	0.994764397905759	0.534031413612565	0.361256544502618	0.74869109947644	0	0.989528795811518	0	0.994764397905759	0.994764397905759	0	0.994764397905759	0.994764397905759	0.513089005235602	0.743455497382199	0.743455497382199	0.994764397905759	0	0	0.973821989528796	0.994764397905759	0	0.801047120418848	0	0.968586387434555	0.895287958115183	0.989528795811518	0.994764397905759	0	0.994764397905759	0.37696335078534	0	0.994764397905759	0
