	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.911242603550296	0.899408284023669	0	0.911242603550296	0.905325443786982	0.899408284023669	0.85207100591716	0.798816568047337	0.893491124260355	0	0.662721893491124	0.698224852071006	0.899408284023669	0	0.597633136094675	0.603550295857988	0.769230769230769	0.591715976331361	0.911242603550296	0.881656804733728	0.757396449704142	0.662721893491124	0.78698224852071	0.911242603550296	0.757396449704142	0.757396449704142	0.911242603550296	0.662721893491124	0.846153846153846	0	0.869822485207101	0.893491124260355	0.343195266272189	0.804733727810651	0.792899408284024	0	0.72189349112426	0	0.792899408284024	0.562130177514793	0	0	0.562130177514793	0.562130177514793	0.899408284023669	0.662721893491124	0	0.568047337278107	0.662721893491124	0.715976331360947	0	0.514792899408284	0.798816568047337	0.840236686390533	0	0.78698224852071	0.798816568047337	0.846153846153846	0.905325443786982	0.893491124260355	0.656804733727811	0.911242603550296	0.911242603550296	0.662721893491124	0.834319526627219	0.686390532544379	0.656804733727811	0.72189349112426	0.627218934911243
Acropora_digitifera	0.911242603550296		0.946745562130177	0	0.964497041420118	0.958579881656805	0.952662721893491	0.85207100591716	0.798816568047337	0.946745562130177	0	0.662721893491124	0.698224852071006	0.905325443786982	0	0.63905325443787	0.603550295857988	0.769230769230769	0.644970414201183	0.964497041420118	0.923076923076923	0.757396449704142	0.662721893491124	0.78698224852071	0.964497041420118	0.757396449704142	0.757396449704142	0.964497041420118	0.662721893491124	0.85207100591716	0	0.917159763313609	0.940828402366864	0.343195266272189	0.822485207100592	0.792899408284024	0	0.72189349112426	0	0.816568047337278	0.609467455621302	0	0	0.562130177514793	0.562130177514793	0.911242603550296	0.662721893491124	0	0.568047337278107	0.662721893491124	0.715976331360947	0	0.514792899408284	0.798816568047337	0.881656804733728	0	0.78698224852071	0.804733727810651	0.899408284023669	0.958579881656805	0.946745562130177	0.656804733727811	0.964497041420118	0.964497041420118	0.662721893491124	0.834319526627219	0.686390532544379	0.656804733727811	0.72189349112426	0.627218934911243
Agalma_elegans	0.899408284023669	0.946745562130177		0	0.964497041420118	0.958579881656805	0.952662721893491	0.85207100591716	0.798816568047337	0.958579881656805	0	0.662721893491124	0.698224852071006	0.893491124260355	0	0.650887573964497	0.603550295857988	0.769230769230769	0.644970414201183	0.964497041420118	0.93491124260355	0.757396449704142	0.662721893491124	0.78698224852071	0.964497041420118	0.763313609467456	0.757396449704142	0.964497041420118	0.662721893491124	0.863905325443787	0	0.928994082840237	0.952662721893491	0.343195266272189	0.834319526627219	0.792899408284024	0	0.72189349112426	0	0.816568047337278	0.627218934911243	0	0	0.562130177514793	0.562130177514793	0.923076923076923	0.662721893491124	0	0.568047337278107	0.662721893491124	0.715976331360947	0	0.514792899408284	0.798816568047337	0.893491124260355	0	0.78698224852071	0.816568047337278	0.899408284023669	0.958579881656805	0.958579881656805	0.656804733727811	0.964497041420118	0.964497041420118	0.662721893491124	0.834319526627219	0.686390532544379	0.656804733727811	0.72189349112426	0.63905325443787
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.911242603550296	0.964497041420118	0.964497041420118	0		0.988165680473373	0.982248520710059	0.85207100591716	0.798816568047337	0.976331360946746	0	0.662721893491124	0.698224852071006	0.905325443786982	0	0.650887573964497	0.603550295857988	0.769230769230769	0.674556213017751	0.994082840236686	0.952662721893491	0.757396449704142	0.662721893491124	0.78698224852071	0.994082840236686	0.763313609467456	0.757396449704142	0.994082840236686	0.662721893491124	0.881656804733728	0	0.946745562130177	0.952662721893491	0.343195266272189	0.85207100591716	0.792899408284024	0	0.72189349112426	0	0.816568047337278	0.633136094674556	0	0	0.562130177514793	0.562130177514793	0.940828402366864	0.662721893491124	0	0.568047337278107	0.662721893491124	0.715976331360947	0	0.514792899408284	0.798816568047337	0.911242603550296	0	0.78698224852071	0.834319526627219	0.928994082840237	0.988165680473373	0.976331360946746	0.656804733727811	0.994082840236686	0.994082840236686	0.662721893491124	0.834319526627219	0.686390532544379	0.656804733727811	0.72189349112426	0.63905325443787
Amoebidium_parasiticum	0.905325443786982	0.958579881656805	0.958579881656805	0	0.988165680473373		0.976331360946746	0.846153846153846	0.792899408284024	0.970414201183432	0	0.662721893491124	0.692307692307692	0.899408284023669	0	0.644970414201183	0.603550295857988	0.763313609467456	0.668639053254438	0.988165680473373	0.946745562130177	0.751479289940828	0.662721893491124	0.781065088757396	0.988165680473373	0.757396449704142	0.757396449704142	0.988165680473373	0.662721893491124	0.875739644970414	0	0.940828402366864	0.946745562130177	0.337278106508876	0.846153846153846	0.78698224852071	0	0.715976331360947	0	0.810650887573965	0.627218934911243	0	0	0.562130177514793	0.562130177514793	0.93491124260355	0.662721893491124	0	0.568047337278107	0.662721893491124	0.710059171597633	0	0.514792899408284	0.798816568047337	0.905325443786982	0	0.781065088757396	0.828402366863905	0.923076923076923	0.988165680473373	0.970414201183432	0.656804733727811	0.988165680473373	0.988165680473373	0.662721893491124	0.828402366863905	0.680473372781065	0.656804733727811	0.715976331360947	0.633136094674556
Amphimedon_queenslandica	0.899408284023669	0.952662721893491	0.952662721893491	0	0.982248520710059	0.976331360946746		0.846153846153846	0.792899408284024	0.970414201183432	0	0.656804733727811	0.698224852071006	0.905325443786982	0	0.650887573964497	0.597633136094675	0.763313609467456	0.674556213017751	0.982248520710059	0.940828402366864	0.751479289940828	0.656804733727811	0.781065088757396	0.982248520710059	0.763313609467456	0.751479289940828	0.982248520710059	0.656804733727811	0.875739644970414	0	0.93491124260355	0.940828402366864	0.343195266272189	0.846153846153846	0.792899408284024	0	0.715976331360947	0	0.816568047337278	0.633136094674556	0	0	0.556213017751479	0.562130177514793	0.928994082840237	0.656804733727811	0	0.568047337278107	0.656804733727811	0.710059171597633	0	0.50887573964497	0.792899408284024	0.911242603550296	0	0.781065088757396	0.828402366863905	0.923076923076923	0.976331360946746	0.970414201183432	0.656804733727811	0.982248520710059	0.982248520710059	0.656804733727811	0.828402366863905	0.680473372781065	0.656804733727811	0.715976331360947	0.63905325443787
Aphrocallistes_vastus	0.85207100591716	0.85207100591716	0.85207100591716	0	0.85207100591716	0.846153846153846	0.846153846153846		0.792899408284024	0.85207100591716	0	0.656804733727811	0.692307692307692	0.846153846153846	0	0.579881656804734	0.597633136094675	0.763313609467456	0.544378698224852	0.85207100591716	0.85207100591716	0.751479289940828	0.656804733727811	0.781065088757396	0.85207100591716	0.751479289940828	0.751479289940828	0.85207100591716	0.656804733727811	0.840236686390533	0	0.85207100591716	0.846153846153846	0.343195266272189	0.798816568047337	0.78698224852071	0	0.715976331360947	0	0.78698224852071	0.526627218934911	0	0	0.556213017751479	0.556213017751479	0.85207100591716	0.656804733727811	0	0.562130177514793	0.656804733727811	0.710059171597633	0	0.50887573964497	0.792899408284024	0.834319526627219	0	0.78698224852071	0.792899408284024	0.792899408284024	0.846153846153846	0.846153846153846	0.650887573964497	0.85207100591716	0.85207100591716	0.656804733727811	0.834319526627219	0.680473372781065	0.650887573964497	0.715976331360947	0.627218934911243
Aurelia_aurita	0.798816568047337	0.798816568047337	0.798816568047337	0	0.798816568047337	0.792899408284024	0.792899408284024	0.792899408284024		0.798816568047337	0	0.662721893491124	0.698224852071006	0.792899408284024	0	0.520710059171598	0.603550295857988	0.769230769230769	0.485207100591716	0.798816568047337	0.798816568047337	0.757396449704142	0.662721893491124	0.78698224852071	0.798816568047337	0.757396449704142	0.757396449704142	0.798816568047337	0.662721893491124	0.798816568047337	0	0.798816568047337	0.792899408284024	0.343195266272189	0.798816568047337	0.792899408284024	0	0.72189349112426	0	0.792899408284024	0.467455621301775	0	0	0.562130177514793	0.562130177514793	0.798816568047337	0.662721893491124	0	0.568047337278107	0.662721893491124	0.715976331360947	0	0.514792899408284	0.798816568047337	0.792899408284024	0	0.78698224852071	0.798816568047337	0.733727810650888	0.792899408284024	0.792899408284024	0.656804733727811	0.798816568047337	0.798816568047337	0.662721893491124	0.78698224852071	0.686390532544379	0.656804733727811	0.72189349112426	0.627218934911243
Beroe_abyssicola	0.893491124260355	0.946745562130177	0.958579881656805	0	0.976331360946746	0.970414201183432	0.970414201183432	0.85207100591716	0.798816568047337		0	0.662721893491124	0.698224852071006	0.893491124260355	0	0.650887573964497	0.603550295857988	0.769230769230769	0.662721893491124	0.976331360946746	0.946745562130177	0.757396449704142	0.662721893491124	0.78698224852071	0.976331360946746	0.763313609467456	0.757396449704142	0.976331360946746	0.662721893491124	0.881656804733728	0	0.940828402366864	0.946745562130177	0.343195266272189	0.85207100591716	0.792899408284024	0	0.72189349112426	0	0.816568047337278	0.633136094674556	0	0	0.562130177514793	0.562130177514793	0.93491124260355	0.662721893491124	0	0.568047337278107	0.662721893491124	0.715976331360947	0	0.514792899408284	0.798816568047337	0.911242603550296	0	0.78698224852071	0.834319526627219	0.911242603550296	0.970414201183432	0.970414201183432	0.656804733727811	0.976331360946746	0.976331360946746	0.662721893491124	0.834319526627219	0.686390532544379	0.656804733727811	0.72189349112426	0.63905325443787
