	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.00404040404040404	0.00404040404040404	0	0.00404040404040404	0	0.0383838383838384	0	0.0383838383838384	0.0282828282828283	0.0383838383838384	0.0383838383838384	0	0	0.00404040404040404	0.0383838383838384	0.0383838383838384	0.0121212121212121	0.0383838383838384	0	0	0	0.0383838383838384	0	0.00404040404040404	0.0383838383838384	0	0	0.0383838383838384	0.0383838383838384	0.0383838383838384	0.00404040404040404	0.00404040404040404	0.00404040404040404	0	0	0	0	0.0383838383838384	0	0.00404040404040404	0.0383838383838384	0	0.00404040404040404	0	0	0.00404040404040404	0	0	0.0383838383838384	0	0.00404040404040404	0.00404040404040404	0.0383838383838384	0.0383838383838384	0	0	0.0383838383838384	0	0.0343434343434343	0	0.00404040404040404	0	0	0.0383838383838384	0	0.0383838383838384	0	0.0161616161616162	0.0383838383838384
Acropora_digitifera	0.00404040404040404		0.00404040404040404	0	0.0121212121212121	0	0.642424242424242	0	0.642424242424242	0.608080808080808	0.565656565656566	0.642424242424242	0	0	0.64040404040404	0.642424242424242	0.642424242424242	0.642424242424242	0.642424242424242	0.00202020202020202	0	0	0.638383838383838	0.00606060606060606	0.642424242424242	0.642424242424242	0	0	0.642424242424242	0.642424242424242	0.591919191919192	0.00404040404040404	0.00404040404040404	0.642424242424242	0	0	0.00606060606060606	0.0202020202020202	0.642424242424242	0	0.349494949494949	0.642424242424242	0	0.00404040404040404	0.0262626262626263	0	0.56969696969697	0.121212121212121	0	0.642424242424242	0.0343434343434343	0.492929292929293	0.606060606060606	0.642424242424242	0.642424242424242	0.00808080808080808	0	0.642424242424242	0.00606060606060606	0.157575757575758	0	0.642424242424242	0	0	0.642424242424242	0	0.642424242424242	0.0464646464646465	0	0.642424242424242
Agalma_elegans	0.00404040404040404	0.00404040404040404		0	0.00404040404040404	0	0.00404040404040404	0	0.00404040404040404	0.00404040404040404	0.00404040404040404	0.00404040404040404	0	0	0.00404040404040404	0.00404040404040404	0.00404040404040404	0.00404040404040404	0.00404040404040404	0	0	0	0.00404040404040404	0	0.00404040404040404	0.00404040404040404	0	0	0.00404040404040404	0.00404040404040404	0.00404040404040404	0.00404040404040404	0.00404040404040404	0.00404040404040404	0	0	0	0	0.00404040404040404	0	0.00404040404040404	0.00404040404040404	0	0.00404040404040404	0	0	0.00404040404040404	0	0	0.00404040404040404	0	0.00404040404040404	0.00404040404040404	0.00404040404040404	0.00404040404040404	0	0	0.00404040404040404	0	0	0	0.00404040404040404	0	0	0.00404040404040404	0	0.00404040404040404	0	0	0.00404040404040404
Aiptasia_pallida	0	0	0		0	0	0.00404040404040404	0	0.00404040404040404	0	0	0.00404040404040404	0.00404040404040404	0	0	0.00404040404040404	0.00404040404040404	0	0.00404040404040404	0.00404040404040404	0	0	0.00404040404040404	0	0	0.00404040404040404	0	0.00404040404040404	0.00404040404040404	0	0.00404040404040404	0	0	0	0	0	0	0.00404040404040404	0.00404040404040404	0.00404040404040404	0	0.00404040404040404	0	0	0	0	0	0.00404040404040404	0	0.00404040404040404	0.00404040404040404	0	0	0.00404040404040404	0.00404040404040404	0	0	0.00404040404040404	0	0.00404040404040404	0.00404040404040404	0	0	0	0.00404040404040404	0	0.00404040404040404	0	0	0.00404040404040404
Allomyces_macrogynus	0.00404040404040404	0.0121212121212121	0.00404040404040404	0		0	0.0242424242424242	0	0.0242424242424242	0.0242424242424242	0.0242424242424242	0.0242424242424242	0	0	0.0242424242424242	0.0242424242424242	0.0242424242424242	0.0242424242424242	0.0242424242424242	0	0	0	0.0242424242424242	0	0.0242424242424242	0.0242424242424242	0	0	0.0242424242424242	0.0242424242424242	0.0242424242424242	0.00404040404040404	0.00404040404040404	0.0242424242424242	0	0	0	0.00404040404040404	0.0242424242424242	0.0121212121212121	0.0161616161616162	0.0242424242424242	0	0.00404040404040404	0	0	0.0121212121212121	0.00606060606060606	0	0.0242424242424242	0.0141414141414141	0.0242424242424242	0.0242424242424242	0.0242424242424242	0.0242424242424242	0.0141414141414141	0	0.0242424242424242	0	0.00404040404040404	0	0.0242424242424242	0	0	0.0242424242424242	0	0.0242424242424242	0	0	0.0242424242424242
Amoebidium_parasiticum	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0.0383838383838384	0.642424242424242	0.00404040404040404	0.00404040404040404	0.0242424242424242	0		0	1	0.767676767676768	0.698989898989899	1	0.00404040404040404	0	0.791919191919192	1	1	0.83030303030303	1	0.00606060606060606	0	0.00606060606060606	0.862626262626263	0.00606060606060606	0.828282828282828	1	0	0.00404040404040404	1	0.842424242424242	0.781818181818182	0.00606060606060606	0.00606060606060606	0.828282828282828	0	0	0.00808080808080808	0.0666666666666667	1	0.0202020202020202	0.371717171717172	1	0	0.00404040404040404	0.0262626262626263	0	0.575757575757576	0.141414141414141	0	1	0.0565656565656566	0.523232323232323	0.666666666666667	1	1	0.0666666666666667	0	1	0.0484848484848485	0.252525252525253	0.00808080808080808	0.836363636363636	0	0	1	0	1	0.0484848484848485	0.0161616161616162	1
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0.0383838383838384	0.642424242424242	0.00404040404040404	0.00404040404040404	0.0242424242424242	0	1	0		0.767676767676768	0.698989898989899	1	0.00404040404040404	0	0.791919191919192	1	1	0.83030303030303	1	0.00606060606060606	0	0.00606060606060606	0.862626262626263	0.00606060606060606	0.828282828282828	1	0	0.00404040404040404	1	0.842424242424242	0.781818181818182	0.00606060606060606	0.00606060606060606	0.828282828282828	0	0	0.00808080808080808	0.0666666666666667	1	0.0202020202020202	0.371717171717172	1	0	0.00404040404040404	0.0262626262626263	0	0.575757575757576	0.141414141414141	0	1	0.0565656565656566	0.523232323232323	0.666666666666667	1	1	0.0666666666666667	0	1	0.0484848484848485	0.252525252525253	0.00808080808080808	0.836363636363636	0	0	1	0	1	0.0484848484848485	0.0161616161616162	1
Beroe_abyssicola	0.0282828282828283	0.608080808080808	0.00404040404040404	0	0.0242424242424242	0	0.767676767676768	0	0.767676767676768		0.662626262626263	0.767676767676768	0	0	0.719191919191919	0.767676767676768	0.767676767676768	0.741414141414141	0.767676767676768	0.00202020202020202	0	0.00202020202020202	0.767676767676768	0.00606060606060606	0.733333333333333	0.767676767676768	0	0	0.767676767676768	0.757575757575758	0.680808080808081	0.00606060606060606	0.00606060606060606	0.733333333333333	0	0	0.00808080808080808	0.0626262626262626	0.767676767676768	0.0161616161616162	0.35959595959596	0.767676767676768	0	0.00404040404040404	0.0262626262626263	0	0.551515151515152	0.135353535353535	0	0.767676767676768	0.0525252525252525	0.503030303030303	0.63030303030303	0.767676767676768	0.767676767676768	0.0404040404040404	0	0.767676767676768	0.0484848484848485	0.187878787878788	0.00404040404040404	0.733333333333333	0	0	0.767676767676768	0	0.767676767676768	0.0464646464646465	0.0161616161616162	0.767676767676768
