	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0		0	0	0	0	0	0	0.0212014134275618	0.0212014134275618	0.0212014134275618	0.0212014134275618	0	0	0.0212014134275618	0.0212014134275618	0.0212014134275618	0	0.0212014134275618	0	0	0	0.0212014134275618	0	0	0.0212014134275618	0	0	0.0212014134275618	0.0212014134275618	0.0212014134275618	0.0212014134275618	0.0141342756183746	0.0212014134275618	0	0.0212014134275618	0.0212014134275618	0.00353356890459364	0.0212014134275618	0.0212014134275618	0.0212014134275618	0	0	0.00353356890459364	0	0	0.0212014134275618	0.0212014134275618	0	0	0.0212014134275618	0	0.0212014134275618	0.0212014134275618	0.0212014134275618	0	0.0212014134275618	0	0	0	0.0106007067137809	0.0212014134275618	0	0	0.0212014134275618	0	0.0212014134275618	0	0.0212014134275618	0.0212014134275618
Agalma_elegans	0	0		0	0	0	0.0565371024734982	0	0.734982332155477	0.734982332155477	0.734982332155477	0.734982332155477	0	0	0.0176678445229682	0.717314487632509	0.374558303886926	0	0.734982332155477	0	0.0212014134275618	0.00353356890459364	0.561837455830389	0	0.734982332155477	0.734982332155477	0	0.00706713780918728	0.734982332155477	0.734982332155477	0.734982332155477	0.604240282685512	0.734982332155477	0.703180212014134	0.0176678445229682	0.00706713780918728	0.734982332155477	0.00706713780918728	0.734982332155477	0.0176678445229682	0.734982332155477	0.614840989399293	0.00706713780918728	0.643109540636042	0	0.0176678445229682	0.257950530035336	0	0.575971731448763	0	0.0282685512367491	0.0176678445229682	0.734982332155477	0.734982332155477	0.734982332155477	0.0176678445229682	0.579505300353357	0.653710247349823	0	0.0176678445229682	0.0106007067137809	0.625441696113074	0.332155477031802	0.0176678445229682	0.614840989399293	0	0.734982332155477	0	0.734982332155477	0.734982332155477
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0.0565371024734982	0	0	0		0	0.0565371024734982	0.0565371024734982	0.0565371024734982	0.0565371024734982	0	0	0	0.0565371024734982	0.03886925795053	0	0.0565371024734982	0	0.0176678445229682	0	0.03886925795053	0	0.0565371024734982	0.0565371024734982	0	0.00353356890459364	0.0565371024734982	0.0565371024734982	0.0565371024734982	0.03886925795053	0.0565371024734982	0.0565371024734982	0.0176678445229682	0	0.0565371024734982	0	0.0565371024734982	0	0.0565371024734982	0.03886925795053	0	0.03886925795053	0	0.0176678445229682	0.03886925795053	0	0.0565371024734982	0	0.0176678445229682	0	0.0565371024734982	0.0565371024734982	0.0565371024734982	0.0176678445229682	0.03886925795053	0.03886925795053	0	0	0	0.0353356890459364	0.0353356890459364	0	0.0565371024734982	0	0.0565371024734982	0	0.0565371024734982	0.0565371024734982
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0	0.0212014134275618	0.734982332155477	0	0	0	0.0565371024734982	0		1	1	1	0	0	0.148409893992933	0.851590106007067	0.402826855123675	0	1	0	0.0212014134275618	0.00353356890459364	0.583038869257951	0	0.738515901060071	1	0	0.00706713780918728	1	1	1	0.625441696113074	0.752650176678445	0.724381625441696	0.0212014134275618	0.113074204946996	1	0.0106007067137809	1	0.15547703180212	1	0.614840989399293	0.00706713780918728	0.646643109540636	0	0.0176678445229682	0.360424028268551	0.0212014134275618	0.607773851590106	0	0.0565371024734982	0.0176678445229682	1	1	1	0.0459363957597173	0.657243816254417	0.653710247349823	0	0.0176678445229682	0.0212014134275618	0.742049469964664	0.332155477031802	0.0176678445229682	0.671378091872792	0	1	0	1	1
Beroe_abyssicola	0	0.0212014134275618	0.734982332155477	0	0	0	0.0565371024734982	0	1		1	1	0	0	0.148409893992933	0.851590106007067	0.402826855123675	0	1	0	0.0212014134275618	0.00353356890459364	0.583038869257951	0	0.738515901060071	1	0	0.00706713780918728	1	1	1	0.625441696113074	0.752650176678445	0.724381625441696	0.0212014134275618	0.113074204946996	1	0.0106007067137809	1	0.15547703180212	1	0.614840989399293	0.00706713780918728	0.646643109540636	0	0.0176678445229682	0.360424028268551	0.0212014134275618	0.607773851590106	0	0.0565371024734982	0.0176678445229682	1	1	1	0.0459363957597173	0.657243816254417	0.653710247349823	0	0.0176678445229682	0.0212014134275618	0.742049469964664	0.332155477031802	0.0176678445229682	0.671378091872792	0	1	0	1	1
Bolinopsis_infundibulum	0	0.0212014134275618	0.734982332155477	0	0	0	0.0565371024734982	0	1	1		1	0	0	0.148409893992933	0.851590106007067	0.402826855123675	0	1	0	0.0212014134275618	0.00353356890459364	0.583038869257951	0	0.738515901060071	1	0	0.00706713780918728	1	1	1	0.625441696113074	0.752650176678445	0.724381625441696	0.0212014134275618	0.113074204946996	1	0.0106007067137809	1	0.15547703180212	1	0.614840989399293	0.00706713780918728	0.646643109540636	0	0.0176678445229682	0.360424028268551	0.0212014134275618	0.607773851590106	0	0.0565371024734982	0.0176678445229682	1	1	1	0.0459363957597173	0.657243816254417	0.653710247349823	0	0.0176678445229682	0.0212014134275618	0.742049469964664	0.332155477031802	0.0176678445229682	0.671378091872792	0	1	0	1	1
Bolocera_tuediae	0	0.0212014134275618	0.734982332155477	0	0	0	0.0565371024734982	0	1	1	1		0	0	0.148409893992933	0.851590106007067	0.402826855123675	0	1	0	0.0212014134275618	0.00353356890459364	0.583038869257951	0	0.738515901060071	1	0	0.00706713780918728	1	1	1	0.625441696113074	0.752650176678445	0.724381625441696	0.0212014134275618	0.113074204946996	1	0.0106007067137809	1	0.15547703180212	1	0.614840989399293	0.00706713780918728	0.646643109540636	0	0.0176678445229682	0.360424028268551	0.0212014134275618	0.607773851590106	0	0.0565371024734982	0.0176678445229682	1	1	1	0.0459363957597173	0.657243816254417	0.653710247349823	0	0.0176678445229682	0.0212014134275618	0.742049469964664	0.332155477031802	0.0176678445229682	0.671378091872792	0	1	0	1	1
Capitella_teleta	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capsaspora_owczarzaki	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0	0.0212014134275618	0.0176678445229682	0	0	0	0	0	0.148409893992933	0.148409893992933	0.148409893992933	0.148409893992933	0	0		0.120141342756184	0.0459363957597173	0	0.148409893992933	0	0	0	0.03886925795053	0	0.0176678445229682	0.148409893992933	0	0	0.148409893992933	0.148409893992933	0.148409893992933	0.03886925795053	0.0318021201413428	0.03886925795053	0.00353356890459364	0.102473498233216	0.148409893992933	0.0106007067137809	0.148409893992933	0.148409893992933	0.148409893992933	0.0176678445229682	0.00706713780918728	0.0176678445229682	0	0	0.120141342756184	0.0212014134275618	0.0176678445229682	0	0.0282685512367491	0.0176678445229682	0.148409893992933	0.148409893992933	0.148409893992933	0.0282685512367491	0.0954063604240283	0.0176678445229682	0	0.0176678445229682	0.0212014134275618	0.130742049469965	0.0176678445229682	0.0176678445229682	0.0424028268551237	0	0.148409893992933	0	0.148409893992933	0.148409893992933
Coeloplana_astericola	0	0.0212014134275618	0.717314487632509	0	0	0	0.0565371024734982	0	0.851590106007067	0.851590106007067	0.851590106007067	0.851590106007067	0	0	0.120141342756184		0.402826855123675	0	0.851590106007067	0	0.0212014134275618	0.00353356890459364	0.583038869257951	0	0.720848056537102	0.851590106007067	0	0.00706713780918728	0.851590106007067	0.851590106007067	0.851590106007067	0.607773851590106	0.734982332155477	0.706713780918728	0.0212014134275618	0.113074204946996	0.851590106007067	0.0106007067137809	0.851590106007067	0.120141342756184	0.851590106007067	0.597173144876325	0.00706713780918728	0.628975265017668	0	0.0176678445229682	0.360424028268551	0.0212014134275618	0.604240282685512	0	0.0565371024734982	0.0176678445229682	0.851590106007067	0.851590106007067	0.851590106007067	0.0247349823321555	0.639575971731449	0.636042402826855	0	0.0176678445229682	0.0212014134275618	0.703180212014134	0.314487632508834	0.0176678445229682	0.667844522968198	0	0.851590106007067	0	0.851590106007067	0.851590106007067
