	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.905405405405405	0	0.97972972972973	0.97972972972973	0.97972972972973	0	0	0.533783783783784	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.959459459459459	0.97972972972973	0.97972972972973	0.912162162162162	0.621621621621622	0	0.97972972972973	0.97972972972973	0.97972972972973	0.851351351351351	0.97972972972973	0.97972972972973	0.97972972972973	0.905405405405405	0.97972972972973	0.97972972972973	0	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.621621621621622	0.655405405405405	0.885135135135135	0.635135135135135	0.614864864864865	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.743243243243243	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0
Acropora_digitifera	0.97972972972973		0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.905405405405405	0	0.97972972972973	0.97972972972973	0.97972972972973	0	0	0.533783783783784	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.959459459459459	0.97972972972973	0.97972972972973	0.912162162162162	0.621621621621622	0	0.97972972972973	0.97972972972973	0.97972972972973	0.851351351351351	0.97972972972973	0.97972972972973	0.97972972972973	0.905405405405405	0.97972972972973	0.97972972972973	0	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.621621621621622	0.655405405405405	0.885135135135135	0.635135135135135	0.614864864864865	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.743243243243243	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0
Agalma_elegans	0.97972972972973	0.97972972972973		0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.905405405405405	0	0.97972972972973	0.97972972972973	0.97972972972973	0	0	0.533783783783784	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.959459459459459	0.97972972972973	0.97972972972973	0.912162162162162	0.621621621621622	0	0.97972972972973	0.97972972972973	0.97972972972973	0.851351351351351	0.97972972972973	0.97972972972973	0.97972972972973	0.905405405405405	0.97972972972973	0.97972972972973	0	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.621621621621622	0.655405405405405	0.885135135135135	0.635135135135135	0.614864864864865	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.743243243243243	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0
Aiptasia_pallida	0.97972972972973	0.97972972972973	0.97972972972973		0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.905405405405405	0	0.97972972972973	0.97972972972973	0.97972972972973	0	0	0.533783783783784	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.959459459459459	0.97972972972973	0.97972972972973	0.912162162162162	0.621621621621622	0	0.97972972972973	0.97972972972973	0.97972972972973	0.851351351351351	0.97972972972973	0.97972972972973	0.97972972972973	0.905405405405405	0.97972972972973	0.97972972972973	0	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.621621621621622	0.655405405405405	0.885135135135135	0.635135135135135	0.614864864864865	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.743243243243243	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0
Allomyces_macrogynus	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973		0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.905405405405405	0	0.97972972972973	0.97972972972973	0.97972972972973	0	0	0.533783783783784	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.959459459459459	0.97972972972973	0.97972972972973	0.912162162162162	0.621621621621622	0	0.97972972972973	0.97972972972973	0.97972972972973	0.851351351351351	0.97972972972973	0.97972972972973	0.97972972972973	0.905405405405405	0.97972972972973	0.97972972972973	0	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.621621621621622	0.655405405405405	0.885135135135135	0.635135135135135	0.614864864864865	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.743243243243243	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0
Amoebidium_parasiticum	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973		0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.905405405405405	0	0.97972972972973	0.97972972972973	0.97972972972973	0	0	0.533783783783784	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.959459459459459	0.97972972972973	0.97972972972973	0.912162162162162	0.621621621621622	0	0.97972972972973	0.97972972972973	0.97972972972973	0.851351351351351	0.97972972972973	0.97972972972973	0.97972972972973	0.905405405405405	0.97972972972973	0.97972972972973	0	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.621621621621622	0.655405405405405	0.885135135135135	0.635135135135135	0.614864864864865	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.743243243243243	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0
Amphimedon_queenslandica	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973		0.97972972972973	0.97972972972973	0.97972972972973	0.905405405405405	0	0.97972972972973	0.97972972972973	0.97972972972973	0	0	0.533783783783784	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.959459459459459	0.97972972972973	0.97972972972973	0.912162162162162	0.621621621621622	0	0.97972972972973	0.97972972972973	0.97972972972973	0.851351351351351	0.97972972972973	0.97972972972973	0.97972972972973	0.905405405405405	0.97972972972973	0.97972972972973	0	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.621621621621622	0.655405405405405	0.885135135135135	0.635135135135135	0.614864864864865	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.743243243243243	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0
Aphrocallistes_vastus	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973		0.97972972972973	0.986486486486487	0.912162162162162	0	0.97972972972973	0.97972972972973	0.986486486486487	0	0	0.533783783783784	0.97972972972973	0.986486486486487	0.97972972972973	0.97972972972973	0.986486486486487	0.97972972972973	0.97972972972973	0.966216216216216	0.97972972972973	0.986486486486487	0.912162162162162	0.621621621621622	0	0.97972972972973	0.97972972972973	0.97972972972973	0.851351351351351	0.97972972972973	0.97972972972973	0.97972972972973	0.912162162162162	0.986486486486487	0.986486486486487	0	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.986486486486487	0	0.97972972972973	0.97972972972973	0.986486486486487	0.986486486486487	0.621621621621622	0.655405405405405	0.885135135135135	0.641891891891892	0.621621621621622	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.743243243243243	0.986486486486487	0.97972972972973	0.97972972972973	0.97972972972973	0
Aurelia_aurita	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973		0.97972972972973	0.905405405405405	0	0.97972972972973	0.97972972972973	0.97972972972973	0	0	0.533783783783784	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.959459459459459	0.97972972972973	0.97972972972973	0.912162162162162	0.621621621621622	0	0.97972972972973	0.97972972972973	0.97972972972973	0.851351351351351	0.97972972972973	0.97972972972973	0.97972972972973	0.905405405405405	0.97972972972973	0.97972972972973	0	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.621621621621622	0.655405405405405	0.885135135135135	0.635135135135135	0.614864864864865	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.743243243243243	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0
Beroe_abyssicola	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.986486486486487	0.97972972972973		0.912162162162162	0	0.97972972972973	0.97972972972973	0.986486486486487	0	0	0.533783783783784	0.97972972972973	0.986486486486487	0.97972972972973	0.97972972972973	0.986486486486487	0.97972972972973	0.97972972972973	0.966216216216216	0.97972972972973	0.986486486486487	0.912162162162162	0.621621621621622	0	0.97972972972973	0.97972972972973	0.97972972972973	0.851351351351351	0.97972972972973	0.97972972972973	0.97972972972973	0.912162162162162	0.986486486486487	0.986486486486487	0	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.986486486486487	0	0.97972972972973	0.97972972972973	0.986486486486487	0.986486486486487	0.621621621621622	0.655405405405405	0.885135135135135	0.641891891891892	0.621621621621622	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.743243243243243	0.986486486486487	0.97972972972973	0.97972972972973	0.97972972972973	0
Bolinopsis_infundibulum	0.905405405405405	0.905405405405405	0.905405405405405	0.905405405405405	0.905405405405405	0.905405405405405	0.905405405405405	0.912162162162162	0.905405405405405	0.912162162162162		0	0.905405405405405	0.905405405405405	0.912162162162162	0	0	0.533783783783784	0.905405405405405	0.912162162162162	0.905405405405405	0.905405405405405	0.912162162162162	0.905405405405405	0.905405405405405	0.891891891891892	0.905405405405405	0.912162162162162	0.905405405405405	0.547297297297297	0	0.905405405405405	0.905405405405405	0.905405405405405	0.851351351351351	0.905405405405405	0.905405405405405	0.905405405405405	0.912162162162162	0.912162162162162	0.912162162162162	0	0.905405405405405	0.905405405405405	0.905405405405405	0.905405405405405	0.905405405405405	0.912162162162162	0	0.905405405405405	0.905405405405405	0.912162162162162	0.912162162162162	0.547297297297297	0.581081081081081	0.871621621621622	0.641891891891892	0.547297297297297	0.905405405405405	0.905405405405405	0.905405405405405	0.905405405405405	0.905405405405405	0.905405405405405	0.743243243243243	0.912162162162162	0.905405405405405	0.905405405405405	0.905405405405405	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.905405405405405	0		0.97972972972973	0.97972972972973	0	0	0.533783783783784	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.959459459459459	0.97972972972973	0.97972972972973	0.912162162162162	0.621621621621622	0	0.97972972972973	0.97972972972973	0.97972972972973	0.851351351351351	0.97972972972973	0.97972972972973	0.97972972972973	0.905405405405405	0.97972972972973	0.97972972972973	0	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.621621621621622	0.655405405405405	0.885135135135135	0.635135135135135	0.614864864864865	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.743243243243243	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0
Capsaspora_owczarzaki	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.905405405405405	0	0.97972972972973		0.97972972972973	0	0	0.533783783783784	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.959459459459459	0.97972972972973	0.97972972972973	0.912162162162162	0.621621621621622	0	0.97972972972973	0.97972972972973	0.97972972972973	0.851351351351351	0.97972972972973	0.97972972972973	0.97972972972973	0.905405405405405	0.97972972972973	0.97972972972973	0	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.621621621621622	0.655405405405405	0.885135135135135	0.635135135135135	0.614864864864865	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.743243243243243	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0
Chondrilla_nucula	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.986486486486487	0.97972972972973	0.986486486486487	0.912162162162162	0	0.97972972972973	0.97972972972973		0	0	0.533783783783784	0.97972972972973	0.986486486486487	0.97972972972973	0.97972972972973	0.986486486486487	0.97972972972973	0.97972972972973	0.966216216216216	0.97972972972973	0.986486486486487	0.912162162162162	0.621621621621622	0	0.97972972972973	0.97972972972973	0.97972972972973	0.851351351351351	0.97972972972973	0.97972972972973	0.97972972972973	0.912162162162162	0.986486486486487	0.986486486486487	0	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.986486486486487	0	0.97972972972973	0.97972972972973	0.986486486486487	0.986486486486487	0.621621621621622	0.655405405405405	0.885135135135135	0.641891891891892	0.621621621621622	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.743243243243243	0.986486486486487	0.97972972972973	0.97972972972973	0.97972972972973	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Craseoa_lathetica	0.533783783783784	0.533783783783784	0.533783783783784	0.533783783783784	0.533783783783784	0.533783783783784	0.533783783783784	0.533783783783784	0.533783783783784	0.533783783783784	0.533783783783784	0	0.533783783783784	0.533783783783784	0.533783783783784	0	0		0.533783783783784	0.533783783783784	0.533783783783784	0.533783783783784	0.533783783783784	0.533783783783784	0.533783783783784	0.513513513513513	0.533783783783784	0.533783783783784	0.533783783783784	0.175675675675676	0	0.533783783783784	0.533783783783784	0.533783783783784	0.533783783783784	0.533783783783784	0.533783783783784	0.533783783783784	0.533783783783784	0.533783783783784	0.533783783783784	0	0.533783783783784	0.533783783783784	0.533783783783784	0.533783783783784	0.533783783783784	0.533783783783784	0	0.533783783783784	0.533783783783784	0.533783783783784	0.533783783783784	0.175675675675676	0.209459459459459	0.533783783783784	0.52027027027027	0.25	0.533783783783784	0.533783783783784	0.533783783783784	0.533783783783784	0.533783783783784	0.533783783783784	0.533783783783784	0.533783783783784	0.533783783783784	0.533783783783784	0.533783783783784	0
Crella_elegans	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.905405405405405	0	0.97972972972973	0.97972972972973	0.97972972972973	0	0	0.533783783783784		0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.959459459459459	0.97972972972973	0.97972972972973	0.912162162162162	0.621621621621622	0	0.97972972972973	0.97972972972973	0.97972972972973	0.851351351351351	0.97972972972973	0.97972972972973	0.97972972972973	0.905405405405405	0.97972972972973	0.97972972972973	0	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.621621621621622	0.655405405405405	0.885135135135135	0.635135135135135	0.614864864864865	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0.743243243243243	0.97972972972973	0.97972972972973	0.97972972972973	0.97972972972973	0
