	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.943037974683544	0.943037974683544	0.943037974683544	0.943037974683544	0.943037974683544	0.943037974683544	0.943037974683544	0	0.943037974683544	0.727848101265823	0	0.943037974683544	0.943037974683544	0	0.867088607594937	0	0.867088607594937	0.943037974683544	0.943037974683544	0	0.867088607594937	0.867088607594937	0.943037974683544	0.943037974683544	0.854430379746835	0.879746835443038	0.943037974683544	0	0.943037974683544	0.829113924050633	0.936708860759494	0.943037974683544	0.867088607594937	0.867088607594937	0.943037974683544	0.943037974683544	0.867088607594937	0.689873417721519	0.943037974683544	0.917721518987342	0	0.943037974683544	0.772151898734177	0.867088607594937	0	0.860759493670886	0.867088607594937	0	0.70253164556962	0.943037974683544	0.943037974683544	0.943037974683544	0	0	0.943037974683544	0.943037974683544	0.651898734177215	0.867088607594937	0.613924050632911	0.943037974683544	0.943037974683544	0.943037974683544	0.943037974683544	0.943037974683544	0.943037974683544	0	0.867088607594937	0.867088607594937	0.708860759493671
Acropora_digitifera	0.943037974683544		0.943037974683544	0.943037974683544	0.943037974683544	0.943037974683544	0.943037974683544	0.943037974683544	0	0.943037974683544	0.727848101265823	0	0.943037974683544	0.943037974683544	0	0.867088607594937	0	0.867088607594937	0.943037974683544	0.943037974683544	0	0.867088607594937	0.867088607594937	0.943037974683544	0.943037974683544	0.854430379746835	0.879746835443038	0.943037974683544	0	0.943037974683544	0.829113924050633	0.936708860759494	0.943037974683544	0.867088607594937	0.867088607594937	0.943037974683544	0.943037974683544	0.867088607594937	0.689873417721519	0.943037974683544	0.917721518987342	0	0.943037974683544	0.772151898734177	0.867088607594937	0	0.860759493670886	0.867088607594937	0	0.70253164556962	0.943037974683544	0.943037974683544	0.943037974683544	0	0	0.943037974683544	0.943037974683544	0.651898734177215	0.867088607594937	0.613924050632911	0.943037974683544	0.943037974683544	0.943037974683544	0.943037974683544	0.943037974683544	0.943037974683544	0	0.867088607594937	0.867088607594937	0.708860759493671
Agalma_elegans	0.943037974683544	0.943037974683544		0.943037974683544	0.943037974683544	0.943037974683544	0.943037974683544	0.943037974683544	0	0.943037974683544	0.727848101265823	0	0.943037974683544	0.943037974683544	0	0.867088607594937	0	0.867088607594937	0.943037974683544	0.943037974683544	0	0.867088607594937	0.867088607594937	0.943037974683544	0.943037974683544	0.854430379746835	0.879746835443038	0.943037974683544	0	0.943037974683544	0.829113924050633	0.936708860759494	0.943037974683544	0.867088607594937	0.867088607594937	0.943037974683544	0.943037974683544	0.867088607594937	0.689873417721519	0.943037974683544	0.917721518987342	0	0.943037974683544	0.772151898734177	0.867088607594937	0	0.860759493670886	0.867088607594937	0	0.70253164556962	0.943037974683544	0.943037974683544	0.943037974683544	0	0	0.943037974683544	0.943037974683544	0.651898734177215	0.867088607594937	0.613924050632911	0.943037974683544	0.943037974683544	0.943037974683544	0.943037974683544	0.943037974683544	0.943037974683544	0	0.867088607594937	0.867088607594937	0.708860759493671
Aiptasia_pallida	0.943037974683544	0.943037974683544	0.943037974683544		0.943037974683544	0.943037974683544	0.943037974683544	0.943037974683544	0	0.943037974683544	0.727848101265823	0	0.943037974683544	0.943037974683544	0	0.867088607594937	0	0.867088607594937	0.943037974683544	0.943037974683544	0	0.867088607594937	0.867088607594937	0.943037974683544	0.943037974683544	0.854430379746835	0.879746835443038	0.943037974683544	0	0.943037974683544	0.829113924050633	0.936708860759494	0.943037974683544	0.867088607594937	0.867088607594937	0.943037974683544	0.943037974683544	0.867088607594937	0.689873417721519	0.943037974683544	0.917721518987342	0	0.943037974683544	0.772151898734177	0.867088607594937	0	0.860759493670886	0.867088607594937	0	0.70253164556962	0.943037974683544	0.943037974683544	0.943037974683544	0	0	0.943037974683544	0.943037974683544	0.651898734177215	0.867088607594937	0.613924050632911	0.943037974683544	0.943037974683544	0.943037974683544	0.943037974683544	0.943037974683544	0.943037974683544	0	0.867088607594937	0.867088607594937	0.708860759493671
Allomyces_macrogynus	0.943037974683544	0.943037974683544	0.943037974683544	0.943037974683544		1	0.943037974683544	1	0	0.943037974683544	0.727848101265823	0	0.943037974683544	1	0	0.867088607594937	0	0.867088607594937	0.943037974683544	1	0	0.924050632911392	0.867088607594937	0.949367088607595	0.943037974683544	0.854430379746835	0.879746835443038	1	0	1	0.829113924050633	0.936708860759494	0.943037974683544	0.867088607594937	0.867088607594937	1	0.943037974683544	0.867088607594937	0.689873417721519	1	0.917721518987342	0	1	0.772151898734177	0.867088607594937	0	0.860759493670886	0.867088607594937	0	0.70253164556962	0.943037974683544	1	1	0	0	1	0.943037974683544	0.708860759493671	0.924050632911392	0.613924050632911	1	0.943037974683544	1	0.943037974683544	0.943037974683544	0.987341772151899	0	0.867088607594937	0.867088607594937	0.708860759493671
Amoebidium_parasiticum	0.943037974683544	0.943037974683544	0.943037974683544	0.943037974683544	1		0.943037974683544	1	0	0.943037974683544	0.727848101265823	0	0.943037974683544	1	0	0.867088607594937	0	0.867088607594937	0.943037974683544	1	0	0.924050632911392	0.867088607594937	0.949367088607595	0.943037974683544	0.854430379746835	0.879746835443038	1	0	1	0.829113924050633	0.936708860759494	0.943037974683544	0.867088607594937	0.867088607594937	1	0.943037974683544	0.867088607594937	0.689873417721519	1	0.917721518987342	0	1	0.772151898734177	0.867088607594937	0	0.860759493670886	0.867088607594937	0	0.70253164556962	0.943037974683544	1	1	0	0	1	0.943037974683544	0.708860759493671	0.924050632911392	0.613924050632911	1	0.943037974683544	1	0.943037974683544	0.943037974683544	0.987341772151899	0	0.867088607594937	0.867088607594937	0.708860759493671
Amphimedon_queenslandica	0.943037974683544	0.943037974683544	0.943037974683544	0.943037974683544	0.943037974683544	0.943037974683544		0.943037974683544	0	0.943037974683544	0.727848101265823	0	0.943037974683544	0.943037974683544	0	0.867088607594937	0	0.867088607594937	0.943037974683544	0.943037974683544	0	0.867088607594937	0.867088607594937	0.943037974683544	0.943037974683544	0.854430379746835	0.879746835443038	0.943037974683544	0	0.943037974683544	0.829113924050633	0.936708860759494	0.943037974683544	0.867088607594937	0.867088607594937	0.943037974683544	0.943037974683544	0.867088607594937	0.689873417721519	0.943037974683544	0.917721518987342	0	0.943037974683544	0.772151898734177	0.867088607594937	0	0.860759493670886	0.867088607594937	0	0.70253164556962	0.943037974683544	0.943037974683544	0.943037974683544	0	0	0.943037974683544	0.943037974683544	0.651898734177215	0.867088607594937	0.613924050632911	0.943037974683544	0.943037974683544	0.943037974683544	0.943037974683544	0.943037974683544	0.943037974683544	0	0.867088607594937	0.867088607594937	0.708860759493671
Aphrocallistes_vastus	0.943037974683544	0.943037974683544	0.943037974683544	0.943037974683544	1	1	0.943037974683544		0	0.943037974683544	0.727848101265823	0	0.943037974683544	1	0	0.867088607594937	0	0.867088607594937	0.943037974683544	1	0	0.924050632911392	0.867088607594937	0.949367088607595	0.943037974683544	0.854430379746835	0.879746835443038	1	0	1	0.829113924050633	0.936708860759494	0.943037974683544	0.867088607594937	0.867088607594937	1	0.943037974683544	0.867088607594937	0.689873417721519	1	0.917721518987342	0	1	0.772151898734177	0.867088607594937	0	0.860759493670886	0.867088607594937	0	0.70253164556962	0.943037974683544	1	1	0	0	1	0.943037974683544	0.708860759493671	0.924050632911392	0.613924050632911	1	0.943037974683544	1	0.943037974683544	0.943037974683544	0.987341772151899	0	0.867088607594937	0.867088607594937	0.708860759493671
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.943037974683544	0.943037974683544	0.943037974683544	0.943037974683544	0.943037974683544	0.943037974683544	0.943037974683544	0.943037974683544	0		0.727848101265823	0	0.943037974683544	0.943037974683544	0	0.867088607594937	0	0.867088607594937	0.943037974683544	0.943037974683544	0	0.867088607594937	0.867088607594937	0.943037974683544	0.943037974683544	0.854430379746835	0.879746835443038	0.943037974683544	0	0.943037974683544	0.829113924050633	0.936708860759494	0.943037974683544	0.867088607594937	0.867088607594937	0.943037974683544	0.943037974683544	0.867088607594937	0.689873417721519	0.943037974683544	0.917721518987342	0	0.943037974683544	0.772151898734177	0.867088607594937	0	0.860759493670886	0.867088607594937	0	0.70253164556962	0.943037974683544	0.943037974683544	0.943037974683544	0	0	0.943037974683544	0.943037974683544	0.651898734177215	0.867088607594937	0.613924050632911	0.943037974683544	0.943037974683544	0.943037974683544	0.943037974683544	0.943037974683544	0.943037974683544	0	0.867088607594937	0.867088607594937	0.708860759493671
