	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0.233108108108108	0.233108108108108	0.233108108108108	0.233108108108108	0.233108108108108	0.111486486486486	0	0	0.233108108108108	0	0.0202702702702703	0.209459459459459	0	0	0	0.233108108108108	0	0	0.233108108108108	0	0	0.135135135135135	0.192567567567568	0.233108108108108	0.192567567567568	0	0.233108108108108	0.0202702702702703	0.0574324324324324	0	0	0.233108108108108	0	0.233108108108108	0.233108108108108	0	0	0	0	0.0709459459459459	0	0	0	0	0.233108108108108	0.233108108108108	0	0	0	0.233108108108108	0	0	0	0	0.0202702702702703	0	0	0.233108108108108	0.233108108108108	0.233108108108108	0	0	0.233108108108108
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0	0		0	0.00337837837837838	0.00337837837837838	0	0.0777027027027027	0.0777027027027027	0.0777027027027027	0.0777027027027027	0.0777027027027027	0	0.00337837837837838	0	0.0777027027027027	0.0777027027027027	0.0777027027027027	0	0	0.00337837837837838	0.00337837837837838	0.0777027027027027	0	0	0.0777027027027027	0	0	0.0777027027027027	0.00337837837837838	0.0777027027027027	0	0	0.0777027027027027	0	0	0	0	0.0777027027027027	0.0777027027027027	0.0777027027027027	0.0777027027027027	0.00675675675675676	0.0777027027027027	0.00337837837837838	0	0.0777027027027027	0	0	0	0.0777027027027027	0.0777027027027027	0.0777027027027027	0	0.0777027027027027	0.00337837837837838	0.0777027027027027	0	0.00337837837837838	0.00337837837837838	0.00337837837837838	0	0.00337837837837838	0.00337837837837838	0.0777027027027027	0.0777027027027027	0.0777027027027027	0.00337837837837838	0.0135135135135135	0.0777027027027027
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0	0	0.00337837837837838	0		0.00337837837837838	0	0.00337837837837838	0.00337837837837838	0.00337837837837838	0.00337837837837838	0.00337837837837838	0	0.00337837837837838	0	0.00337837837837838	0.00337837837837838	0.00337837837837838	0	0	0	0.00337837837837838	0.00337837837837838	0	0	0.00337837837837838	0	0	0.00337837837837838	0.00337837837837838	0.00337837837837838	0	0	0.00337837837837838	0	0	0	0	0.00337837837837838	0.00337837837837838	0.00337837837837838	0.00337837837837838	0.00337837837837838	0.00337837837837838	0.00337837837837838	0	0.00337837837837838	0	0	0	0.00337837837837838	0.00337837837837838	0.00337837837837838	0	0.00337837837837838	0.00337837837837838	0.00337837837837838	0	0.00337837837837838	0.00337837837837838	0.00337837837837838	0	0.00337837837837838	0.00337837837837838	0.00337837837837838	0.00337837837837838	0.00337837837837838	0.00337837837837838	0	0.00337837837837838
Amoebidium_parasiticum	0	0	0.00337837837837838	0	0.00337837837837838		0	0.00337837837837838	0.00337837837837838	0.00337837837837838	0.00337837837837838	0.00337837837837838	0	0.00337837837837838	0	0.00337837837837838	0.00337837837837838	0.00337837837837838	0	0	0	0.00337837837837838	0.00337837837837838	0	0	0.00337837837837838	0	0	0.00337837837837838	0.00337837837837838	0.00337837837837838	0	0	0.00337837837837838	0	0	0	0	0.00337837837837838	0.00337837837837838	0.00337837837837838	0.00337837837837838	0.00337837837837838	0.00337837837837838	0.00337837837837838	0	0.00337837837837838	0	0	0	0.00337837837837838	0.00337837837837838	0.00337837837837838	0	0.00337837837837838	0.00337837837837838	0.00337837837837838	0	0.00337837837837838	0.00337837837837838	0.00337837837837838	0	0.00337837837837838	0.00337837837837838	0.00337837837837838	0.00337837837837838	0.00337837837837838	0.00337837837837838	0	0.00337837837837838
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0.233108108108108	0	0.0777027027027027	0	0.00337837837837838	0.00337837837837838	0		1	1	1	1	0.111486486486486	0.00337837837837838	0	1	0.185810810810811	0.449324324324324	0.209459459459459	0	0.00337837837837838	0.00337837837837838	1	0	0	1	0	0	0.435810810810811	0.195945945945946	1	0.192567567567568	0	1	0.0202702702702703	0.0574324324324324	0	0	1	0.564189189189189	1	1	0.00675675675675676	0.625	0.00337837837837838	0	0.719594594594595	0	0	0	0.530405405405405	1	1	0	0.135135135135135	0.00337837837837838	1	0	0.00337837837837838	0.00337837837837838	0.00337837837837838	0.0202702702702703	0.00337837837837838	0.00337837837837838	1	1	1	0.0101351351351351	0.0135135135135135	1
Aurelia_aurita	0.233108108108108	0	0.0777027027027027	0	0.00337837837837838	0.00337837837837838	0	1		1	1	1	0.111486486486486	0.00337837837837838	0	1	0.185810810810811	0.449324324324324	0.209459459459459	0	0.00337837837837838	0.00337837837837838	1	0	0	1	0	0	0.435810810810811	0.195945945945946	1	0.192567567567568	0	1	0.0202702702702703	0.0574324324324324	0	0	1	0.564189189189189	1	1	0.00675675675675676	0.625	0.00337837837837838	0	0.719594594594595	0	0	0	0.530405405405405	1	1	0	0.135135135135135	0.00337837837837838	1	0	0.00337837837837838	0.00337837837837838	0.00337837837837838	0.0202702702702703	0.00337837837837838	0.00337837837837838	1	1	1	0.0101351351351351	0.0135135135135135	1
Beroe_abyssicola	0.233108108108108	0	0.0777027027027027	0	0.00337837837837838	0.00337837837837838	0	1	1		1	1	0.111486486486486	0.00337837837837838	0	1	0.185810810810811	0.449324324324324	0.209459459459459	0	0.00337837837837838	0.00337837837837838	1	0	0	1	0	0	0.435810810810811	0.195945945945946	1	0.192567567567568	0	1	0.0202702702702703	0.0574324324324324	0	0	1	0.564189189189189	1	1	0.00675675675675676	0.625	0.00337837837837838	0	0.719594594594595	0	0	0	0.530405405405405	1	1	0	0.135135135135135	0.00337837837837838	1	0	0.00337837837837838	0.00337837837837838	0.00337837837837838	0.0202702702702703	0.00337837837837838	0.00337837837837838	1	1	1	0.0101351351351351	0.0135135135135135	1
