	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.261862917398946	0.126537785588752	0.261862917398946	0.260105448154657	0.261862917398946	0.261862917398946	0.261862917398946	0	0	0.261862917398946	0.101933216168717	0.261862917398946	0.261862917398946	0.103690685413005	0	0	0.261862917398946	0.200351493848858	0.261862917398946	0.261862917398946	0.261862917398946	0.261862917398946	0.261862917398946	0.261862917398946	0.214411247803163	0.261862917398946	0.261862917398946	0.144112478031634	0.261862917398946	0.261862917398946	0	0.261862917398946	0.133567662565905	0.261862917398946	0.261862917398946	0.261862917398946	0.261862917398946	0.261862917398946	0.244288224956063	0	0.261862917398946	0.261862917398946	0.261862917398946	0.214411247803163	0.165202108963093	0.261862917398946	0	0	0.209138840070299	0.261862917398946	0.261862917398946	0	0.261862917398946	0.207381370826011	0.260105448154657	0.261862917398946	0	0.258347978910369	0.256590509666081	0.260105448154657	0.261862917398946	0.202108963093146	0.261862917398946	0.261862917398946	0.261862917398946	0	0.261862917398946	0.261862917398946	0
Acropora_digitifera	0.261862917398946		0.126537785588752	1	0.985940246045694	0.992970123022847	1	1	0	0	0.759226713532513	0.119507908611599	1	0.994727592267135	0.105448154657293	0	0	0.492091388400703	0.200351493848858	1	0.998242530755712	1	1	1	1	0.446397188049209	1	1	0.144112478031634	1	0.62390158172232	0	1	0.133567662565905	1	1	1	1	0.882249560632689	0.453427065026362	0	0.360281195079086	0.994727592267135	0.472759226713532	0.952548330404218	0.165202108963093	0.876977152899824	0	0	0.253075571177504	1	1	0	0.996485061511424	0.386643233743409	0.992970123022847	0.652021089630931	0	0.991212653778559	0.479789103690685	0.992970123022847	0.9402460456942	0.413005272407733	1	1	1	0	0.968365553602812	0.885764499121265	0
Agalma_elegans	0.126537785588752	0.126537785588752		0.126537785588752	0.124780316344464	0.126537785588752	0.126537785588752	0.126537785588752	0	0	0.126537785588752	0.0949033391915641	0.126537785588752	0.126537785588752	0.101933216168717	0	0	0.126537785588752	0.126537785588752	0.126537785588752	0.126537785588752	0.126537785588752	0.126537785588752	0.126537785588752	0.126537785588752	0.0790861159929701	0.126537785588752	0.126537785588752	0.101933216168717	0.126537785588752	0.126537785588752	0	0.126537785588752	0.101933216168717	0.126537785588752	0.126537785588752	0.126537785588752	0.126537785588752	0.126537785588752	0.110720562390158	0	0.126537785588752	0.126537785588752	0.126537785588752	0.0790861159929701	0.101933216168717	0.126537785588752	0	0	0.126537785588752	0.126537785588752	0.126537785588752	0	0.126537785588752	0.0720562390158172	0.126537785588752	0.126537785588752	0	0.123022847100176	0.121265377855888	0.124780316344464	0.126537785588752	0.126537785588752	0.126537785588752	0.126537785588752	0.126537785588752	0	0.126537785588752	0.126537785588752	0
Aiptasia_pallida	0.261862917398946	1	0.126537785588752		0.985940246045694	0.992970123022847	1	1	0	0	0.759226713532513	0.119507908611599	1	0.994727592267135	0.105448154657293	0	0	0.492091388400703	0.200351493848858	1	0.998242530755712	1	1	1	1	0.446397188049209	1	1	0.144112478031634	1	0.62390158172232	0	1	0.133567662565905	1	1	1	1	0.882249560632689	0.453427065026362	0	0.360281195079086	0.994727592267135	0.472759226713532	0.952548330404218	0.165202108963093	0.876977152899824	0	0	0.253075571177504	1	1	0	0.996485061511424	0.386643233743409	0.992970123022847	0.652021089630931	0	0.991212653778559	0.479789103690685	0.992970123022847	0.9402460456942	0.413005272407733	1	1	1	0	0.968365553602812	0.885764499121265	0
Allomyces_macrogynus	0.260105448154657	0.985940246045694	0.124780316344464	0.985940246045694		0.985940246045694	0.985940246045694	0.985940246045694	0	0	0.75219683655536	0.117750439367311	0.985940246045694	0.984182776801406	0.103690685413005	0	0	0.48506151142355	0.198594024604569	0.985940246045694	0.984182776801406	0.985940246045694	0.985940246045694	0.985940246045694	0.985940246045694	0.441124780316344	0.985940246045694	0.985940246045694	0.142355008787346	0.985940246045694	0.616871704745167	0	0.985940246045694	0.131810193321617	0.985940246045694	0.985940246045694	0.985940246045694	0.985940246045694	0.868189806678383	0.448154657293497	0	0.358523725834798	0.984182776801406	0.46572934973638	0.9402460456942	0.163444639718805	0.862917398945518	0	0	0.251318101933216	0.985940246045694	0.985940246045694	0	0.982425307557118	0.381370826010545	0.982425307557118	0.644991212653779	0	0.982425307557118	0.472759226713532	0.984182776801406	0.926186291739895	0.40597539543058	0.985940246045694	0.985940246045694	0.985940246045694	0	0.954305799648506	0.87170474516696	0
Amoebidium_parasiticum	0.261862917398946	0.992970123022847	0.126537785588752	0.992970123022847	0.985940246045694		0.992970123022847	0.992970123022847	0	0	0.759226713532513	0.119507908611599	0.992970123022847	0.991212653778559	0.105448154657293	0	0	0.492091388400703	0.200351493848858	0.992970123022847	0.991212653778559	0.992970123022847	0.992970123022847	0.992970123022847	0.992970123022847	0.446397188049209	0.992970123022847	0.992970123022847	0.144112478031634	0.992970123022847	0.62390158172232	0	0.992970123022847	0.133567662565905	0.992970123022847	0.992970123022847	0.992970123022847	0.992970123022847	0.875219683655536	0.453427065026362	0	0.360281195079086	0.991212653778559	0.472759226713532	0.945518453427065	0.165202108963093	0.869947275922671	0	0	0.253075571177504	0.992970123022847	0.992970123022847	0	0.989455184534271	0.386643233743409	0.989455184534271	0.652021089630931	0	0.987697715289982	0.479789103690685	0.989455184534271	0.933216168717047	0.413005272407733	0.992970123022847	0.992970123022847	0.992970123022847	0	0.961335676625659	0.878734622144112	0
Amphimedon_queenslandica	0.261862917398946	1	0.126537785588752	1	0.985940246045694	0.992970123022847		1	0	0	0.759226713532513	0.119507908611599	1	0.994727592267135	0.105448154657293	0	0	0.492091388400703	0.200351493848858	1	0.998242530755712	1	1	1	1	0.446397188049209	1	1	0.144112478031634	1	0.62390158172232	0	1	0.133567662565905	1	1	1	1	0.882249560632689	0.453427065026362	0	0.360281195079086	0.994727592267135	0.472759226713532	0.952548330404218	0.165202108963093	0.876977152899824	0	0	0.253075571177504	1	1	0	0.996485061511424	0.386643233743409	0.992970123022847	0.652021089630931	0	0.991212653778559	0.479789103690685	0.992970123022847	0.9402460456942	0.413005272407733	1	1	1	0	0.968365553602812	0.885764499121265	0
Aphrocallistes_vastus	0.261862917398946	1	0.126537785588752	1	0.985940246045694	0.992970123022847	1		0	0	0.759226713532513	0.119507908611599	1	0.994727592267135	0.105448154657293	0	0	0.492091388400703	0.200351493848858	1	0.998242530755712	1	1	1	1	0.446397188049209	1	1	0.144112478031634	1	0.62390158172232	0	1	0.133567662565905	1	1	1	1	0.882249560632689	0.453427065026362	0	0.360281195079086	0.994727592267135	0.472759226713532	0.952548330404218	0.165202108963093	0.876977152899824	0	0	0.253075571177504	1	1	0	0.996485061511424	0.386643233743409	0.992970123022847	0.652021089630931	0	0.991212653778559	0.479789103690685	0.992970123022847	0.9402460456942	0.413005272407733	1	1	1	0	0.968365553602812	0.885764499121265	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
