	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		1	1	1	0	0	0.0176991150442478	0	1	1	1	1	0.103244837758112	0	0.300884955752212	1	0.321533923303835	1	0.519174041297935	0.00294985250737463	0.117994100294985	0.153392330383481	1	0	1	1	0.147492625368732	0.00294985250737463	1	0.542772861356932	1	1	1	1	0.345132743362832	0.147492625368732	0.64306784660767	0.117994100294985	1	0.386430678466077	1	0	0.00294985250737463	1	1	0	1	0.00294985250737463	0.713864306784661	1	0.84070796460177	1	1	0.710914454277286	1	0.0501474926253687	0.495575221238938	1	0	0	0.00294985250737463	0.533923303834808	0.0471976401179941	0.0147492625368732	0.117994100294985	0.0176991150442478	1	0.0147492625368732	1	1
Acropora_digitifera	1		1	1	0	0	0.0176991150442478	0	1	1	1	1	0.103244837758112	0	0.300884955752212	1	0.321533923303835	1	0.519174041297935	0.00294985250737463	0.117994100294985	0.153392330383481	1	0	1	1	0.147492625368732	0.00294985250737463	1	0.542772861356932	1	1	1	1	0.345132743362832	0.147492625368732	0.64306784660767	0.117994100294985	1	0.386430678466077	1	0	0.00294985250737463	1	1	0	1	0.00294985250737463	0.713864306784661	1	0.84070796460177	1	1	0.710914454277286	1	0.0501474926253687	0.495575221238938	1	0	0	0.00294985250737463	0.533923303834808	0.0471976401179941	0.0147492625368732	0.117994100294985	0.0176991150442478	1	0.0147492625368732	1	1
Agalma_elegans	1	1		1	0	0	0.0176991150442478	0	1	1	1	1	0.103244837758112	0	0.300884955752212	1	0.321533923303835	1	0.519174041297935	0.00294985250737463	0.117994100294985	0.153392330383481	1	0	1	1	0.147492625368732	0.00294985250737463	1	0.542772861356932	1	1	1	1	0.345132743362832	0.147492625368732	0.64306784660767	0.117994100294985	1	0.386430678466077	1	0	0.00294985250737463	1	1	0	1	0.00294985250737463	0.713864306784661	1	0.84070796460177	1	1	0.710914454277286	1	0.0501474926253687	0.495575221238938	1	0	0	0.00294985250737463	0.533923303834808	0.0471976401179941	0.0147492625368732	0.117994100294985	0.0176991150442478	1	0.0147492625368732	1	1
Aiptasia_pallida	1	1	1		0	0	0.0176991150442478	0	1	1	1	1	0.103244837758112	0	0.300884955752212	1	0.321533923303835	1	0.519174041297935	0.00294985250737463	0.117994100294985	0.153392330383481	1	0	1	1	0.147492625368732	0.00294985250737463	1	0.542772861356932	1	1	1	1	0.345132743362832	0.147492625368732	0.64306784660767	0.117994100294985	1	0.386430678466077	1	0	0.00294985250737463	1	1	0	1	0.00294985250737463	0.713864306784661	1	0.84070796460177	1	1	0.710914454277286	1	0.0501474926253687	0.495575221238938	1	0	0	0.00294985250737463	0.533923303834808	0.0471976401179941	0.0147492625368732	0.117994100294985	0.0176991150442478	1	0.0147492625368732	1	1
Allomyces_macrogynus	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0.0176991150442478	0.0176991150442478	0.0176991150442478	0.0176991150442478	0	0		0	0.0176991150442478	0.0176991150442478	0.0176991150442478	0.0176991150442478	0	0	0	0.0176991150442478	0	0.0176991150442478	0	0	0	0	0.0176991150442478	0	0.0176991150442478	0.0176991150442478	0	0	0.0176991150442478	0	0.0176991150442478	0.0176991150442478	0.0176991150442478	0.0176991150442478	0	0	0	0	0.0176991150442478	0.0176991150442478	0.0176991150442478	0	0	0.0176991150442478	0.0176991150442478	0	0.0176991150442478	0	0.0176991150442478	0.0176991150442478	0.0176991150442478	0.0176991150442478	0.0176991150442478	0.0176991150442478	0.0176991150442478	0	0	0.0176991150442478	0	0	0	0	0	0	0	0	0.0176991150442478	0	0.0176991150442478	0.0176991150442478
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	1	1	1	1	0	0	0.0176991150442478	0		1	1	1	0.103244837758112	0	0.300884955752212	1	0.321533923303835	1	0.519174041297935	0.00294985250737463	0.117994100294985	0.153392330383481	1	0	1	1	0.147492625368732	0.00294985250737463	1	0.542772861356932	1	1	1	1	0.345132743362832	0.147492625368732	0.64306784660767	0.117994100294985	1	0.386430678466077	1	0	0.00294985250737463	1	1	0	1	0.00294985250737463	0.713864306784661	1	0.84070796460177	1	1	0.710914454277286	1	0.0501474926253687	0.495575221238938	1	0	0	0.00294985250737463	0.533923303834808	0.0471976401179941	0.0147492625368732	0.117994100294985	0.0176991150442478	1	0.0147492625368732	1	1
Beroe_abyssicola	1	1	1	1	0	0	0.0176991150442478	0	1		1	1	0.103244837758112	0	0.300884955752212	1	0.321533923303835	1	0.519174041297935	0.00294985250737463	0.117994100294985	0.153392330383481	1	0	1	1	0.147492625368732	0.00294985250737463	1	0.542772861356932	1	1	1	1	0.345132743362832	0.147492625368732	0.64306784660767	0.117994100294985	1	0.386430678466077	1	0	0.00294985250737463	1	1	0	1	0.00294985250737463	0.713864306784661	1	0.84070796460177	1	1	0.710914454277286	1	0.0501474926253687	0.495575221238938	1	0	0	0.00294985250737463	0.533923303834808	0.0471976401179941	0.0147492625368732	0.117994100294985	0.0176991150442478	1	0.0147492625368732	1	1
Bolinopsis_infundibulum	1	1	1	1	0	0	0.0176991150442478	0	1	1		1	0.103244837758112	0	0.300884955752212	1	0.321533923303835	1	0.519174041297935	0.00294985250737463	0.117994100294985	0.153392330383481	1	0	1	1	0.147492625368732	0.00294985250737463	1	0.542772861356932	1	1	1	1	0.345132743362832	0.147492625368732	0.64306784660767	0.117994100294985	1	0.386430678466077	1	0	0.00294985250737463	1	1	0	1	0.00294985250737463	0.713864306784661	1	0.84070796460177	1	1	0.710914454277286	1	0.0501474926253687	0.495575221238938	1	0	0	0.00294985250737463	0.533923303834808	0.0471976401179941	0.0147492625368732	0.117994100294985	0.0176991150442478	1	0.0147492625368732	1	1
Bolocera_tuediae	1	1	1	1	0	0	0.0176991150442478	0	1	1	1		0.103244837758112	0	0.300884955752212	1	0.321533923303835	1	0.519174041297935	0.00294985250737463	0.117994100294985	0.153392330383481	1	0	1	1	0.147492625368732	0.00294985250737463	1	0.542772861356932	1	1	1	1	0.345132743362832	0.147492625368732	0.64306784660767	0.117994100294985	1	0.386430678466077	1	0	0.00294985250737463	1	1	0	1	0.00294985250737463	0.713864306784661	1	0.84070796460177	1	1	0.710914454277286	1	0.0501474926253687	0.495575221238938	1	0	0	0.00294985250737463	0.533923303834808	0.0471976401179941	0.0147492625368732	0.117994100294985	0.0176991150442478	1	0.0147492625368732	1	1
Capitella_teleta	0.103244837758112	0.103244837758112	0.103244837758112	0.103244837758112	0	0	0	0	0.103244837758112	0.103244837758112	0.103244837758112	0.103244837758112		0	0.100294985250737	0.103244837758112	0.100294985250737	0.103244837758112	0.100294985250737	0.00294985250737463	0.103244837758112	0.0855457227138643	0.103244837758112	0	0.103244837758112	0.103244837758112	0.103244837758112	0.00294985250737463	0.103244837758112	0.100294985250737	0.103244837758112	0.103244837758112	0.103244837758112	0.103244837758112	0.0412979351032448	0.0619469026548673	0.103244837758112	0.103244837758112	0.103244837758112	0	0.103244837758112	0	0	0.103244837758112	0.103244837758112	0	0.103244837758112	0.00294985250737463	0.100294985250737	0.103244837758112	0.100294985250737	0.103244837758112	0.103244837758112	0.103244837758112	0.103244837758112	0	0.100294985250737	0.103244837758112	0	0	0.00294985250737463	0.100294985250737	0.0471976401179941	0.00294985250737463	0	0	0.103244837758112	0	0.103244837758112	0.103244837758112
Capsaspora_owczarzaki	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chondrilla_nucula	0.300884955752212	0.300884955752212	0.300884955752212	0.300884955752212	0	0	0	0	0.300884955752212	0.300884955752212	0.300884955752212	0.300884955752212	0.100294985250737	0		0.300884955752212	0.292035398230089	0.300884955752212	0.300884955752212	0	0.115044247787611	0.147492625368732	0.300884955752212	0	0.300884955752212	0.300884955752212	0.144542772861357	0	0.300884955752212	0.28023598820059	0.300884955752212	0.300884955752212	0.300884955752212	0.300884955752212	0.153392330383481	0.147492625368732	0.300884955752212	0.112094395280236	0.300884955752212	0.0383480825958702	0.300884955752212	0	0.00294985250737463	0.300884955752212	0.300884955752212	0	0.300884955752212	0	0.300884955752212	0.300884955752212	0.300884955752212	0.300884955752212	0.300884955752212	0.300884955752212	0.300884955752212	0.0501474926253687	0.300884955752212	0.300884955752212	0	0	0	0.300884955752212	0.0442477876106195	0	0.106194690265487	0.0176991150442478	0.300884955752212	0	0.300884955752212	0.300884955752212
Coeloplana_astericola	1	1	1	1	0	0	0.0176991150442478	0	1	1	1	1	0.103244837758112	0	0.300884955752212		0.321533923303835	1	0.519174041297935	0.00294985250737463	0.117994100294985	0.153392330383481	1	0	1	1	0.147492625368732	0.00294985250737463	1	0.542772861356932	1	1	1	1	0.345132743362832	0.147492625368732	0.64306784660767	0.117994100294985	1	0.386430678466077	1	0	0.00294985250737463	1	1	0	1	0.00294985250737463	0.713864306784661	1	0.84070796460177	1	1	0.710914454277286	1	0.0501474926253687	0.495575221238938	1	0	0	0.00294985250737463	0.533923303834808	0.0471976401179941	0.0147492625368732	0.117994100294985	0.0176991150442478	1	0.0147492625368732	1	1
Corticium_candelabrum	0.321533923303835	0.321533923303835	0.321533923303835	0.321533923303835	0	0	0	0	0.321533923303835	0.321533923303835	0.321533923303835	0.321533923303835	0.100294985250737	0	0.292035398230089	0.321533923303835		0.321533923303835	0.312684365781711	0	0.115044247787611	0.150442477876106	0.321533923303835	0	0.321533923303835	0.321533923303835	0.144542772861357	0	0.321533923303835	0.300884955752212	0.321533923303835	0.321533923303835	0.321533923303835	0.321533923303835	0.182890855457227	0.147492625368732	0.321533923303835	0.112094395280236	0.321533923303835	0.0678466076696165	0.321533923303835	0	0.00294985250737463	0.321533923303835	0.321533923303835	0	0.321533923303835	0	0.321533923303835	0.321533923303835	0.321533923303835	0.321533923303835	0.321533923303835	0.321533923303835	0.321533923303835	0.0501474926253687	0.292035398230089	0.321533923303835	0	0	0	0.321533923303835	0.0442477876106195	0	0.106194690265487	0.0176991150442478	0.321533923303835	0.00884955752212389	0.321533923303835	0.321533923303835
Craseoa_lathetica	1	1	1	1	0	0	0.0176991150442478	0	1	1	1	1	0.103244837758112	0	0.300884955752212	1	0.321533923303835		0.519174041297935	0.00294985250737463	0.117994100294985	0.153392330383481	1	0	1	1	0.147492625368732	0.00294985250737463	1	0.542772861356932	1	1	1	1	0.345132743362832	0.147492625368732	0.64306784660767	0.117994100294985	1	0.386430678466077	1	0	0.00294985250737463	1	1	0	1	0.00294985250737463	0.713864306784661	1	0.84070796460177	1	1	0.710914454277286	1	0.0501474926253687	0.495575221238938	1	0	0	0.00294985250737463	0.533923303834808	0.0471976401179941	0.0147492625368732	0.117994100294985	0.0176991150442478	1	0.0147492625368732	1	1
Crella_elegans	0.519174041297935	0.519174041297935	0.519174041297935	0.519174041297935	0	0	0	0	0.519174041297935	0.519174041297935	0.519174041297935	0.519174041297935	0.100294985250737	0	0.300884955752212	0.519174041297935	0.312684365781711	0.519174041297935		0	0.115044247787611	0.150442477876106	0.519174041297935	0	0.519174041297935	0.519174041297935	0.144542772861357	0	0.519174041297935	0.383480825958702	0.519174041297935	0.519174041297935	0.519174041297935	0.519174041297935	0.253687315634218	0.147492625368732	0.519174041297935	0.112094395280236	0.519174041297935	0.138643067846608	0.519174041297935	0	0.00294985250737463	0.519174041297935	0.519174041297935	0	0.519174041297935	0	0.466076696165192	0.519174041297935	0.519174041297935	0.519174041297935	0.519174041297935	0.412979351032448	0.519174041297935	0.0501474926253687	0.418879056047198	0.519174041297935	0	0	0	0.412979351032448	0.0442477876106195	0	0.106194690265487	0.0176991150442478	0.519174041297935	0.0147492625368732	0.519174041297935	0.519174041297935
Danio_rerio	0.00294985250737463	0.00294985250737463	0.00294985250737463	0.00294985250737463	0	0	0	0	0.00294985250737463	0.00294985250737463	0.00294985250737463	0.00294985250737463	0.00294985250737463	0	0	0.00294985250737463	0	0.00294985250737463	0		0.00294985250737463	0	0.00294985250737463	0	0.00294985250737463	0.00294985250737463	0.00294985250737463	0.00294985250737463	0.00294985250737463	0	0.00294985250737463	0.00294985250737463	0.00294985250737463	0.00294985250737463	0	0	0.00294985250737463	0.00294985250737463	0.00294985250737463	0	0.00294985250737463	0	0	0.00294985250737463	0.00294985250737463	0	0.00294985250737463	0.00294985250737463	0	0.00294985250737463	0	0.00294985250737463	0.00294985250737463	0.00294985250737463	0.00294985250737463	0	0	0.00294985250737463	0	0	0.00294985250737463	0	0.00294985250737463	0.00294985250737463	0	0	0.00294985250737463	0	0.00294985250737463	0.00294985250737463
Daphnia_pulex	0.117994100294985	0.117994100294985	0.117994100294985	0.117994100294985	0	0	0	0	0.117994100294985	0.117994100294985	0.117994100294985	0.117994100294985	0.103244837758112	0	0.115044247787611	0.117994100294985	0.115044247787611	0.117994100294985	0.115044247787611	0.00294985250737463		0.100294985250737	0.117994100294985	0	0.117994100294985	0.117994100294985	0.103244837758112	0.00294985250737463	0.117994100294985	0.115044247787611	0.117994100294985	0.117994100294985	0.117994100294985	0.117994100294985	0.056047197640118	0.0766961651917404	0.117994100294985	0.115044247787611	0.117994100294985	0	0.117994100294985	0	0	0.117994100294985	0.117994100294985	0	0.117994100294985	0.00294985250737463	0.115044247787611	0.117994100294985	0.115044247787611	0.117994100294985	0.117994100294985	0.117994100294985	0.117994100294985	0	0.115044247787611	0.117994100294985	0	0	0.00294985250737463	0.115044247787611	0.0471976401179941	0.00294985250737463	0.00884955752212389	0	0.117994100294985	0	0.117994100294985	0.117994100294985
