	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		1	1	0	1	1	1	1	1	1	0.668831168831169	0	0.974025974025974	1	0	1	0.36038961038961	0.931818181818182	0.451298701298701	1	0.993506493506494	0.974025974025974	0.435064935064935	1	1	0.792207792207792	1	0.974025974025974	0	0	0.483766233766234	1	1	0	0.974025974025974	0.987012987012987	0.522727272727273	1	0.993506493506494	0.99025974025974	0	0.506493506493506	1	0.75	0.99025974025974	0.974025974025974	0	0	1	0	0.974025974025974	0.688311688311688	0.902597402597403	1	0	1	0.974025974025974	0.551948051948052	0.545454545454545	1	1	0	0	1	0.987012987012987	0	0	0.964285714285714	1	0.646103896103896
Acropora_digitifera	1		1	0	1	1	1	1	1	1	0.668831168831169	0	0.974025974025974	1	0	1	0.36038961038961	0.931818181818182	0.451298701298701	1	0.993506493506494	0.974025974025974	0.435064935064935	1	1	0.792207792207792	1	0.974025974025974	0	0	0.483766233766234	1	1	0	0.974025974025974	0.987012987012987	0.522727272727273	1	0.993506493506494	0.99025974025974	0	0.506493506493506	1	0.75	0.99025974025974	0.974025974025974	0	0	1	0	0.974025974025974	0.688311688311688	0.902597402597403	1	0	1	0.974025974025974	0.551948051948052	0.545454545454545	1	1	0	0	1	0.987012987012987	0	0	0.964285714285714	1	0.646103896103896
Agalma_elegans	1	1		0	1	1	1	1	1	1	0.668831168831169	0	0.974025974025974	1	0	1	0.36038961038961	0.931818181818182	0.451298701298701	1	0.993506493506494	0.974025974025974	0.435064935064935	1	1	0.792207792207792	1	0.974025974025974	0	0	0.483766233766234	1	1	0	0.974025974025974	0.987012987012987	0.522727272727273	1	0.993506493506494	0.99025974025974	0	0.506493506493506	1	0.75	0.99025974025974	0.974025974025974	0	0	1	0	0.974025974025974	0.688311688311688	0.902597402597403	1	0	1	0.974025974025974	0.551948051948052	0.545454545454545	1	1	0	0	1	0.987012987012987	0	0	0.964285714285714	1	0.646103896103896
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	1	1	1	0		1	1	1	1	1	0.668831168831169	0	0.974025974025974	1	0	1	0.36038961038961	0.931818181818182	0.451298701298701	1	0.993506493506494	0.974025974025974	0.435064935064935	1	1	0.792207792207792	1	0.974025974025974	0	0	0.483766233766234	1	1	0	0.974025974025974	0.987012987012987	0.522727272727273	1	0.993506493506494	0.99025974025974	0	0.506493506493506	1	0.75	0.99025974025974	0.974025974025974	0	0	1	0	0.974025974025974	0.688311688311688	0.902597402597403	1	0	1	0.974025974025974	0.551948051948052	0.545454545454545	1	1	0	0	1	0.987012987012987	0	0	0.964285714285714	1	0.646103896103896
Amoebidium_parasiticum	1	1	1	0	1		1	1	1	1	0.668831168831169	0	0.974025974025974	1	0	1	0.36038961038961	0.931818181818182	0.451298701298701	1	0.993506493506494	0.974025974025974	0.435064935064935	1	1	0.792207792207792	1	0.974025974025974	0	0	0.483766233766234	1	1	0	0.974025974025974	0.987012987012987	0.522727272727273	1	0.993506493506494	0.99025974025974	0	0.506493506493506	1	0.75	0.99025974025974	0.974025974025974	0	0	1	0	0.974025974025974	0.688311688311688	0.902597402597403	1	0	1	0.974025974025974	0.551948051948052	0.545454545454545	1	1	0	0	1	0.987012987012987	0	0	0.964285714285714	1	0.646103896103896
Amphimedon_queenslandica	1	1	1	0	1	1		1	1	1	0.668831168831169	0	0.974025974025974	1	0	1	0.36038961038961	0.931818181818182	0.451298701298701	1	0.993506493506494	0.974025974025974	0.435064935064935	1	1	0.792207792207792	1	0.974025974025974	0	0	0.483766233766234	1	1	0	0.974025974025974	0.987012987012987	0.522727272727273	1	0.993506493506494	0.99025974025974	0	0.506493506493506	1	0.75	0.99025974025974	0.974025974025974	0	0	1	0	0.974025974025974	0.688311688311688	0.902597402597403	1	0	1	0.974025974025974	0.551948051948052	0.545454545454545	1	1	0	0	1	0.987012987012987	0	0	0.964285714285714	1	0.646103896103896
Aphrocallistes_vastus	1	1	1	0	1	1	1		1	1	0.668831168831169	0	0.974025974025974	1	0	1	0.36038961038961	0.931818181818182	0.451298701298701	1	0.993506493506494	0.974025974025974	0.435064935064935	1	1	0.792207792207792	1	0.974025974025974	0	0	0.483766233766234	1	1	0	0.974025974025974	0.987012987012987	0.522727272727273	1	0.993506493506494	0.99025974025974	0	0.506493506493506	1	0.75	0.99025974025974	0.974025974025974	0	0	1	0	0.974025974025974	0.688311688311688	0.902597402597403	1	0	1	0.974025974025974	0.551948051948052	0.545454545454545	1	1	0	0	1	0.987012987012987	0	0	0.964285714285714	1	0.646103896103896
Aurelia_aurita	1	1	1	0	1	1	1	1		1	0.668831168831169	0	0.974025974025974	1	0	1	0.36038961038961	0.931818181818182	0.451298701298701	1	0.993506493506494	0.974025974025974	0.435064935064935	1	1	0.792207792207792	1	0.974025974025974	0	0	0.483766233766234	1	1	0	0.974025974025974	0.987012987012987	0.522727272727273	1	0.993506493506494	0.99025974025974	0	0.506493506493506	1	0.75	0.99025974025974	0.974025974025974	0	0	1	0	0.974025974025974	0.688311688311688	0.902597402597403	1	0	1	0.974025974025974	0.551948051948052	0.545454545454545	1	1	0	0	1	0.987012987012987	0	0	0.964285714285714	1	0.646103896103896
Beroe_abyssicola	1	1	1	0	1	1	1	1	1		0.668831168831169	0	0.974025974025974	1	0	1	0.36038961038961	0.931818181818182	0.451298701298701	1	0.993506493506494	0.974025974025974	0.435064935064935	1	1	0.792207792207792	1	0.974025974025974	0	0	0.483766233766234	1	1	0	0.974025974025974	0.987012987012987	0.522727272727273	1	0.993506493506494	0.99025974025974	0	0.506493506493506	1	0.75	0.99025974025974	0.974025974025974	0	0	1	0	0.974025974025974	0.688311688311688	0.902597402597403	1	0	1	0.974025974025974	0.551948051948052	0.545454545454545	1	1	0	0	1	0.987012987012987	0	0	0.964285714285714	1	0.646103896103896
