	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.590909090909091	0.590909090909091	0	0.590909090909091	0.587412587412587	0.590909090909091	0.590909090909091	0	0.583916083916084	0.255244755244755	0	0.590909090909091	0.587412587412587	0.56993006993007	0.583916083916084	0.423076923076923	0.398601398601399	0.590909090909091	0.590909090909091	0.590909090909091	0.590909090909091	0	0.590909090909091	0.590909090909091	0	0.398601398601399	0.590909090909091	0	0	0	0	0.461538461538462	0	0.590909090909091	0.590909090909091	0.590909090909091	0	0	0.587412587412587	0	0.541958041958042	0.590909090909091	0.461538461538462	0.590909090909091	0.590909090909091	0	0.590909090909091	0.590909090909091	0	0.590909090909091	0.454545454545455	0	0.230769230769231	0.590909090909091	0.398601398601399	0.590909090909091	0	0.503496503496504	0.58041958041958	0.590909090909091	0.262237762237762	0.381118881118881	0.590909090909091	0.590909090909091	0.590909090909091	0	0.590909090909091	0.590909090909091	0
Acropora_digitifera	0.590909090909091		0.832167832167832	0	0.972027972027972	0.965034965034965	0.909090909090909	0.923076923076923	0	0.863636363636364	0.255244755244755	0	0.996503496503496	0.968531468531469	0.870629370629371	0.912587412587413	0.472027972027972	0.398601398601399	0.86013986013986	0.989510489510489	0.979020979020979	0.944055944055944	0	0.93006993006993	0.898601398601399	0	0.447552447552448	0.982517482517482	0	0	0	0	0.814685314685315	0	0.91958041958042	0.940559440559441	0.84965034965035	0	0	0.811188811188811	0	0.590909090909091	0.982517482517482	0.653846153846154	0.856643356643357	0.93006993006993	0	0.989510489510489	0.933566433566434	0	0.993006993006993	0.772727272727273	0	0.230769230769231	0.807692307692308	0.688811188811189	0.905594405594406	0	0.874125874125874	0.926573426573427	0.986013986013986	0.262237762237762	0.737762237762238	0.898601398601399	0.972027972027972	0.916083916083916	0	0.793706293706294	0.996503496503496	0
Agalma_elegans	0.590909090909091	0.832167832167832		0	0.818181818181818	0.828671328671329	0.832167832167832	0.832167832167832	0	0.77972027972028	0.255244755244755	0	0.832167832167832	0.825174825174825	0.762237762237762	0.755244755244755	0.472027972027972	0.398601398601399	0.828671328671329	0.832167832167832	0.828671328671329	0.832167832167832	0	0.832167832167832	0.832167832167832	0	0.447552447552448	0.832167832167832	0	0	0	0	0.653846153846154	0	0.828671328671329	0.832167832167832	0.832167832167832	0	0	0.811188811188811	0	0.590909090909091	0.821678321678322	0.653846153846154	0.832167832167832	0.832167832167832	0	0.832167832167832	0.832167832167832	0	0.832167832167832	0.643356643356643	0	0.230769230769231	0.807692307692308	0.587412587412587	0.832167832167832	0	0.713286713286713	0.797202797202797	0.832167832167832	0.262237762237762	0.573426573426573	0.832167832167832	0.832167832167832	0.832167832167832	0	0.793706293706294	0.832167832167832	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.590909090909091	0.972027972027972	0.818181818181818	0		0.944055944055944	0.895104895104895	0.902097902097902	0	0.863636363636364	0.255244755244755	0	0.972027972027972	0.954545454545455	0.863636363636364	0.905594405594406	0.458041958041958	0.398601398601399	0.846153846153846	0.968531468531469	0.958041958041958	0.91958041958042	0	0.912587412587413	0.877622377622378	0	0.433566433566434	0.961538461538462	0	0	0	0	0.807692307692308	0	0.905594405594406	0.926573426573427	0.835664335664336	0	0	0.797202797202797	0	0.576923076923077	0.965034965034965	0.653846153846154	0.835664335664336	0.909090909090909	0	0.968531468531469	0.91958041958042	0	0.972027972027972	0.765734265734266	0	0.230769230769231	0.793706293706294	0.692307692307692	0.891608391608392	0	0.853146853146853	0.905594405594406	0.968531468531469	0.262237762237762	0.727272727272727	0.877622377622378	0.951048951048951	0.902097902097902	0	0.77972027972028	0.972027972027972	0
Amoebidium_parasiticum	0.587412587412587	0.965034965034965	0.828671328671329	0	0.944055944055944		0.905594405594406	0.912587412587413	0	0.839160839160839	0.255244755244755	0	0.965034965034965	0.944055944055944	0.86013986013986	0.884615384615385	0.468531468531469	0.398601398601399	0.856643356643357	0.965034965034965	0.958041958041958	0.93006993006993	0	0.91958041958042	0.895104895104895	0	0.444055944055944	0.961538461538462	0	0	0	0	0.79020979020979	0	0.891608391608392	0.912587412587413	0.846153846153846	0	0	0.807692307692308	0	0.587412587412587	0.954545454545455	0.653846153846154	0.853146853146853	0.91958041958042	0	0.961538461538462	0.923076923076923	0	0.965034965034965	0.755244755244755	0	0.230769230769231	0.804195804195804	0.664335664335664	0.895104895104895	0	0.846153846153846	0.905594405594406	0.965034965034965	0.262237762237762	0.70979020979021	0.895104895104895	0.961538461538462	0.905594405594406	0	0.79020979020979	0.965034965034965	0
Amphimedon_queenslandica	0.590909090909091	0.909090909090909	0.832167832167832	0	0.895104895104895	0.905594405594406		0.909090909090909	0	0.797202797202797	0.255244755244755	0	0.909090909090909	0.902097902097902	0.839160839160839	0.832167832167832	0.472027972027972	0.398601398601399	0.86013986013986	0.909090909090909	0.905594405594406	0.909090909090909	0	0.909090909090909	0.881118881118881	0	0.447552447552448	0.905594405594406	0	0	0	0	0.730769230769231	0	0.888111888111888	0.909090909090909	0.84965034965035	0	0	0.811188811188811	0	0.590909090909091	0.898601398601399	0.653846153846154	0.84965034965035	0.902097902097902	0	0.909090909090909	0.909090909090909	0	0.909090909090909	0.695804195804196	0	0.230769230769231	0.807692307692308	0.618881118881119	0.898601398601399	0	0.79020979020979	0.846153846153846	0.909090909090909	0.262237762237762	0.65034965034965	0.881118881118881	0.909090909090909	0.909090909090909	0	0.793706293706294	0.909090909090909	0
Aphrocallistes_vastus	0.590909090909091	0.923076923076923	0.832167832167832	0	0.902097902097902	0.912587412587413	0.909090909090909		0	0.804195804195804	0.255244755244755	0	0.923076923076923	0.909090909090909	0.853146853146853	0.846153846153846	0.472027972027972	0.398601398601399	0.86013986013986	0.923076923076923	0.912587412587413	0.923076923076923	0	0.91958041958042	0.888111888111888	0	0.447552447552448	0.912587412587413	0	0	0	0	0.744755244755245	0	0.895104895104895	0.916083916083916	0.84965034965035	0	0	0.811188811188811	0	0.590909090909091	0.912587412587413	0.653846153846154	0.856643356643357	0.916083916083916	0	0.923076923076923	0.916083916083916	0	0.923076923076923	0.702797202797203	0	0.230769230769231	0.807692307692308	0.625874125874126	0.905594405594406	0	0.804195804195804	0.856643356643357	0.916083916083916	0.262237762237762	0.664335664335664	0.888111888111888	0.923076923076923	0.916083916083916	0	0.793706293706294	0.923076923076923	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.583916083916084	0.863636363636364	0.77972027972028	0	0.863636363636364	0.839160839160839	0.797202797202797	0.804195804195804	0		0.255244755244755	0	0.863636363636364	0.846153846153846	0.786713286713287	0.835664335664336	0.423076923076923	0.391608391608392	0.776223776223776	0.863636363636364	0.84965034965035	0.814685314685315	0	0.814685314685315	0.79020979020979	0	0.398601398601399	0.853146853146853	0	0	0	0	0.727272727272727	0	0.821678321678322	0.825174825174825	0.77972027972028	0	0	0.758741258741259	0	0.541958041958042	0.853146853146853	0.643356643356643	0.77972027972028	0.811188811188811	0	0.86013986013986	0.814685314685315	0	0.863636363636364	0.706293706293706	0	0.223776223776224	0.755244755244755	0.643356643356643	0.804195804195804	0	0.751748251748252	0.811188811188811	0.856643356643357	0.255244755244755	0.646853146853147	0.79020979020979	0.846153846153846	0.804195804195804	0	0.741258741258741	0.863636363636364	0
