	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		1	1	0	1	1	0.986899563318777	1	1	1	0.746724890829694	0.960698689956332	1	1	0	1	0.655021834061135	0.890829694323144	0	0.978165938864629	1	1	1	1	1	1	1	0.995633187772926	1	0	1	1	1	0	0	0.982532751091703	0.737991266375546	1	0.646288209606987	1	0.746724890829694	0.851528384279476	1	0.834061135371179	1	1	0.842794759825327	0.995633187772926	0	1	0.873362445414847	0.995633187772926	0	1	0	0.88646288209607	1	1	1	0.314410480349345	1	1	1	1	0	1	0	0.982532751091703	1	0.903930131004367
Acropora_digitifera	1		1	0	1	1	0.986899563318777	1	1	1	0.746724890829694	0.960698689956332	1	1	0	1	0.655021834061135	0.890829694323144	0	0.978165938864629	1	1	1	1	1	1	1	0.995633187772926	1	0	1	1	1	0	0	0.982532751091703	0.737991266375546	1	0.646288209606987	1	0.746724890829694	0.851528384279476	1	0.834061135371179	1	1	0.842794759825327	0.995633187772926	0	1	0.873362445414847	0.995633187772926	0	1	0	0.88646288209607	1	1	1	0.314410480349345	1	1	1	1	0	1	0	0.982532751091703	1	0.903930131004367
Agalma_elegans	1	1		0	1	1	0.986899563318777	1	1	1	0.746724890829694	0.960698689956332	1	1	0	1	0.655021834061135	0.890829694323144	0	0.978165938864629	1	1	1	1	1	1	1	0.995633187772926	1	0	1	1	1	0	0	0.982532751091703	0.737991266375546	1	0.646288209606987	1	0.746724890829694	0.851528384279476	1	0.834061135371179	1	1	0.842794759825327	0.995633187772926	0	1	0.873362445414847	0.995633187772926	0	1	0	0.88646288209607	1	1	1	0.314410480349345	1	1	1	1	0	1	0	0.982532751091703	1	0.903930131004367
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	1	1	1	0		1	0.986899563318777	1	1	1	0.746724890829694	0.960698689956332	1	1	0	1	0.655021834061135	0.890829694323144	0	0.978165938864629	1	1	1	1	1	1	1	0.995633187772926	1	0	1	1	1	0	0	0.982532751091703	0.737991266375546	1	0.646288209606987	1	0.746724890829694	0.851528384279476	1	0.834061135371179	1	1	0.842794759825327	0.995633187772926	0	1	0.873362445414847	0.995633187772926	0	1	0	0.88646288209607	1	1	1	0.314410480349345	1	1	1	1	0	1	0	0.982532751091703	1	0.903930131004367
Amoebidium_parasiticum	1	1	1	0	1		0.986899563318777	1	1	1	0.746724890829694	0.960698689956332	1	1	0	1	0.655021834061135	0.890829694323144	0	0.978165938864629	1	1	1	1	1	1	1	0.995633187772926	1	0	1	1	1	0	0	0.982532751091703	0.737991266375546	1	0.646288209606987	1	0.746724890829694	0.851528384279476	1	0.834061135371179	1	1	0.842794759825327	0.995633187772926	0	1	0.873362445414847	0.995633187772926	0	1	0	0.88646288209607	1	1	1	0.314410480349345	1	1	1	1	0	1	0	0.982532751091703	1	0.903930131004367
Amphimedon_queenslandica	0.986899563318777	0.986899563318777	0.986899563318777	0	0.986899563318777	0.986899563318777		0.986899563318777	0.986899563318777	0.986899563318777	0.746724890829694	0.960698689956332	0.986899563318777	0.986899563318777	0	0.986899563318777	0.655021834061135	0.877729257641921	0	0.965065502183406	0.986899563318777	0.986899563318777	0.986899563318777	0.986899563318777	0.986899563318777	0.986899563318777	0.986899563318777	0.982532751091703	0.986899563318777	0	0.986899563318777	0.986899563318777	0.986899563318777	0	0	0.982532751091703	0.724890829694323	0.986899563318777	0.646288209606987	0.986899563318777	0.746724890829694	0.851528384279476	0.986899563318777	0.834061135371179	0.986899563318777	0.986899563318777	0.842794759825327	0.982532751091703	0	0.986899563318777	0.873362445414847	0.982532751091703	0	0.986899563318777	0	0.88646288209607	0.986899563318777	0.986899563318777	0.986899563318777	0.314410480349345	0.986899563318777	0.986899563318777	0.986899563318777	0.986899563318777	0	0.986899563318777	0	0.982532751091703	0.986899563318777	0.903930131004367
Aphrocallistes_vastus	1	1	1	0	1	1	0.986899563318777		1	1	0.746724890829694	0.960698689956332	1	1	0	1	0.655021834061135	0.890829694323144	0	0.978165938864629	1	1	1	1	1	1	1	0.995633187772926	1	0	1	1	1	0	0	0.982532751091703	0.737991266375546	1	0.646288209606987	1	0.746724890829694	0.851528384279476	1	0.834061135371179	1	1	0.842794759825327	0.995633187772926	0	1	0.873362445414847	0.995633187772926	0	1	0	0.88646288209607	1	1	1	0.314410480349345	1	1	1	1	0	1	0	0.982532751091703	1	0.903930131004367
Aurelia_aurita	1	1	1	0	1	1	0.986899563318777	1		1	0.746724890829694	0.960698689956332	1	1	0	1	0.655021834061135	0.890829694323144	0	0.978165938864629	1	1	1	1	1	1	1	0.995633187772926	1	0	1	1	1	0	0	0.982532751091703	0.737991266375546	1	0.646288209606987	1	0.746724890829694	0.851528384279476	1	0.834061135371179	1	1	0.842794759825327	0.995633187772926	0	1	0.873362445414847	0.995633187772926	0	1	0	0.88646288209607	1	1	1	0.314410480349345	1	1	1	1	0	1	0	0.982532751091703	1	0.903930131004367
Beroe_abyssicola	1	1	1	0	1	1	0.986899563318777	1	1		0.746724890829694	0.960698689956332	1	1	0	1	0.655021834061135	0.890829694323144	0	0.978165938864629	1	1	1	1	1	1	1	0.995633187772926	1	0	1	1	1	0	0	0.982532751091703	0.737991266375546	1	0.646288209606987	1	0.746724890829694	0.851528384279476	1	0.834061135371179	1	1	0.842794759825327	0.995633187772926	0	1	0.873362445414847	0.995633187772926	0	1	0	0.88646288209607	1	1	1	0.314410480349345	1	1	1	1	0	1	0	0.982532751091703	1	0.903930131004367
