	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.989473684210526	0.968421052631579	0.91578947368421	0	0	0	0.989473684210526	0	0	0	0	0.989473684210526	0.989473684210526	0	0	0.336842105263158	0.978947368421053	0	0.989473684210526	0.926315789473684	0.968421052631579	0.557894736842105	0.968421052631579	0.989473684210526	0.505263157894737	0.926315789473684	0.989473684210526	0.968421052631579	0	0.978947368421053	0	0.978947368421053	0	0.936842105263158	0.989473684210526	0.989473684210526	0.863157894736842	0	0.568421052631579	0.947368421052632	0	0.968421052631579	0.8	0	0.968421052631579	0.294736842105263	0.968421052631579	0	0.978947368421053	0.4	0.968421052631579	0	0.968421052631579	0.421052631578947	0.91578947368421	0	0	0.831578947368421	0	0.968421052631579	0.989473684210526	0.947368421052632	0.936842105263158	0.368421052631579	0.989473684210526	0	0.989473684210526	0.926315789473684	0.957894736842105
Acropora_digitifera	0.989473684210526		0.968421052631579	0.91578947368421	0	0	0	0.989473684210526	0	0	0	0	0.989473684210526	0.989473684210526	0	0	0.336842105263158	0.978947368421053	0	0.989473684210526	0.926315789473684	0.968421052631579	0.557894736842105	0.968421052631579	0.989473684210526	0.505263157894737	0.926315789473684	0.989473684210526	0.968421052631579	0	0.978947368421053	0	0.978947368421053	0	0.936842105263158	0.989473684210526	0.989473684210526	0.863157894736842	0	0.568421052631579	0.947368421052632	0	0.968421052631579	0.8	0	0.968421052631579	0.294736842105263	0.968421052631579	0	0.978947368421053	0.4	0.968421052631579	0	0.968421052631579	0.421052631578947	0.91578947368421	0	0	0.831578947368421	0	0.968421052631579	0.989473684210526	0.947368421052632	0.936842105263158	0.368421052631579	0.989473684210526	0	0.989473684210526	0.926315789473684	0.957894736842105
Agalma_elegans	0.968421052631579	0.968421052631579		0.91578947368421	0	0	0	0.968421052631579	0	0	0	0	0.968421052631579	0.968421052631579	0	0	0.336842105263158	0.968421052631579	0	0.968421052631579	0.905263157894737	0.947368421052632	0.557894736842105	0.947368421052632	0.968421052631579	0.505263157894737	0.926315789473684	0.968421052631579	0.968421052631579	0	0.968421052631579	0	0.957894736842105	0	0.91578947368421	0.968421052631579	0.968421052631579	0.863157894736842	0	0.568421052631579	0.947368421052632	0	0.968421052631579	0.8	0	0.947368421052632	0.294736842105263	0.968421052631579	0	0.968421052631579	0.4	0.968421052631579	0	0.968421052631579	0.421052631578947	0.91578947368421	0	0	0.831578947368421	0	0.968421052631579	0.968421052631579	0.926315789473684	0.91578947368421	0.368421052631579	0.968421052631579	0	0.968421052631579	0.91578947368421	0.947368421052632
Aiptasia_pallida	0.91578947368421	0.91578947368421	0.91578947368421		0	0	0	0.91578947368421	0	0	0	0	0.91578947368421	0.91578947368421	0	0	0.336842105263158	0.91578947368421	0	0.91578947368421	0.852631578947368	0.894736842105263	0.505263157894737	0.894736842105263	0.91578947368421	0.505263157894737	0.873684210526316	0.91578947368421	0.91578947368421	0	0.91578947368421	0	0.905263157894737	0	0.91578947368421	0.91578947368421	0.91578947368421	0.863157894736842	0	0.568421052631579	0.894736842105263	0	0.91578947368421	0.8	0	0.91578947368421	0.294736842105263	0.91578947368421	0	0.91578947368421	0.347368421052632	0.91578947368421	0	0.91578947368421	0.368421052631579	0.863157894736842	0	0	0.778947368421053	0	0.91578947368421	0.91578947368421	0.873684210526316	0.863157894736842	0.315789473684211	0.91578947368421	0	0.91578947368421	0.91578947368421	0.894736842105263
Allomyces_macrogynus	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amphimedon_queenslandica	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aphrocallistes_vastus	0.989473684210526	0.989473684210526	0.968421052631579	0.91578947368421	0	0	0		0	0	0	0	0.989473684210526	0.989473684210526	0	0	0.336842105263158	0.978947368421053	0	0.989473684210526	0.926315789473684	0.968421052631579	0.557894736842105	0.968421052631579	0.989473684210526	0.505263157894737	0.926315789473684	0.989473684210526	0.968421052631579	0	0.978947368421053	0	0.978947368421053	0	0.936842105263158	0.989473684210526	0.989473684210526	0.863157894736842	0	0.568421052631579	0.947368421052632	0	0.968421052631579	0.8	0	0.968421052631579	0.294736842105263	0.968421052631579	0	0.978947368421053	0.4	0.968421052631579	0	0.968421052631579	0.421052631578947	0.91578947368421	0	0	0.831578947368421	0	0.968421052631579	0.989473684210526	0.947368421052632	0.936842105263158	0.368421052631579	0.989473684210526	0	0.989473684210526	0.926315789473684	0.957894736842105
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
