	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0		0.00384615384615385	0	0.00384615384615385	0.00384615384615385	0	0	0	0.00384615384615385	0.00384615384615385	0.00384615384615385	0	0	0.00384615384615385	0.00384615384615385	0.00384615384615385	0.00384615384615385	0	0.00384615384615385	0	0	0	0.00384615384615385	0	0.00384615384615385	0	0.00384615384615385	0.00384615384615385	0	0.00384615384615385	0.00384615384615385	0.00384615384615385	0.00384615384615385	0	0	0.00384615384615385	0	0.00384615384615385	0	0.00384615384615385	0.00384615384615385	0	0.00384615384615385	0.00384615384615385	0	0.00384615384615385	0.00384615384615385	0.00384615384615385	0.00384615384615385	0	0.00384615384615385	0.00384615384615385	0	0	0.00384615384615385	0	0.00384615384615385	0	0.00384615384615385	0	0	0.00384615384615385	0.00384615384615385	0.00384615384615385	0.00384615384615385	0	0	0	0.00384615384615385
Agalma_elegans	0	0.00384615384615385		0	0.00384615384615385	0.00384615384615385	0	0	0.176923076923077	0.00384615384615385	0.180769230769231	0.00384615384615385	0	0	0.180769230769231	0.180769230769231	0.180769230769231	0.180769230769231	0.176923076923077	0.00384615384615385	0	0	0	0.00384615384615385	0	0.180769230769231	0	0.00384615384615385	0.180769230769231	0.176923076923077	0.00384615384615385	0.180769230769231	0.0153846153846154	0.00384615384615385	0	0	0.00384615384615385	0	0.180769230769231	0	0.180769230769231	0.00384615384615385	0	0.00384615384615385	0.00384615384615385	0	0.176923076923077	0.00384615384615385	0.180769230769231	0.00384615384615385	0	0.00384615384615385	0.180769230769231	0.176923076923077	0.176923076923077	0.180769230769231	0	0.180769230769231	0	0.180769230769231	0	0	0.180769230769231	0.00384615384615385	0.00384615384615385	0.00384615384615385	0.176923076923077	0	0	0.180769230769231
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0	0.00384615384615385	0.00384615384615385	0		0.00769230769230769	0	0	0	0.00769230769230769	0.00769230769230769	0.00384615384615385	0	0	0.00384615384615385	0.00769230769230769	0.00769230769230769	0.00384615384615385	0	0.00384615384615385	0	0	0	0.00384615384615385	0	0.00769230769230769	0	0.00384615384615385	0.00384615384615385	0	0.00384615384615385	0.00384615384615385	0.00384615384615385	0.00384615384615385	0	0	0.00384615384615385	0	0.00769230769230769	0	0.00769230769230769	0.00769230769230769	0	0.00384615384615385	0.00384615384615385	0	0.00384615384615385	0.00384615384615385	0.00769230769230769	0.00384615384615385	0	0.00384615384615385	0.00769230769230769	0	0	0.00769230769230769	0	0.00769230769230769	0	0.00769230769230769	0	0	0.00769230769230769	0.00384615384615385	0.00384615384615385	0.00384615384615385	0	0	0	0.00769230769230769
Amoebidium_parasiticum	0	0.00384615384615385	0.00384615384615385	0	0.00769230769230769		0	0	0	0.0346153846153846	0.1	0.00384615384615385	0	0	0.00384615384615385	0.1	0.0192307692307692	0.00384615384615385	0	0.00384615384615385	0	0	0	0.00384615384615385	0	0.0961538461538462	0	0.00384615384615385	0.00384615384615385	0	0.00384615384615385	0.00384615384615385	0.00384615384615385	0.00384615384615385	0	0	0.00384615384615385	0	0.1	0.00384615384615385	0.1	0.0115384615384615	0	0.00384615384615385	0.00384615384615385	0	0.00384615384615385	0.00384615384615385	0.1	0.00384615384615385	0	0.00384615384615385	0.1	0	0	0.1	0	0.1	0	0.1	0	0	0.1	0.00384615384615385	0.00384615384615385	0.00384615384615385	0	0	0	0.1
Amphimedon_queenslandica	0	0	0	0	0	0		0	0.103846153846154	0	0.207692307692308	0	0	0	0.161538461538462	0.207692307692308	0.134615384615385	0	0.207692307692308	0	0	0	0	0	0	0.0115384615384615	0	0	0	0.0115384615384615	0	0	0	0	0	0	0	0	0.207692307692308	0	0.207692307692308	0	0	0	0	0	0	0	0.207692307692308	0	0	0	0.207692307692308	0	0.0576923076923077	0.207692307692308	0	0.207692307692308	0	0.207692307692308	0	0	0.207692307692308	0	0	0	0	0	0	0.207692307692308
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0	0	0.176923076923077	0	0	0	0.103846153846154	0		0	0.688461538461538	0	0	0	0.688461538461538	0.688461538461538	0.688461538461538	0.176923076923077	0.688461538461538	0	0	0	0	0	0	0.596153846153846	0	0	0.238461538461538	0.584615384615385	0	0.265384615384615	0.0115384615384615	0	0	0	0	0	0.688461538461538	0	0.688461538461538	0	0.00384615384615385	0	0	0	0.238461538461538	0	0.688461538461538	0	0.00384615384615385	0	0.688461538461538	0.176923076923077	0.496153846153846	0.688461538461538	0	0.688461538461538	0	0.688461538461538	0	0	0.688461538461538	0	0	0	0.55	0	0	0.688461538461538
Beroe_abyssicola	0	0.00384615384615385	0.00384615384615385	0	0.00769230769230769	0.0346153846153846	0	0	0		0.0346153846153846	0.00384615384615385	0	0	0.00384615384615385	0.0346153846153846	0.0192307692307692	0.00384615384615385	0	0.00384615384615385	0	0	0	0.00384615384615385	0	0.0346153846153846	0	0.00384615384615385	0.00384615384615385	0	0.00384615384615385	0.00384615384615385	0.00384615384615385	0.00384615384615385	0	0	0.00384615384615385	0	0.0346153846153846	0	0.0346153846153846	0.0115384615384615	0	0.00384615384615385	0.00384615384615385	0	0.00384615384615385	0.00384615384615385	0.0346153846153846	0.00384615384615385	0	0.00384615384615385	0.0346153846153846	0	0	0.0346153846153846	0	0.0346153846153846	0	0.0346153846153846	0	0	0.0346153846153846	0.00384615384615385	0.00384615384615385	0.00384615384615385	0	0	0	0.0346153846153846
