	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.819852941176471	0	0	0	0.981617647058823	0.952205882352941	0.992647058823529	0	0.878676470588235	0	0	0.996323529411765	0.985294117647059	0	0	0.981617647058823	0.529411764705882	0	0.996323529411765	0.996323529411765	0.992647058823529	0	0.823529411764706	0.988970588235294	0.235294117647059	0.253676470588235	0.996323529411765	0.856617647058823	0	0	0	0	0	0.823529411764706	0	0.5	0.955882352941177	0	0	0.8125	0	0.985294117647059	0.716911764705882	0.514705882352941	0	0	0.617647058823529	0.981617647058823	0.5	0	0.985294117647059	0.514705882352941	0	0	0.919117647058823	0.441176470588235	0	0.886029411764706	0.496323529411765	0.944852941176471	0.757352941176471	0	0.992647058823529	0.566176470588235	0	0	0.856617647058823	0.981617647058823	0.514705882352941
Acropora_digitifera	0.819852941176471		0	0	0	0.805147058823529	0.775735294117647	0.816176470588235	0	0.808823529411765	0	0	0.819852941176471	0.808823529411765	0	0	0.819852941176471	0.488970588235294	0	0.819852941176471	0.819852941176471	0.816176470588235	0	0.819852941176471	0.816176470588235	0.231617647058824	0.0955882352941176	0.819852941176471	0.819852941176471	0	0	0	0	0	0.819852941176471	0	0.5	0.819852941176471	0	0	0.779411764705882	0	0.808823529411765	0.540441176470588	0.514705882352941	0	0	0.613970588235294	0.819852941176471	0.5	0	0.808823529411765	0.511029411764706	0	0	0.808823529411765	0.441176470588235	0	0.764705882352941	0.492647058823529	0.805147058823529	0.753676470588235	0	0.816176470588235	0.393382352941176	0	0	0.819852941176471	0.819852941176471	0.511029411764706
Agalma_elegans	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Amoebidium_parasiticum	0.981617647058823	0.805147058823529	0	0	0		0.9375	0.977941176470588	0	0.863970588235294	0	0	0.981617647058823	0.970588235294118	0	0	0.966911764705882	0.514705882352941	0	0.981617647058823	0.981617647058823	0.977941176470588	0	0.808823529411765	0.974264705882353	0.235294117647059	0.253676470588235	0.981617647058823	0.841911764705882	0	0	0	0	0	0.808823529411765	0	0.5	0.941176470588235	0	0	0.797794117647059	0	0.970588235294118	0.702205882352941	0.514705882352941	0	0	0.617647058823529	0.966911764705882	0.5	0	0.970588235294118	0.514705882352941	0	0	0.904411764705882	0.441176470588235	0	0.871323529411765	0.481617647058824	0.930147058823529	0.742647058823529	0	0.981617647058823	0.566176470588235	0	0	0.841911764705882	0.966911764705882	0.514705882352941
Amphimedon_queenslandica	0.952205882352941	0.775735294117647	0	0	0	0.9375		0.952205882352941	0	0.838235294117647	0	0	0.955882352941177	0.944852941176471	0	0	0.941176470588235	0.529411764705882	0	0.955882352941177	0.955882352941177	0.952205882352941	0	0.783088235294118	0.944852941176471	0.235294117647059	0.238970588235294	0.952205882352941	0.8125	0	0	0	0	0	0.783088235294118	0	0.455882352941176	0.915441176470588	0	0	0.772058823529412	0	0.944852941176471	0.716911764705882	0.470588235294118	0	0	0.573529411764706	0.941176470588235	0.455882352941176	0	0.944852941176471	0.470588235294118	0	0	0.878676470588235	0.397058823529412	0	0.845588235294118	0.470588235294118	0.904411764705882	0.716911764705882	0	0.952205882352941	0.525735294117647	0	0	0.8125	0.941176470588235	0.470588235294118
Aphrocallistes_vastus	0.992647058823529	0.816176470588235	0	0	0	0.977941176470588	0.952205882352941		0	0.878676470588235	0	0	0.996323529411765	0.985294117647059	0	0	0.981617647058823	0.525735294117647	0	0.996323529411765	0.996323529411765	0.992647058823529	0	0.823529411764706	0.985294117647059	0.235294117647059	0.253676470588235	0.992647058823529	0.852941176470588	0	0	0	0	0	0.823529411764706	0	0.5	0.955882352941177	0	0	0.8125	0	0.985294117647059	0.713235294117647	0.514705882352941	0	0	0.613970588235294	0.981617647058823	0.5	0	0.985294117647059	0.514705882352941	0	0	0.919117647058823	0.441176470588235	0	0.886029411764706	0.492647058823529	0.944852941176471	0.757352941176471	0	0.992647058823529	0.566176470588235	0	0	0.852941176470588	0.981617647058823	0.514705882352941
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.878676470588235	0.808823529411765	0	0	0	0.863970588235294	0.838235294117647	0.878676470588235	0		0	0	0.882352941176471	0.871323529411765	0	0	0.882352941176471	0.529411764705882	0	0.882352941176471	0.882352941176471	0.878676470588235	0	0.816176470588235	0.871323529411765	0.235294117647059	0.161764705882353	0.878676470588235	0.845588235294118	0	0	0	0	0	0.816176470588235	0	0.488970588235294	0.882352941176471	0	0	0.816176470588235	0	0.871323529411765	0.610294117647059	0.503676470588235	0	0	0.606617647058823	0.882352941176471	0.488970588235294	0	0.882352941176471	0.514705882352941	0	0	0.871323529411765	0.430147058823529	0	0.823529411764706	0.496323529411765	0.830882352941177	0.75	0	0.878676470588235	0.459558823529412	0	0	0.841911764705882	0.882352941176471	0.514705882352941
