	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		1	0	0	0.633757961783439	0.624203821656051	1	0.996815286624204	0	0.926751592356688	0	0	1	0.996815286624204	1	0.732484076433121	0.601910828025478	0	0.512738853503185	0.996815286624204	1	1	0.920382165605096	0.984076433121019	0.939490445859873	0	0.980891719745223	0.996815286624204	0.328025477707006	0.582802547770701	0	0	0.834394904458599	0	0	1	1	1	0.792993630573248	0.713375796178344	0	0.585987261146497	0.627388535031847	0	0.974522292993631	0.996815286624204	0	0.923566878980892	0.461783439490446	0.904458598726115	0.627388535031847	0.971337579617834	1	0	0	0.359872611464968	0.980891719745223	0	0	0	0.643312101910828	0.945859872611465	1	0.996815286624204	0.710191082802548	0.964968152866242	0	0.990445859872611	1	0.751592356687898
Acropora_digitifera	1		0	0	0.633757961783439	0.624203821656051	1	0.996815286624204	0	0.926751592356688	0	0	1	0.996815286624204	1	0.732484076433121	0.601910828025478	0	0.512738853503185	0.996815286624204	1	1	0.920382165605096	0.984076433121019	0.939490445859873	0	0.980891719745223	0.996815286624204	0.328025477707006	0.582802547770701	0	0	0.834394904458599	0	0	1	1	1	0.792993630573248	0.713375796178344	0	0.585987261146497	0.627388535031847	0	0.974522292993631	0.996815286624204	0	0.923566878980892	0.461783439490446	0.904458598726115	0.627388535031847	0.971337579617834	1	0	0	0.359872611464968	0.980891719745223	0	0	0	0.643312101910828	0.945859872611465	1	0.996815286624204	0.710191082802548	0.964968152866242	0	0.990445859872611	1	0.751592356687898
Agalma_elegans	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.633757961783439	0.633757961783439	0	0		0.60828025477707	0.633757961783439	0.630573248407643	0	0.633757961783439	0	0	0.633757961783439	0.630573248407643	0.633757961783439	0.36624203821656	0.439490445859873	0	0.512738853503185	0.630573248407643	0.633757961783439	0.633757961783439	0.633757961783439	0.633757961783439	0.633757961783439	0	0.614649681528662	0.630573248407643	0.315286624203822	0.464968152866242	0	0	0.60828025477707	0	0	0.633757961783439	0.633757961783439	0.633757961783439	0.633757961783439	0.359872611464968	0	0.226114649681529	0.617834394904459	0	0.60828025477707	0.633757961783439	0	0.557324840764331	0.442675159235669	0.633757961783439	0.611464968152866	0.633757961783439	0.633757961783439	0	0	0.359872611464968	0.630573248407643	0	0	0	0.633757961783439	0.614649681528662	0.633757961783439	0.633757961783439	0.633757961783439	0.630573248407643	0	0.633757961783439	0.633757961783439	0.633757961783439
Amoebidium_parasiticum	0.624203821656051	0.624203821656051	0	0	0.60828025477707		0.624203821656051	0.621019108280255	0	0.624203821656051	0	0	0.624203821656051	0.621019108280255	0.624203821656051	0.356687898089172	0.429936305732484	0	0.509554140127389	0.621019108280255	0.624203821656051	0.624203821656051	0.624203821656051	0.624203821656051	0.624203821656051	0	0.605095541401274	0.621019108280255	0.315286624203822	0.455414012738854	0	0	0.598726114649682	0	0	0.624203821656051	0.624203821656051	0.624203821656051	0.624203821656051	0.35031847133758	0	0.21656050955414	0.592356687898089	0	0.598726114649682	0.621019108280255	0	0.547770700636943	0.455414012738854	0.624203821656051	0.624203821656051	0.624203821656051	0.624203821656051	0	0	0.359872611464968	0.60828025477707	0	0	0	0.60828025477707	0.605095541401274	0.624203821656051	0.624203821656051	0.624203821656051	0.60828025477707	0	0.624203821656051	0.624203821656051	0.624203821656051
Amphimedon_queenslandica	1	1	0	0	0.633757961783439	0.624203821656051		0.996815286624204	0	0.926751592356688	0	0	1	0.996815286624204	1	0.732484076433121	0.601910828025478	0	0.512738853503185	0.996815286624204	1	1	0.920382165605096	0.984076433121019	0.939490445859873	0	0.980891719745223	0.996815286624204	0.328025477707006	0.582802547770701	0	0	0.834394904458599	0	0	1	1	1	0.792993630573248	0.713375796178344	0	0.585987261146497	0.627388535031847	0	0.974522292993631	0.996815286624204	0	0.923566878980892	0.461783439490446	0.904458598726115	0.627388535031847	0.971337579617834	1	0	0	0.359872611464968	0.980891719745223	0	0	0	0.643312101910828	0.945859872611465	1	0.996815286624204	0.710191082802548	0.964968152866242	0	0.990445859872611	1	0.751592356687898
Aphrocallistes_vastus	0.996815286624204	0.996815286624204	0	0	0.630573248407643	0.621019108280255	0.996815286624204		0	0.923566878980892	0	0	0.996815286624204	0.993630573248408	0.996815286624204	0.732484076433121	0.601910828025478	0	0.509554140127389	0.993630573248408	0.996815286624204	0.996815286624204	0.917197452229299	0.980891719745223	0.936305732484076	0	0.977707006369427	0.993630573248408	0.328025477707006	0.582802547770701	0	0	0.831210191082803	0	0	0.996815286624204	0.996815286624204	0.996815286624204	0.789808917197452	0.710191082802548	0	0.585987261146497	0.624203821656051	0	0.971337579617834	0.993630573248408	0	0.920382165605096	0.461783439490446	0.901273885350318	0.624203821656051	0.968152866242038	0.996815286624204	0	0	0.356687898089172	0.977707006369427	0	0	0	0.640127388535032	0.942675159235669	0.996815286624204	0.993630573248408	0.707006369426752	0.961783439490446	0	0.987261146496815	0.996815286624204	0.748407643312102
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.926751592356688	0.926751592356688	0	0	0.633757961783439	0.624203821656051	0.926751592356688	0.923566878980892	0		0	0	0.926751592356688	0.923566878980892	0.926751592356688	0.659235668789809	0.601910828025478	0	0.512738853503185	0.923566878980892	0.926751592356688	0.926751592356688	0.920382165605096	0.910828025477707	0.917197452229299	0	0.907643312101911	0.923566878980892	0.328025477707006	0.582802547770701	0	0	0.834394904458599	0	0	0.926751592356688	0.926751592356688	0.926751592356688	0.792993630573248	0.640127388535032	0	0.512738853503185	0.617834394904459	0	0.901273885350318	0.923566878980892	0	0.85031847133758	0.461783439490446	0.904458598726115	0.627388535031847	0.926751592356688	0.926751592356688	0	0	0.359872611464968	0.907643312101911	0	0	0	0.633757961783439	0.89171974522293	0.926751592356688	0.923566878980892	0.710191082802548	0.89171974522293	0	0.917197452229299	0.926751592356688	0.751592356687898
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	1	1	0	0	0.633757961783439	0.624203821656051	1	0.996815286624204	0	0.926751592356688	0	0		0.996815286624204	1	0.732484076433121	0.601910828025478	0	0.512738853503185	0.996815286624204	1	1	0.920382165605096	0.984076433121019	0.939490445859873	0	0.980891719745223	0.996815286624204	0.328025477707006	0.582802547770701	0	0	0.834394904458599	0	0	1	1	1	0.792993630573248	0.713375796178344	0	0.585987261146497	0.627388535031847	0	0.974522292993631	0.996815286624204	0	0.923566878980892	0.461783439490446	0.904458598726115	0.627388535031847	0.971337579617834	1	0	0	0.359872611464968	0.980891719745223	0	0	0	0.643312101910828	0.945859872611465	1	0.996815286624204	0.710191082802548	0.964968152866242	0	0.990445859872611	1	0.751592356687898
Capsaspora_owczarzaki	0.996815286624204	0.996815286624204	0	0	0.630573248407643	0.621019108280255	0.996815286624204	0.993630573248408	0	0.923566878980892	0	0	0.996815286624204		0.996815286624204	0.732484076433121	0.598726114649682	0	0.509554140127389	0.993630573248408	0.996815286624204	0.996815286624204	0.917197452229299	0.980891719745223	0.936305732484076	0	0.977707006369427	0.993630573248408	0.328025477707006	0.579617834394904	0	0	0.831210191082803	0	0	0.996815286624204	0.996815286624204	0.996815286624204	0.789808917197452	0.710191082802548	0	0.585987261146497	0.624203821656051	0	0.971337579617834	0.993630573248408	0	0.920382165605096	0.45859872611465	0.901273885350318	0.624203821656051	0.968152866242038	0.996815286624204	0	0	0.356687898089172	0.977707006369427	0	0	0	0.640127388535032	0.942675159235669	0.996815286624204	0.993630573248408	0.707006369426752	0.961783439490446	0	0.987261146496815	0.996815286624204	0.748407643312102
Chondrilla_nucula	1	1	0	0	0.633757961783439	0.624203821656051	1	0.996815286624204	0	0.926751592356688	0	0	1	0.996815286624204		0.732484076433121	0.601910828025478	0	0.512738853503185	0.996815286624204	1	1	0.920382165605096	0.984076433121019	0.939490445859873	0	0.980891719745223	0.996815286624204	0.328025477707006	0.582802547770701	0	0	0.834394904458599	0	0	1	1	1	0.792993630573248	0.713375796178344	0	0.585987261146497	0.627388535031847	0	0.974522292993631	0.996815286624204	0	0.923566878980892	0.461783439490446	0.904458598726115	0.627388535031847	0.971337579617834	1	0	0	0.359872611464968	0.980891719745223	0	0	0	0.643312101910828	0.945859872611465	1	0.996815286624204	0.710191082802548	0.964968152866242	0	0.990445859872611	1	0.751592356687898
Coeloplana_astericola	0.732484076433121	0.732484076433121	0	0	0.36624203821656	0.356687898089172	0.732484076433121	0.732484076433121	0	0.659235668789809	0	0	0.732484076433121	0.732484076433121	0.732484076433121		0.528662420382166	0	0.245222929936306	0.732484076433121	0.732484076433121	0.732484076433121	0.652866242038217	0.71656050955414	0.671974522292994	0	0.732484076433121	0.732484076433121	0.328025477707006	0.484076433121019	0	0	0.592356687898089	0	0	0.732484076433121	0.732484076433121	0.732484076433121	0.525477707006369	0.627388535031847	0	0.585987261146497	0.36624203821656	0	0.707006369426752	0.729299363057325	0	0.732484076433121	0.363057324840764	0.636942675159236	0.359872611464968	0.703821656050955	0.732484076433121	0	0	0.130573248407643	0.713375796178344	0	0	0	0.375796178343949	0.697452229299363	0.732484076433121	0.729299363057325	0.442675159235669	0.697452229299363	0	0.722929936305732	0.732484076433121	0.484076433121019
Corticium_candelabrum	0.601910828025478	0.601910828025478	0	0	0.439490445859873	0.429936305732484	0.601910828025478	0.601910828025478	0	0.601910828025478	0	0	0.601910828025478	0.598726114649682	0.601910828025478	0.528662420382166		0	0.318471337579618	0.598726114649682	0.601910828025478	0.601910828025478	0.601910828025478	0.585987261146497	0.601910828025478	0	0.601910828025478	0.598726114649682	0.328025477707006	0.54140127388535	0	0	0.601910828025478	0	0	0.601910828025478	0.601910828025478	0.601910828025478	0.589171974522293	0.452229299363057	0	0.388535031847134	0.429936305732484	0	0.576433121019108	0.598726114649682	0	0.573248407643312	0.436305732484076	0.601910828025478	0.43312101910828	0.601910828025478	0.601910828025478	0	0	0.191082802547771	0.582802547770701	0	0	0	0.439490445859873	0.585987261146497	0.601910828025478	0.598726114649682	0.515923566878981	0.56687898089172	0	0.592356687898089	0.601910828025478	0.557324840764331
Craseoa_lathetica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Crella_elegans	0.512738853503185	0.512738853503185	0	0	0.512738853503185	0.509554140127389	0.512738853503185	0.509554140127389	0	0.512738853503185	0	0	0.512738853503185	0.509554140127389	0.512738853503185	0.245222929936306	0.318471337579618	0		0.509554140127389	0.512738853503185	0.512738853503185	0.512738853503185	0.512738853503185	0.512738853503185	0	0.493630573248408	0.509554140127389	0.21656050955414	0.343949044585987	0	0	0.487261146496815	0	0	0.512738853503185	0.512738853503185	0.512738853503185	0.512738853503185	0.238853503184713	0	0.105095541401274	0.496815286624204	0	0.487261146496815	0.512738853503185	0	0.436305732484076	0.343949044585987	0.512738853503185	0.512738853503185	0.512738853503185	0.512738853503185	0	0	0.359872611464968	0.512738853503185	0	0	0	0.512738853503185	0.493630573248408	0.512738853503185	0.512738853503185	0.512738853503185	0.512738853503185	0	0.512738853503185	0.512738853503185	0.512738853503185
Danio_rerio	0.996815286624204	0.996815286624204	0	0	0.630573248407643	0.621019108280255	0.996815286624204	0.993630573248408	0	0.923566878980892	0	0	0.996815286624204	0.993630573248408	0.996815286624204	0.732484076433121	0.598726114649682	0	0.509554140127389		0.996815286624204	0.996815286624204	0.917197452229299	0.980891719745223	0.936305732484076	0	0.977707006369427	0.996815286624204	0.328025477707006	0.579617834394904	0	0	0.831210191082803	0	0	0.996815286624204	0.996815286624204	0.996815286624204	0.789808917197452	0.710191082802548	0	0.585987261146497	0.624203821656051	0	0.971337579617834	0.993630573248408	0	0.923566878980892	0.45859872611465	0.901273885350318	0.624203821656051	0.968152866242038	0.996815286624204	0	0	0.356687898089172	0.977707006369427	0	0	0	0.640127388535032	0.942675159235669	0.996815286624204	0.993630573248408	0.707006369426752	0.961783439490446	0	0.987261146496815	0.996815286624204	0.748407643312102
Daphnia_pulex	1	1	0	0	0.633757961783439	0.624203821656051	1	0.996815286624204	0	0.926751592356688	0	0	1	0.996815286624204	1	0.732484076433121	0.601910828025478	0	0.512738853503185	0.996815286624204		1	0.920382165605096	0.984076433121019	0.939490445859873	0	0.980891719745223	0.996815286624204	0.328025477707006	0.582802547770701	0	0	0.834394904458599	0	0	1	1	1	0.792993630573248	0.713375796178344	0	0.585987261146497	0.627388535031847	0	0.974522292993631	0.996815286624204	0	0.923566878980892	0.461783439490446	0.904458598726115	0.627388535031847	0.971337579617834	1	0	0	0.359872611464968	0.980891719745223	0	0	0	0.643312101910828	0.945859872611465	1	0.996815286624204	0.710191082802548	0.964968152866242	0	0.990445859872611	1	0.751592356687898
Drosophila_melanogaster	1	1	0	0	0.633757961783439	0.624203821656051	1	0.996815286624204	0	0.926751592356688	0	0	1	0.996815286624204	1	0.732484076433121	0.601910828025478	0	0.512738853503185	0.996815286624204	1		0.920382165605096	0.984076433121019	0.939490445859873	0	0.980891719745223	0.996815286624204	0.328025477707006	0.582802547770701	0	0	0.834394904458599	0	0	1	1	1	0.792993630573248	0.713375796178344	0	0.585987261146497	0.627388535031847	0	0.974522292993631	0.996815286624204	0	0.923566878980892	0.461783439490446	0.904458598726115	0.627388535031847	0.971337579617834	1	0	0	0.359872611464968	0.980891719745223	0	0	0	0.643312101910828	0.945859872611465	1	0.996815286624204	0.710191082802548	0.964968152866242	0	0.990445859872611	1	0.751592356687898
Dryodora_glandiformis	0.920382165605096	0.920382165605096	0	0	0.633757961783439	0.624203821656051	0.920382165605096	0.917197452229299	0	0.920382165605096	0	0	0.920382165605096	0.917197452229299	0.920382165605096	0.652866242038217	0.601910828025478	0	0.512738853503185	0.917197452229299	0.920382165605096	0.920382165605096		0.904458598726115	0.910828025477707	0	0.901273885350318	0.917197452229299	0.328025477707006	0.582802547770701	0	0	0.834394904458599	0	0	0.920382165605096	0.920382165605096	0.920382165605096	0.792993630573248	0.633757961783439	0	0.506369426751592	0.617834394904459	0	0.894904458598726	0.917197452229299	0	0.843949044585987	0.461783439490446	0.904458598726115	0.627388535031847	0.920382165605096	0.920382165605096	0	0	0.359872611464968	0.901273885350318	0	0	0	0.633757961783439	0.885350318471338	0.920382165605096	0.917197452229299	0.710191082802548	0.885350318471338	0	0.910828025477707	0.920382165605096	0.751592356687898
Ephydatia_muelleri	0.984076433121019	0.984076433121019	0	0	0.633757961783439	0.624203821656051	0.984076433121019	0.980891719745223	0	0.910828025477707	0	0	0.984076433121019	0.980891719745223	0.984076433121019	0.71656050955414	0.585987261146497	0	0.512738853503185	0.980891719745223	0.984076433121019	0.984076433121019	0.904458598726115		0.923566878980892	0	0.964968152866242	0.980891719745223	0.328025477707006	0.56687898089172	0	0	0.818471337579618	0	0	0.984076433121019	0.984076433121019	0.984076433121019	0.780254777070064	0.707006369426752	0	0.570063694267516	0.627388535031847	0	0.95859872611465	0.980891719745223	0	0.907643312101911	0.45859872611465	0.888535031847134	0.627388535031847	0.955414012738854	0.984076433121019	0	0	0.359872611464968	0.964968152866242	0	0	0	0.643312101910828	0.945859872611465	0.984076433121019	0.984076433121019	0.694267515923567	0.964968152866242	0	0.984076433121019	0.984076433121019	0.735668789808917
