	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.854223433242507	0.426430517711172	0	0.856948228882834	0.856948228882834	0.660762942779292	0.856948228882834	0	0.846049046321526	0.85149863760218	0	0.856948228882834	0.856948228882834	0	0	0	0.23841961852861	0.102179836512262	0.856948228882834	0.837874659400545	0.85149863760218	0.846049046321526	0.787465940054496	0.85558583106267	0.858310626702997	0	0.856948228882834	0	0	0.335149863760218	0	0.839237057220708	0	0.841961852861035	0.856948228882834	0.0953678474114441	0.848773841961853	0.85149863760218	0.85558583106267	0.846049046321526	0.156675749318801	0.847411444141689	0	0.846049046321526	0.848773841961853	0.100817438692098	0.854223433242507	0.41008174386921	0.456403269754768	0.0490463215258856	0.844686648501362	0.844686648501362	0.126702997275204	0	0.856948228882834	0.856948228882834	0.100817438692098	0	0	0.848773841961853	0	0.711171662125341	0.856948228882834	0.856948228882834	0.313351498637602	0	0.841961852861035	0.858310626702997	0.151226158038147
Acropora_digitifera	0.854223433242507		0.565395095367847	0	0.994550408719346	0.99591280653951	0.799727520435967	0.99591280653951	0	0.983651226158038	0.97275204359673	0	0.99591280653951	0.994550408719346	0	0	0	0.335149863760218	0.200272479564033	0.99591280653951	0.97275204359673	0.985013623978202	0.983651226158038	0.923705722070845	0.994550408719346	0.990463215258856	0	0.99591280653951	0	0	0.474114441416894	0	0.978201634877384	0	0.976839237057221	0.994550408719346	0.226158038147139	0.985013623978202	0.960490463215259	0.994550408719346	0.983651226158038	0.295640326975477	0.985013623978202	0	0.985013623978202	0.989100817438692	0.137602179836512	0.99591280653951	0.549046321525886	0.595367847411444	0.188010899182561	0.982288828337875	0.982288828337875	0.190735694822888	0	0.994550408719346	0.99591280653951	0.239782016348774	0	0	0.987738419618529	0	0.847411444141689	0.99591280653951	0.99591280653951	0.452316076294278	0	0.978201634877384	0.99591280653951	0.290190735694823
Agalma_elegans	0.426430517711172	0.565395095367847		0	0.564032697547684	0.565395095367847	0.565395095367847	0.565395095367847	0	0.55449591280654	0.543596730245232	0	0.565395095367847	0.565395095367847	0	0	0	0.335149863760218	0.200272479564033	0.565395095367847	0.564032697547684	0.55449591280654	0.55449591280654	0.564032697547684	0.565395095367847	0.559945504087193	0	0.565395095367847	0	0	0.474114441416894	0	0.55449591280654	0	0.564032697547684	0.564032697547684	0.226158038147139	0.565395095367847	0.53133514986376	0.565395095367847	0.55449591280654	0.295640326975477	0.564032697547684	0	0.565395095367847	0.55858310626703	0.137602179836512	0.565395095367847	0.538147138964578	0.565395095367847	0.188010899182561	0.553133514986376	0.553133514986376	0.190735694822888	0	0.564032697547684	0.565395095367847	0.235694822888283	0	0	0.564032697547684	0	0.525885558583106	0.565395095367847	0.565395095367847	0.452316076294278	0	0.565395095367847	0.565395095367847	0.284741144414169
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.856948228882834	0.994550408719346	0.564032697547684	0		0.997275204359673	0.798365122615804	0.997275204359673	0	0.986376021798365	0.975476839237057	0	0.997275204359673	0.997275204359673	0	0	0	0.333787465940054	0.198910081743869	0.997275204359673	0.975476839237057	0.987738419618529	0.986376021798365	0.923705722070845	0.99591280653951	0.993188010899183	0	0.997275204359673	0	0	0.47275204359673	0	0.979564032697548	0	0.979564032697548	0.997275204359673	0.224795640326975	0.986376021798365	0.963215258855586	0.99591280653951	0.986376021798365	0.294277929155313	0.989100817438692	0	0.983651226158038	0.987738419618529	0.136239782016349	0.994550408719346	0.547683923705722	0.594005449591281	0.188010899182561	0.985013623978202	0.985013623978202	0.189373297002725	0	0.998637602179837	0.997275204359673	0.23841961852861	0	0	0.990463215258856	0	0.848773841961853	0.997275204359673	0.997275204359673	0.450953678474114	0	0.979564032697548	0.998637602179837	0.288828337874659
Amoebidium_parasiticum	0.856948228882834	0.99591280653951	0.565395095367847	0	0.997275204359673		0.799727520435967	0.998637602179837	0	0.986376021798365	0.975476839237057	0	0.997275204359673	0.997275204359673	0	0	0	0.335149863760218	0.200272479564033	0.997275204359673	0.975476839237057	0.987738419618529	0.986376021798365	0.925068119891008	0.99591280653951	0.993188010899183	0	0.997275204359673	0	0	0.474114441416894	0	0.979564032697548	0	0.979564032697548	0.997275204359673	0.226158038147139	0.986376021798365	0.963215258855586	0.997275204359673	0.986376021798365	0.295640326975477	0.987738419618529	0	0.985013623978202	0.989100817438692	0.137602179836512	0.99591280653951	0.549046321525886	0.595367847411444	0.188010899182561	0.985013623978202	0.985013623978202	0.190735694822888	0	0.997275204359673	0.998637602179837	0.239782016348774	0	0	0.990463215258856	0	0.848773841961853	0.998637602179837	0.998637602179837	0.452316076294278	0	0.979564032697548	0.998637602179837	0.290190735694823
Amphimedon_queenslandica	0.660762942779292	0.799727520435967	0.565395095367847	0	0.798365122615804	0.799727520435967		0.799727520435967	0	0.788828337874659	0.777929155313351	0	0.799727520435967	0.799727520435967	0	0	0	0.335149863760218	0.200272479564033	0.799727520435967	0.794277929155313	0.788828337874659	0.788828337874659	0.798365122615804	0.799727520435967	0.794277929155313	0	0.799727520435967	0	0	0.474114441416894	0	0.782016348773842	0	0.798365122615804	0.798365122615804	0.226158038147139	0.799727520435967	0.76566757493188	0.799727520435967	0.788828337874659	0.295640326975477	0.798365122615804	0	0.799727520435967	0.79291553133515	0.137602179836512	0.799727520435967	0.549046321525886	0.595367847411444	0.188010899182561	0.787465940054496	0.787465940054496	0.190735694822888	0	0.798365122615804	0.799727520435967	0.239782016348774	0	0	0.798365122615804	0	0.701634877384196	0.799727520435967	0.799727520435967	0.452316076294278	0	0.799727520435967	0.799727520435967	0.290190735694823
Aphrocallistes_vastus	0.856948228882834	0.99591280653951	0.565395095367847	0	0.997275204359673	0.998637602179837	0.799727520435967		0	0.986376021798365	0.975476839237057	0	0.997275204359673	0.997275204359673	0	0	0	0.335149863760218	0.200272479564033	0.997275204359673	0.975476839237057	0.987738419618529	0.986376021798365	0.925068119891008	0.99591280653951	0.993188010899183	0	0.997275204359673	0	0	0.474114441416894	0	0.979564032697548	0	0.979564032697548	0.997275204359673	0.226158038147139	0.986376021798365	0.963215258855586	0.997275204359673	0.986376021798365	0.295640326975477	0.987738419618529	0	0.985013623978202	0.989100817438692	0.137602179836512	0.99591280653951	0.549046321525886	0.595367847411444	0.188010899182561	0.985013623978202	0.985013623978202	0.190735694822888	0	0.997275204359673	0.998637602179837	0.239782016348774	0	0	0.990463215258856	0	0.848773841961853	0.998637602179837	0.998637602179837	0.452316076294278	0	0.979564032697548	0.998637602179837	0.290190735694823
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.846049046321526	0.983651226158038	0.55449591280654	0	0.986376021798365	0.986376021798365	0.788828337874659	0.986376021798365	0		0.971389645776567	0	0.986376021798365	0.986376021798365	0	0	0	0.329700272479564	0.194822888283379	0.986376021798365	0.964577656675749	0.980926430517711	0.987738419618529	0.9141689373297	0.985013623978202	0.982288828337875	0	0.986376021798365	0	0	0.467302452316076	0	0.970027247956403	0	0.96866485013624	0.986376021798365	0.220708446866485	0.975476839237057	0.959128065395095	0.985013623978202	0.987738419618529	0.290190735694823	0.976839237057221	0	0.97275204359673	0.976839237057221	0.132152588555858	0.983651226158038	0.538147138964578	0.584468664850136	0.188010899182561	0.985013623978202	0.985013623978202	0.185286103542234	0	0.986376021798365	0.986376021798365	0.23433242506812	0	0	0.978201634877384	0	0.839237057220708	0.986376021798365	0.986376021798365	0.44550408719346	0	0.96866485013624	0.987738419618529	0.290190735694823
Bolinopsis_infundibulum	0.85149863760218	0.97275204359673	0.543596730245232	0	0.975476839237057	0.975476839237057	0.777929155313351	0.975476839237057	0	0.971389645776567		0	0.975476839237057	0.975476839237057	0	0	0	0.335149863760218	0.200272479564033	0.975476839237057	0.953678474114441	0.970027247956403	0.971389645776567	0.903269754768392	0.974114441416894	0.976839237057221	0	0.975476839237057	0	0	0.456403269754768	0	0.959128065395095	0	0.957765667574932	0.975476839237057	0.217983651226158	0.964577656675749	0.964577656675749	0.974114441416894	0.971389645776567	0.279291553133515	0.965940054495913	0	0.961852861035422	0.965940054495913	0.137602179836512	0.97275204359673	0.52724795640327	0.573569482288828	0.171662125340599	0.96866485013624	0.96866485013624	0.190735694822888	0	0.975476839237057	0.975476839237057	0.223433242506812	0	0	0.967302452316076	0	0.828337874659401	0.975476839237057	0.975476839237057	0.434604904632153	0	0.957765667574932	0.976839237057221	0.273841961852861
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0.856948228882834	0.99591280653951	0.565395095367847	0	0.997275204359673	0.997275204359673	0.799727520435967	0.997275204359673	0	0.986376021798365	0.975476839237057	0		0.997275204359673	0	0	0	0.335149863760218	0.200272479564033	0.998637602179837	0.975476839237057	0.987738419618529	0.986376021798365	0.923705722070845	0.997275204359673	0.993188010899183	0	0.998637602179837	0	0	0.474114441416894	0	0.980926430517711	0	0.979564032697548	0.997275204359673	0.226158038147139	0.987738419618529	0.963215258855586	0.99591280653951	0.986376021798365	0.295640326975477	0.987738419618529	0	0.985013623978202	0.989100817438692	0.137602179836512	0.99591280653951	0.549046321525886	0.595367847411444	0.188010899182561	0.985013623978202	0.985013623978202	0.190735694822888	0	0.997275204359673	0.997275204359673	0.239782016348774	0	0	0.989100817438692	0	0.850136239782016	0.997275204359673	0.997275204359673	0.452316076294278	0	0.980926430517711	0.998637602179837	0.290190735694823
Capsaspora_owczarzaki	0.856948228882834	0.994550408719346	0.565395095367847	0	0.997275204359673	0.997275204359673	0.799727520435967	0.997275204359673	0	0.986376021798365	0.975476839237057	0	0.997275204359673		0	0	0	0.335149863760218	0.200272479564033	0.997275204359673	0.975476839237057	0.987738419618529	0.986376021798365	0.925068119891008	0.99591280653951	0.993188010899183	0	0.997275204359673	0	0	0.474114441416894	0	0.979564032697548	0	0.979564032697548	0.997275204359673	0.226158038147139	0.986376021798365	0.963215258855586	0.997275204359673	0.986376021798365	0.295640326975477	0.987738419618529	0	0.983651226158038	0.987738419618529	0.137602179836512	0.994550408719346	0.549046321525886	0.595367847411444	0.188010899182561	0.985013623978202	0.985013623978202	0.190735694822888	0	0.997275204359673	0.997275204359673	0.239782016348774	0	0	0.990463215258856	0	0.850136239782016	0.997275204359673	0.997275204359673	0.452316076294278	0	0.979564032697548	0.998637602179837	0.290190735694823
