	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.210169491525424	0.00677966101694915	0	0	0	0.210169491525424	0.00338983050847458	0.210169491525424	0.0440677966101695	0.122033898305085	0.210169491525424	0	0	0.210169491525424	0.0508474576271186	0.00338983050847458	0.00677966101694915	0.210169491525424	0.0677966101694915	0	0	0.0474576271186441	0.00338983050847458	0.00338983050847458	0.16271186440678	0	0	0.00338983050847458	0.210169491525424	0.210169491525424	0.210169491525424	0.0983050847457627	0.210169491525424	0	0	0	0.00338983050847458	0.0440677966101695	0.210169491525424	0.0406779661016949	0	0.00338983050847458	0.00677966101694915	0	0.00338983050847458	0.210169491525424	0.210169491525424	0.00338983050847458	0.00338983050847458	0.0813559322033898	0.0542372881355932	0.0542372881355932	0.210169491525424	0.210169491525424	0	0.00338983050847458	0	0	0	0	0.210169491525424	0	0.0135593220338983	0.210169491525424	0.00338983050847458	0.210169491525424	0	0	0.0474576271186441
Acropora_digitifera	0.210169491525424		0.271186440677966	0	0.00677966101694915	0.00677966101694915	1	0.0101694915254237	1	0.0677966101694915	0.586440677966102	1	0.00677966101694915	0.00677966101694915	1	0.698305084745763	0.433898305084746	0.420338983050847	1	0.0745762711864407	0.0135593220338983	0.00677966101694915	0.379661016949153	0.0101694915254237	0.00338983050847458	0.783050847457627	0.00677966101694915	0.00677966101694915	0.694915254237288	1	1	1	0.176271186440678	1	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.0135593220338983	0.701694915254237	1	0.0644067796610169	0.00677966101694915	0.0101694915254237	0.00677966101694915	0	0.0101694915254237	1	1	0.376271186440678	0.00338983050847458	0.0813559322033898	0.522033898305085	0.0644067796610169	1	1	0.00677966101694915	0.0101694915254237	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.0101694915254237	1	0.135593220338983	0.0203389830508475	1	0.0101694915254237	1	0.0203389830508475	0.00677966101694915	0.0847457627118644
Agalma_elegans	0.00677966101694915	0.271186440677966		0	0	0	0.271186440677966	0.00338983050847458	0.271186440677966	0.0169491525423729	0.271186440677966	0.271186440677966	0	0	0.271186440677966	0.267796610169492	0.250847457627119	0.271186440677966	0.271186440677966	0	0	0	0.267796610169492	0.00338983050847458	0	0.271186440677966	0	0	0.267796610169492	0.271186440677966	0.271186440677966	0.271186440677966	0.0745762711864407	0.271186440677966	0	0	0	0.00338983050847458	0.271186440677966	0.271186440677966	0.0169491525423729	0	0	0.00677966101694915	0	0.00338983050847458	0.271186440677966	0.271186440677966	0.267796610169492	0.00338983050847458	0.00338983050847458	0.271186440677966	0.00677966101694915	0.271186440677966	0.271186440677966	0	0.00338983050847458	0	0	0	0	0.271186440677966	0.128813559322034	0.00338983050847458	0.271186440677966	0.00338983050847458	0.271186440677966	0	0	0.0305084745762712
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0	0.00677966101694915	0	0		0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0	0.00677966101694915	0.00677966101694915	0.00677966101694915	0	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0	0	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0	0	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915
Amoebidium_parasiticum	0	0.00677966101694915	0	0	0.00677966101694915		0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0	0.00677966101694915	0.00677966101694915	0.00677966101694915	0	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0	0	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0	0	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915
Amphimedon_queenslandica	0.210169491525424	1	0.271186440677966	0	0.00677966101694915	0.00677966101694915		0.0101694915254237	1	0.0677966101694915	0.586440677966102	1	0.00677966101694915	0.00677966101694915	1	0.698305084745763	0.433898305084746	0.420338983050847	1	0.0745762711864407	0.0135593220338983	0.00677966101694915	0.379661016949153	0.0101694915254237	0.00338983050847458	0.783050847457627	0.00677966101694915	0.00677966101694915	0.694915254237288	1	1	1	0.176271186440678	1	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.0135593220338983	0.701694915254237	1	0.0644067796610169	0.00677966101694915	0.0101694915254237	0.00677966101694915	0	0.0101694915254237	1	1	0.376271186440678	0.00338983050847458	0.0813559322033898	0.522033898305085	0.0644067796610169	1	1	0.00677966101694915	0.0101694915254237	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.0101694915254237	1	0.135593220338983	0.0203389830508475	1	0.0101694915254237	1	0.0203389830508475	0.00677966101694915	0.0847457627118644
Aphrocallistes_vastus	0.00338983050847458	0.0101694915254237	0.00338983050847458	0	0.00677966101694915	0.00677966101694915	0.0101694915254237		0.0101694915254237	0.00677966101694915	0.0101694915254237	0.0101694915254237	0.00677966101694915	0.00677966101694915	0.0101694915254237	0.0101694915254237	0.0101694915254237	0.00338983050847458	0.0101694915254237	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.0101694915254237	0.0101694915254237	0	0.0101694915254237	0.00677966101694915	0.00677966101694915	0.00338983050847458	0.0101694915254237	0.0101694915254237	0.0101694915254237	0.00677966101694915	0.0101694915254237	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.0101694915254237	0.0101694915254237	0.0101694915254237	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00338983050847458	0	0.0101694915254237	0.0101694915254237	0.0101694915254237	0.0101694915254237	0	0	0.0101694915254237	0.0101694915254237	0.0101694915254237	0.0101694915254237	0.00677966101694915	0.0101694915254237	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.0101694915254237	0.00677966101694915	0.00677966101694915	0.0101694915254237	0.0101694915254237	0.0101694915254237	0.00677966101694915	0.00677966101694915	0.00677966101694915
Aurelia_aurita	0.210169491525424	1	0.271186440677966	0	0.00677966101694915	0.00677966101694915	1	0.0101694915254237		0.0677966101694915	0.586440677966102	1	0.00677966101694915	0.00677966101694915	1	0.698305084745763	0.433898305084746	0.420338983050847	1	0.0745762711864407	0.0135593220338983	0.00677966101694915	0.379661016949153	0.0101694915254237	0.00338983050847458	0.783050847457627	0.00677966101694915	0.00677966101694915	0.694915254237288	1	1	1	0.176271186440678	1	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.0135593220338983	0.701694915254237	1	0.0644067796610169	0.00677966101694915	0.0101694915254237	0.00677966101694915	0	0.0101694915254237	1	1	0.376271186440678	0.00338983050847458	0.0813559322033898	0.522033898305085	0.0644067796610169	1	1	0.00677966101694915	0.0101694915254237	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.0101694915254237	1	0.135593220338983	0.0203389830508475	1	0.0101694915254237	1	0.0203389830508475	0.00677966101694915	0.0847457627118644
Beroe_abyssicola	0.0440677966101695	0.0677966101694915	0.0169491525423729	0	0.00677966101694915	0.00677966101694915	0.0677966101694915	0.00677966101694915	0.0677966101694915		0.0677966101694915	0.0677966101694915	0.00677966101694915	0.00677966101694915	0.0677966101694915	0.0644067796610169	0.0203389830508475	0.0169491525423729	0.0677966101694915	0.0338983050847458	0.00677966101694915	0.00677966101694915	0.0677966101694915	0.00677966101694915	0	0.0677966101694915	0.00677966101694915	0.00677966101694915	0.0169491525423729	0.0677966101694915	0.0677966101694915	0.0677966101694915	0.0576271186440678	0.0677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.0644067796610169	0.0677966101694915	0.0644067796610169	0.00677966101694915	0.00677966101694915	0.00338983050847458	0	0.00677966101694915	0.0677966101694915	0.0677966101694915	0.0203389830508475	0.00338983050847458	0.0406779661016949	0.0677966101694915	0.0542372881355932	0.0677966101694915	0.0677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.00677966101694915	0.0101694915254237	0.0677966101694915	0.00677966101694915	0.0203389830508475	0.0677966101694915	0.00677966101694915	0.0677966101694915	0.00677966101694915	0.00677966101694915	0.0677966101694915
