	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.9921875	0.9921875	0	0.9921875	0.953125	0.9921875	0.953125	0	0.5859375	0	0.734375	0.9921875	0.9765625	0.9921875	0.84375	0	0.703125	0.953125	0.9921875	0.9921875	0.9921875	0	0.9921875	0.9921875	0.734375	0.9921875	0.9921875	0	0	0.9921875	0.9921875	0.9921875	0	0.9921875	0.9921875	0.5625	0.9921875	0.9921875	0.953125	0	0	0.9296875	0.9921875	0.9921875	0.9921875	0.78125	0	0.90625	0.765625	0.9921875	0.9921875	0.9609375	0.9921875	0.4140625	0.90625	0.9609375	0.9921875	0.984375	0	0.84375	0.9921875	0.9921875	0.9921875	0.9921875	0.953125	0.9921875	0.9921875	0.9921875	0.640625
Acropora_digitifera	0.9921875		0.9921875	0	0.9921875	0.953125	0.9921875	0.953125	0	0.5859375	0	0.734375	0.9921875	0.9765625	0.9921875	0.84375	0	0.703125	0.953125	0.9921875	0.9921875	0.9921875	0	0.9921875	0.9921875	0.734375	0.9921875	0.9921875	0	0	0.9921875	0.9921875	0.9921875	0	0.9921875	0.9921875	0.5625	0.9921875	0.9921875	0.953125	0	0	0.9296875	0.9921875	0.9921875	0.9921875	0.78125	0	0.90625	0.765625	0.9921875	0.9921875	0.9609375	0.9921875	0.4140625	0.90625	0.9609375	0.9921875	0.984375	0	0.84375	0.9921875	0.9921875	0.9921875	0.9921875	0.953125	0.9921875	0.9921875	0.9921875	0.640625
Agalma_elegans	0.9921875	0.9921875		0	0.9921875	0.953125	0.9921875	0.953125	0	0.5859375	0	0.734375	0.9921875	0.9765625	0.9921875	0.84375	0	0.703125	0.953125	0.9921875	0.9921875	0.9921875	0	0.9921875	0.9921875	0.734375	0.9921875	0.9921875	0	0	0.9921875	0.9921875	0.9921875	0	0.9921875	0.9921875	0.5625	0.9921875	0.9921875	0.953125	0	0	0.9296875	0.9921875	0.9921875	0.9921875	0.78125	0	0.90625	0.765625	0.9921875	0.9921875	0.9609375	0.9921875	0.4140625	0.90625	0.9609375	0.9921875	0.984375	0	0.84375	0.9921875	0.9921875	0.9921875	0.9921875	0.953125	0.9921875	0.9921875	0.9921875	0.640625
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.9921875	0.9921875	0.9921875	0		0.953125	0.9921875	0.953125	0	0.5859375	0	0.734375	0.9921875	0.9765625	0.9921875	0.84375	0	0.703125	0.953125	0.9921875	0.9921875	0.9921875	0	0.9921875	0.9921875	0.734375	0.9921875	0.9921875	0	0	0.9921875	0.9921875	0.9921875	0	0.9921875	0.9921875	0.5625	0.9921875	0.9921875	0.953125	0	0	0.9296875	0.9921875	0.9921875	0.9921875	0.78125	0	0.90625	0.765625	0.9921875	0.9921875	0.9609375	0.9921875	0.4140625	0.90625	0.9609375	0.9921875	0.984375	0	0.84375	0.9921875	0.9921875	0.9921875	0.9921875	0.953125	0.9921875	0.9921875	0.9921875	0.640625
Amoebidium_parasiticum	0.953125	0.953125	0.953125	0	0.953125		0.953125	0.9296875	0	0.5859375	0	0.734375	0.953125	0.9375	0.953125	0.8046875	0	0.703125	0.953125	0.953125	0.953125	0.953125	0	0.953125	0.953125	0.734375	0.953125	0.953125	0	0	0.953125	0.953125	0.953125	0	0.953125	0.953125	0.5234375	0.953125	0.953125	0.9609375	0	0	0.9375	0.953125	0.953125	0.953125	0.78125	0	0.90625	0.7265625	0.953125	0.953125	0.9296875	0.953125	0.4140625	0.90625	0.9296875	0.953125	0.953125	0	0.84375	0.953125	0.953125	0.953125	0.953125	0.9296875	0.953125	0.9609375	0.953125	0.640625
Amphimedon_queenslandica	0.9921875	0.9921875	0.9921875	0	0.9921875	0.953125		0.953125	0	0.5859375	0	0.734375	0.9921875	0.9765625	0.9921875	0.84375	0	0.703125	0.953125	0.9921875	0.9921875	0.9921875	0	0.9921875	0.9921875	0.734375	0.9921875	0.9921875	0	0	0.9921875	0.9921875	0.9921875	0	0.9921875	0.9921875	0.5625	0.9921875	0.9921875	0.953125	0	0	0.9296875	0.9921875	0.9921875	0.9921875	0.78125	0	0.90625	0.765625	0.9921875	0.9921875	0.9609375	0.9921875	0.4140625	0.90625	0.9609375	0.9921875	0.984375	0	0.84375	0.9921875	0.9921875	0.9921875	0.9921875	0.953125	0.9921875	0.9921875	0.9921875	0.640625
Aphrocallistes_vastus	0.953125	0.953125	0.953125	0	0.953125	0.9296875	0.953125		0	0.5703125	0	0.7109375	0.953125	0.9375	0.953125	0.8125	0	0.6796875	0.9296875	0.953125	0.953125	0.953125	0	0.953125	0.953125	0.7109375	0.953125	0.953125	0	0	0.953125	0.953125	0.953125	0	0.953125	0.953125	0.5390625	0.953125	0.953125	0.9296875	0	0	0.90625	0.953125	0.953125	0.953125	0.7578125	0	0.8828125	0.7421875	0.953125	0.953125	0.921875	0.953125	0.40625	0.8828125	0.953125	0.953125	0.953125	0	0.8203125	0.953125	0.953125	0.953125	0.953125	0.953125	0.953125	0.953125	0.953125	0.625
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.5859375	0.5859375	0.5859375	0	0.5859375	0.5859375	0.5859375	0.5703125	0		0	0.5859375	0.5859375	0.5859375	0.5859375	0.5859375	0	0.5546875	0.5859375	0.5859375	0.5859375	0.5859375	0	0.5859375	0.5859375	0.5859375	0.5859375	0.5859375	0	0	0.5859375	0.5859375	0.5859375	0	0.5859375	0.5859375	0.3046875	0.5859375	0.5859375	0.5859375	0	0	0.5859375	0.5859375	0.5859375	0.5859375	0.5859375	0	0.5859375	0.5078125	0.5859375	0.5859375	0.5546875	0.5859375	0.34375	0.5859375	0.5703125	0.5859375	0.5859375	0	0.53125	0.5859375	0.5859375	0.5859375	0.5859375	0.5703125	0.5859375	0.5859375	0.5859375	0.5703125
