	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0.00325732899022801	0	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0	0.00325732899022801	0.00325732899022801
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0.00325732899022801	0		0	0.700325732899023	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.778501628664495	0.0162866449511401	0.690553745928339	0.778501628664495	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.778501628664495	0.778501628664495	0.00325732899022801	0.778501628664495	0.00325732899022801	0.00325732899022801	0	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.778501628664495	0.00325732899022801	0.00325732899022801	0.465798045602606	0.638436482084691	0.778501628664495	0.778501628664495	0.778501628664495	0.778501628664495	0.00325732899022801	0.00325732899022801	0.778501628664495	0.00325732899022801	0.778501628664495	0.778501628664495	0.127035830618893	0.680781758957655	0.42671009771987	0.755700325732899	0.778501628664495	0.00325732899022801	0.778501628664495	0.00325732899022801	0.778501628664495	0.00325732899022801	0.778501628664495	0.110749185667752	0.778501628664495	0.778501628664495	0.778501628664495	0.456026058631922	0.00325732899022801	0.778501628664495	0.00325732899022801	0.0651465798045603	0.0162866449511401	0.778501628664495	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.778501628664495	0.00325732899022801	0.00325732899022801	0.778501628664495
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.00325732899022801	0	0.700325732899023	0		0.00325732899022801	0.00325732899022801	0.00325732899022801	0.710097719869707	0.0162866449511401	0.667752442996743	0.710097719869707	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.710097719869707	0.710097719869707	0.00325732899022801	0.710097719869707	0.00325732899022801	0.00325732899022801	0	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.710097719869707	0.00325732899022801	0.00325732899022801	0.465798045602606	0.648208469055375	0.710097719869707	0.710097719869707	0.710097719869707	0.710097719869707	0.00325732899022801	0.00325732899022801	0.710097719869707	0.00325732899022801	0.710097719869707	0.710097719869707	0.127035830618893	0.674267100977199	0.42671009771987	0.687296416938111	0.710097719869707	0.00325732899022801	0.710097719869707	0.00325732899022801	0.710097719869707	0.00325732899022801	0.710097719869707	0.110749185667752	0.710097719869707	0.710097719869707	0.710097719869707	0.456026058631922	0.00325732899022801	0.710097719869707	0.00325732899022801	0.0651465798045603	0.0162866449511401	0.710097719869707	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.710097719869707	0.00325732899022801	0.00325732899022801	0.710097719869707
Amoebidium_parasiticum	0.00325732899022801	0	0.00325732899022801	0	0.00325732899022801		0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0	0.00325732899022801	0.00325732899022801
Amphimedon_queenslandica	0.00325732899022801	0	0.00325732899022801	0	0.00325732899022801	0.00325732899022801		0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0	0.00325732899022801	0.00325732899022801
Aphrocallistes_vastus	0.00325732899022801	0	0.00325732899022801	0	0.00325732899022801	0.00325732899022801	0.00325732899022801		0.00651465798045603	0.00325732899022801	0.00325732899022801	0.00651465798045603	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00651465798045603	0.00651465798045603	0.00651465798045603	0.00651465798045603	0.00325732899022801	0.00325732899022801	0	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00651465798045603	0.00325732899022801	0.00325732899022801	0.00651465798045603	0.00325732899022801	0.00651465798045603	0.00651465798045603	0.00651465798045603	0.00651465798045603	0.00325732899022801	0.00325732899022801	0.00651465798045603	0.00325732899022801	0.00651465798045603	0.00651465798045603	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00651465798045603	0.00325732899022801	0.00651465798045603	0.00325732899022801	0.00651465798045603	0.00325732899022801	0.00651465798045603	0.00325732899022801	0.00325732899022801	0.00651465798045603	0.00651465798045603	0.00651465798045603	0.00325732899022801	0.00651465798045603	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00651465798045603	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00651465798045603	0	0.00325732899022801	0.00651465798045603
Aurelia_aurita	0.00325732899022801	0	0.778501628664495	0	0.710097719869707	0.00325732899022801	0.00325732899022801	0.00651465798045603		0.0162866449511401	0.700325732899023	1	0.00325732899022801	0.00325732899022801	0.00325732899022801	1	1	0.0456026058631922	1	0.00325732899022801	0.00325732899022801	0	0.00325732899022801	0.00325732899022801	0.00325732899022801	1	0.00325732899022801	0.00325732899022801	0.54071661237785	0.648208469055375	1	1	1	1	0.00325732899022801	0.00325732899022801	1	0.00325732899022801	1	1	0.127035830618893	0.700325732899023	0.42671009771987	0.765472312703583	0.853420195439739	0.00651465798045603	1	0.00325732899022801	1	0.00325732899022801	1	0.110749185667752	0.827361563517915	1	1	0.586319218241042	0.00325732899022801	1	0.00325732899022801	0.0651465798045603	0.0162866449511401	1	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	1	0.00325732899022801	0.00325732899022801	1
Beroe_abyssicola	0.00325732899022801	0	0.0162866449511401	0	0.0162866449511401	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.0162866449511401		0.0162866449511401	0.0162866449511401	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.0162866449511401	0.0162866449511401	0.00325732899022801	0.0162866449511401	0.00325732899022801	0.00325732899022801	0	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.0162866449511401	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.0162866449511401	0.0162866449511401	0.0162866449511401	0.0162866449511401	0.00325732899022801	0.00325732899022801	0.0162866449511401	0.00325732899022801	0.0162866449511401	0.0162866449511401	0.0162866449511401	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.0162866449511401	0.00325732899022801	0.0162866449511401	0.00325732899022801	0.0162866449511401	0.00325732899022801	0.0162866449511401	0.0162866449511401	0.0162866449511401	0.0162866449511401	0.0162866449511401	0.0162866449511401	0.00325732899022801	0.0162866449511401	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.0162866449511401	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.00325732899022801	0.0162866449511401	0	0.00325732899022801	0.0162866449511401
