	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0		1	1	0.941441441441441	0.986486486486487	1	1	0.941441441441441	0	0	0	1	0.968468468468468	0	0.378378378378378	0.905405405405405	0.68018018018018	0	1	1	1	0	1	1	0	1	1	0	0.283783783783784	0	0.702702702702703	0.977477477477477	0	0.603603603603604	0.801801801801802	0	1	0.653153153153153	0.463963963963964	0.855855855855856	0.995495495495496	0.995495495495496	0.837837837837838	1	1	0	0	0	1	0.68018018018018	0.351351351351351	0	0	0.477477477477477	0.936936936936937	0	0.68018018018018	0.968468468468468	0.644144144144144	1	1	1	1	0.351351351351351	1	0	1	0.761261261261261	0.959459459459459
Agalma_elegans	0	1		1	0.941441441441441	0.986486486486487	1	1	0.941441441441441	0	0	0	1	0.968468468468468	0	0.378378378378378	0.905405405405405	0.68018018018018	0	1	1	1	0	1	1	0	1	1	0	0.283783783783784	0	0.702702702702703	0.977477477477477	0	0.603603603603604	0.801801801801802	0	1	0.653153153153153	0.463963963963964	0.855855855855856	0.995495495495496	0.995495495495496	0.837837837837838	1	1	0	0	0	1	0.68018018018018	0.351351351351351	0	0	0.477477477477477	0.936936936936937	0	0.68018018018018	0.968468468468468	0.644144144144144	1	1	1	1	0.351351351351351	1	0	1	0.761261261261261	0.959459459459459
Aiptasia_pallida	0	1	1		0.941441441441441	0.986486486486487	1	1	0.941441441441441	0	0	0	1	0.968468468468468	0	0.378378378378378	0.905405405405405	0.68018018018018	0	1	1	1	0	1	1	0	1	1	0	0.283783783783784	0	0.702702702702703	0.977477477477477	0	0.603603603603604	0.801801801801802	0	1	0.653153153153153	0.463963963963964	0.855855855855856	0.995495495495496	0.995495495495496	0.837837837837838	1	1	0	0	0	1	0.68018018018018	0.351351351351351	0	0	0.477477477477477	0.936936936936937	0	0.68018018018018	0.968468468468468	0.644144144144144	1	1	1	1	0.351351351351351	1	0	1	0.761261261261261	0.959459459459459
Allomyces_macrogynus	0	0.941441441441441	0.941441441441441	0.941441441441441		0.927927927927928	0.941441441441441	0.941441441441441	0.882882882882883	0	0	0	0.941441441441441	0.914414414414414	0	0.31981981981982	0.846846846846847	0.653153153153153	0	0.941441441441441	0.941441441441441	0.941441441441441	0	0.941441441441441	0.941441441441441	0	0.941441441441441	0.941441441441441	0	0.252252252252252	0	0.653153153153153	0.918918918918919	0	0.599099099099099	0.743243243243243	0	0.941441441441441	0.594594594594595	0.463963963963964	0.801801801801802	0.936936936936937	0.941441441441441	0.779279279279279	0.941441441441441	0.941441441441441	0	0	0	0.941441441441441	0.621621621621622	0.346846846846847	0	0	0.472972972972973	0.887387387387387	0	0.621621621621622	0.90990990990991	0.59009009009009	0.941441441441441	0.941441441441441	0.941441441441441	0.941441441441441	0.346846846846847	0.941441441441441	0	0.941441441441441	0.702702702702703	0.900900900900901
Amoebidium_parasiticum	0	0.986486486486487	0.986486486486487	0.986486486486487	0.927927927927928		0.986486486486487	0.986486486486487	0.927927927927928	0	0	0	0.986486486486487	0.954954954954955	0	0.378378378378378	0.891891891891892	0.666666666666667	0	0.986486486486487	0.986486486486487	0.986486486486487	0	0.986486486486487	0.986486486486487	0	0.986486486486487	0.986486486486487	0	0.283783783783784	0	0.689189189189189	0.963963963963964	0	0.59009009009009	0.788288288288288	0	0.986486486486487	0.63963963963964	0.45045045045045	0.842342342342342	0.981981981981982	0.981981981981982	0.824324324324324	0.986486486486487	0.986486486486487	0	0	0	0.986486486486487	0.68018018018018	0.337837837837838	0	0	0.463963963963964	0.923423423423423	0	0.68018018018018	0.954954954954955	0.644144144144144	0.986486486486487	0.986486486486487	0.986486486486487	0.986486486486487	0.337837837837838	0.986486486486487	0	0.986486486486487	0.747747747747748	0.945945945945946
Amphimedon_queenslandica	0	1	1	1	0.941441441441441	0.986486486486487		1	0.941441441441441	0	0	0	1	0.968468468468468	0	0.378378378378378	0.905405405405405	0.68018018018018	0	1	1	1	0	1	1	0	1	1	0	0.283783783783784	0	0.702702702702703	0.977477477477477	0	0.603603603603604	0.801801801801802	0	1	0.653153153153153	0.463963963963964	0.855855855855856	0.995495495495496	0.995495495495496	0.837837837837838	1	1	0	0	0	1	0.68018018018018	0.351351351351351	0	0	0.477477477477477	0.936936936936937	0	0.68018018018018	0.968468468468468	0.644144144144144	1	1	1	1	0.351351351351351	1	0	1	0.761261261261261	0.959459459459459
Aphrocallistes_vastus	0	1	1	1	0.941441441441441	0.986486486486487	1		0.941441441441441	0	0	0	1	0.968468468468468	0	0.378378378378378	0.905405405405405	0.68018018018018	0	1	1	1	0	1	1	0	1	1	0	0.283783783783784	0	0.702702702702703	0.977477477477477	0	0.603603603603604	0.801801801801802	0	1	0.653153153153153	0.463963963963964	0.855855855855856	0.995495495495496	0.995495495495496	0.837837837837838	1	1	0	0	0	1	0.68018018018018	0.351351351351351	0	0	0.477477477477477	0.936936936936937	0	0.68018018018018	0.968468468468468	0.644144144144144	1	1	1	1	0.351351351351351	1	0	1	0.761261261261261	0.959459459459459
Aurelia_aurita	0	0.941441441441441	0.941441441441441	0.941441441441441	0.882882882882883	0.927927927927928	0.941441441441441	0.941441441441441		0	0	0	0.941441441441441	0.90990990990991	0	0.378378378378378	0.905405405405405	0.621621621621622	0	0.941441441441441	0.941441441441441	0.941441441441441	0	0.941441441441441	0.941441441441441	0	0.941441441441441	0.941441441441441	0	0.283783783783784	0	0.644144144144144	0.941441441441441	0	0.545045045045045	0.743243243243243	0	0.941441441441441	0.653153153153153	0.463963963963964	0.797297297297297	0.936936936936937	0.936936936936937	0.779279279279279	0.941441441441441	0.941441441441441	0	0	0	0.941441441441441	0.68018018018018	0.351351351351351	0	0	0.418918918918919	0.891891891891892	0	0.68018018018018	0.90990990990991	0.644144144144144	0.941441441441441	0.941441441441441	0.941441441441441	0.941441441441441	0.351351351351351	0.941441441441441	0	0.941441441441441	0.761261261261261	0.900900900900901
Beroe_abyssicola	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	0	1	1	1	0.941441441441441	0.986486486486487	1	1	0.941441441441441	0	0	0		0.968468468468468	0	0.378378378378378	0.905405405405405	0.68018018018018	0	1	1	1	0	1	1	0	1	1	0	0.283783783783784	0	0.702702702702703	0.977477477477477	0	0.603603603603604	0.801801801801802	0	1	0.653153153153153	0.463963963963964	0.855855855855856	0.995495495495496	0.995495495495496	0.837837837837838	1	1	0	0	0	1	0.68018018018018	0.351351351351351	0	0	0.477477477477477	0.936936936936937	0	0.68018018018018	0.968468468468468	0.644144144144144	1	1	1	1	0.351351351351351	1	0	1	0.761261261261261	0.959459459459459
Capsaspora_owczarzaki	0	0.968468468468468	0.968468468468468	0.968468468468468	0.914414414414414	0.954954954954955	0.968468468468468	0.968468468468468	0.90990990990991	0	0	0	0.968468468468468		0	0.373873873873874	0.873873873873874	0.671171171171171	0	0.968468468468468	0.968468468468468	0.968468468468468	0	0.968468468468468	0.968468468468468	0	0.968468468468468	0.968468468468468	0	0.279279279279279	0	0.693693693693694	0.945945945945946	0	0.594594594594595	0.792792792792793	0	0.968468468468468	0.621621621621622	0.459459459459459	0.828828828828829	0.968468468468468	0.968468468468468	0.806306306306306	0.968468468468468	0.968468468468468	0	0	0	0.968468468468468	0.653153153153153	0.342342342342342	0	0	0.468468468468468	0.905405405405405	0	0.653153153153153	0.941441441441441	0.621621621621622	0.968468468468468	0.968468468468468	0.968468468468468	0.968468468468468	0.342342342342342	0.968468468468468	0	0.968468468468468	0.72972972972973	0.927927927927928
Chondrilla_nucula	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
