	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.26791277258567	0.218068535825545	0	0.26791277258567	0.26791277258567	0.26791277258567	0.26791277258567	0.26791277258567	0.264797507788162	0	0.109034267912773	0.26791277258567	0.26791277258567	0.26791277258567	0.202492211838006	0	0.26791277258567	0.137071651090343	0.26791277258567	0.26791277258567	0.26791277258567	0	0.26791277258567	0	0	0	0.26791277258567	0.258566978193146	0	0.261682242990654	0	0.26791277258567	0.261682242990654	0.26791277258567	0.26791277258567	0.26791277258567	0.26791277258567	0	0.26791277258567	0.109034267912773	0	0.26791277258567	0.26791277258567	0.264797507788162	0.26791277258567	0.105919003115265	0	0.264797507788162	0.26791277258567	0.26791277258567	0.109034267912773	0.2398753894081	0.105919003115265	0.199376947040498	0	0.26791277258567	0	0.26791277258567	0	0.26791277258567	0.26791277258567	0.186915887850467	0.177570093457944	0	0.26791277258567	0	0.26791277258567	0.26791277258567	0
Acropora_digitifera	0.26791277258567		0.305295950155763	0	0.554517133956386	0.38006230529595	0.557632398753894	0.573208722741433	0.573208722741433	0.482866043613707	0	0.196261682242991	0.573208722741433	0.545171339563863	0.570093457943925	0.305295950155763	0	0.573208722741433	0.224299065420561	0.573208722741433	0.545171339563863	0.573208722741433	0	0.573208722741433	0	0	0	0.573208722741433	0.476635514018692	0	0.473520249221184	0	0.566978193146417	0.271028037383178	0.573208722741433	0.573208722741433	0.573208722741433	0.573208722741433	0	0.573208722741433	0.196261682242991	0	0.566978193146417	0.573208722741433	0.514018691588785	0.573208722741433	0.177570093457944	0	0.526479750778816	0.573208722741433	0.429906542056075	0.196261682242991	0.517133956386293	0.165109034267913	0.264797507788162	0	0.573208722741433	0	0.573208722741433	0	0.542056074766355	0.573208722741433	0.482866043613707	0.308411214953271	0	0.573208722741433	0	0.492211838006231	0.451713395638629	0
Agalma_elegans	0.218068535825545	0.305295950155763		0	0.305295950155763	0.305295950155763	0.305295950155763	0.305295950155763	0.305295950155763	0.227414330218069	0	0.196261682242991	0.305295950155763	0.305295950155763	0.305295950155763	0.289719626168224	0	0.305295950155763	0.224299065420561	0.305295950155763	0.305295950155763	0.305295950155763	0	0.305295950155763	0	0	0	0.305295950155763	0.208722741433022	0	0.21183800623053	0	0.305295950155763	0.21183800623053	0.305295950155763	0.305295950155763	0.305295950155763	0.305295950155763	0	0.305295950155763	0.196261682242991	0	0.305295950155763	0.305295950155763	0.246105919003115	0.305295950155763	0.171339563862928	0	0.258566978193146	0.305295950155763	0.305295950155763	0.196261682242991	0.289719626168224	0.165109034267913	0.264797507788162	0	0.305295950155763	0	0.305295950155763	0	0.305295950155763	0.305295950155763	0.227414330218069	0.261682242990654	0	0.305295950155763	0	0.305295950155763	0.305295950155763	0
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.26791277258567	0.554517133956386	0.305295950155763	0		0.38006230529595	0.728971962616822	0.728971962616822	0.728971962616822	0.638629283489097	0	0.196261682242991	0.728971962616822	0.70404984423676	0.710280373831776	0.308411214953271	0	0.728971962616822	0.224299065420561	0.728971962616822	0.70404984423676	0.728971962616822	0	0.728971962616822	0	0	0	0.728971962616822	0.517133956386293	0	0.454828660436137	0	0.707165109034268	0.271028037383178	0.728971962616822	0.728971962616822	0.582554517133956	0.566978193146417	0	0.728971962616822	0.196261682242991	0	0.722741433021807	0.554517133956386	0.510903426791277	0.728971962616822	0.177570093457944	0	0.682242990654206	0.728971962616822	0.429906542056075	0.199376947040498	0.635514018691589	0.165109034267913	0.264797507788162	0	0.728971962616822	0	0.728971962616822	0	0.691588785046729	0.710280373831776	0.470404984423676	0.308411214953271	0	0.728971962616822	0	0.492211838006231	0.451713395638629	0
Amoebidium_parasiticum	0.26791277258567	0.38006230529595	0.305295950155763	0	0.38006230529595		0.38006230529595	0.38006230529595	0.38006230529595	0.302180685358255	0	0.196261682242991	0.38006230529595	0.38006230529595	0.38006230529595	0.289719626168224	0	0.38006230529595	0.224299065420561	0.38006230529595	0.38006230529595	0.38006230529595	0	0.38006230529595	0	0	0	0.38006230529595	0.283489096573209	0	0.286604361370716	0	0.38006230529595	0.271028037383178	0.38006230529595	0.38006230529595	0.38006230529595	0.38006230529595	0	0.38006230529595	0.196261682242991	0	0.38006230529595	0.38006230529595	0.320872274143302	0.38006230529595	0.171339563862928	0	0.333333333333333	0.38006230529595	0.38006230529595	0.196261682242991	0.35202492211838	0.165109034267913	0.264797507788162	0	0.38006230529595	0	0.38006230529595	0	0.38006230529595	0.38006230529595	0.299065420560748	0.280373831775701	0	0.38006230529595	0	0.38006230529595	0.38006230529595	0
Amphimedon_queenslandica	0.26791277258567	0.557632398753894	0.305295950155763	0	0.728971962616822	0.38006230529595		0.962616822429907	0.962616822429907	0.744548286604361	0	0.196261682242991	0.962616822429907	0.757009345794392	0.81619937694704	0.308411214953271	0	0.956386292834891	0.224299065420561	0.962616822429907	0.744548286604361	0.900311526479751	0	0.962616822429907	0	0	0	0.962616822429907	0.626168224299065	0	0.473520249221184	0	0.822429906542056	0.271028037383178	0.962616822429907	0.962616822429907	0.691588785046729	0.607476635514019	0	0.962616822429907	0.196261682242991	0	0.956386292834891	0.638629283489097	0.551401869158878	0.959501557632399	0.177570093457944	0	0.91588785046729	0.956386292834891	0.429906542056075	0.199376947040498	0.73208722741433	0.165109034267913	0.264797507788162	0	0.959501557632399	0	0.94392523364486	0	0.803738317757009	0.831775700934579	0.473520249221184	0.308411214953271	0	0.959501557632399	0	0.492211838006231	0.451713395638629	0
Aphrocallistes_vastus	0.26791277258567	0.573208722741433	0.305295950155763	0	0.728971962616822	0.38006230529595	0.962616822429907		1	0.781931464174455	0	0.196261682242991	1	0.757009345794392	0.853582554517134	0.308411214953271	0	0.993769470404984	0.224299065420561	1	0.744548286604361	0.937694704049844	0	1	0	0	0	1	0.663551401869159	0	0.510903426791277	0	0.85981308411215	0.271028037383178	1	1	0.728971962616822	0.644859813084112	0	1	0.196261682242991	0	0.993769470404984	0.67601246105919	0.588785046728972	0.996884735202492	0.177570093457944	0	0.953271028037383	0.993769470404984	0.429906542056075	0.199376947040498	0.747663551401869	0.165109034267913	0.264797507788162	0	0.996884735202492	0	0.978193146417445	0	0.803738317757009	0.869158878504673	0.482866043613707	0.308411214953271	0	0.996884735202492	0	0.492211838006231	0.451713395638629	0
Aurelia_aurita	0.26791277258567	0.573208722741433	0.305295950155763	0	0.728971962616822	0.38006230529595	0.962616822429907	1		0.781931464174455	0	0.196261682242991	1	0.757009345794392	0.853582554517134	0.308411214953271	0	0.993769470404984	0.224299065420561	1	0.744548286604361	0.937694704049844	0	1	0	0	0	1	0.663551401869159	0	0.510903426791277	0	0.85981308411215	0.271028037383178	1	1	0.728971962616822	0.644859813084112	0	1	0.196261682242991	0	0.993769470404984	0.67601246105919	0.588785046728972	0.996884735202492	0.177570093457944	0	0.953271028037383	0.993769470404984	0.429906542056075	0.199376947040498	0.747663551401869	0.165109034267913	0.264797507788162	0	0.996884735202492	0	0.978193146417445	0	0.803738317757009	0.869158878504673	0.482866043613707	0.308411214953271	0	0.996884735202492	0	0.492211838006231	0.451713395638629	0
Beroe_abyssicola	0.264797507788162	0.482866043613707	0.227414330218069	0	0.638629283489097	0.302180685358255	0.744548286604361	0.781931464174455	0.781931464174455		0	0.118380062305296	0.781931464174455	0.666666666666667	0.735202492211838	0.230529595015576	0	0.781931464174455	0.146417445482866	0.781931464174455	0.654205607476635	0.769470404984424	0	0.781931464174455	0	0	0	0.781931464174455	0.61993769470405	0	0.492211838006231	0	0.741433021806854	0.271028037383178	0.781931464174455	0.781931464174455	0.607476635514019	0.545171339563863	0	0.781931464174455	0.118380062305296	0	0.781931464174455	0.554517133956386	0.548286604361371	0.781931464174455	0.124610591900312	0	0.781931464174455	0.781931464174455	0.348909657320872	0.121495327102804	0.604361370716511	0.118380062305296	0.21183800623053	0	0.781931464174455	0	0.7601246105919	0	0.638629283489097	0.738317757009346	0.392523364485981	0.227414330218069	0	0.781931464174455	0	0.40809968847352	0.361370716510903	0
