	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0.979020979020979	0.671328671328671	0.979020979020979	0.958041958041958	0.979020979020979	0.979020979020979	0	0.979020979020979	0.433566433566434	0.937062937062937	0	0.979020979020979	0.979020979020979	0	0	0.979020979020979	0.804195804195804	0.916083916083916	0.979020979020979	0.867132867132867	0.916083916083916	0	0	0.979020979020979	0	0.972027972027972	0.979020979020979	0	0.881118881118881	0.755244755244755	0	0.755244755244755	0	0.958041958041958	0.979020979020979	0.867132867132867	0.916083916083916	0.818181818181818	0.958041958041958	0.958041958041958	0	0.979020979020979	0.923076923076923	0.888111888111888	0.979020979020979	0	0	0.979020979020979	0.972027972027972	0.972027972027972	0.608391608391608	0.587412587412587	0	0	0.671328671328671	0	0.972027972027972	0.979020979020979	0.65034965034965	0	0	0.783216783216783	0.867132867132867	0	0	0	0	0.748251748251748	0.916083916083916
Acropora_digitifera	0.979020979020979		0.671328671328671	0.993006993006993	0.972027972027972	0.993006993006993	0.993006993006993	0	0.993006993006993	0.433566433566434	0.951048951048951	0	0.993006993006993	0.993006993006993	0	0	0.993006993006993	0.804195804195804	0.93006993006993	0.993006993006993	0.881118881118881	0.93006993006993	0	0	0.993006993006993	0	0.972027972027972	0.993006993006993	0	0.895104895104895	0.769230769230769	0	0.769230769230769	0	0.972027972027972	0.993006993006993	0.881118881118881	0.93006993006993	0.832167832167832	0.972027972027972	0.972027972027972	0	0.993006993006993	0.923076923076923	0.902097902097902	0.993006993006993	0	0	0.993006993006993	0.972027972027972	0.986013986013986	0.622377622377622	0.601398601398601	0	0	0.685314685314685	0	0.986013986013986	0.993006993006993	0.664335664335664	0	0	0.797202797202797	0.867132867132867	0	0	0	0	0.762237762237762	0.93006993006993
Agalma_elegans	0.671328671328671	0.671328671328671		0.671328671328671	0.671328671328671	0.671328671328671	0.671328671328671	0	0.671328671328671	0.433566433566434	0.671328671328671	0	0.671328671328671	0.671328671328671	0	0	0.671328671328671	0.517482517482518	0.671328671328671	0.671328671328671	0.559440559440559	0.671328671328671	0	0	0.671328671328671	0	0.671328671328671	0.671328671328671	0	0.671328671328671	0.447552447552448	0	0.447552447552448	0	0.671328671328671	0.671328671328671	0.559440559440559	0.671328671328671	0.671328671328671	0.671328671328671	0.671328671328671	0	0.671328671328671	0.671328671328671	0.643356643356643	0.671328671328671	0	0	0.671328671328671	0.671328671328671	0.671328671328671	0.608391608391608	0.587412587412587	0	0	0.545454545454545	0	0.664335664335664	0.671328671328671	0.65034965034965	0	0	0.671328671328671	0.643356643356643	0	0	0	0	0.447552447552448	0.671328671328671
Aiptasia_pallida	0.979020979020979	0.993006993006993	0.671328671328671		0.972027972027972	0.993006993006993	0.993006993006993	0	0.993006993006993	0.433566433566434	0.951048951048951	0	0.993006993006993	0.993006993006993	0	0	0.993006993006993	0.804195804195804	0.93006993006993	0.993006993006993	0.881118881118881	0.93006993006993	0	0	0.993006993006993	0	0.972027972027972	0.993006993006993	0	0.895104895104895	0.769230769230769	0	0.769230769230769	0	0.972027972027972	0.993006993006993	0.881118881118881	0.93006993006993	0.832167832167832	0.972027972027972	0.972027972027972	0	0.993006993006993	0.923076923076923	0.902097902097902	0.993006993006993	0	0	0.993006993006993	0.972027972027972	0.986013986013986	0.622377622377622	0.601398601398601	0	0	0.685314685314685	0	0.986013986013986	0.993006993006993	0.664335664335664	0	0	0.797202797202797	0.867132867132867	0	0	0	0	0.762237762237762	0.93006993006993
Allomyces_macrogynus	0.958041958041958	0.972027972027972	0.671328671328671	0.972027972027972		0.972027972027972	0.972027972027972	0	0.972027972027972	0.433566433566434	0.951048951048951	0	0.972027972027972	0.972027972027972	0	0	0.972027972027972	0.804195804195804	0.93006993006993	0.972027972027972	0.86013986013986	0.93006993006993	0	0	0.972027972027972	0	0.958041958041958	0.972027972027972	0	0.895104895104895	0.748251748251748	0	0.748251748251748	0	0.972027972027972	0.972027972027972	0.86013986013986	0.93006993006993	0.832167832167832	0.972027972027972	0.972027972027972	0	0.972027972027972	0.923076923076923	0.902097902097902	0.972027972027972	0	0	0.972027972027972	0.958041958041958	0.965034965034965	0.622377622377622	0.601398601398601	0	0	0.685314685314685	0	0.965034965034965	0.972027972027972	0.664335664335664	0	0	0.797202797202797	0.867132867132867	0	0	0	0	0.748251748251748	0.93006993006993
Amoebidium_parasiticum	0.979020979020979	0.993006993006993	0.671328671328671	0.993006993006993	0.972027972027972		0.993006993006993	0	0.993006993006993	0.433566433566434	0.951048951048951	0	0.993006993006993	0.993006993006993	0	0	0.993006993006993	0.804195804195804	0.93006993006993	0.993006993006993	0.881118881118881	0.93006993006993	0	0	0.993006993006993	0	0.972027972027972	0.993006993006993	0	0.895104895104895	0.769230769230769	0	0.769230769230769	0	0.972027972027972	0.993006993006993	0.881118881118881	0.93006993006993	0.832167832167832	0.972027972027972	0.972027972027972	0	0.993006993006993	0.923076923076923	0.902097902097902	0.993006993006993	0	0	0.993006993006993	0.972027972027972	0.986013986013986	0.622377622377622	0.601398601398601	0	0	0.685314685314685	0	0.986013986013986	0.993006993006993	0.664335664335664	0	0	0.797202797202797	0.867132867132867	0	0	0	0	0.762237762237762	0.93006993006993
Amphimedon_queenslandica	0.979020979020979	0.993006993006993	0.671328671328671	0.993006993006993	0.972027972027972	0.993006993006993		0	0.993006993006993	0.433566433566434	0.951048951048951	0	0.993006993006993	0.993006993006993	0	0	0.993006993006993	0.804195804195804	0.93006993006993	0.993006993006993	0.881118881118881	0.93006993006993	0	0	0.993006993006993	0	0.972027972027972	0.993006993006993	0	0.895104895104895	0.769230769230769	0	0.769230769230769	0	0.972027972027972	0.993006993006993	0.881118881118881	0.93006993006993	0.832167832167832	0.972027972027972	0.972027972027972	0	0.993006993006993	0.923076923076923	0.902097902097902	0.993006993006993	0	0	0.993006993006993	0.972027972027972	0.986013986013986	0.622377622377622	0.601398601398601	0	0	0.685314685314685	0	0.986013986013986	0.993006993006993	0.664335664335664	0	0	0.797202797202797	0.867132867132867	0	0	0	0	0.762237762237762	0.93006993006993
Aphrocallistes_vastus	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aurelia_aurita	0.979020979020979	0.993006993006993	0.671328671328671	0.993006993006993	0.972027972027972	0.993006993006993	0.993006993006993	0		0.433566433566434	0.951048951048951	0	0.993006993006993	0.993006993006993	0	0	0.993006993006993	0.804195804195804	0.93006993006993	0.993006993006993	0.881118881118881	0.93006993006993	0	0	0.993006993006993	0	0.972027972027972	0.993006993006993	0	0.895104895104895	0.769230769230769	0	0.769230769230769	0	0.972027972027972	0.993006993006993	0.881118881118881	0.93006993006993	0.832167832167832	0.972027972027972	0.972027972027972	0	0.993006993006993	0.923076923076923	0.902097902097902	0.993006993006993	0	0	0.993006993006993	0.972027972027972	0.986013986013986	0.622377622377622	0.601398601398601	0	0	0.685314685314685	0	0.986013986013986	0.993006993006993	0.664335664335664	0	0	0.797202797202797	0.867132867132867	0	0	0	0	0.762237762237762	0.93006993006993
Beroe_abyssicola	0.433566433566434	0.433566433566434	0.433566433566434	0.433566433566434	0.433566433566434	0.433566433566434	0.433566433566434	0	0.433566433566434		0.433566433566434	0	0.433566433566434	0.433566433566434	0	0	0.433566433566434	0.27972027972028	0.433566433566434	0.433566433566434	0.363636363636364	0.433566433566434	0	0	0.433566433566434	0	0.433566433566434	0.433566433566434	0	0.433566433566434	0.20979020979021	0	0.20979020979021	0	0.433566433566434	0.433566433566434	0.321678321678322	0.433566433566434	0.433566433566434	0.433566433566434	0.433566433566434	0	0.433566433566434	0.433566433566434	0.405594405594406	0.433566433566434	0	0	0.433566433566434	0.433566433566434	0.433566433566434	0.433566433566434	0.370629370629371	0	0	0.307692307692308	0	0.426573426573427	0.433566433566434	0.433566433566434	0	0	0.433566433566434	0.426573426573427	0	0	0	0	0.20979020979021	0.433566433566434
