	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acropora_digitifera	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Agalma_elegans	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aiptasia_pallida	0	0	0		0.993288590604027	0.983221476510067	0.976510067114094	0.979865771812081	0	0	0	0	0.996644295302013	0.996644295302013	0.338926174496644	0	0.818791946308725	0	0.708053691275168	0.993288590604027	0.946308724832215	0.996644295302013	0	0.986577181208054	0	0	0.835570469798658	0.98993288590604	0	0	0	0	0	0.278523489932886	0	0.983221476510067	0.634228187919463	0.98993288590604	0	0.466442953020134	0	0.906040268456376	0.996644295302013	0	0	0.996644295302013	0	0	0	0	0.993288590604027	0.469798657718121	0	0.996644295302013	0	0.983221476510067	0.751677852348993	0.459731543624161	0.996644295302013	0.828859060402685	0.996644295302013	0	0.889261744966443	0.983221476510067	0.375838926174497	0.986577181208054	0	0.996644295302013	0.996644295302013	0
Allomyces_macrogynus	0	0	0	0.993288590604027		0.979865771812081	0.973154362416107	0.976510067114094	0	0	0	0	0.993288590604027	0.993288590604027	0.338926174496644	0	0.818791946308725	0	0.704697986577181	0.98993288590604	0.942953020134228	0.993288590604027	0	0.983221476510067	0	0	0.832214765100671	0.986577181208054	0	0	0	0	0	0.278523489932886	0	0.979865771812081	0.630872483221476	0.986577181208054	0	0.466442953020134	0	0.902684563758389	0.993288590604027	0	0	0.993288590604027	0	0	0	0	0.98993288590604	0.469798657718121	0	0.993288590604027	0	0.979865771812081	0.748322147651007	0.459731543624161	0.993288590604027	0.825503355704698	0.993288590604027	0	0.885906040268456	0.979865771812081	0.375838926174497	0.983221476510067	0	0.993288590604027	0.993288590604027	0
Amoebidium_parasiticum	0	0	0	0.983221476510067	0.979865771812081		0.969798657718121	0.973154362416107	0	0	0	0	0.983221476510067	0.983221476510067	0.338926174496644	0	0.818791946308725	0	0.708053691275168	0.983221476510067	0.932885906040268	0.983221476510067	0	0.979865771812081	0	0	0.822147651006711	0.983221476510067	0	0	0	0	0	0.278523489932886	0	0.983221476510067	0.620805369127517	0.983221476510067	0	0.453020134228188	0	0.899328859060403	0.983221476510067	0	0	0.983221476510067	0	0	0	0	0.983221476510067	0.456375838926175	0	0.983221476510067	0	0.983221476510067	0.74496644295302	0.446308724832215	0.983221476510067	0.822147651006711	0.983221476510067	0	0.88255033557047	0.976510067114094	0.375838926174497	0.979865771812081	0	0.983221476510067	0.983221476510067	0
Amphimedon_queenslandica	0	0	0	0.976510067114094	0.973154362416107	0.969798657718121		0.966442953020134	0	0	0	0	0.976510067114094	0.976510067114094	0.325503355704698	0	0.805369127516778	0	0.694630872483222	0.976510067114094	0.939597315436242	0.976510067114094	0	0.973154362416107	0	0	0.828859060402685	0.976510067114094	0	0	0	0	0	0.278523489932886	0	0.969798657718121	0.614093959731544	0.976510067114094	0	0.459731543624161	0	0.89261744966443	0.976510067114094	0	0	0.976510067114094	0	0	0	0	0.976510067114094	0.449664429530201	0	0.976510067114094	0	0.969798657718121	0.738255033557047	0.439597315436242	0.976510067114094	0.828859060402685	0.976510067114094	0	0.889261744966443	0.969798657718121	0.36241610738255	0.973154362416107	0	0.976510067114094	0.976510067114094	0
Aphrocallistes_vastus	0	0	0	0.979865771812081	0.976510067114094	0.973154362416107	0.966442953020134		0	0	0	0	0.979865771812081	0.979865771812081	0.332214765100671	0	0.812080536912752	0	0.701342281879195	0.979865771812081	0.929530201342282	0.979865771812081	0	0.976510067114094	0	0	0.825503355704698	0.979865771812081	0	0	0	0	0	0.271812080536913	0	0.973154362416107	0.620805369127517	0.979865771812081	0	0.453020134228188	0	0.899328859060403	0.979865771812081	0	0	0.979865771812081	0	0	0	0	0.979865771812081	0.456375838926175	0	0.979865771812081	0	0.973154362416107	0.74496644295302	0.446308724832215	0.979865771812081	0.825503355704698	0.979865771812081	0	0.879194630872483	0.973154362416107	0.369127516778524	0.979865771812081	0	0.979865771812081	0.979865771812081	0
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
