	Abylopsis_tetragona	Acropora_digitifera	Agalma_elegans	Aiptasia_pallida	Allomyces_macrogynus	Amoebidium_parasiticum	Amphimedon_queenslandica	Aphrocallistes_vastus	Aurelia_aurita	Beroe_abyssicola	Bolinopsis_infundibulum	Bolocera_tuediae	Capitella_teleta	Capsaspora_owczarzaki	Chondrilla_nucula	Coeloplana_astericola	Corticium_candelabrum	Craseoa_lathetica	Crella_elegans	Danio_rerio	Daphnia_pulex	Drosophila_melanogaster	Dryodora_glandiformis	Ephydatia_muelleri	Eunicella_verrucosa	Euplokamis_dunlapae	Hemithiris_psittacea	Homo_sapiens	Hormathia_digitata	Hyalonema_populiferum	Hydra_oligactis	Hydra_viridissima	Hydra_vulgaris	Ircinia_fasciculata	Kirkpatrickia_variolosa	Latrunculia_apicalis	Lithobius_forficatus	Lottia_gigantea	Mertensiidae_sp	Ministeria_vibrans	Mnemiopsis_leidyi	Monosiga_ovata	Mortierella_verticillata	Nanomia_bijuga	Nematostella_vectensis	Oscarella_carmela	Periphylla_periphylla	Petromyzon_marinus	Petrosia_ficiformis	Physalia_physalis	Platygyra_carnosa	Pleurobrachia_atlantica	Pleurobrachia_bachei	Priapulus_caudatus	Pseudospongosorites_suberitoides	Rhizopus_oryzae	Rossella_fibulata	Saccoglossus_kowalevskii	Salpingoeca_rosetta	Sphaeroforma_arctica	Spizellomyces_punctatus	Spongilla_alba	Strongylocentrotus_purpuratus	Sycon_ciliatum	Sycon_coactum	Sympagella_nux	Tethya_wilhelma	Trichoplax_adhaerens	Tubulanus_polymorphus	Vallicula_sp
Abylopsis_tetragona		1	0.834115805946792	0	0.998435054773083	0.992175273865415	0.992175273865415	0.998435054773083	0	0.992175273865415	0	0	1	0.995305164319249	0	0	0.954616588419405	0.560250391236307	0.713615023474178	1	1	0.773082942097027	0.953051643192488	0.992175273865415	1	0.935837245696401	1	1	0.300469483568075	0	0	0	0.998435054773083	0	0.989045383411581	0.992175273865415	1	1	0.829420970266041	0.995305164319249	0.748043818466354	0	0.993740219092332	0	1	1	0	0.998435054773083	0.466353677621283	0.314553990610329	1	0	0.69170579029734	0.71830985915493	0.256651017214397	0.993740219092332	0.998435054773083	0.253521126760563	0.968701095461659	0	0.995305164319249	0	1	1	1	0.998435054773083	0	1	1	0.737089201877934
Acropora_digitifera	1		0.834115805946792	0	0.998435054773083	0.992175273865415	0.992175273865415	0.998435054773083	0	0.992175273865415	0	0	1	0.995305164319249	0	0	0.954616588419405	0.560250391236307	0.713615023474178	1	1	0.773082942097027	0.953051643192488	0.992175273865415	1	0.935837245696401	1	1	0.300469483568075	0	0	0	0.998435054773083	0	0.989045383411581	0.992175273865415	1	1	0.829420970266041	0.995305164319249	0.748043818466354	0	0.993740219092332	0	1	1	0	0.998435054773083	0.466353677621283	0.314553990610329	1	0	0.69170579029734	0.71830985915493	0.256651017214397	0.993740219092332	0.998435054773083	0.253521126760563	0.968701095461659	0	0.995305164319249	0	1	1	1	0.998435054773083	0	1	1	0.737089201877934
Agalma_elegans	0.834115805946792	0.834115805946792		0	0.832550860719875	0.826291079812207	0.832550860719875	0.832550860719875	0	0.832550860719875	0	0	0.834115805946792	0.829420970266041	0	0	0.788732394366197	0.560250391236307	0.713615023474178	0.834115805946792	0.834115805946792	0.752738654147105	0.793427230046948	0.830985915492958	0.834115805946792	0.776212832550861	0.834115805946792	0.834115805946792	0.300469483568075	0	0	0	0.832550860719875	0	0.832550860719875	0.832550860719875	0.834115805946792	0.834115805946792	0.669796557120501	0.829420970266041	0.588419405320814	0	0.827856025039124	0	0.834115805946792	0.834115805946792	0	0.832550860719875	0.466353677621283	0.314553990610329	0.834115805946792	0	0.674491392801252	0.71830985915493	0.251956181533646	0.827856025039124	0.832550860719875	0.253521126760563	0.830985915492958	0	0.829420970266041	0	0.834115805946792	0.834115805946792	0.834115805946792	0.832550860719875	0	0.834115805946792	0.834115805946792	0.577464788732394
Aiptasia_pallida	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Allomyces_macrogynus	0.998435054773083	0.998435054773083	0.832550860719875	0		0.992175273865415	0.992175273865415	0.998435054773083	0	0.990610328638498	0	0	0.998435054773083	0.995305164319249	0	0	0.953051643192488	0.560250391236307	0.713615023474178	0.998435054773083	0.998435054773083	0.773082942097027	0.951486697965571	0.992175273865415	0.998435054773083	0.934272300469484	0.998435054773083	0.998435054773083	0.300469483568075	0	0	0	0.996870109546166	0	0.989045383411581	0.992175273865415	0.998435054773083	0.998435054773083	0.827856025039124	0.995305164319249	0.746478873239437	0	0.993740219092332	0	0.998435054773083	0.998435054773083	0	0.996870109546166	0.466353677621283	0.314553990610329	0.998435054773083	0	0.69170579029734	0.71830985915493	0.256651017214397	0.993740219092332	0.998435054773083	0.253521126760563	0.967136150234742	0	0.995305164319249	0	0.998435054773083	0.998435054773083	0.998435054773083	0.998435054773083	0	0.998435054773083	0.998435054773083	0.735524256651017
Amoebidium_parasiticum	0.992175273865415	0.992175273865415	0.826291079812207	0	0.992175273865415		0.985915492957746	0.992175273865415	0	0.984350547730829	0	0	0.992175273865415	0.992175273865415	0	0	0.949921752738654	0.557120500782473	0.710485133020344	0.992175273865415	0.992175273865415	0.769953051643192	0.948356807511737	0.987480438184664	0.992175273865415	0.931142410015649	0.992175273865415	0.992175273865415	0.297339593114241	0	0	0	0.990610328638498	0	0.982785602503912	0.985915492957746	0.992175273865415	0.992175273865415	0.82472613458529	0.992175273865415	0.743348982785602	0	0.990610328638498	0	0.992175273865415	0.992175273865415	0	0.992175273865415	0.466353677621283	0.311424100156495	0.992175273865415	0	0.688575899843505	0.715179968701095	0.256651017214397	0.990610328638498	0.992175273865415	0.253521126760563	0.960876369327074	0	0.992175273865415	0	0.992175273865415	0.992175273865415	0.992175273865415	0.992175273865415	0	0.992175273865415	0.992175273865415	0.732394366197183
Amphimedon_queenslandica	0.992175273865415	0.992175273865415	0.832550860719875	0	0.992175273865415	0.985915492957746		0.992175273865415	0	0.990610328638498	0	0	0.992175273865415	0.989045383411581	0	0	0.94679186228482	0.560250391236307	0.713615023474178	0.992175273865415	0.992175273865415	0.773082942097027	0.951486697965571	0.989045383411581	0.992175273865415	0.934272300469484	0.992175273865415	0.992175273865415	0.300469483568075	0	0	0	0.990610328638498	0	0.989045383411581	0.992175273865415	0.992175273865415	0.992175273865415	0.827856025039124	0.989045383411581	0.746478873239437	0	0.987480438184664	0	0.992175273865415	0.992175273865415	0	0.990610328638498	0.466353677621283	0.314553990610329	0.992175273865415	0	0.69170579029734	0.71830985915493	0.256651017214397	0.987480438184664	0.992175273865415	0.253521126760563	0.967136150234742	0	0.989045383411581	0	0.992175273865415	0.992175273865415	0.992175273865415	0.992175273865415	0	0.992175273865415	0.992175273865415	0.735524256651017
Aphrocallistes_vastus	0.998435054773083	0.998435054773083	0.832550860719875	0	0.998435054773083	0.992175273865415	0.992175273865415		0	0.990610328638498	0	0	0.998435054773083	0.995305164319249	0	0	0.953051643192488	0.560250391236307	0.713615023474178	0.998435054773083	0.998435054773083	0.773082942097027	0.951486697965571	0.992175273865415	0.998435054773083	0.934272300469484	0.998435054773083	0.998435054773083	0.300469483568075	0	0	0	0.996870109546166	0	0.989045383411581	0.992175273865415	0.998435054773083	0.998435054773083	0.827856025039124	0.995305164319249	0.746478873239437	0	0.993740219092332	0	0.998435054773083	0.998435054773083	0	0.996870109546166	0.466353677621283	0.314553990610329	0.998435054773083	0	0.69170579029734	0.71830985915493	0.256651017214397	0.993740219092332	0.998435054773083	0.253521126760563	0.967136150234742	0	0.995305164319249	0	0.998435054773083	0.998435054773083	0.998435054773083	0.998435054773083	0	0.998435054773083	0.998435054773083	0.735524256651017
Aurelia_aurita	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Beroe_abyssicola	0.992175273865415	0.992175273865415	0.832550860719875	0	0.990610328638498	0.984350547730829	0.990610328638498	0.990610328638498	0		0	0	0.992175273865415	0.987480438184664	0	0	0.94679186228482	0.55868544600939	0.712050078247261	0.992175273865415	0.992175273865415	0.77151799687011	0.953051643192488	0.987480438184664	0.992175273865415	0.935837245696401	0.992175273865415	0.992175273865415	0.300469483568075	0	0	0	0.990610328638498	0	0.987480438184664	0.990610328638498	0.992175273865415	0.992175273865415	0.829420970266041	0.987480438184664	0.748043818466354	0	0.985915492957746	0	0.992175273865415	0.992175273865415	0	0.990610328638498	0.464788732394366	0.314553990610329	0.992175273865415	0	0.69170579029734	0.716744913928013	0.256651017214397	0.985915492957746	0.990610328638498	0.253521126760563	0.967136150234742	0	0.987480438184664	0	0.992175273865415	0.992175273865415	0.992175273865415	0.990610328638498	0	0.992175273865415	0.992175273865415	0.737089201877934
Bolinopsis_infundibulum	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bolocera_tuediae	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Capitella_teleta	1	1	0.834115805946792	0	0.998435054773083	0.992175273865415	0.992175273865415	0.998435054773083	0	0.992175273865415	0	0		0.995305164319249	0	0	0.954616588419405	0.560250391236307	0.713615023474178	1	1	0.773082942097027	0.953051643192488	0.992175273865415	1	0.935837245696401	1	1	0.300469483568075	0	0	0	0.998435054773083	0	0.989045383411581	0.992175273865415	1	1	0.829420970266041	0.995305164319249	0.748043818466354	0	0.993740219092332	0	1	1	0	0.998435054773083	0.466353677621283	0.314553990610329	1	0	0.69170579029734	0.71830985915493	0.256651017214397	0.993740219092332	0.998435054773083	0.253521126760563	0.968701095461659	0	0.995305164319249	0	1	1	1	0.998435054773083	0	1	1	0.737089201877934
Capsaspora_owczarzaki	0.995305164319249	0.995305164319249	0.829420970266041	0	0.995305164319249	0.992175273865415	0.989045383411581	0.995305164319249	0	0.987480438184664	0	0	0.995305164319249		0	0	0.949921752738654	0.560250391236307	0.713615023474178	0.995305164319249	0.995305164319249	0.773082942097027	0.948356807511737	0.989045383411581	0.995305164319249	0.931142410015649	0.995305164319249	0.995305164319249	0.300469483568075	0	0	0	0.993740219092332	0	0.985915492957746	0.989045383411581	0.995305164319249	0.995305164319249	0.82472613458529	0.995305164319249	0.743348982785602	0	0.993740219092332	0	0.995305164319249	0.995305164319249	0	0.993740219092332	0.466353677621283	0.314553990610329	0.995305164319249	0	0.69170579029734	0.71830985915493	0.256651017214397	0.993740219092332	0.995305164319249	0.253521126760563	0.964006259780908	0	0.995305164319249	0	0.995305164319249	0.995305164319249	0.995305164319249	0.995305164319249	0	0.995305164319249	0.995305164319249	0.732394366197183
Chondrilla_nucula	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coeloplana_astericola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corticium_candelabrum	0.954616588419405	0.954616588419405	0.788732394366197	0	0.953051643192488	0.949921752738654	0.94679186228482	0.953051643192488	0	0.94679186228482	0	0	0.954616588419405	0.949921752738654	0	0		0.514866979655712	0.668231611893584	0.954616588419405	0.954616588419405	0.727699530516432	0.94679186228482	0.948356807511737	0.954616588419405	0.935837245696401	0.954616588419405	0.954616588419405	0.25508607198748	0	0	0	0.953051643192488	0	0.943661971830986	0.94679186228482	0.954616588419405	0.954616588419405	0.829420970266041	0.949921752738654	0.748043818466354	0	0.948356807511737	0	0.954616588419405	0.954616588419405	0	0.954616588419405	0.466353677621283	0.269170579029734	0.954616588419405	0	0.646322378716745	0.672926447574335	0.256651017214397	0.948356807511737	0.953051643192488	0.253521126760563	0.923317683881064	0	0.949921752738654	0	0.954616588419405	0.954616588419405	0.954616588419405	0.953051643192488	0	0.954616588419405	0.954616588419405	0.737089201877934
Craseoa_lathetica	0.560250391236307	0.560250391236307	0.560250391236307	0	0.560250391236307	0.557120500782473	0.560250391236307	0.560250391236307	0	0.55868544600939	0	0	0.560250391236307	0.560250391236307	0	0	0.514866979655712		0.560250391236307	0.560250391236307	0.560250391236307	0.55868544600939	0.519561815336463	0.55868544600939	0.560250391236307	0.502347417840376	0.560250391236307	0.560250391236307	0.300469483568075	0	0	0	0.55868544600939	0	0.560250391236307	0.560250391236307	0.560250391236307	0.560250391236307	0.395931142410016	0.560250391236307	0.314553990610329	0	0.560250391236307	0	0.560250391236307	0.560250391236307	0	0.55868544600939	0.466353677621283	0.314553990610329	0.560250391236307	0	0.55868544600939	0.560250391236307	0.251956181533646	0.560250391236307	0.560250391236307	0.253521126760563	0.557120500782473	0	0.560250391236307	0	0.560250391236307	0.560250391236307	0.560250391236307	0.560250391236307	0	0.560250391236307	0.560250391236307	0.303599374021909
Crella_elegans	0.713615023474178	0.713615023474178	0.713615023474178	0	0.713615023474178	0.710485133020344	0.713615023474178	0.713615023474178	0	0.712050078247261	0	0	0.713615023474178	0.713615023474178	0	0	0.668231611893584	0.560250391236307		0.713615023474178	0.713615023474178	0.712050078247261	0.672926447574335	0.712050078247261	0.713615023474178	0.655712050078247	0.713615023474178	0.713615023474178	0.300469483568075	0	0	0	0.712050078247261	0	0.713615023474178	0.713615023474178	0.713615023474178	0.713615023474178	0.549295774647887	0.713615023474178	0.4679186228482	0	0.712050078247261	0	0.713615023474178	0.713615023474178	0	0.712050078247261	0.466353677621283	0.314553990610329	0.713615023474178	0	0.657276995305164	0.713615023474178	0.251956181533646	0.712050078247261	0.713615023474178	0.253521126760563	0.710485133020344	0	0.713615023474178	0	0.713615023474178	0.713615023474178	0.713615023474178	0.713615023474178	0	0.713615023474178	0.713615023474178	0.456964006259781
Danio_rerio	1	1	0.834115805946792	0	0.998435054773083	0.992175273865415	0.992175273865415	0.998435054773083	0	0.992175273865415	0	0	1	0.995305164319249	0	0	0.954616588419405	0.560250391236307	0.713615023474178		1	0.773082942097027	0.953051643192488	0.992175273865415	1	0.935837245696401	1	1	0.300469483568075	0	0	0	0.998435054773083	0	0.989045383411581	0.992175273865415	1	1	0.829420970266041	0.995305164319249	0.748043818466354	0	0.993740219092332	0	1	1	0	0.998435054773083	0.466353677621283	0.314553990610329	1	0	0.69170579029734	0.71830985915493	0.256651017214397	0.993740219092332	0.998435054773083	0.253521126760563	0.968701095461659	0	0.995305164319249	0	1	1	1	0.998435054773083	0	1	1	0.737089201877934
